TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-17,48,GYT0331,91.73
2026-05-17,1,HAM0111,82.98
2026-05-17,2,HAM0111,82.88
2026-05-17,3,HAM0111,82.78
2026-05-17,4,HAM0111,82.67
2026-05-17,5,HAM0111,82.61
2026-05-17,6,HAM0111,82.45
2026-05-17,7,HAM0111,82.50
2026-05-17,8,HAM0111,82.26
2026-05-17,9,HAM0111,82.60
2026-05-17,10,HAM0111,82.86
2026-05-17,11,HAM0111,82.93
2026-05-17,12,HAM0111,86.42
2026-05-17,13,HAM0111,88.80
2026-05-17,14,HAM0111,88.49
2026-05-17,15,HAM0111,71.42
2026-05-17,16,HAM0111,77.35
2026-05-17,17,HAM0111,88.15
2026-05-17,18,HAM0111,17.39
2026-05-17,19,HAM0111,61.95
2026-05-17,20,HAM0111,15.13
2026-05-17,21,HAM0111,13.75
2026-05-17,22,HAM0111,8.29
2026-05-17,23,HAM0111,6.32
2026-05-17,24,HAM0111,11.27
2026-05-17,25,HAM0111,84.27
2026-05-17,26,HAM0111,62.02
2026-05-17,27,HAM0111,90.18
2026-05-17,28,HAM0111,63.22
2026-05-17,29,HAM0111,80.03
2026-05-17,30,HAM0111,94.70
2026-05-17,31,HAM0111,92.37
2026-05-17,32,HAM0111,93.30
2026-05-17,33,HAM0111,98.34
2026-05-17,34,HAM0111,102.23
2026-05-17,35,HAM0111,106.95
2026-05-17,36,HAM0111,184.77
2026-05-17,37,HAM0111,190.96
2026-05-17,38,HAM0111,146.31
2026-05-17,39,HAM0111,128.28
2026-05-17,40,HAM0111,94.85
2026-05-17,41,HAM0111,98.29
2026-05-17,42,HAM0111,94.26
2026-05-17,43,HAM0111,99.87
2026-05-17,44,HAM0111,96.76
2026-05-17,45,HAM0111,92.14
2026-05-17,46,HAM0111,91.61
2026-05-17,47,HAM0111,90.30
2026-05-17,48,HAM0111,87.28
2026-05-17,1,HAM0331,82.78
2026-05-17,2,HAM0331,82.68
2026-05-17,3,HAM0331,82.79
2026-05-17,4,HAM0331,82.79
2026-05-17,5,HAM0331,82.64
2026-05-17,6,HAM0331,82.49
2026-05-17,7,HAM0331,82.54
2026-05-17,8,HAM0331,82.30
2026-05-17,9,HAM0331,82.63
2026-05-17,10,HAM0331,82.87
2026-05-17,11,HAM0331,82.94
2026-05-17,12,HAM0331,86.42
2026-05-17,13,HAM0331,88.52
2026-05-17,14,HAM0331,88.19
2026-05-17,15,HAM0331,71.03
2026-05-17,16,HAM0331,76.94
2026-05-17,17,HAM0331,87.68
2026-05-17,18,HAM0331,17.30
2026-05-17,19,HAM0331,61.69
2026-05-17,20,HAM0331,15.06
2026-05-17,21,HAM0331,13.69
2026-05-17,22,HAM0331,8.25
2026-05-17,23,HAM0331,6.30
2026-05-17,24,HAM0331,11.22
2026-05-17,25,HAM0331,83.94
2026-05-17,26,HAM0331,61.76
2026-05-17,27,HAM0331,89.81
2026-05-17,28,HAM0331,62.95
2026-05-17,29,HAM0331,79.56
2026-05-17,30,HAM0331,94.15
2026-05-17,31,HAM0331,91.96
2026-05-17,32,HAM0331,93.21
2026-05-17,33,HAM0331,98.22
2026-05-17,34,HAM0331,101.96
2026-05-17,35,HAM0331,106.66
2026-05-17,36,HAM0331,184.28
2026-05-17,37,HAM0331,190.42
2026-05-17,38,HAM0331,145.90
2026-05-17,39,HAM0331,127.85
2026-05-17,40,HAM0331,94.63
2026-05-17,41,HAM0331,98.11
2026-05-17,42,HAM0331,94.09
2026-05-17,43,HAM0331,99.53
2026-05-17,44,HAM0331,96.59
2026-05-17,45,HAM0331,92.05
2026-05-17,46,HAM0331,91.43
2026-05-17,47,HAM0331,90.00
2026-05-17,48,HAM0331,87.10
2026-05-17,1,HAM0551,82.64
2026-05-17,2,HAM0551,82.54
2026-05-17,3,HAM0551,82.65
2026-05-17,4,HAM0551,82.65
2026-05-17,5,HAM0551,82.50
2026-05-17,6,HAM0551,82.35
2026-05-17,7,HAM0551,82.41
2026-05-17,8,HAM0551,82.16
2026-05-17,9,HAM0551,82.49
2026-05-17,10,HAM0551,82.73
2026-05-17,11,HAM0551,82.81
2026-05-17,12,HAM0551,86.28
2026-05-17,13,HAM0551,88.37
2026-05-17,14,HAM0551,88.04
2026-05-17,15,HAM0551,70.84
2026-05-17,16,HAM0551,76.73
2026-05-17,17,HAM0551,87.44
2026-05-17,18,HAM0551,17.25
2026-05-17,19,HAM0551,61.52
2026-05-17,20,HAM0551,15.02
2026-05-17,21,HAM0551,13.65
2026-05-17,22,HAM0551,8.23
2026-05-17,23,HAM0551,6.28
2026-05-17,24,HAM0551,11.18
2026-05-17,25,HAM0551,83.78
2026-05-17,26,HAM0551,61.65
2026-05-17,27,HAM0551,89.66
2026-05-17,28,HAM0551,62.85
2026-05-17,29,HAM0551,79.34
2026-05-17,30,HAM0551,93.89
2026-05-17,31,HAM0551,91.71
2026-05-17,32,HAM0551,92.96
2026-05-17,33,HAM0551,97.95
2026-05-17,34,HAM0551,101.67
2026-05-17,35,HAM0551,106.36
2026-05-17,36,HAM0551,183.77
2026-05-17,37,HAM0551,189.89
2026-05-17,38,HAM0551,145.50
2026-05-17,39,HAM0551,127.49
2026-05-17,40,HAM0551,94.37
2026-05-17,41,HAM0551,97.84
2026-05-17,42,HAM0551,93.83
2026-05-17,43,HAM0551,99.25
2026-05-17,44,HAM0551,96.32
2026-05-17,45,HAM0551,91.79
2026-05-17,46,HAM0551,91.27
2026-05-17,47,HAM0551,89.85
2026-05-17,48,HAM0551,86.96
2026-05-17,1,HAM2201,82.59
2026-05-17,2,HAM2201,82.49
2026-05-17,3,HAM2201,82.60
2026-05-17,4,HAM2201,82.60
2026-05-17,5,HAM2201,82.45
2026-05-17,6,HAM2201,82.30
2026-05-17,7,HAM2201,82.35
2026-05-17,8,HAM2201,82.10
2026-05-17,9,HAM2201,82.44
2026-05-17,10,HAM2201,82.67
2026-05-17,11,HAM2201,82.75
2026-05-17,12,HAM2201,86.22
2026-05-17,13,HAM2201,88.31
2026-05-17,14,HAM2201,87.98
2026-05-17,15,HAM2201,70.79
2026-05-17,16,HAM2201,76.67
2026-05-17,17,HAM2201,87.38
2026-05-17,18,HAM2201,17.24
2026-05-17,19,HAM2201,61.47
2026-05-17,20,HAM2201,15.01
2026-05-17,21,HAM2201,13.64
2026-05-17,22,HAM2201,8.22
2026-05-17,23,HAM2201,6.27
2026-05-17,24,HAM2201,11.18
2026-05-17,25,HAM2201,83.73
2026-05-17,26,HAM2201,61.61
2026-05-17,27,HAM2201,89.60
2026-05-17,28,HAM2201,62.80
2026-05-17,29,HAM2201,79.28
2026-05-17,30,HAM2201,93.82
2026-05-17,31,HAM2201,91.65
2026-05-17,32,HAM2201,92.89
2026-05-17,33,HAM2201,97.88
2026-05-17,34,HAM2201,101.60
2026-05-17,35,HAM2201,106.29
2026-05-17,36,HAM2201,183.65
2026-05-17,37,HAM2201,189.76
2026-05-17,38,HAM2201,145.40
2026-05-17,39,HAM2201,127.41
2026-05-17,40,HAM2201,94.31
2026-05-17,41,HAM2201,97.77
2026-05-17,42,HAM2201,93.76
2026-05-17,43,HAM2201,99.18
2026-05-17,44,HAM2201,96.25
2026-05-17,45,HAM2201,91.73
2026-05-17,46,HAM2201,91.21
2026-05-17,47,HAM2201,89.79
2026-05-17,48,HAM2201,86.90
2026-05-17,1,HAY0111,89.52
2026-05-17,2,HAY0111,89.47
2026-05-17,3,HAY0111,89.50
2026-05-17,4,HAY0111,89.44
2026-05-17,5,HAY0111,89.28
2026-05-17,6,HAY0111,89.27
2026-05-17,7,HAY0111,89.38
2026-05-17,8,HAY0111,89.16
2026-05-17,9,HAY0111,89.39
2026-05-17,10,HAY0111,89.35
2026-05-17,11,HAY0111,89.44
2026-05-17,12,HAY0111,92.20
2026-05-17,13,HAY0111,91.45
2026-05-17,14,HAY0111,90.96
2026-05-17,15,HAY0111,73.44
2026-05-17,16,HAY0111,79.15
2026-05-17,17,HAY0111,88.97
2026-05-17,18,HAY0111,17.34
2026-05-17,19,HAY0111,62.67
2026-05-17,20,HAY0111,15.11
2026-05-17,21,HAY0111,13.80
2026-05-17,22,HAY0111,8.40
2026-05-17,23,HAY0111,6.35
2026-05-17,24,HAY0111,11.25
2026-05-17,25,HAY0111,87.33
2026-05-17,26,HAY0111,63.98
2026-05-17,27,HAY0111,92.10
2026-05-17,28,HAY0111,63.49
2026-05-17,29,HAY0111,79.43
2026-05-17,30,HAY0111,93.72
2026-05-17,31,HAY0111,93.44
2026-05-17,32,HAY0111,93.52
2026-05-17,33,HAY0111,97.84
2026-05-17,34,HAY0111,101.56
2026-05-17,35,HAY0111,105.91
2026-05-17,36,HAY0111,184.52
2026-05-17,37,HAY0111,188.38
2026-05-17,38,HAY0111,144.07
2026-05-17,39,HAY0111,126.11
2026-05-17,40,HAY0111,94.26
2026-05-17,41,HAY0111,97.30
2026-05-17,42,HAY0111,94.08
2026-05-17,43,HAY0111,97.76
2026-05-17,44,HAY0111,95.04
2026-05-17,45,HAY0111,92.95
2026-05-17,46,HAY0111,92.59
2026-05-17,47,HAY0111,92.73
2026-05-17,48,HAY0111,90.82
2026-05-17,1,HAY0331,89.52
2026-05-17,2,HAY0331,89.43
2026-05-17,3,HAY0331,89.45
2026-05-17,4,HAY0331,89.39
2026-05-17,5,HAY0331,89.23
2026-05-17,6,HAY0331,89.22
2026-05-17,7,HAY0331,89.33
2026-05-17,8,HAY0331,89.11
2026-05-17,9,HAY0331,89.34
2026-05-17,10,HAY0331,89.30
2026-05-17,11,HAY0331,89.39
2026-05-17,12,HAY0331,92.15
2026-05-17,13,HAY0331,91.41
2026-05-17,14,HAY0331,90.96
2026-05-17,15,HAY0331,73.45
2026-05-17,16,HAY0331,79.15
2026-05-17,17,HAY0331,88.82
2026-05-17,18,HAY0331,17.30
2026-05-17,19,HAY0331,62.52
2026-05-17,20,HAY0331,15.08
2026-05-17,21,HAY0331,13.77
2026-05-17,22,HAY0331,8.37
2026-05-17,23,HAY0331,6.33
2026-05-17,24,HAY0331,11.22
2026-05-17,25,HAY0331,87.12
2026-05-17,26,HAY0331,63.83
2026-05-17,27,HAY0331,91.88
2026-05-17,28,HAY0331,63.34
2026-05-17,29,HAY0331,79.24
2026-05-17,30,HAY0331,93.49
2026-05-17,31,HAY0331,93.21
2026-05-17,32,HAY0331,93.30
2026-05-17,33,HAY0331,97.60
2026-05-17,34,HAY0331,101.32
2026-05-17,35,HAY0331,105.66
2026-05-17,36,HAY0331,184.08
2026-05-17,37,HAY0331,187.93
2026-05-17,38,HAY0331,143.73
2026-05-17,39,HAY0331,125.80
2026-05-17,40,HAY0331,94.04
2026-05-17,41,HAY0331,97.06
2026-05-17,42,HAY0331,93.85
2026-05-17,43,HAY0331,97.52
2026-05-17,44,HAY0331,94.81
2026-05-17,45,HAY0331,92.73
2026-05-17,46,HAY0331,92.37
2026-05-17,47,HAY0331,92.67
2026-05-17,48,HAY0331,90.81
2026-05-17,1,HAY1101,89.42
2026-05-17,2,HAY1101,89.37
2026-05-17,3,HAY1101,89.40
2026-05-17,4,HAY1101,89.34
2026-05-17,5,HAY1101,89.18
2026-05-17,6,HAY1101,89.16
2026-05-17,7,HAY1101,89.28
2026-05-17,8,HAY1101,89.06
2026-05-17,9,HAY1101,89.29
2026-05-17,10,HAY1101,89.25
2026-05-17,11,HAY1101,89.34
2026-05-17,12,HAY1101,92.10
2026-05-17,13,HAY1101,91.35
2026-05-17,14,HAY1101,90.85
2026-05-17,15,HAY1101,73.36
2026-05-17,16,HAY1101,79.06
2026-05-17,17,HAY1101,88.71
2026-05-17,18,HAY1101,17.28
2026-05-17,19,HAY1101,62.44
2026-05-17,20,HAY1101,15.06
2026-05-17,21,HAY1101,13.76
2026-05-17,22,HAY1101,8.36
2026-05-17,23,HAY1101,6.32
2026-05-17,24,HAY1101,11.21
2026-05-17,25,HAY1101,87.01
2026-05-17,26,HAY1101,63.75
2026-05-17,27,HAY1101,91.77
2026-05-17,28,HAY1101,63.26
2026-05-17,29,HAY1101,79.14
2026-05-17,30,HAY1101,93.38
2026-05-17,31,HAY1101,93.10
2026-05-17,32,HAY1101,93.18
2026-05-17,33,HAY1101,97.39
2026-05-17,34,HAY1101,101.07
2026-05-17,35,HAY1101,105.39
2026-05-17,36,HAY1101,183.63
2026-05-17,37,HAY1101,187.46
2026-05-17,38,HAY1101,143.37
2026-05-17,39,HAY1101,125.49
2026-05-17,40,HAY1101,93.80
2026-05-17,41,HAY1101,96.82
2026-05-17,42,HAY1101,93.63
2026-05-17,43,HAY1101,97.32
2026-05-17,44,HAY1101,94.68
2026-05-17,45,HAY1101,92.61
2026-05-17,46,HAY1101,92.25
2026-05-17,47,HAY1101,92.55
2026-05-17,48,HAY1101,90.72
2026-05-17,1,HAY2201,89.34
2026-05-17,2,HAY2201,89.29
2026-05-17,3,HAY2201,89.33
2026-05-17,4,HAY2201,89.25
2026-05-17,5,HAY2201,89.09
2026-05-17,6,HAY2201,89.08
2026-05-17,7,HAY2201,89.20
2026-05-17,8,HAY2201,88.98
2026-05-17,9,HAY2201,89.20
2026-05-17,10,HAY2201,89.18
2026-05-17,11,HAY2201,89.26
2026-05-17,12,HAY2201,92.00
2026-05-17,13,HAY2201,91.28
2026-05-17,14,HAY2201,90.78
2026-05-17,15,HAY2201,73.29
2026-05-17,16,HAY2201,79.00
2026-05-17,17,HAY2201,88.66
2026-05-17,18,HAY2201,17.27
2026-05-17,19,HAY2201,62.41
2026-05-17,20,HAY2201,15.05
2026-05-17,21,HAY2201,13.75
2026-05-17,22,HAY2201,8.36
2026-05-17,23,HAY2201,6.32
2026-05-17,24,HAY2201,11.20
2026-05-17,25,HAY2201,86.94
2026-05-17,26,HAY2201,63.69
2026-05-17,27,HAY2201,91.66
2026-05-17,28,HAY2201,63.23
2026-05-17,29,HAY2201,79.10
2026-05-17,30,HAY2201,93.32
2026-05-17,31,HAY2201,93.04
2026-05-17,32,HAY2201,93.13
2026-05-17,33,HAY2201,97.30
2026-05-17,34,HAY2201,100.93
2026-05-17,35,HAY2201,105.23
2026-05-17,36,HAY2201,183.35
2026-05-17,37,HAY2201,187.17
2026-05-17,38,HAY2201,143.14
2026-05-17,39,HAY2201,125.29
2026-05-17,40,HAY2201,93.66
2026-05-17,41,HAY2201,96.68
2026-05-17,42,HAY2201,93.56
2026-05-17,43,HAY2201,97.24
2026-05-17,44,HAY2201,94.60
2026-05-17,45,HAY2201,92.55
2026-05-17,46,HAY2201,92.18
2026-05-17,47,HAY2201,92.48
2026-05-17,48,HAY2201,90.64
2026-05-17,1,HEN0331,84.98
2026-05-17,2,HEN0331,84.63
2026-05-17,3,HEN0331,84.66
2026-05-17,4,HEN0331,84.65
2026-05-17,5,HEN0331,84.53
2026-05-17,6,HEN0331,84.37
2026-05-17,7,HEN0331,84.44
2026-05-17,8,HEN0331,84.18
2026-05-17,9,HEN0331,84.53
2026-05-17,10,HEN0331,84.76
2026-05-17,11,HEN0331,84.83
2026-05-17,12,HEN0331,88.38
2026-05-17,13,HEN0331,90.21
2026-05-17,14,HEN0331,90.00
2026-05-17,15,HEN0331,72.73
2026-05-17,16,HEN0331,79.16
2026-05-17,17,HEN0331,90.07
2026-05-17,18,HEN0331,17.78
2026-05-17,19,HEN0331,63.44
2026-05-17,20,HEN0331,15.48
2026-05-17,21,HEN0331,14.00
2026-05-17,22,HEN0331,8.43
2026-05-17,23,HEN0331,6.43
2026-05-17,24,HEN0331,11.46
2026-05-17,25,HEN0331,86.33
2026-05-17,26,HEN0331,63.46
2026-05-17,27,HEN0331,91.90
2026-05-17,28,HEN0331,64.42
2026-05-17,29,HEN0331,81.35
2026-05-17,30,HEN0331,96.27
2026-05-17,31,HEN0331,94.56
2026-05-17,32,HEN0331,95.47
2026-05-17,33,HEN0331,101.11
2026-05-17,34,HEN0331,105.07
2026-05-17,35,HEN0331,110.46
2026-05-17,36,HEN0331,191.52
2026-05-17,37,HEN0331,198.13
2026-05-17,38,HEN0331,152.23
2026-05-17,39,HEN0331,133.91
2026-05-17,40,HEN0331,99.13
2026-05-17,41,HEN0331,102.72
2026-05-17,42,HEN0331,98.41
2026-05-17,43,HEN0331,103.69
2026-05-17,44,HEN0331,100.63
2026-05-17,45,HEN0331,95.32
2026-05-17,46,HEN0331,93.95
2026-05-17,47,HEN0331,92.26
2026-05-17,48,HEN0331,89.08
2026-05-17,1,HEN2201,84.71
2026-05-17,2,HEN2201,84.36
2026-05-17,3,HEN2201,84.39
2026-05-17,4,HEN2201,84.39
2026-05-17,5,HEN2201,84.26
2026-05-17,6,HEN2201,84.11
2026-05-17,7,HEN2201,84.17
2026-05-17,8,HEN2201,83.91
2026-05-17,9,HEN2201,84.26
2026-05-17,10,HEN2201,84.49
2026-05-17,11,HEN2201,84.56
2026-05-17,12,HEN2201,88.10
2026-05-17,13,HEN2201,89.92
2026-05-17,14,HEN2201,89.72
2026-05-17,15,HEN2201,72.50
2026-05-17,16,HEN2201,78.91
2026-05-17,17,HEN2201,89.79
2026-05-17,18,HEN2201,17.72
2026-05-17,19,HEN2201,63.21
2026-05-17,20,HEN2201,15.43
2026-05-17,21,HEN2201,13.96
2026-05-17,22,HEN2201,8.40
2026-05-17,23,HEN2201,6.42
2026-05-17,24,HEN2201,11.43
2026-05-17,25,HEN2201,86.06
2026-05-17,26,HEN2201,63.26
2026-05-17,27,HEN2201,91.61
2026-05-17,28,HEN2201,64.22
2026-05-17,29,HEN2201,81.10
2026-05-17,30,HEN2201,95.96
2026-05-17,31,HEN2201,94.27
2026-05-17,32,HEN2201,95.16
2026-05-17,33,HEN2201,100.78
2026-05-17,34,HEN2201,104.68
2026-05-17,35,HEN2201,109.85
2026-05-17,36,HEN2201,190.46
2026-05-17,37,HEN2201,197.03
2026-05-17,38,HEN2201,151.39
2026-05-17,39,HEN2201,133.16
2026-05-17,40,HEN2201,98.58
2026-05-17,41,HEN2201,102.15
2026-05-17,42,HEN2201,97.87
2026-05-17,43,HEN2201,103.12
2026-05-17,44,HEN2201,100.07
2026-05-17,45,HEN2201,95.02
2026-05-17,46,HEN2201,93.65
2026-05-17,47,HEN2201,91.97
2026-05-17,48,HEN2201,88.80
2026-05-17,1,HEP0331,85.10
2026-05-17,2,HEP0331,84.80
2026-05-17,3,HEP0331,84.81
2026-05-17,4,HEP0331,84.78
2026-05-17,5,HEP0331,84.65
2026-05-17,6,HEP0331,84.50
2026-05-17,7,HEP0331,84.56
2026-05-17,8,HEP0331,84.30
2026-05-17,9,HEP0331,84.65
2026-05-17,10,HEP0331,84.88
2026-05-17,11,HEP0331,84.96
2026-05-17,12,HEP0331,88.50
2026-05-17,13,HEP0331,90.30
2026-05-17,14,HEP0331,90.12
2026-05-17,15,HEP0331,72.87
2026-05-17,16,HEP0331,79.27
2026-05-17,17,HEP0331,90.14
2026-05-17,18,HEP0331,17.80
2026-05-17,19,HEP0331,63.54
2026-05-17,20,HEP0331,15.54
2026-05-17,21,HEP0331,14.07
2026-05-17,22,HEP0331,8.46
2026-05-17,23,HEP0331,6.45
2026-05-17,24,HEP0331,11.49
2026-05-17,25,HEP0331,86.56
2026-05-17,26,HEP0331,63.64
2026-05-17,27,HEP0331,92.14
2026-05-17,28,HEP0331,64.59
2026-05-17,29,HEP0331,81.56
2026-05-17,30,HEP0331,96.51
2026-05-17,31,HEP0331,94.81
2026-05-17,32,HEP0331,95.67
2026-05-17,33,HEP0331,101.18
2026-05-17,34,HEP0331,105.23
2026-05-17,35,HEP0331,110.51
2026-05-17,36,HEP0331,192.08
2026-05-17,37,HEP0331,198.79
2026-05-17,38,HEP0331,152.73
2026-05-17,39,HEP0331,134.32
2026-05-17,40,HEP0331,99.39
2026-05-17,41,HEP0331,102.99
2026-05-17,42,HEP0331,98.65
2026-05-17,43,HEP0331,103.91
2026-05-17,44,HEP0331,100.72
2026-05-17,45,HEP0331,95.46
2026-05-17,46,HEP0331,94.10
2026-05-17,47,HEP0331,92.48
2026-05-17,48,HEP0331,89.30
2026-05-17,1,HIN0331,83.04
2026-05-17,2,HIN0331,82.92
2026-05-17,3,HIN0331,83.04
2026-05-17,4,HIN0331,82.96
2026-05-17,5,HIN0331,82.87
2026-05-17,6,HIN0331,82.67
2026-05-17,7,HIN0331,82.72
2026-05-17,8,HIN0331,82.54
2026-05-17,9,HIN0331,82.85
2026-05-17,10,HIN0331,83.12
2026-05-17,11,HIN0331,83.15
2026-05-17,12,HIN0331,86.71
2026-05-17,13,HIN0331,89.31
2026-05-17,14,HIN0331,89.37
2026-05-17,15,HIN0331,70.00
2026-05-17,16,HIN0331,75.70
2026-05-17,17,HIN0331,86.66
2026-05-17,18,HIN0331,17.06
2026-05-17,19,HIN0331,60.53
2026-05-17,20,HIN0331,14.78
2026-05-17,21,HIN0331,13.43
2026-05-17,22,HIN0331,8.10
2026-05-17,23,HIN0331,6.20
2026-05-17,24,HIN0331,11.05
2026-05-17,25,HIN0331,81.83
2026-05-17,26,HIN0331,60.66
2026-05-17,27,HIN0331,88.62
2026-05-17,28,HIN0331,62.12
2026-05-17,29,HIN0331,78.41
2026-05-17,30,HIN0331,93.24
2026-05-17,31,HIN0331,90.44
2026-05-17,32,HIN0331,93.00
2026-05-17,33,HIN0331,98.11
2026-05-17,34,HIN0331,102.06
2026-05-17,35,HIN0331,107.26
2026-05-17,36,HIN0331,185.90
2026-05-17,37,HIN0331,191.82
2026-05-17,38,HIN0331,146.16
2026-05-17,39,HIN0331,128.15
2026-05-17,40,HIN0331,94.51
2026-05-17,41,HIN0331,98.18
2026-05-17,42,HIN0331,93.77
2026-05-17,43,HIN0331,99.75
2026-05-17,44,HIN0331,95.82
2026-05-17,45,HIN0331,90.54
2026-05-17,46,HIN0331,90.73
2026-05-17,47,HIN0331,90.29
2026-05-17,48,HIN0331,87.19
2026-05-17,1,HKK0661,101.89
2026-05-17,2,HKK0661,100.61
2026-05-17,3,HKK0661,99.99
2026-05-17,4,HKK0661,99.67
2026-05-17,5,HKK0661,99.43
2026-05-17,6,HKK0661,99.05
2026-05-17,7,HKK0661,99.04
2026-05-17,8,HKK0661,97.33
2026-05-17,9,HKK0661,99.13
2026-05-17,10,HKK0661,98.87
2026-05-17,11,HKK0661,99.55
2026-05-17,12,HKK0661,104.04
2026-05-17,13,HKK0661,101.70
2026-05-17,14,HKK0661,102.16
2026-05-17,15,HKK0661,82.87
2026-05-17,16,HKK0661,89.87
2026-05-17,17,HKK0661,102.45
2026-05-17,18,HKK0661,19.83
2026-05-17,19,HKK0661,71.65
2026-05-17,20,HKK0661,17.28
2026-05-17,21,HKK0661,15.64
2026-05-17,22,HKK0661,9.23
2026-05-17,23,HKK0661,7.02
2026-05-17,24,HKK0661,12.42
2026-05-17,25,HKK0661,96.60
2026-05-17,26,HKK0661,70.45
2026-05-17,27,HKK0661,100.94
2026-05-17,28,HKK0661,68.91
2026-05-17,29,HKK0661,86.09
2026-05-17,30,HKK0661,101.75
2026-05-17,31,HKK0661,102.17
2026-05-17,32,HKK0661,102.00
2026-05-17,33,HKK0661,107.66
2026-05-17,34,HKK0661,111.00
2026-05-17,35,HKK0661,115.86
2026-05-17,36,HKK0661,206.51
2026-05-17,37,HKK0661,206.63
2026-05-17,38,HKK0661,158.35
2026-05-17,39,HKK0661,138.75
2026-05-17,40,HKK0661,105.22
2026-05-17,41,HKK0661,105.97
2026-05-17,42,HKK0661,103.71
2026-05-17,43,HKK0661,105.61
2026-05-17,44,HKK0661,98.41
2026-05-17,45,HKK0661,100.78
2026-05-17,46,HKK0661,102.21
2026-05-17,47,HKK0661,104.04
2026-05-17,48,HKK0661,101.83
2026-05-17,1,HLY0331,83.13
2026-05-17,2,HLY0331,82.92
2026-05-17,3,HLY0331,83.02
2026-05-17,4,HLY0331,83.01
2026-05-17,5,HLY0331,82.87
2026-05-17,6,HLY0331,82.72
2026-05-17,7,HLY0331,82.78
2026-05-17,8,HLY0331,82.53
2026-05-17,9,HLY0331,82.88
2026-05-17,10,HLY0331,83.09
2026-05-17,11,HLY0331,83.15
2026-05-17,12,HLY0331,86.62
2026-05-17,13,HLY0331,88.32
2026-05-17,14,HLY0331,88.05
2026-05-17,15,HLY0331,70.97
2026-05-17,16,HLY0331,76.90
2026-05-17,17,HLY0331,87.59
2026-05-17,18,HLY0331,17.30
2026-05-17,19,HLY0331,61.67
2026-05-17,20,HLY0331,15.06
2026-05-17,21,HLY0331,13.66
2026-05-17,22,HLY0331,8.23
2026-05-17,23,HLY0331,6.28
2026-05-17,24,HLY0331,11.19
2026-05-17,25,HLY0331,84.22
2026-05-17,26,HLY0331,61.93
2026-05-17,27,HLY0331,89.74
2026-05-17,28,HLY0331,62.91
2026-05-17,29,HLY0331,79.40
2026-05-17,30,HLY0331,93.96
2026-05-17,31,HLY0331,92.38
2026-05-17,32,HLY0331,93.23
2026-05-17,33,HLY0331,98.39
2026-05-17,34,HLY0331,102.15
2026-05-17,35,HLY0331,106.82
2026-05-17,36,HLY0331,184.62
2026-05-17,37,HLY0331,190.68
2026-05-17,38,HLY0331,146.42
2026-05-17,39,HLY0331,128.77
2026-05-17,40,HLY0331,95.36
2026-05-17,41,HLY0331,98.83
2026-05-17,42,HLY0331,94.83
2026-05-17,43,HLY0331,99.94
2026-05-17,44,HLY0331,97.24
2026-05-17,45,HLY0331,92.73
2026-05-17,46,HLY0331,91.55
2026-05-17,47,HLY0331,90.05
2026-05-17,48,HLY0331,87.11
2026-05-17,1,HLY2201,83.09
2026-05-17,2,HLY2201,82.89
2026-05-17,3,HLY2201,82.98
2026-05-17,4,HLY2201,82.97
2026-05-17,5,HLY2201,82.83
2026-05-17,6,HLY2201,82.69
2026-05-17,7,HLY2201,82.74
2026-05-17,8,HLY2201,82.49
2026-05-17,9,HLY2201,82.84
2026-05-17,10,HLY2201,83.05
2026-05-17,11,HLY2201,83.11
2026-05-17,12,HLY2201,86.58
2026-05-17,13,HLY2201,88.28
2026-05-17,14,HLY2201,88.01
2026-05-17,15,HLY2201,70.94
2026-05-17,16,HLY2201,76.86
2026-05-17,17,HLY2201,87.55
2026-05-17,18,HLY2201,17.30
2026-05-17,19,HLY2201,61.68
2026-05-17,20,HLY2201,15.06
2026-05-17,21,HLY2201,13.66
2026-05-17,22,HLY2201,8.24
2026-05-17,23,HLY2201,6.29
2026-05-17,24,HLY2201,11.20
2026-05-17,25,HLY2201,84.26
2026-05-17,26,HLY2201,61.96
2026-05-17,27,HLY2201,89.78
2026-05-17,28,HLY2201,62.93
2026-05-17,29,HLY2201,79.43
2026-05-17,30,HLY2201,94.00
2026-05-17,31,HLY2201,92.39
2026-05-17,32,HLY2201,93.19
2026-05-17,33,HLY2201,98.35
2026-05-17,34,HLY2201,102.11
2026-05-17,35,HLY2201,106.77
2026-05-17,36,HLY2201,184.54
2026-05-17,37,HLY2201,190.59
2026-05-17,38,HLY2201,146.35
2026-05-17,39,HLY2201,128.71
2026-05-17,40,HLY2201,95.32
2026-05-17,41,HLY2201,98.78
2026-05-17,42,HLY2201,94.79
2026-05-17,43,HLY2201,99.89
2026-05-17,44,HLY2201,97.19
2026-05-17,45,HLY2201,92.69
2026-05-17,46,HLY2201,91.50
2026-05-17,47,HLY2201,90.01
2026-05-17,48,HLY2201,87.07
2026-05-17,1,HOB1101,84.73
2026-05-17,2,HOB1101,84.38
2026-05-17,3,HOB1101,84.40
2026-05-17,4,HOB1101,84.40
2026-05-17,5,HOB1101,84.27
2026-05-17,6,HOB1101,84.12
2026-05-17,7,HOB1101,84.18
2026-05-17,8,HOB1101,83.93
2026-05-17,9,HOB1101,84.28
2026-05-17,10,HOB1101,84.50
2026-05-17,11,HOB1101,84.58
2026-05-17,12,HOB1101,88.11
2026-05-17,13,HOB1101,89.95
2026-05-17,14,HOB1101,89.74
