TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-15,47,GLN0331,2.89
2026-07-15,48,GLN0331,0.85
2026-07-15,1,GLN0332,3.15
2026-07-15,2,GLN0332,21.18
2026-07-15,3,GLN0332,8.63
2026-07-15,4,GLN0332,3.15
2026-07-15,5,GLN0332,2.25
2026-07-15,6,GLN0332,0.13
2026-07-15,7,GLN0332,0.07
2026-07-15,8,GLN0332,0.07
2026-07-15,9,GLN0332,0.85
2026-07-15,10,GLN0332,0.16
2026-07-15,11,GLN0332,0.44
2026-07-15,12,GLN0332,6.03
2026-07-15,13,GLN0332,20.17
2026-07-15,14,GLN0332,7.91
2026-07-15,15,GLN0332,17.81
2026-07-15,16,GLN0332,33.04
2026-07-15,17,GLN0332,45.09
2026-07-15,18,GLN0332,28.64
2026-07-15,19,GLN0332,21.28
2026-07-15,20,GLN0332,15.49
2026-07-15,21,GLN0332,5.10
2026-07-15,22,GLN0332,6.90
2026-07-15,23,GLN0332,2.21
2026-07-15,24,GLN0332,0.85
2026-07-15,25,GLN0332,0.29
2026-07-15,26,GLN0332,0.30
2026-07-15,27,GLN0332,0.49
2026-07-15,28,GLN0332,0.48
2026-07-15,29,GLN0332,0.30
2026-07-15,30,GLN0332,0.50
2026-07-15,31,GLN0332,0.44
2026-07-15,32,GLN0332,6.53
2026-07-15,33,GLN0332,4.54
2026-07-15,34,GLN0332,12.28
2026-07-15,35,GLN0332,21.54
2026-07-15,36,GLN0332,37.56
2026-07-15,37,GLN0332,34.65
2026-07-15,38,GLN0332,29.19
2026-07-15,39,GLN0332,29.60
2026-07-15,40,GLN0332,20.05
2026-07-15,41,GLN0332,19.61
2026-07-15,42,GLN0332,16.33
2026-07-15,43,GLN0332,30.54
2026-07-15,44,GLN0332,17.51
2026-07-15,45,GLN0332,1.89
2026-07-15,46,GLN0332,2.27
2026-07-15,47,GLN0332,2.89
2026-07-15,48,GLN0332,0.85
2026-07-15,1,GOR0331,2.58
2026-07-15,2,GOR0331,18.68
2026-07-15,3,GOR0331,7.57
2026-07-15,4,GOR0331,2.74
2026-07-15,5,GOR0331,1.90
2026-07-15,6,GOR0331,0.02
2026-07-15,7,GOR0331,0.02
2026-07-15,8,GOR0331,0.02
2026-07-15,9,GOR0331,0.73
2026-07-15,10,GOR0331,0.09
2026-07-15,11,GOR0331,0.34
2026-07-15,12,GOR0331,4.97
2026-07-15,13,GOR0331,16.12
2026-07-15,14,GOR0331,5.67
2026-07-15,15,GOR0331,12.68
2026-07-15,16,GOR0331,23.47
2026-07-15,17,GOR0331,30.06
2026-07-15,18,GOR0331,20.30
2026-07-15,19,GOR0331,15.25
2026-07-15,20,GOR0331,11.27
2026-07-15,21,GOR0331,3.69
2026-07-15,22,GOR0331,4.83
2026-07-15,23,GOR0331,1.50
2026-07-15,24,GOR0331,0.60
2026-07-15,25,GOR0331,0.02
2026-07-15,26,GOR0331,0.02
2026-07-15,27,GOR0331,0.02
2026-07-15,28,GOR0331,0.02
2026-07-15,29,GOR0331,0.03
2026-07-15,30,GOR0331,0.08
2026-07-15,31,GOR0331,0.08
2026-07-15,32,GOR0331,4.62
2026-07-15,33,GOR0331,3.23
2026-07-15,34,GOR0331,8.88
2026-07-15,35,GOR0331,15.43
2026-07-15,36,GOR0331,25.72
2026-07-15,37,GOR0331,24.00
2026-07-15,38,GOR0331,19.98
2026-07-15,39,GOR0331,20.20
2026-07-15,40,GOR0331,14.15
2026-07-15,41,GOR0331,13.95
2026-07-15,42,GOR0331,11.39
2026-07-15,43,GOR0331,21.49
2026-07-15,44,GOR0331,12.25
2026-07-15,45,GOR0331,5.07
2026-07-15,46,GOR0331,1.64
2026-07-15,47,GOR0331,2.11
2026-07-15,48,GOR0331,0.65
2026-07-15,1,GYM0661,2.79
2026-07-15,2,GYM0661,19.88
2026-07-15,3,GYM0661,8.12
2026-07-15,4,GYM0661,2.92
2026-07-15,5,GYM0661,2.01
2026-07-15,6,GYM0661,0.02
2026-07-15,7,GYM0661,0.02
2026-07-15,8,GYM0661,0.02
2026-07-15,9,GYM0661,0.77
2026-07-15,10,GYM0661,0.10
2026-07-15,11,GYM0661,0.37
2026-07-15,12,GYM0661,5.43
2026-07-15,13,GYM0661,18.41
2026-07-15,14,GYM0661,6.87
2026-07-15,15,GYM0661,14.99
2026-07-15,16,GYM0661,27.57
2026-07-15,17,GYM0661,36.23
2026-07-15,18,GYM0661,24.28
2026-07-15,19,GYM0661,18.23
2026-07-15,20,GYM0661,13.34
2026-07-15,21,GYM0661,4.35
2026-07-15,22,GYM0661,5.73
2026-07-15,23,GYM0661,1.79
2026-07-15,24,GYM0661,0.70
2026-07-15,25,GYM0661,0.02
2026-07-15,26,GYM0661,0.02
2026-07-15,27,GYM0661,0.02
2026-07-15,28,GYM0661,0.02
2026-07-15,29,GYM0661,0.03
2026-07-15,30,GYM0661,0.10
2026-07-15,31,GYM0661,0.09
2026-07-15,32,GYM0661,5.27
2026-07-15,33,GYM0661,3.72
2026-07-15,34,GYM0661,10.28
2026-07-15,35,GYM0661,18.02
2026-07-15,36,GYM0661,30.29
2026-07-15,37,GYM0661,28.15
2026-07-15,38,GYM0661,23.18
2026-07-15,39,GYM0661,23.51
2026-07-15,40,GYM0661,16.47
2026-07-15,41,GYM0661,16.34
2026-07-15,42,GYM0661,13.42
2026-07-15,43,GYM0661,24.98
2026-07-15,44,GYM0661,14.06
2026-07-15,45,GYM0661,5.86
2026-07-15,46,GYM0661,1.91
2026-07-15,47,GYM0661,2.47
2026-07-15,48,GYM0661,0.74
2026-07-15,1,GYT0331,2.82
2026-07-15,2,GYT0331,19.73
2026-07-15,3,GYT0331,8.03
2026-07-15,4,GYT0331,2.94
2026-07-15,5,GYT0331,2.11
2026-07-15,6,GYT0331,0.12
2026-07-15,7,GYT0331,0.07
2026-07-15,8,GYT0331,0.07
2026-07-15,9,GYT0331,0.79
2026-07-15,10,GYT0331,0.14
2026-07-15,11,GYT0331,0.39
2026-07-15,12,GYT0331,5.34
2026-07-15,13,GYT0331,17.73
2026-07-15,14,GYT0331,6.78
2026-07-15,15,GYT0331,14.94
2026-07-15,16,GYT0331,27.75
2026-07-15,17,GYT0331,37.57
2026-07-15,18,GYT0331,24.15
2026-07-15,19,GYT0331,17.97
2026-07-15,20,GYT0331,13.13
2026-07-15,21,GYT0331,4.32
2026-07-15,22,GYT0331,5.85
2026-07-15,23,GYT0331,1.85
2026-07-15,24,GYT0331,0.71
2026-07-15,25,GYT0331,0.25
2026-07-15,26,GYT0331,0.25
2026-07-15,27,GYT0331,0.41
2026-07-15,28,GYT0331,0.40
2026-07-15,29,GYT0331,0.25
2026-07-15,30,GYT0331,0.42
2026-07-15,31,GYT0331,0.36
2026-07-15,32,GYT0331,5.49
2026-07-15,33,GYT0331,3.81
2026-07-15,34,GYT0331,10.50
2026-07-15,35,GYT0331,18.46
2026-07-15,36,GYT0331,31.86
2026-07-15,37,GYT0331,29.53
2026-07-15,38,GYT0331,24.76
2026-07-15,39,GYT0331,24.87
2026-07-15,40,GYT0331,16.96
2026-07-15,41,GYT0331,16.67
2026-07-15,42,GYT0331,13.92
2026-07-15,43,GYT0331,25.95
2026-07-15,44,GYT0331,14.93
2026-07-15,45,GYT0331,1.60
2026-07-15,46,GYT0331,1.93
2026-07-15,47,GYT0331,2.48
2026-07-15,48,GYT0331,0.74
2026-07-15,1,HAM0111,3.10
2026-07-15,2,HAM0111,20.76
2026-07-15,3,HAM0111,8.46
2026-07-15,4,HAM0111,3.09
2026-07-15,5,HAM0111,2.22
2026-07-15,6,HAM0111,0.13
2026-07-15,7,HAM0111,0.07
2026-07-15,8,HAM0111,0.07
2026-07-15,9,HAM0111,0.84
2026-07-15,10,HAM0111,0.15
2026-07-15,11,HAM0111,0.43
2026-07-15,12,HAM0111,5.92
2026-07-15,13,HAM0111,19.90
2026-07-15,14,HAM0111,7.81
2026-07-15,15,HAM0111,17.55
2026-07-15,16,HAM0111,32.49
2026-07-15,17,HAM0111,44.37
2026-07-15,18,HAM0111,28.18
2026-07-15,19,HAM0111,20.94
2026-07-15,20,HAM0111,15.24
2026-07-15,21,HAM0111,5.02
2026-07-15,22,HAM0111,6.79
2026-07-15,23,HAM0111,2.18
2026-07-15,24,HAM0111,0.84
2026-07-15,25,HAM0111,0.29
2026-07-15,26,HAM0111,0.30
2026-07-15,27,HAM0111,0.48
2026-07-15,28,HAM0111,0.47
2026-07-15,29,HAM0111,0.30
2026-07-15,30,HAM0111,0.50
2026-07-15,31,HAM0111,0.44
2026-07-15,32,HAM0111,6.45
2026-07-15,33,HAM0111,4.49
2026-07-15,34,HAM0111,12.13
2026-07-15,35,HAM0111,21.25
2026-07-15,36,HAM0111,36.93
2026-07-15,37,HAM0111,34.18
2026-07-15,38,HAM0111,28.81
2026-07-15,39,HAM0111,29.17
2026-07-15,40,HAM0111,19.80
2026-07-15,41,HAM0111,19.35
2026-07-15,42,HAM0111,16.13
2026-07-15,43,HAM0111,30.15
2026-07-15,44,HAM0111,17.28
2026-07-15,45,HAM0111,1.87
2026-07-15,46,HAM0111,2.23
2026-07-15,47,HAM0111,2.84
2026-07-15,48,HAM0111,0.83
2026-07-15,1,HAM0331,3.08
2026-07-15,2,HAM0331,20.72
2026-07-15,3,HAM0331,8.44
2026-07-15,4,HAM0331,3.08
2026-07-15,5,HAM0331,2.21
2026-07-15,6,HAM0331,0.13
2026-07-15,7,HAM0331,0.07
2026-07-15,8,HAM0331,0.07
2026-07-15,9,HAM0331,0.83
2026-07-15,10,HAM0331,0.15
2026-07-15,11,HAM0331,0.43
2026-07-15,12,HAM0331,5.89
2026-07-15,13,HAM0331,19.81
2026-07-15,14,HAM0331,7.78
2026-07-15,15,HAM0331,17.49
2026-07-15,16,HAM0331,32.37
2026-07-15,17,HAM0331,44.22
2026-07-15,18,HAM0331,28.08
2026-07-15,19,HAM0331,20.87
2026-07-15,20,HAM0331,15.18
2026-07-15,21,HAM0331,5.01
2026-07-15,22,HAM0331,6.76
2026-07-15,23,HAM0331,2.17
2026-07-15,24,HAM0331,0.84
2026-07-15,25,HAM0331,0.29
2026-07-15,26,HAM0331,0.30
2026-07-15,27,HAM0331,0.48
2026-07-15,28,HAM0331,0.47
2026-07-15,29,HAM0331,0.30
2026-07-15,30,HAM0331,0.49
2026-07-15,31,HAM0331,0.44
2026-07-15,32,HAM0331,6.42
2026-07-15,33,HAM0331,4.47
2026-07-15,34,HAM0331,12.08
2026-07-15,35,HAM0331,21.18
2026-07-15,36,HAM0331,36.82
2026-07-15,37,HAM0331,34.07
2026-07-15,38,HAM0331,28.70
2026-07-15,39,HAM0331,29.06
2026-07-15,40,HAM0331,19.72
2026-07-15,41,HAM0331,19.28
2026-07-15,42,HAM0331,16.07
2026-07-15,43,HAM0331,30.02
2026-07-15,44,HAM0331,17.20
2026-07-15,45,HAM0331,1.86
2026-07-15,46,HAM0331,2.22
2026-07-15,47,HAM0331,2.83
2026-07-15,48,HAM0331,0.83
2026-07-15,1,HAM0551,3.07
2026-07-15,2,HAM0551,20.66
2026-07-15,3,HAM0551,8.42
2026-07-15,4,HAM0551,3.08
2026-07-15,5,HAM0551,2.21
2026-07-15,6,HAM0551,0.13
2026-07-15,7,HAM0551,0.07
2026-07-15,8,HAM0551,0.07
2026-07-15,9,HAM0551,0.83
2026-07-15,10,HAM0551,0.15
2026-07-15,11,HAM0551,0.42
2026-07-15,12,HAM0551,5.88
2026-07-15,13,HAM0551,19.76
2026-07-15,14,HAM0551,7.75
2026-07-15,15,HAM0551,17.41
2026-07-15,16,HAM0551,32.23
2026-07-15,17,HAM0551,44.02
2026-07-15,18,HAM0551,27.96
2026-07-15,19,HAM0551,20.78
2026-07-15,20,HAM0551,15.12
2026-07-15,21,HAM0551,4.98
2026-07-15,22,HAM0551,6.73
2026-07-15,23,HAM0551,2.16
2026-07-15,24,HAM0551,0.83
2026-07-15,25,HAM0551,0.29
2026-07-15,26,HAM0551,0.30
2026-07-15,27,HAM0551,0.48
2026-07-15,28,HAM0551,0.47
2026-07-15,29,HAM0551,0.30
2026-07-15,30,HAM0551,0.49
2026-07-15,31,HAM0551,0.44
2026-07-15,32,HAM0551,6.40
2026-07-15,33,HAM0551,4.45
2026-07-15,34,HAM0551,12.04
2026-07-15,35,HAM0551,21.07
2026-07-15,36,HAM0551,36.66
2026-07-15,37,HAM0551,33.92
2026-07-15,38,HAM0551,28.58
2026-07-15,39,HAM0551,28.93
2026-07-15,40,HAM0551,19.64
2026-07-15,41,HAM0551,19.20
2026-07-15,42,HAM0551,16.00
2026-07-15,43,HAM0551,29.91
2026-07-15,44,HAM0551,17.15
2026-07-15,45,HAM0551,1.85
2026-07-15,46,HAM0551,2.21
2026-07-15,47,HAM0551,2.82
2026-07-15,48,HAM0551,0.83
2026-07-15,1,HAM2201,3.07
2026-07-15,2,HAM2201,20.64
2026-07-15,3,HAM2201,8.42
2026-07-15,4,HAM2201,3.07
2026-07-15,5,HAM2201,2.21
2026-07-15,6,HAM2201,0.13
2026-07-15,7,HAM2201,0.07
2026-07-15,8,HAM2201,0.07
2026-07-15,9,HAM2201,0.83
2026-07-15,10,HAM2201,0.15
2026-07-15,11,HAM2201,0.42
2026-07-15,12,HAM2201,5.87
2026-07-15,13,HAM2201,19.74
2026-07-15,14,HAM2201,7.74
2026-07-15,15,HAM2201,17.40
2026-07-15,16,HAM2201,32.20
2026-07-15,17,HAM2201,43.99
2026-07-15,18,HAM2201,27.93
2026-07-15,19,HAM2201,20.76
2026-07-15,20,HAM2201,15.11
2026-07-15,21,HAM2201,4.98
2026-07-15,22,HAM2201,6.73
2026-07-15,23,HAM2201,2.16
2026-07-15,24,HAM2201,0.83
2026-07-15,25,HAM2201,0.29
2026-07-15,26,HAM2201,0.30
2026-07-15,27,HAM2201,0.48
2026-07-15,28,HAM2201,0.47
2026-07-15,29,HAM2201,0.30
2026-07-15,30,HAM2201,0.49
2026-07-15,31,HAM2201,0.44
2026-07-15,32,HAM2201,6.39
2026-07-15,33,HAM2201,4.45
2026-07-15,34,HAM2201,12.03
2026-07-15,35,HAM2201,21.06
2026-07-15,36,HAM2201,36.62
2026-07-15,37,HAM2201,33.89
2026-07-15,38,HAM2201,28.56
2026-07-15,39,HAM2201,28.91
2026-07-15,40,HAM2201,19.62
2026-07-15,41,HAM2201,19.19
2026-07-15,42,HAM2201,15.99
2026-07-15,43,HAM2201,29.88
2026-07-15,44,HAM2201,17.13
2026-07-15,45,HAM2201,1.85
2026-07-15,46,HAM2201,2.21
2026-07-15,47,HAM2201,2.82
2026-07-15,48,HAM2201,0.83
2026-07-15,1,HAY0111,2.76
2026-07-15,2,HAY0111,19.31
2026-07-15,3,HAY0111,7.86
2026-07-15,4,HAY0111,2.88
2026-07-15,5,HAY0111,2.06
2026-07-15,6,HAY0111,0.12
2026-07-15,7,HAY0111,0.07
2026-07-15,8,HAY0111,0.07
2026-07-15,9,HAY0111,0.78
2026-07-15,10,HAY0111,0.14
2026-07-15,11,HAY0111,0.38
2026-07-15,12,HAY0111,5.25
2026-07-15,13,HAY0111,17.43
2026-07-15,14,HAY0111,6.62
2026-07-15,15,HAY0111,14.51
2026-07-15,16,HAY0111,26.96
2026-07-15,17,HAY0111,36.48
2026-07-15,18,HAY0111,23.46
2026-07-15,19,HAY0111,17.46
2026-07-15,20,HAY0111,12.76
2026-07-15,21,HAY0111,4.20
2026-07-15,22,HAY0111,5.69
2026-07-15,23,HAY0111,1.80
2026-07-15,24,HAY0111,0.69
2026-07-15,25,HAY0111,0.24
2026-07-15,26,HAY0111,0.25
2026-07-15,27,HAY0111,0.40
2026-07-15,28,HAY0111,0.39
2026-07-15,29,HAY0111,0.25
2026-07-15,30,HAY0111,0.41
2026-07-15,31,HAY0111,0.35
2026-07-15,32,HAY0111,5.32
2026-07-15,33,HAY0111,3.70
2026-07-15,34,HAY0111,10.20
2026-07-15,35,HAY0111,17.93
2026-07-15,36,HAY0111,30.94
2026-07-15,37,HAY0111,28.68
2026-07-15,38,HAY0111,24.07
2026-07-15,39,HAY0111,24.18
2026-07-15,40,HAY0111,16.49
2026-07-15,41,HAY0111,16.21
2026-07-15,42,HAY0111,13.52
2026-07-15,43,HAY0111,25.23
2026-07-15,44,HAY0111,14.53
2026-07-15,45,HAY0111,1.58
2026-07-15,46,HAY0111,1.90
2026-07-15,47,HAY0111,2.44
2026-07-15,48,HAY0111,0.73
2026-07-15,1,HAY0331,2.76
2026-07-15,2,HAY0331,19.30
2026-07-15,3,HAY0331,7.86
2026-07-15,4,HAY0331,2.87
2026-07-15,5,HAY0331,2.06
2026-07-15,6,HAY0331,0.12
2026-07-15,7,HAY0331,0.07
2026-07-15,8,HAY0331,0.07
2026-07-15,9,HAY0331,0.78
2026-07-15,10,HAY0331,0.14
2026-07-15,11,HAY0331,0.38
2026-07-15,12,HAY0331,5.25
2026-07-15,13,HAY0331,17.42
2026-07-15,14,HAY0331,6.60
2026-07-15,15,HAY0331,14.47
2026-07-15,16,HAY0331,26.89
2026-07-15,17,HAY0331,36.40
2026-07-15,18,HAY0331,23.41
2026-07-15,19,HAY0331,17.41
2026-07-15,20,HAY0331,12.73
2026-07-15,21,HAY0331,4.19
2026-07-15,22,HAY0331,5.68
2026-07-15,23,HAY0331,1.79
2026-07-15,24,HAY0331,0.69
2026-07-15,25,HAY0331,0.24
2026-07-15,26,HAY0331,0.25
2026-07-15,27,HAY0331,0.40
2026-07-15,28,HAY0331,0.39
2026-07-15,29,HAY0331,0.24
2026-07-15,30,HAY0331,0.41
2026-07-15,31,HAY0331,0.35
2026-07-15,32,HAY0331,5.31
2026-07-15,33,HAY0331,3.69
2026-07-15,34,HAY0331,10.18
2026-07-15,35,HAY0331,17.88
2026-07-15,36,HAY0331,30.87
2026-07-15,37,HAY0331,28.62
2026-07-15,38,HAY0331,24.01
2026-07-15,39,HAY0331,24.12
2026-07-15,40,HAY0331,16.45
2026-07-15,41,HAY0331,16.17
2026-07-15,42,HAY0331,13.49
2026-07-15,43,HAY0331,25.17
2026-07-15,44,HAY0331,14.50
2026-07-15,45,HAY0331,1.58
2026-07-15,46,HAY0331,1.90
2026-07-15,47,HAY0331,2.44
2026-07-15,48,HAY0331,0.73
2026-07-15,1,HAY1101,2.76
2026-07-15,2,HAY1101,19.28
2026-07-15,3,HAY1101,7.85
2026-07-15,4,HAY1101,2.87
2026-07-15,5,HAY1101,2.06
2026-07-15,6,HAY1101,0.12
2026-07-15,7,HAY1101,0.07
2026-07-15,8,HAY1101,0.07
2026-07-15,9,HAY1101,0.78
2026-07-15,10,HAY1101,0.14
2026-07-15,11,HAY1101,0.38
2026-07-15,12,HAY1101,5.24
2026-07-15,13,HAY1101,17.40
2026-07-15,14,HAY1101,6.59
2026-07-15,15,HAY1101,14.46
2026-07-15,16,HAY1101,26.85
2026-07-15,17,HAY1101,36.34
2026-07-15,18,HAY1101,23.37
2026-07-15,19,HAY1101,17.39
2026-07-15,20,HAY1101,12.71
2026-07-15,21,HAY1101,4.19
2026-07-15,22,HAY1101,5.67
2026-07-15,23,HAY1101,1.79
2026-07-15,24,HAY1101,0.69
2026-07-15,25,HAY1101,0.24
2026-07-15,26,HAY1101,0.25
2026-07-15,27,HAY1101,0.40
2026-07-15,28,HAY1101,0.38
2026-07-15,29,HAY1101,0.24
2026-07-15,30,HAY1101,0.40
2026-07-15,31,HAY1101,0.35
2026-07-15,32,HAY1101,5.30
2026-07-15,33,HAY1101,3.69
2026-07-15,34,HAY1101,10.15
2026-07-15,35,HAY1101,17.84
2026-07-15,36,HAY1101,30.79
2026-07-15,37,HAY1101,28.54
2026-07-15,38,HAY1101,23.95
2026-07-15,39,HAY1101,24.06
2026-07-15,40,HAY1101,16.41
2026-07-15,41,HAY1101,16.13
2026-07-15,42,HAY1101,13.46
2026-07-15,43,HAY1101,25.12
2026-07-15,44,HAY1101,14.47
2026-07-15,45,HAY1101,1.57
2026-07-15,46,HAY1101,1.89
2026-07-15,47,HAY1101,2.43
2026-07-15,48,HAY1101,0.73
2026-07-15,1,HAY2201,2.76
2026-07-15,2,HAY2201,19.28
2026-07-15,3,HAY2201,7.85
2026-07-15,4,HAY2201,2.87
2026-07-15,5,HAY2201,2.06
2026-07-15,6,HAY2201,0.12
2026-07-15,7,HAY2201,0.07
2026-07-15,8,HAY2201,0.07
2026-07-15,9,HAY2201,0.78
2026-07-15,10,HAY2201,0.14
2026-07-15,11,HAY2201,0.38
2026-07-15,12,HAY2201,5.24
2026-07-15,13,HAY2201,17.40
2026-07-15,14,HAY2201,6.59
2026-07-15,15,HAY2201,14.45
2026-07-15,16,HAY2201,26.84
2026-07-15,17,HAY2201,36.32
2026-07-15,18,HAY2201,23.36
2026-07-15,19,HAY2201,17.39
2026-07-15,20,HAY2201,12.71
2026-07-15,21,HAY2201,4.18
2026-07-15,22,HAY2201,5.67
2026-07-15,23,HAY2201,1.79
2026-07-15,24,HAY2201,0.69
2026-07-15,25,HAY2201,0.24
2026-07-15,26,HAY2201,0.25
2026-07-15,27,HAY2201,0.40
2026-07-15,28,HAY2201,0.38
2026-07-15,29,HAY2201,0.24
2026-07-15,30,HAY2201,0.40
2026-07-15,31,HAY2201,0.35
2026-07-15,32,HAY2201,5.30
2026-07-15,33,HAY2201,3.69
2026-07-15,34,HAY2201,10.15
2026-07-15,35,HAY2201,17.82
2026-07-15,36,HAY2201,30.75
2026-07-15,37,HAY2201,28.51
2026-07-15,38,HAY2201,23.93
2026-07-15,39,HAY2201,24.05
2026-07-15,40,HAY2201,16.41
2026-07-15,41,HAY2201,16.13
2026-07-15,42,HAY2201,13.45
2026-07-15,43,HAY2201,25.11
2026-07-15,44,HAY2201,14.47
2026-07-15,45,HAY2201,1.57
2026-07-15,46,HAY2201,1.89
2026-07-15,47,HAY2201,2.43
2026-07-15,48,HAY2201,0.73
2026-07-15,1,HEN0331,3.18
2026-07-15,2,HEN0331,21.25
2026-07-15,3,HEN0331,8.66
2026-07-15,4,HEN0331,3.16
2026-07-15,5,HEN0331,2.26
2026-07-15,6,HEN0331,0.13
2026-07-15,7,HEN0331,0.07
2026-07-15,8,HEN0331,0.07
2026-07-15,9,HEN0331,0.85
2026-07-15,10,HEN0331,0.16
2026-07-15,11,HEN0331,0.44
2026-07-15,12,HEN0331,6.07
2026-07-15,13,HEN0331,20.33
2026-07-15,14,HEN0331,8.00
2026-07-15,15,HEN0331,18.00
2026-07-15,16,HEN0331,33.42
2026-07-15,17,HEN0331,45.61
2026-07-15,18,HEN0331,28.96
2026-07-15,19,HEN0331,21.52
2026-07-15,20,HEN0331,15.66
2026-07-15,21,HEN0331,5.16
2026-07-15,22,HEN0331,6.97
2026-07-15,23,HEN0331,2.23
2026-07-15,24,HEN0331,0.85
2026-07-15,25,HEN0331,0.30
2026-07-15,26,HEN0331,0.30
2026-07-15,27,HEN0331,0.49
2026-07-15,28,HEN0331,0.48
2026-07-15,29,HEN0331,0.30
2026-07-15,30,HEN0331,0.51
2026-07-15,31,HEN0331,0.45
2026-07-15,32,HEN0331,6.58
2026-07-15,33,HEN0331,4.58
2026-07-15,34,HEN0331,12.41
2026-07-15,35,HEN0331,21.79
2026-07-15,36,HEN0331,37.97
2026-07-15,37,HEN0331,35.02
2026-07-15,38,HEN0331,29.51
2026-07-15,39,HEN0331,29.94
2026-07-15,40,HEN0331,20.28
2026-07-15,41,HEN0331,19.82
2026-07-15,42,HEN0331,16.51
2026-07-15,43,HEN0331,30.86
2026-07-15,44,HEN0331,17.70
2026-07-15,45,HEN0331,1.91
2026-07-15,46,HEN0331,2.29
2026-07-15,47,HEN0331,2.92
2026-07-15,48,HEN0331,0.86
2026-07-15,1,HEN2201,3.17
2026-07-15,2,HEN2201,21.18
2026-07-15,3,HEN2201,8.63
2026-07-15,4,HEN2201,3.15
2026-07-15,5,HEN2201,2.25
2026-07-15,6,HEN2201,0.13
2026-07-15,7,HEN2201,0.07
2026-07-15,8,HEN2201,0.07
2026-07-15,9,HEN2201,0.85
2026-07-15,10,HEN2201,0.16
2026-07-15,11,HEN2201,0.44
2026-07-15,12,HEN2201,6.05
2026-07-15,13,HEN2201,20.26
2026-07-15,14,HEN2201,7.95
2026-07-15,15,HEN2201,17.90
2026-07-15,16,HEN2201,33.24
2026-07-15,17,HEN2201,45.36
2026-07-15,18,HEN2201,28.80
2026-07-15,19,HEN2201,21.40
2026-07-15,20,HEN2201,15.57
2026-07-15,21,HEN2201,5.13
2026-07-15,22,HEN2201,6.93
2026-07-15,23,HEN2201,2.22
2026-07-15,24,HEN2201,0.85
2026-07-15,25,HEN2201,0.29
2026-07-15,26,HEN2201,0.30
2026-07-15,27,HEN2201,0.49
2026-07-15,28,HEN2201,0.48
2026-07-15,29,HEN2201,0.30
2026-07-15,30,HEN2201,0.51
2026-07-15,31,HEN2201,0.45
2026-07-15,32,HEN2201,6.56
2026-07-15,33,HEN2201,4.57
2026-07-15,34,HEN2201,12.34
2026-07-15,35,HEN2201,21.66
2026-07-15,36,HEN2201,37.75
2026-07-15,37,HEN2201,34.83
2026-07-15,38,HEN2201,29.35
2026-07-15,39,HEN2201,29.78
2026-07-15,40,HEN2201,20.16
2026-07-15,41,HEN2201,19.71
2026-07-15,42,HEN2201,16.42
2026-07-15,43,HEN2201,30.69
2026-07-15,44,HEN2201,17.60
2026-07-15,45,HEN2201,1.90
2026-07-15,46,HEN2201,2.28
2026-07-15,47,HEN2201,2.91
2026-07-15,48,HEN2201,0.85
2026-07-15,1,HEP0331,3.19
2026-07-15,2,HEP0331,21.32
2026-07-15,3,HEP0331,8.69
2026-07-15,4,HEP0331,3.17
2026-07-15,5,HEP0331,2.26
2026-07-15,6,HEP0331,0.13
2026-07-15,7,HEP0331,0.07
2026-07-15,8,HEP0331,0.07
2026-07-15,9,HEP0331,0.86
2026-07-15,10,HEP0331,0.16
2026-07-15,11,HEP0331,0.44
2026-07-15,12,HEP0331,6.09
2026-07-15,13,HEP0331,20.39
2026-07-15,14,HEP0331,8.00
2026-07-15,15,HEP0331,18.07
2026-07-15,16,HEP0331,33.54
2026-07-15,17,HEP0331,45.77
2026-07-15,18,HEP0331,29.08
2026-07-15,19,HEP0331,21.60
2026-07-15,20,HEP0331,15.71
2026-07-15,21,HEP0331,5.18
2026-07-15,22,HEP0331,6.99
2026-07-15,23,HEP0331,2.24
2026-07-15,24,HEP0331,0.86
2026-07-15,25,HEP0331,0.30
2026-07-15,26,HEP0331,0.31
2026-07-15,27,HEP0331,0.50
2026-07-15,28,HEP0331,0.48
2026-07-15,29,HEP0331,0.31
2026-07-15,30,HEP0331,0.51
2026-07-15,31,HEP0331,0.45
2026-07-15,32,HEP0331,6.60
2026-07-15,33,HEP0331,4.59
2026-07-15,34,HEP0331,12.43
2026-07-15,35,HEP0331,21.84
2026-07-15,36,HEP0331,38.12
2026-07-15,37,HEP0331,35.16
2026-07-15,38,HEP0331,29.63
2026-07-15,39,HEP0331,30.08
2026-07-15,40,HEP0331,20.35
2026-07-15,41,HEP0331,19.89
2026-07-15,42,HEP0331,16.57
2026-07-15,43,HEP0331,30.98
2026-07-15,44,HEP0331,17.76
2026-07-15,45,HEP0331,1.91
2026-07-15,46,HEP0331,2.29
2026-07-15,47,HEP0331,2.93
2026-07-15,48,HEP0331,0.86
2026-07-15,1,HIN0331,3.09
2026-07-15,2,HIN0331,20.73
2026-07-15,3,HIN0331,8.47
2026-07-15,4,HIN0331,3.10
2026-07-15,5,HIN0331,2.22
2026-07-15,6,HIN0331,0.13
2026-07-15,7,HIN0331,0.07
2026-07-15,8,HIN0331,0.07
2026-07-15,9,HIN0331,0.84
2026-07-15,10,HIN0331,0.15
2026-07-15,11,HIN0331,0.43
2026-07-15,12,HIN0331,5.98
2026-07-15,13,HIN0331,20.08
