TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-02,21,HAM2201,83.32
2026-07-02,22,HAM2201,75.74
2026-07-02,23,HAM2201,56.41
2026-07-02,24,HAM2201,29.62
2026-07-02,25,HAM2201,12.83
2026-07-02,26,HAM2201,0.82
2026-07-02,27,HAM2201,6.05
2026-07-02,28,HAM2201,7.97
2026-07-02,29,HAM2201,0.52
2026-07-02,30,HAM2201,1.02
2026-07-02,31,HAM2201,9.11
2026-07-02,32,HAM2201,44.27
2026-07-02,33,HAM2201,86.48
2026-07-02,34,HAM2201,89.36
2026-07-02,35,HAM2201,68.32
2026-07-02,36,HAM2201,92.05
2026-07-02,37,HAM2201,84.31
2026-07-02,38,HAM2201,86.29
2026-07-02,39,HAM2201,83.74
2026-07-02,40,HAM2201,88.21
2026-07-02,41,HAM2201,89.48
2026-07-02,42,HAM2201,90.02
2026-07-02,43,HAM2201,101.62
2026-07-02,44,HAM2201,96.37
2026-07-02,45,HAM2201,99.11
2026-07-02,46,HAM2201,95.73
2026-07-02,47,HAM2201,104.23
2026-07-02,48,HAM2201,95.57
2026-07-02,1,HAY0111,79.55
2026-07-02,2,HAY0111,80.31
2026-07-02,3,HAY0111,82.62
2026-07-02,4,HAY0111,80.51
2026-07-02,5,HAY0111,80.14
2026-07-02,6,HAY0111,77.21
2026-07-02,7,HAY0111,78.42
2026-07-02,8,HAY0111,75.96
2026-07-02,9,HAY0111,84.15
2026-07-02,10,HAY0111,95.79
2026-07-02,11,HAY0111,89.12
2026-07-02,12,HAY0111,90.51
2026-07-02,13,HAY0111,100.26
2026-07-02,14,HAY0111,98.65
2026-07-02,15,HAY0111,108.02
2026-07-02,16,HAY0111,128.15
2026-07-02,17,HAY0111,138.77
2026-07-02,18,HAY0111,91.40
2026-07-02,19,HAY0111,81.14
2026-07-02,20,HAY0111,68.50
2026-07-02,21,HAY0111,76.57
2026-07-02,22,HAY0111,69.74
2026-07-02,23,HAY0111,51.60
2026-07-02,24,HAY0111,26.70
2026-07-02,25,HAY0111,11.60
2026-07-02,26,HAY0111,0.74
2026-07-02,27,HAY0111,5.45
2026-07-02,28,HAY0111,7.30
2026-07-02,29,HAY0111,0.47
2026-07-02,30,HAY0111,0.92
2026-07-02,31,HAY0111,8.27
2026-07-02,32,HAY0111,40.23
2026-07-02,33,HAY0111,77.77
2026-07-02,34,HAY0111,81.06
2026-07-02,35,HAY0111,60.78
2026-07-02,36,HAY0111,80.78
2026-07-02,37,HAY0111,75.68
2026-07-02,38,HAY0111,77.54
2026-07-02,39,HAY0111,75.02
2026-07-02,40,HAY0111,79.48
2026-07-02,41,HAY0111,80.25
2026-07-02,42,HAY0111,80.55
2026-07-02,43,HAY0111,89.51
2026-07-02,44,HAY0111,85.19
2026-07-02,45,HAY0111,89.82
2026-07-02,46,HAY0111,87.20
2026-07-02,47,HAY0111,97.02
2026-07-02,48,HAY0111,88.66
2026-07-02,1,HAY0331,79.36
2026-07-02,2,HAY0331,80.11
2026-07-02,3,HAY0331,82.42
2026-07-02,4,HAY0331,80.45
2026-07-02,5,HAY0331,80.15
2026-07-02,6,HAY0331,77.20
2026-07-02,7,HAY0331,78.41
2026-07-02,8,HAY0331,75.96
2026-07-02,9,HAY0331,84.14
2026-07-02,10,HAY0331,95.67
2026-07-02,11,HAY0331,88.90
2026-07-02,12,HAY0331,90.29
2026-07-02,13,HAY0331,100.01
2026-07-02,14,HAY0331,98.40
2026-07-02,15,HAY0331,107.76
2026-07-02,16,HAY0331,127.92
2026-07-02,17,HAY0331,138.53
2026-07-02,18,HAY0331,91.24
2026-07-02,19,HAY0331,80.97
2026-07-02,20,HAY0331,68.34
2026-07-02,21,HAY0331,76.39
2026-07-02,22,HAY0331,69.57
2026-07-02,23,HAY0331,51.47
2026-07-02,24,HAY0331,26.64
2026-07-02,25,HAY0331,11.57
2026-07-02,26,HAY0331,0.73
2026-07-02,27,HAY0331,5.44
2026-07-02,28,HAY0331,7.30
2026-07-02,29,HAY0331,0.47
2026-07-02,30,HAY0331,0.92
2026-07-02,31,HAY0331,8.25
2026-07-02,32,HAY0331,40.13
2026-07-02,33,HAY0331,77.58
2026-07-02,34,HAY0331,80.86
2026-07-02,35,HAY0331,60.63
2026-07-02,36,HAY0331,80.61
2026-07-02,37,HAY0331,75.54
2026-07-02,38,HAY0331,77.39
2026-07-02,39,HAY0331,74.85
2026-07-02,40,HAY0331,79.29
2026-07-02,41,HAY0331,80.06
2026-07-02,42,HAY0331,80.35
2026-07-02,43,HAY0331,89.30
2026-07-02,44,HAY0331,84.98
2026-07-02,45,HAY0331,89.61
2026-07-02,46,HAY0331,86.99
2026-07-02,47,HAY0331,96.78
2026-07-02,48,HAY0331,88.44
2026-07-02,1,HAY1101,79.27
2026-07-02,2,HAY1101,80.02
2026-07-02,3,HAY1101,82.32
2026-07-02,4,HAY1101,80.36
2026-07-02,5,HAY1101,80.05
2026-07-02,6,HAY1101,77.11
2026-07-02,7,HAY1101,78.32
2026-07-02,8,HAY1101,75.87
2026-07-02,9,HAY1101,84.04
2026-07-02,10,HAY1101,95.56
2026-07-02,11,HAY1101,88.79
2026-07-02,12,HAY1101,90.18
2026-07-02,13,HAY1101,99.78
2026-07-02,14,HAY1101,98.17
2026-07-02,15,HAY1101,107.50
2026-07-02,16,HAY1101,127.53
2026-07-02,17,HAY1101,138.10
2026-07-02,18,HAY1101,90.96
2026-07-02,19,HAY1101,80.74
2026-07-02,20,HAY1101,68.17
2026-07-02,21,HAY1101,76.20
2026-07-02,22,HAY1101,69.40
2026-07-02,23,HAY1101,51.35
2026-07-02,24,HAY1101,26.58
2026-07-02,25,HAY1101,11.55
2026-07-02,26,HAY1101,0.73
2026-07-02,27,HAY1101,5.43
2026-07-02,28,HAY1101,7.27
2026-07-02,29,HAY1101,0.47
2026-07-02,30,HAY1101,0.92
2026-07-02,31,HAY1101,8.23
2026-07-02,32,HAY1101,40.03
2026-07-02,33,HAY1101,77.39
2026-07-02,34,HAY1101,80.66
2026-07-02,35,HAY1101,60.48
2026-07-02,36,HAY1101,80.38
2026-07-02,37,HAY1101,75.31
2026-07-02,38,HAY1101,77.17
2026-07-02,39,HAY1101,74.65
2026-07-02,40,HAY1101,79.09
2026-07-02,41,HAY1101,79.86
2026-07-02,42,HAY1101,80.15
2026-07-02,43,HAY1101,89.07
2026-07-02,44,HAY1101,84.77
2026-07-02,45,HAY1101,89.39
2026-07-02,46,HAY1101,86.82
2026-07-02,47,HAY1101,96.66
2026-07-02,48,HAY1101,88.33
2026-07-02,1,HAY2201,79.18
2026-07-02,2,HAY2201,79.94
2026-07-02,3,HAY2201,82.19
2026-07-02,4,HAY2201,80.26
2026-07-02,5,HAY2201,79.94
2026-07-02,6,HAY2201,77.00
2026-07-02,7,HAY2201,78.21
2026-07-02,8,HAY2201,75.78
2026-07-02,9,HAY2201,83.94
2026-07-02,10,HAY2201,95.41
2026-07-02,11,HAY2201,88.66
2026-07-02,12,HAY2201,90.10
2026-07-02,13,HAY2201,99.66
2026-07-02,14,HAY2201,98.06
2026-07-02,15,HAY2201,107.36
2026-07-02,16,HAY2201,127.33
2026-07-02,17,HAY2201,137.86
2026-07-02,18,HAY2201,90.81
2026-07-02,19,HAY2201,80.65
2026-07-02,20,HAY2201,68.09
2026-07-02,21,HAY2201,76.11
2026-07-02,22,HAY2201,69.31
2026-07-02,23,HAY2201,51.28
2026-07-02,24,HAY2201,26.55
2026-07-02,25,HAY2201,11.54
2026-07-02,26,HAY2201,0.73
2026-07-02,27,HAY2201,5.42
2026-07-02,28,HAY2201,7.27
2026-07-02,29,HAY2201,0.47
2026-07-02,30,HAY2201,0.92
2026-07-02,31,HAY2201,8.22
2026-07-02,32,HAY2201,40.00
2026-07-02,33,HAY2201,77.34
2026-07-02,34,HAY2201,80.58
2026-07-02,35,HAY2201,60.41
2026-07-02,36,HAY2201,80.27
2026-07-02,37,HAY2201,75.22
2026-07-02,38,HAY2201,77.05
2026-07-02,39,HAY2201,74.55
2026-07-02,40,HAY2201,78.98
2026-07-02,41,HAY2201,79.74
2026-07-02,42,HAY2201,80.03
2026-07-02,43,HAY2201,88.98
2026-07-02,44,HAY2201,84.69
2026-07-02,45,HAY2201,89.30
2026-07-02,46,HAY2201,86.73
2026-07-02,47,HAY2201,96.57
2026-07-02,48,HAY2201,88.23
2026-07-02,1,HEN0331,85.27
2026-07-02,2,HEN0331,85.41
2026-07-02,3,HEN0331,87.45
2026-07-02,4,HEN0331,83.78
2026-07-02,5,HEN0331,83.80
2026-07-02,6,HEN0331,80.70
2026-07-02,7,HEN0331,81.98
2026-07-02,8,HEN0331,79.14
2026-07-02,9,HEN0331,87.81
2026-07-02,10,HEN0331,100.63
2026-07-02,11,HEN0331,94.70
2026-07-02,12,HEN0331,98.42
2026-07-02,13,HEN0331,110.60
2026-07-02,14,HEN0331,110.18
2026-07-02,15,HEN0331,128.43
2026-07-02,16,HEN0331,157.32
2026-07-02,17,HEN0331,173.25
2026-07-02,18,HEN0331,112.25
2026-07-02,19,HEN0331,96.28
2026-07-02,20,HEN0331,80.71
2026-07-02,21,HEN0331,89.09
2026-07-02,22,HEN0331,80.41
2026-07-02,23,HEN0331,59.89
2026-07-02,24,HEN0331,31.26
2026-07-02,25,HEN0331,13.52
2026-07-02,26,HEN0331,0.86
2026-07-02,27,HEN0331,6.40
2026-07-02,28,HEN0331,8.41
2026-07-02,29,HEN0331,0.55
2026-07-02,30,HEN0331,1.07
2026-07-02,31,HEN0331,9.58
2026-07-02,32,HEN0331,46.54
2026-07-02,33,HEN0331,91.38
2026-07-02,34,HEN0331,94.64
2026-07-02,35,HEN0331,73.17
2026-07-02,36,HEN0331,99.22
2026-07-02,37,HEN0331,90.73
2026-07-02,38,HEN0331,92.86
2026-07-02,39,HEN0331,90.12
2026-07-02,40,HEN0331,94.94
2026-07-02,41,HEN0331,96.27
2026-07-02,42,HEN0331,96.62
2026-07-02,43,HEN0331,108.76
2026-07-02,44,HEN0331,103.12
2026-07-02,45,HEN0331,106.36
2026-07-02,46,HEN0331,102.52
2026-07-02,47,HEN0331,109.76
2026-07-02,48,HEN0331,99.39
2026-07-02,1,HEN2201,85.00
2026-07-02,2,HEN2201,85.14
2026-07-02,3,HEN2201,87.17
2026-07-02,4,HEN2201,83.52
2026-07-02,5,HEN2201,83.53
2026-07-02,6,HEN2201,80.44
2026-07-02,7,HEN2201,81.73
2026-07-02,8,HEN2201,78.89
2026-07-02,9,HEN2201,87.52
2026-07-02,10,HEN2201,100.31
2026-07-02,11,HEN2201,94.40
2026-07-02,12,HEN2201,98.11
2026-07-02,13,HEN2201,110.01
2026-07-02,14,HEN2201,109.57
2026-07-02,15,HEN2201,127.71
2026-07-02,16,HEN2201,156.44
2026-07-02,17,HEN2201,172.29
2026-07-02,18,HEN2201,111.63
2026-07-02,19,HEN2201,95.75
2026-07-02,20,HEN2201,80.26
2026-07-02,21,HEN2201,88.59
2026-07-02,22,HEN2201,79.96
2026-07-02,23,HEN2201,59.56
2026-07-02,24,HEN2201,31.08
2026-07-02,25,HEN2201,13.47
2026-07-02,26,HEN2201,0.86
2026-07-02,27,HEN2201,6.38
2026-07-02,28,HEN2201,8.39
2026-07-02,29,HEN2201,0.55
2026-07-02,30,HEN2201,1.07
2026-07-02,31,HEN2201,9.54
2026-07-02,32,HEN2201,46.39
2026-07-02,33,HEN2201,90.97
2026-07-02,34,HEN2201,94.12
2026-07-02,35,HEN2201,72.76
2026-07-02,36,HEN2201,98.67
2026-07-02,37,HEN2201,90.22
2026-07-02,38,HEN2201,92.34
2026-07-02,39,HEN2201,89.62
2026-07-02,40,HEN2201,94.42
2026-07-02,41,HEN2201,95.73
2026-07-02,42,HEN2201,96.09
2026-07-02,43,HEN2201,108.16
2026-07-02,44,HEN2201,102.55
2026-07-02,45,HEN2201,105.76
2026-07-02,46,HEN2201,101.95
2026-07-02,47,HEN2201,109.15
2026-07-02,48,HEN2201,99.08
2026-07-02,1,HEP0331,85.50
2026-07-02,2,HEP0331,85.69
2026-07-02,3,HEP0331,87.66
2026-07-02,4,HEP0331,83.93
2026-07-02,5,HEP0331,83.92
2026-07-02,6,HEP0331,80.80
2026-07-02,7,HEP0331,82.09
2026-07-02,8,HEP0331,79.23
2026-07-02,9,HEP0331,87.96
2026-07-02,10,HEP0331,100.86
2026-07-02,11,HEP0331,94.98
2026-07-02,12,HEP0331,98.63
2026-07-02,13,HEP0331,110.72
2026-07-02,14,HEP0331,110.50
2026-07-02,15,HEP0331,128.91
2026-07-02,16,HEP0331,157.95
2026-07-02,17,HEP0331,173.41
2026-07-02,18,HEP0331,112.25
2026-07-02,19,HEP0331,96.26
2026-07-02,20,HEP0331,80.62
2026-07-02,21,HEP0331,89.04
2026-07-02,22,HEP0331,80.42
2026-07-02,23,HEP0331,59.90
2026-07-02,24,HEP0331,31.26
2026-07-02,25,HEP0331,13.56
2026-07-02,26,HEP0331,0.86
2026-07-02,27,HEP0331,6.42
2026-07-02,28,HEP0331,8.44
2026-07-02,29,HEP0331,0.55
2026-07-02,30,HEP0331,1.07
2026-07-02,31,HEP0331,9.60
2026-07-02,32,HEP0331,46.67
2026-07-02,33,HEP0331,91.55
2026-07-02,34,HEP0331,94.70
2026-07-02,35,HEP0331,73.12
2026-07-02,36,HEP0331,99.27
2026-07-02,37,HEP0331,90.84
2026-07-02,38,HEP0331,92.99
2026-07-02,39,HEP0331,90.24
2026-07-02,40,HEP0331,95.07
2026-07-02,41,HEP0331,96.38
2026-07-02,42,HEP0331,96.72
2026-07-02,43,HEP0331,108.87
2026-07-02,44,HEP0331,103.18
2026-07-02,45,HEP0331,106.38
2026-07-02,46,HEP0331,102.53
2026-07-02,47,HEP0331,109.85
2026-07-02,48,HEP0331,99.70
2026-07-02,1,HIN0331,82.73
2026-07-02,2,HIN0331,83.07
2026-07-02,3,HIN0331,84.72
2026-07-02,4,HIN0331,81.70
2026-07-02,5,HIN0331,81.65
2026-07-02,6,HIN0331,78.59
2026-07-02,7,HIN0331,80.09
2026-07-02,8,HIN0331,77.44
2026-07-02,9,HIN0331,86.01
2026-07-02,10,HIN0331,98.87
2026-07-02,11,HIN0331,92.66
2026-07-02,12,HIN0331,94.88
2026-07-02,13,HIN0331,105.72
2026-07-02,14,HIN0331,103.87
2026-07-02,15,HIN0331,121.85
2026-07-02,16,HIN0331,148.83
2026-07-02,17,HIN0331,161.89
2026-07-02,18,HIN0331,104.65
2026-07-02,19,HIN0331,89.74
2026-07-02,20,HIN0331,75.33
2026-07-02,21,HIN0331,83.28
2026-07-02,22,HIN0331,75.67
2026-07-02,23,HIN0331,56.44
2026-07-02,24,HIN0331,29.88
2026-07-02,25,HIN0331,12.95
2026-07-02,26,HIN0331,0.83
2026-07-02,27,HIN0331,6.11
2026-07-02,28,HIN0331,8.05
2026-07-02,29,HIN0331,0.53
2026-07-02,30,HIN0331,1.04
2026-07-02,31,HIN0331,9.25
2026-07-02,32,HIN0331,44.71
2026-07-02,33,HIN0331,87.45
2026-07-02,34,HIN0331,90.40
2026-07-02,35,HIN0331,68.44
2026-07-02,36,HIN0331,91.83
2026-07-02,37,HIN0331,84.08
2026-07-02,38,HIN0331,86.04
2026-07-02,39,HIN0331,83.55
2026-07-02,40,HIN0331,88.00
2026-07-02,41,HIN0331,89.76
2026-07-02,42,HIN0331,90.06
2026-07-02,43,HIN0331,102.87
2026-07-02,44,HIN0331,97.58
2026-07-02,45,HIN0331,100.23
2026-07-02,46,HIN0331,96.79
2026-07-02,47,HIN0331,105.20
2026-07-02,48,HIN0331,96.32
2026-07-02,1,HKK0661,75.17
2026-07-02,2,HKK0661,75.68
2026-07-02,3,HKK0661,78.07
2026-07-02,4,HKK0661,76.39
2026-07-02,5,HKK0661,75.72
2026-07-02,6,HKK0661,73.27
2026-07-02,7,HKK0661,74.58
2026-07-02,8,HKK0661,72.26
2026-07-02,9,HKK0661,80.28
2026-07-02,10,HKK0661,92.81
2026-07-02,11,HKK0661,84.79
2026-07-02,12,HKK0661,86.91
2026-07-02,13,HKK0661,100.10
2026-07-02,14,HKK0661,99.83
2026-07-02,15,HKK0661,108.38
2026-07-02,16,HKK0661,128.53
2026-07-02,17,HKK0661,139.18
2026-07-02,18,HKK0661,92.23
2026-07-02,19,HKK0661,86.97
2026-07-02,20,HKK0661,74.71
2026-07-02,21,HKK0661,81.58
2026-07-02,22,HKK0661,73.91
2026-07-02,23,HKK0661,54.00
2026-07-02,24,HKK0661,27.18
2026-07-02,25,HKK0661,11.89
2026-07-02,26,HKK0661,0.73
2026-07-02,27,HKK0661,5.45
2026-07-02,28,HKK0661,7.11
2026-07-02,29,HKK0661,0.46
2026-07-02,30,HKK0661,0.90
2026-07-02,31,HKK0661,8.10
2026-07-02,32,HKK0661,39.19
2026-07-02,33,HKK0661,75.76
2026-07-02,34,HKK0661,81.31
2026-07-02,35,HKK0661,60.05
2026-07-02,36,HKK0661,82.63
2026-07-02,37,HKK0661,78.59
2026-07-02,38,HKK0661,80.52
2026-07-02,39,HKK0661,76.43
2026-07-02,40,HKK0661,81.52
2026-07-02,41,HKK0661,81.90
2026-07-02,42,HKK0661,81.91
2026-07-02,43,HKK0661,90.61
2026-07-02,44,HKK0661,86.15
2026-07-02,45,HKK0661,90.60
2026-07-02,46,HKK0661,86.59
2026-07-02,47,HKK0661,96.46
2026-07-02,48,HKK0661,86.76
2026-07-02,1,HLY0331,83.01
2026-07-02,2,HLY0331,83.31
2026-07-02,3,HLY0331,85.30
2026-07-02,4,HLY0331,81.72
2026-07-02,5,HLY0331,81.73
2026-07-02,6,HLY0331,78.71
2026-07-02,7,HLY0331,79.96
2026-07-02,8,HLY0331,77.19
2026-07-02,9,HLY0331,85.66
2026-07-02,10,HLY0331,98.16
2026-07-02,11,HLY0331,92.27
2026-07-02,12,HLY0331,94.89
2026-07-02,13,HLY0331,105.87
2026-07-02,14,HLY0331,105.17
2026-07-02,15,HLY0331,122.79
2026-07-02,16,HLY0331,150.26
2026-07-02,17,HLY0331,163.49
2026-07-02,18,HLY0331,106.21
2026-07-02,19,HLY0331,91.28
2026-07-02,20,HLY0331,76.76
2026-07-02,21,HLY0331,84.93
2026-07-02,22,HLY0331,77.05
2026-07-02,23,HLY0331,57.38
2026-07-02,24,HLY0331,29.94
2026-07-02,25,HLY0331,12.97
2026-07-02,26,HLY0331,0.83
2026-07-02,27,HLY0331,6.13
2026-07-02,28,HLY0331,8.08
2026-07-02,29,HLY0331,0.53
2026-07-02,30,HLY0331,1.03
2026-07-02,31,HLY0331,9.21
2026-07-02,32,HLY0331,44.77
2026-07-02,33,HLY0331,87.57
2026-07-02,34,HLY0331,90.49
2026-07-02,35,HLY0331,69.63
2026-07-02,36,HLY0331,94.05
2026-07-02,37,HLY0331,86.00
2026-07-02,38,HLY0331,87.91
2026-07-02,39,HLY0331,85.47
2026-07-02,40,HLY0331,90.04
2026-07-02,41,HLY0331,91.29
2026-07-02,42,HLY0331,91.84
2026-07-02,43,HLY0331,103.39
2026-07-02,44,HLY0331,98.02
2026-07-02,45,HLY0331,101.05
2026-07-02,46,HLY0331,97.66
2026-07-02,47,HLY0331,106.37
2026-07-02,48,HLY0331,96.73
2026-07-02,1,HLY2201,82.97
2026-07-02,2,HLY2201,83.27
2026-07-02,3,HLY2201,85.27
2026-07-02,4,HLY2201,81.69
2026-07-02,5,HLY2201,81.70
2026-07-02,6,HLY2201,78.68
2026-07-02,7,HLY2201,79.93
2026-07-02,8,HLY2201,77.16
2026-07-02,9,HLY2201,85.62
2026-07-02,10,HLY2201,98.11
2026-07-02,11,HLY2201,92.23
2026-07-02,12,HLY2201,94.85
2026-07-02,13,HLY2201,105.82
2026-07-02,14,HLY2201,105.13
2026-07-02,15,HLY2201,122.67
2026-07-02,16,HLY2201,150.20
2026-07-02,17,HLY2201,163.42
2026-07-02,18,HLY2201,106.16
2026-07-02,19,HLY2201,91.24
2026-07-02,20,HLY2201,76.73
2026-07-02,21,HLY2201,84.91
2026-07-02,22,HLY2201,77.08
2026-07-02,23,HLY2201,57.40
2026-07-02,24,HLY2201,29.95
2026-07-02,25,HLY2201,12.98
2026-07-02,26,HLY2201,0.83
2026-07-02,27,HLY2201,6.13
2026-07-02,28,HLY2201,8.09
2026-07-02,29,HLY2201,0.53
2026-07-02,30,HLY2201,1.03
2026-07-02,31,HLY2201,9.21
2026-07-02,32,HLY2201,44.75
2026-07-02,33,HLY2201,87.53
2026-07-02,34,HLY2201,90.44
2026-07-02,35,HLY2201,69.59
2026-07-02,36,HLY2201,93.87
2026-07-02,37,HLY2201,85.86
2026-07-02,38,HLY2201,87.87
2026-07-02,39,HLY2201,85.31
2026-07-02,40,HLY2201,89.87
2026-07-02,41,HLY2201,91.20
2026-07-02,42,HLY2201,91.80
2026-07-02,43,HLY2201,103.34
2026-07-02,44,HLY2201,97.97
2026-07-02,45,HLY2201,101.01
2026-07-02,46,HLY2201,97.62
2026-07-02,47,HLY2201,106.32
2026-07-02,48,HLY2201,96.69
2026-07-02,1,HOB1101,84.73
2026-07-02,2,HOB1101,85.01
2026-07-02,3,HOB1101,87.09
2026-07-02,4,HOB1101,83.45
2026-07-02,5,HOB1101,83.46
2026-07-02,6,HOB1101,80.38
2026-07-02,7,HOB1101,81.66
2026-07-02,8,HOB1101,78.83
2026-07-02,9,HOB1101,87.45
2026-07-02,10,HOB1101,100.22
2026-07-02,11,HOB1101,94.19
2026-07-02,12,HOB1101,97.66
2026-07-02,13,HOB1101,109.42
2026-07-02,14,HOB1101,108.96
2026-07-02,15,HOB1101,127.04
2026-07-02,16,HOB1101,155.63
2026-07-02,17,HOB1101,169.40
2026-07-02,18,HOB1101,109.84
2026-07-02,19,HOB1101,94.28
2026-07-02,20,HOB1101,79.19
2026-07-02,21,HOB1101,87.56
2026-07-02,22,HOB1101,79.37
2026-07-02,23,HOB1101,59.12
2026-07-02,24,HOB1101,30.85
2026-07-02,25,HOB1101,13.36
2026-07-02,26,HOB1101,0.85
2026-07-02,27,HOB1101,6.33
2026-07-02,28,HOB1101,8.33
2026-07-02,29,HOB1101,0.54
2026-07-02,30,HOB1101,1.06
2026-07-02,31,HOB1101,9.47
2026-07-02,32,HOB1101,46.04
2026-07-02,33,HOB1101,90.22
2026-07-02,34,HOB1101,93.26
2026-07-02,35,HOB1101,71.68
2026-07-02,36,HOB1101,96.99
2026-07-02,37,HOB1101,88.66
2026-07-02,38,HOB1101,90.74
2026-07-02,39,HOB1101,88.06
2026-07-02,40,HOB1101,92.77
2026-07-02,41,HOB1101,94.06
2026-07-02,42,HOB1101,94.43
2026-07-02,43,HOB1101,106.33
2026-07-02,44,HOB1101,100.79
2026-07-02,45,HOB1101,103.96
2026-07-02,46,HOB1101,100.47
2026-07-02,47,HOB1101,108.24
2026-07-02,48,HOB1101,98.19
2026-07-02,1,HOR0331,76.43
2026-07-02,2,HOR0331,77.03
2026-07-02,3,HOR0331,79.64
2026-07-02,4,HOR0331,78.12
2026-07-02,5,HOR0331,77.88
2026-07-02,6,HOR0331,75.59
2026-07-02,7,HOR0331,76.94
2026-07-02,8,HOR0331,74.54
2026-07-02,9,HOR0331,82.65
2026-07-02,10,HOR0331,93.64
2026-07-02,11,HOR0331,85.57
2026-07-02,12,HOR0331,87.33
2026-07-02,13,HOR0331,98.06
2026-07-02,14,HOR0331,96.59
2026-07-02,15,HOR0331,101.80
2026-07-02,16,HOR0331,119.83
2026-07-02,17,HOR0331,129.42
2026-07-02,18,HOR0331,85.66
2026-07-02,19,HOR0331,78.43
2026-07-02,20,HOR0331,66.69
2026-07-02,21,HOR0331,72.99
2026-07-02,22,HOR0331,66.04
2026-07-02,23,HOR0331,48.40
2026-07-02,24,HOR0331,24.43
2026-07-02,25,HOR0331,10.65
2026-07-02,26,HOR0331,0.66
2026-07-02,27,HOR0331,4.92
2026-07-02,28,HOR0331,6.74
2026-07-02,29,HOR0331,0.44
2026-07-02,30,HOR0331,0.85
2026-07-02,31,HOR0331,7.67
2026-07-02,32,HOR0331,37.41
2026-07-02,33,HOR0331,71.90
2026-07-02,34,HOR0331,76.53
2026-07-02,35,HOR0331,56.48
2026-07-02,36,HOR0331,77.43
2026-07-02,37,HOR0331,72.98
2026-07-02,38,HOR0331,74.56
2026-07-02,39,HOR0331,71.57
2026-07-02,40,HOR0331,76.09
2026-07-02,41,HOR0331,76.82
2026-07-02,42,HOR0331,76.93
2026-07-02,43,HOR0331,85.37
2026-07-02,44,HOR0331,81.20
2026-07-02,45,HOR0331,87.10
2026-07-02,46,HOR0331,84.68
2026-07-02,47,HOR0331,94.41
2026-07-02,48,HOR0331,86.84
2026-07-02,1,HOR0661,76.17
2026-07-02,2,HOR0661,76.76
2026-07-02,3,HOR0661,79.36
2026-07-02,4,HOR0661,78.03
2026-07-02,5,HOR0661,77.82
2026-07-02,6,HOR0661,75.53
2026-07-02,7,HOR0661,76.88
2026-07-02,8,HOR0661,74.48
2026-07-02,9,HOR0661,82.54
2026-07-02,10,HOR0661,93.39
2026-07-02,11,HOR0661,85.28
2026-07-02,12,HOR0661,87.03
2026-07-02,13,HOR0661,97.72
2026-07-02,14,HOR0661,96.26
2026-07-02,15,HOR0661,101.45
2026-07-02,16,HOR0661,119.42
2026-07-02,17,HOR0661,128.97
2026-07-02,18,HOR0661,85.36
2026-07-02,19,HOR0661,78.16
2026-07-02,20,HOR0661,66.47
2026-07-02,21,HOR0661,72.74
2026-07-02,22,HOR0661,65.82
2026-07-02,23,HOR0661,48.23
2026-07-02,24,HOR0661,24.35
2026-07-02,25,HOR0661,10.62
2026-07-02,26,HOR0661,0.65
2026-07-02,27,HOR0661,4.90
2026-07-02,28,HOR0661,6.72
2026-07-02,29,HOR0661,0.44
2026-07-02,30,HOR0661,0.85
2026-07-02,31,HOR0661,7.64
2026-07-02,32,HOR0661,37.29
2026-07-02,33,HOR0661,71.65
2026-07-02,34,HOR0661,76.27
2026-07-02,35,HOR0661,56.29
2026-07-02,36,HOR0661,77.17
2026-07-02,37,HOR0661,72.73
2026-07-02,38,HOR0661,74.30
2026-07-02,39,HOR0661,71.32
2026-07-02,40,HOR0661,75.83
2026-07-02,41,HOR0661,76.56
2026-07-02,42,HOR0661,76.67
2026-07-02,43,HOR0661,85.08
2026-07-02,44,HOR0661,80.92
2026-07-02,45,HOR0661,86.80
2026-07-02,46,HOR0661,84.39
2026-07-02,47,HOR0661,94.08
2026-07-02,48,HOR0661,86.54
2026-07-02,1,HRP2201,77.72
2026-07-02,2,HRP2201,78.08
2026-07-02,3,HRP2201,80.00
2026-07-02,4,HRP2201,76.79
2026-07-02,5,HRP2201,76.73
2026-07-02,6,HRP2201,73.84
2026-07-02,7,HRP2201,75.02
2026-07-02,8,HRP2201,72.41
2026-07-02,9,HRP2201,80.37
2026-07-02,10,HRP2201,92.14
2026-07-02,11,HRP2201,86.43
2026-07-02,12,HRP2201,88.68
2026-07-02,13,HRP2201,98.83
2026-07-02,14,HRP2201,97.62
2026-07-02,15,HRP2201,110.46
2026-07-02,16,HRP2201,134.55
2026-07-02,17,HRP2201,146.03
2026-07-02,18,HRP2201,95.11
2026-07-02,19,HRP2201,82.08
2026-07-02,20,HRP2201,69.19
2026-07-02,21,HRP2201,78.01
2026-07-02,22,HRP2201,70.69
2026-07-02,23,HRP2201,52.45
2026-07-02,24,HRP2201,27.22
2026-07-02,25,HRP2201,11.80
2026-07-02,26,HRP2201,0.76
2026-07-02,27,HRP2201,5.67
2026-07-02,28,HRP2201,7.47
2026-07-02,29,HRP2201,0.48
2026-07-02,30,HRP2201,0.94
2026-07-02,31,HRP2201,8.42
2026-07-02,32,HRP2201,40.99
2026-07-02,33,HRP2201,79.34
2026-07-02,34,HRP2201,82.10
2026-07-02,35,HRP2201,62.86
