TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-13,33,HAM0111,129.22
2026-08-13,34,HAM0111,138.80
2026-08-13,35,HAM0111,125.25
2026-08-13,36,HAM0111,128.75
2026-08-13,37,HAM0111,132.50
2026-08-13,38,HAM0111,129.78
2026-08-13,39,HAM0111,110.95
2026-08-13,40,HAM0111,109.13
2026-08-13,41,HAM0111,111.52
2026-08-13,42,HAM0111,83.76
2026-08-13,43,HAM0111,110.96
2026-08-13,44,HAM0111,100.67
2026-08-13,45,HAM0111,101.13
2026-08-13,46,HAM0111,95.78
2026-08-13,47,HAM0111,92.07
2026-08-13,48,HAM0111,85.78
2026-08-13,1,HAM0331,91.16
2026-08-13,2,HAM0331,90.33
2026-08-13,3,HAM0331,93.85
2026-08-13,4,HAM0331,87.61
2026-08-13,5,HAM0331,88.09
2026-08-13,6,HAM0331,87.21
2026-08-13,7,HAM0331,87.30
2026-08-13,8,HAM0331,86.84
2026-08-13,9,HAM0331,88.31
2026-08-13,10,HAM0331,89.53
2026-08-13,11,HAM0331,87.06
2026-08-13,12,HAM0331,72.02
2026-08-13,13,HAM0331,60.95
2026-08-13,14,HAM0331,64.33
2026-08-13,15,HAM0331,99.05
2026-08-13,16,HAM0331,120.19
2026-08-13,17,HAM0331,98.96
2026-08-13,18,HAM0331,73.10
2026-08-13,19,HAM0331,25.47
2026-08-13,20,HAM0331,50.93
2026-08-13,21,HAM0331,59.80
2026-08-13,22,HAM0331,54.64
2026-08-13,23,HAM0331,76.22
2026-08-13,24,HAM0331,84.77
2026-08-13,25,HAM0331,51.15
2026-08-13,26,HAM0331,36.58
2026-08-13,27,HAM0331,73.48
2026-08-13,28,HAM0331,36.40
2026-08-13,29,HAM0331,80.79
2026-08-13,30,HAM0331,52.30
2026-08-13,31,HAM0331,77.39
2026-08-13,32,HAM0331,98.88
2026-08-13,33,HAM0331,128.93
2026-08-13,34,HAM0331,138.48
2026-08-13,35,HAM0331,124.97
2026-08-13,36,HAM0331,128.54
2026-08-13,37,HAM0331,132.41
2026-08-13,38,HAM0331,129.59
2026-08-13,39,HAM0331,110.77
2026-08-13,40,HAM0331,108.95
2026-08-13,41,HAM0331,111.31
2026-08-13,42,HAM0331,83.57
2026-08-13,43,HAM0331,110.71
2026-08-13,44,HAM0331,100.44
2026-08-13,45,HAM0331,100.90
2026-08-13,46,HAM0331,95.56
2026-08-13,47,HAM0331,91.86
2026-08-13,48,HAM0331,85.60
2026-08-13,1,HAM0551,91.02
2026-08-13,2,HAM0551,90.20
2026-08-13,3,HAM0551,93.71
2026-08-13,4,HAM0551,87.48
2026-08-13,5,HAM0551,87.96
2026-08-13,6,HAM0551,87.12
2026-08-13,7,HAM0551,87.17
2026-08-13,8,HAM0551,86.75
2026-08-13,9,HAM0551,88.25
2026-08-13,10,HAM0551,89.40
2026-08-13,11,HAM0551,86.93
2026-08-13,12,HAM0551,71.86
2026-08-13,13,HAM0551,60.80
2026-08-13,14,HAM0551,64.16
2026-08-13,15,HAM0551,98.80
2026-08-13,16,HAM0551,119.80
2026-08-13,17,HAM0551,98.66
2026-08-13,18,HAM0551,72.91
2026-08-13,19,HAM0551,25.40
2026-08-13,20,HAM0551,50.80
2026-08-13,21,HAM0551,59.64
2026-08-13,22,HAM0551,54.48
2026-08-13,23,HAM0551,76.03
2026-08-13,24,HAM0551,84.55
2026-08-13,25,HAM0551,51.02
2026-08-13,26,HAM0551,36.48
2026-08-13,27,HAM0551,73.29
2026-08-13,28,HAM0551,36.30
2026-08-13,29,HAM0551,80.58
2026-08-13,30,HAM0551,52.16
2026-08-13,31,HAM0551,77.19
2026-08-13,32,HAM0551,98.62
2026-08-13,33,HAM0551,128.59
2026-08-13,34,HAM0551,138.18
2026-08-13,35,HAM0551,124.64
2026-08-13,36,HAM0551,128.10
2026-08-13,37,HAM0551,131.85
2026-08-13,38,HAM0551,129.15
2026-08-13,39,HAM0551,110.41
2026-08-13,40,HAM0551,108.60
2026-08-13,41,HAM0551,110.98
2026-08-13,42,HAM0551,83.35
2026-08-13,43,HAM0551,110.42
2026-08-13,44,HAM0551,100.18
2026-08-13,45,HAM0551,100.64
2026-08-13,46,HAM0551,95.37
2026-08-13,47,HAM0551,91.75
2026-08-13,48,HAM0551,85.47
2026-08-13,1,HAM2201,90.94
2026-08-13,2,HAM2201,90.12
2026-08-13,3,HAM2201,93.63
2026-08-13,4,HAM2201,87.41
2026-08-13,5,HAM2201,87.89
2026-08-13,6,HAM2201,87.00
2026-08-13,7,HAM2201,87.10
2026-08-13,8,HAM2201,86.64
2026-08-13,9,HAM2201,88.10
2026-08-13,10,HAM2201,89.32
2026-08-13,11,HAM2201,86.86
2026-08-13,12,HAM2201,71.80
2026-08-13,13,HAM2201,60.74
2026-08-13,14,HAM2201,64.11
2026-08-13,15,HAM2201,98.71
2026-08-13,16,HAM2201,119.70
2026-08-13,17,HAM2201,98.58
2026-08-13,18,HAM2201,72.85
2026-08-13,19,HAM2201,25.38
2026-08-13,20,HAM2201,50.75
2026-08-13,21,HAM2201,59.59
2026-08-13,22,HAM2201,54.45
2026-08-13,23,HAM2201,75.96
2026-08-13,24,HAM2201,84.47
2026-08-13,25,HAM2201,50.98
2026-08-13,26,HAM2201,36.45
2026-08-13,27,HAM2201,73.23
2026-08-13,28,HAM2201,36.27
2026-08-13,29,HAM2201,80.51
2026-08-13,30,HAM2201,52.12
2026-08-13,31,HAM2201,77.13
2026-08-13,32,HAM2201,98.54
2026-08-13,33,HAM2201,128.48
2026-08-13,34,HAM2201,138.00
2026-08-13,35,HAM2201,124.53
2026-08-13,36,HAM2201,128.01
2026-08-13,37,HAM2201,131.74
2026-08-13,38,HAM2201,129.04
2026-08-13,39,HAM2201,110.31
2026-08-13,40,HAM2201,108.51
2026-08-13,41,HAM2201,110.89
2026-08-13,42,HAM2201,83.28
2026-08-13,43,HAM2201,110.33
2026-08-13,44,HAM2201,100.09
2026-08-13,45,HAM2201,100.56
2026-08-13,46,HAM2201,95.24
2026-08-13,47,HAM2201,91.55
2026-08-13,48,HAM2201,85.40
2026-08-13,1,HAY0111,85.49
2026-08-13,2,HAY0111,85.34
2026-08-13,3,HAY0111,89.16
2026-08-13,4,HAY0111,83.73
2026-08-13,5,HAY0111,83.95
2026-08-13,6,HAY0111,83.90
2026-08-13,7,HAY0111,83.94
2026-08-13,8,HAY0111,83.83
2026-08-13,9,HAY0111,83.92
2026-08-13,10,HAY0111,84.84
2026-08-13,11,HAY0111,81.74
2026-08-13,12,HAY0111,67.60
2026-08-13,13,HAY0111,55.95
2026-08-13,14,HAY0111,58.32
2026-08-13,15,HAY0111,86.82
2026-08-13,16,HAY0111,106.48
2026-08-13,17,HAY0111,87.11
2026-08-13,18,HAY0111,64.75
2026-08-13,19,HAY0111,22.78
2026-08-13,20,HAY0111,44.28
2026-08-13,21,HAY0111,52.79
2026-08-13,22,HAY0111,48.33
2026-08-13,23,HAY0111,67.85
2026-08-13,24,HAY0111,75.03
2026-08-13,25,HAY0111,45.20
2026-08-13,26,HAY0111,31.96
2026-08-13,27,HAY0111,63.66
2026-08-13,28,HAY0111,31.48
2026-08-13,29,HAY0111,70.12
2026-08-13,30,HAY0111,45.82
2026-08-13,31,HAY0111,66.40
2026-08-13,32,HAY0111,85.24
2026-08-13,33,HAY0111,110.88
2026-08-13,34,HAY0111,119.70
2026-08-13,35,HAY0111,107.80
2026-08-13,36,HAY0111,112.48
2026-08-13,37,HAY0111,116.38
2026-08-13,38,HAY0111,113.79
2026-08-13,39,HAY0111,96.71
2026-08-13,40,HAY0111,95.27
2026-08-13,41,HAY0111,97.33
2026-08-13,42,HAY0111,73.38
2026-08-13,43,HAY0111,97.05
2026-08-13,44,HAY0111,88.79
2026-08-13,45,HAY0111,90.60
2026-08-13,46,HAY0111,86.99
2026-08-13,47,HAY0111,85.76
2026-08-13,48,HAY0111,80.20
2026-08-13,1,HAY0331,85.26
2026-08-13,2,HAY0331,85.30
2026-08-13,3,HAY0331,89.12
2026-08-13,4,HAY0331,83.69
2026-08-13,5,HAY0331,83.91
2026-08-13,6,HAY0331,83.87
2026-08-13,7,HAY0331,83.91
2026-08-13,8,HAY0331,83.79
2026-08-13,9,HAY0331,83.88
2026-08-13,10,HAY0331,84.80
2026-08-13,11,HAY0331,81.69
2026-08-13,12,HAY0331,67.40
2026-08-13,13,HAY0331,55.84
2026-08-13,14,HAY0331,58.21
2026-08-13,15,HAY0331,86.65
2026-08-13,16,HAY0331,106.27
2026-08-13,17,HAY0331,86.94
2026-08-13,18,HAY0331,64.62
2026-08-13,19,HAY0331,22.73
2026-08-13,20,HAY0331,44.19
2026-08-13,21,HAY0331,52.68
2026-08-13,22,HAY0331,48.24
2026-08-13,23,HAY0331,67.71
2026-08-13,24,HAY0331,74.88
2026-08-13,25,HAY0331,45.11
2026-08-13,26,HAY0331,31.89
2026-08-13,27,HAY0331,63.51
2026-08-13,28,HAY0331,31.39
2026-08-13,29,HAY0331,69.93
2026-08-13,30,HAY0331,45.68
2026-08-13,31,HAY0331,66.20
2026-08-13,32,HAY0331,85.03
2026-08-13,33,HAY0331,110.63
2026-08-13,34,HAY0331,119.46
2026-08-13,35,HAY0331,107.59
2026-08-13,36,HAY0331,112.25
2026-08-13,37,HAY0331,116.14
2026-08-13,38,HAY0331,113.57
2026-08-13,39,HAY0331,96.52
2026-08-13,40,HAY0331,95.08
2026-08-13,41,HAY0331,97.14
2026-08-13,42,HAY0331,73.24
2026-08-13,43,HAY0331,96.86
2026-08-13,44,HAY0331,88.62
2026-08-13,45,HAY0331,90.41
2026-08-13,46,HAY0331,86.74
2026-08-13,47,HAY0331,85.50
2026-08-13,48,HAY0331,80.01
2026-08-13,1,HAY1101,85.20
2026-08-13,2,HAY1101,85.24
2026-08-13,3,HAY1101,89.06
2026-08-13,4,HAY1101,83.63
2026-08-13,5,HAY1101,83.85
2026-08-13,6,HAY1101,83.81
2026-08-13,7,HAY1101,83.85
2026-08-13,8,HAY1101,83.73
2026-08-13,9,HAY1101,83.82
2026-08-13,10,HAY1101,84.75
2026-08-13,11,HAY1101,81.63
2026-08-13,12,HAY1101,67.35
2026-08-13,13,HAY1101,55.69
2026-08-13,14,HAY1101,58.04
2026-08-13,15,HAY1101,86.40
2026-08-13,16,HAY1101,105.96
2026-08-13,17,HAY1101,86.69
2026-08-13,18,HAY1101,64.43
2026-08-13,19,HAY1101,22.67
2026-08-13,20,HAY1101,44.06
2026-08-13,21,HAY1101,52.53
2026-08-13,22,HAY1101,48.10
2026-08-13,23,HAY1101,67.56
2026-08-13,24,HAY1101,74.74
2026-08-13,25,HAY1101,45.02
2026-08-13,26,HAY1101,31.84
2026-08-13,27,HAY1101,63.43
2026-08-13,28,HAY1101,31.36
2026-08-13,29,HAY1101,69.87
2026-08-13,30,HAY1101,45.65
2026-08-13,31,HAY1101,66.16
2026-08-13,32,HAY1101,84.89
2026-08-13,33,HAY1101,110.35
2026-08-13,34,HAY1101,119.12
2026-08-13,35,HAY1101,107.27
2026-08-13,36,HAY1101,111.93
2026-08-13,37,HAY1101,115.81
2026-08-13,38,HAY1101,113.23
2026-08-13,39,HAY1101,96.24
2026-08-13,40,HAY1101,94.81
2026-08-13,41,HAY1101,96.86
2026-08-13,42,HAY1101,73.02
2026-08-13,43,HAY1101,96.58
2026-08-13,44,HAY1101,88.36
2026-08-13,45,HAY1101,90.21
2026-08-13,46,HAY1101,86.67
2026-08-13,47,HAY1101,85.44
2026-08-13,48,HAY1101,79.96
2026-08-13,1,HAY2201,85.15
2026-08-13,2,HAY2201,85.20
2026-08-13,3,HAY2201,89.01
2026-08-13,4,HAY2201,83.59
2026-08-13,5,HAY2201,83.82
2026-08-13,6,HAY2201,83.76
2026-08-13,7,HAY2201,83.80
2026-08-13,8,HAY2201,83.65
2026-08-13,9,HAY2201,83.76
2026-08-13,10,HAY2201,84.71
2026-08-13,11,HAY2201,81.58
2026-08-13,12,HAY2201,67.30
2026-08-13,13,HAY2201,55.65
2026-08-13,14,HAY2201,57.97
2026-08-13,15,HAY2201,86.25
2026-08-13,16,HAY2201,105.78
2026-08-13,17,HAY2201,86.55
2026-08-13,18,HAY2201,64.32
2026-08-13,19,HAY2201,22.63
2026-08-13,20,HAY2201,44.00
2026-08-13,21,HAY2201,52.45
2026-08-13,22,HAY2201,48.03
2026-08-13,23,HAY2201,67.48
2026-08-13,24,HAY2201,74.65
2026-08-13,25,HAY2201,45.00
2026-08-13,26,HAY2201,31.81
2026-08-13,27,HAY2201,63.41
2026-08-13,28,HAY2201,31.34
2026-08-13,29,HAY2201,69.79
2026-08-13,30,HAY2201,45.60
2026-08-13,31,HAY2201,66.16
2026-08-13,32,HAY2201,84.89
2026-08-13,33,HAY2201,110.35
2026-08-13,34,HAY2201,119.11
2026-08-13,35,HAY2201,107.18
2026-08-13,36,HAY2201,111.73
2026-08-13,37,HAY2201,115.61
2026-08-13,38,HAY2201,113.04
2026-08-13,39,HAY2201,96.07
2026-08-13,40,HAY2201,94.64
2026-08-13,41,HAY2201,96.70
2026-08-13,42,HAY2201,72.95
2026-08-13,43,HAY2201,96.49
2026-08-13,44,HAY2201,88.29
2026-08-13,45,HAY2201,90.16
2026-08-13,46,HAY2201,86.66
2026-08-13,47,HAY2201,85.44
2026-08-13,48,HAY2201,79.97
2026-08-13,1,HEN0331,94.32
2026-08-13,2,HEN0331,93.36
2026-08-13,3,HEN0331,96.87
2026-08-13,4,HEN0331,90.38
2026-08-13,5,HEN0331,90.86
2026-08-13,6,HEN0331,89.35
2026-08-13,7,HEN0331,88.90
2026-08-13,8,HEN0331,88.35
2026-08-13,9,HEN0331,90.35
2026-08-13,10,HEN0331,92.38
2026-08-13,11,HEN0331,89.63
2026-08-13,12,HEN0331,73.99
2026-08-13,13,HEN0331,62.51
2026-08-13,14,HEN0331,66.00
2026-08-13,15,HEN0331,102.09
2026-08-13,16,HEN0331,124.06
2026-08-13,17,HEN0331,102.32
2026-08-13,18,HEN0331,75.62
2026-08-13,19,HEN0331,26.35
2026-08-13,20,HEN0331,52.46
2026-08-13,21,HEN0331,61.48
2026-08-13,22,HEN0331,56.13
2026-08-13,23,HEN0331,78.33
2026-08-13,24,HEN0331,87.15
2026-08-13,25,HEN0331,52.53
2026-08-13,26,HEN0331,37.54
2026-08-13,27,HEN0331,75.93
2026-08-13,28,HEN0331,37.39
2026-08-13,29,HEN0331,82.86
2026-08-13,30,HEN0331,53.64
2026-08-13,31,HEN0331,79.46
2026-08-13,32,HEN0331,101.69
2026-08-13,33,HEN0331,133.01
2026-08-13,34,HEN0331,142.67
2026-08-13,35,HEN0331,128.76
2026-08-13,36,HEN0331,132.53
2026-08-13,37,HEN0331,136.65
2026-08-13,38,HEN0331,134.27
2026-08-13,39,HEN0331,114.78
2026-08-13,40,HEN0331,112.69
2026-08-13,41,HEN0331,114.70
2026-08-13,42,HEN0331,86.14
2026-08-13,43,HEN0331,114.08
2026-08-13,44,HEN0331,103.51
2026-08-13,45,HEN0331,104.00
2026-08-13,46,HEN0331,98.47
2026-08-13,47,HEN0331,94.93
2026-08-13,48,HEN0331,88.52
2026-08-13,1,HEN2201,94.02
2026-08-13,2,HEN2201,93.06
2026-08-13,3,HEN2201,96.57
2026-08-13,4,HEN2201,90.09
2026-08-13,5,HEN2201,90.57
2026-08-13,6,HEN2201,89.07
2026-08-13,7,HEN2201,88.62
2026-08-13,8,HEN2201,88.07
2026-08-13,9,HEN2201,90.07
2026-08-13,10,HEN2201,92.09
2026-08-13,11,HEN2201,89.34
2026-08-13,12,HEN2201,73.75
2026-08-13,13,HEN2201,62.31
2026-08-13,14,HEN2201,65.78
2026-08-13,15,HEN2201,101.52
2026-08-13,16,HEN2201,123.37
2026-08-13,17,HEN2201,101.75
2026-08-13,18,HEN2201,75.19
2026-08-13,19,HEN2201,26.21
2026-08-13,20,HEN2201,52.17
2026-08-13,21,HEN2201,61.23
2026-08-13,22,HEN2201,55.96
2026-08-13,23,HEN2201,78.08
2026-08-13,24,HEN2201,86.88
2026-08-13,25,HEN2201,52.36
2026-08-13,26,HEN2201,37.42
2026-08-13,27,HEN2201,75.69
2026-08-13,28,HEN2201,37.27
2026-08-13,29,HEN2201,82.60
2026-08-13,30,HEN2201,53.47
2026-08-13,31,HEN2201,79.21
2026-08-13,32,HEN2201,101.21
2026-08-13,33,HEN2201,132.27
2026-08-13,34,HEN2201,141.87
2026-08-13,35,HEN2201,128.04
2026-08-13,36,HEN2201,131.79
2026-08-13,37,HEN2201,135.88
2026-08-13,38,HEN2201,133.52
2026-08-13,39,HEN2201,114.14
2026-08-13,40,HEN2201,112.06
2026-08-13,41,HEN2201,114.06
2026-08-13,42,HEN2201,85.66
2026-08-13,43,HEN2201,113.44
2026-08-13,44,HEN2201,102.94
2026-08-13,45,HEN2201,103.42
2026-08-13,46,HEN2201,98.05
2026-08-13,47,HEN2201,94.63
2026-08-13,48,HEN2201,88.25
2026-08-13,1,HEP0331,94.45
2026-08-13,2,HEP0331,93.36
2026-08-13,3,HEP0331,96.85
2026-08-13,4,HEP0331,90.35
2026-08-13,5,HEP0331,90.80
2026-08-13,6,HEP0331,89.27
2026-08-13,7,HEP0331,88.82
2026-08-13,8,HEP0331,88.27
2026-08-13,9,HEP0331,90.28
2026-08-13,10,HEP0331,92.33
2026-08-13,11,HEP0331,89.61
2026-08-13,12,HEP0331,74.05
2026-08-13,13,HEP0331,62.62
2026-08-13,14,HEP0331,66.15
2026-08-13,15,HEP0331,102.02
2026-08-13,16,HEP0331,123.99
2026-08-13,17,HEP0331,102.27
2026-08-13,18,HEP0331,75.59
2026-08-13,19,HEP0331,26.36
2026-08-13,20,HEP0331,52.43
2026-08-13,21,HEP0331,61.54
2026-08-13,22,HEP0331,56.23
2026-08-13,23,HEP0331,78.45
2026-08-13,24,HEP0331,87.30
2026-08-13,25,HEP0331,52.64
2026-08-13,26,HEP0331,37.61
2026-08-13,27,HEP0331,76.06
2026-08-13,28,HEP0331,37.44
2026-08-13,29,HEP0331,83.00
2026-08-13,30,HEP0331,53.73
2026-08-13,31,HEP0331,79.59
2026-08-13,32,HEP0331,101.71
2026-08-13,33,HEP0331,133.03
2026-08-13,34,HEP0331,142.72
2026-08-13,35,HEP0331,128.70
2026-08-13,36,HEP0331,132.64
2026-08-13,37,HEP0331,136.99
2026-08-13,38,HEP0331,134.48
2026-08-13,39,HEP0331,114.98
2026-08-13,40,HEP0331,112.69
2026-08-13,41,HEP0331,114.63
2026-08-13,42,HEP0331,86.09
2026-08-13,43,HEP0331,114.28
2026-08-13,44,HEP0331,103.55
2026-08-13,45,HEP0331,104.04
2026-08-13,46,HEP0331,98.60
2026-08-13,47,HEP0331,95.10
2026-08-13,48,HEP0331,88.68
2026-08-13,1,HIN0331,91.38
2026-08-13,2,HIN0331,90.55
2026-08-13,3,HIN0331,94.03
2026-08-13,4,HIN0331,87.93
2026-08-13,5,HIN0331,88.41
2026-08-13,6,HIN0331,87.52
2026-08-13,7,HIN0331,87.61
2026-08-13,8,HIN0331,87.15
2026-08-13,9,HIN0331,88.62
2026-08-13,10,HIN0331,89.85
2026-08-13,11,HIN0331,87.44
2026-08-13,12,HIN0331,73.07
2026-08-13,13,HIN0331,62.15
2026-08-13,14,HIN0331,65.14
2026-08-13,15,HIN0331,100.51
2026-08-13,16,HIN0331,120.63
2026-08-13,17,HIN0331,99.77
2026-08-13,18,HIN0331,73.74
2026-08-13,19,HIN0331,25.75
2026-08-13,20,HIN0331,51.49
2026-08-13,21,HIN0331,60.45
2026-08-13,22,HIN0331,55.25
2026-08-13,23,HIN0331,76.94
2026-08-13,24,HIN0331,85.49
2026-08-13,25,HIN0331,51.70
2026-08-13,26,HIN0331,37.28
2026-08-13,27,HIN0331,74.12
2026-08-13,28,HIN0331,37.06
2026-08-13,29,HIN0331,81.88
2026-08-13,30,HIN0331,53.32
2026-08-13,31,HIN0331,78.24
2026-08-13,32,HIN0331,99.93
2026-08-13,33,HIN0331,130.49
2026-08-13,34,HIN0331,140.09
2026-08-13,35,HIN0331,126.25
2026-08-13,36,HIN0331,129.27
2026-08-13,37,HIN0331,132.98
2026-08-13,38,HIN0331,130.00
2026-08-13,39,HIN0331,111.13
2026-08-13,40,HIN0331,109.47
2026-08-13,41,HIN0331,112.48
2026-08-13,42,HIN0331,84.20
2026-08-13,43,HIN0331,111.43
2026-08-13,44,HIN0331,101.82
2026-08-13,45,HIN0331,101.26
2026-08-13,46,HIN0331,95.97
2026-08-13,47,HIN0331,92.29
2026-08-13,48,HIN0331,85.78
2026-08-13,1,HKK0661,87.95
2026-08-13,2,HKK0661,87.57
2026-08-13,3,HKK0661,90.82
2026-08-13,4,HKK0661,84.90
2026-08-13,5,HKK0661,84.67
2026-08-13,6,HKK0661,85.53
2026-08-13,7,HKK0661,84.60
2026-08-13,8,HKK0661,84.58
2026-08-13,9,HKK0661,84.64
2026-08-13,10,HKK0661,84.70
2026-08-13,11,HKK0661,81.21
2026-08-13,12,HKK0661,68.05
2026-08-13,13,HKK0661,58.31
2026-08-13,14,HKK0661,62.79
2026-08-13,15,HKK0661,72.04
2026-08-13,16,HKK0661,98.17
2026-08-13,17,HKK0661,80.04
2026-08-13,18,HKK0661,57.93
2026-08-13,19,HKK0661,16.62
2026-08-13,20,HKK0661,26.43
2026-08-13,21,HKK0661,42.14
2026-08-13,22,HKK0661,39.92
2026-08-13,23,HKK0661,66.10
2026-08-13,24,HKK0661,73.80
2026-08-13,25,HKK0661,37.82
2026-08-13,26,HKK0661,21.15
2026-08-13,27,HKK0661,53.07
2026-08-13,28,HKK0661,18.80
2026-08-13,29,HKK0661,61.06
2026-08-13,30,HKK0661,35.04
2026-08-13,31,HKK0661,53.97
2026-08-13,32,HKK0661,74.64
2026-08-13,33,HKK0661,96.36
2026-08-13,34,HKK0661,99.95
2026-08-13,35,HKK0661,98.50
2026-08-13,36,HKK0661,107.67
2026-08-13,37,HKK0661,116.55
2026-08-13,38,HKK0661,115.36
2026-08-13,39,HKK0661,90.39
2026-08-13,40,HKK0661,93.16
2026-08-13,41,HKK0661,90.39
2026-08-13,42,HKK0661,65.39
2026-08-13,43,HKK0661,89.85
2026-08-13,44,HKK0661,84.94
2026-08-13,45,HKK0661,93.98
2026-08-13,46,HKK0661,89.28
2026-08-13,47,HKK0661,90.69
2026-08-13,48,HKK0661,84.54
2026-08-13,1,HLY0331,92.02
2026-08-13,2,HLY0331,91.15
2026-08-13,3,HLY0331,94.76
2026-08-13,4,HLY0331,88.47
2026-08-13,5,HLY0331,88.97
2026-08-13,6,HLY0331,88.10
2026-08-13,7,HLY0331,88.01
2026-08-13,8,HLY0331,87.47
2026-08-13,9,HLY0331,89.14
2026-08-13,10,HLY0331,90.39
2026-08-13,11,HLY0331,87.56
2026-08-13,12,HLY0331,72.16
2026-08-13,13,HLY0331,60.97
2026-08-13,14,HLY0331,64.46
2026-08-13,15,HLY0331,99.55
2026-08-13,16,HLY0331,120.85
2026-08-13,17,HLY0331,99.66
2026-08-13,18,HLY0331,73.56
2026-08-13,19,HLY0331,25.63
2026-08-13,20,HLY0331,51.23
2026-08-13,21,HLY0331,60.21
2026-08-13,22,HLY0331,55.02
2026-08-13,23,HLY0331,76.75
2026-08-13,24,HLY0331,85.38
2026-08-13,25,HLY0331,51.47
2026-08-13,26,HLY0331,36.69
2026-08-13,27,HLY0331,74.33
2026-08-13,28,HLY0331,36.56
2026-08-13,29,HLY0331,81.18
2026-08-13,30,HLY0331,52.50
2026-08-13,31,HLY0331,77.81
2026-08-13,32,HLY0331,99.42
2026-08-13,33,HLY0331,129.67
2026-08-13,34,HLY0331,139.03
2026-08-13,35,HLY0331,125.43
2026-08-13,36,HLY0331,129.26
2026-08-13,37,HLY0331,133.21
2026-08-13,38,HLY0331,130.63
2026-08-13,39,HLY0331,111.67
2026-08-13,40,HLY0331,109.75
2026-08-13,41,HLY0331,111.97
2026-08-13,42,HLY0331,83.95
2026-08-13,43,HLY0331,111.20
2026-08-13,44,HLY0331,100.93
2026-08-13,45,HLY0331,101.39
2026-08-13,46,HLY0331,96.06
2026-08-13,47,HLY0331,92.67
2026-08-13,48,HLY0331,86.44
2026-08-13,1,HLY2201,91.98
2026-08-13,2,HLY2201,91.11
2026-08-13,3,HLY2201,94.72
2026-08-13,4,HLY2201,88.43
2026-08-13,5,HLY2201,88.93
2026-08-13,6,HLY2201,88.06
2026-08-13,7,HLY2201,87.97
2026-08-13,8,HLY2201,87.43
2026-08-13,9,HLY2201,89.10
2026-08-13,10,HLY2201,90.35
2026-08-13,11,HLY2201,87.52
2026-08-13,12,HLY2201,72.13
2026-08-13,13,HLY2201,60.94
2026-08-13,14,HLY2201,64.43
2026-08-13,15,HLY2201,99.37
2026-08-13,16,HLY2201,120.78
2026-08-13,17,HLY2201,99.61
2026-08-13,18,HLY2201,73.53
2026-08-13,19,HLY2201,25.62
2026-08-13,20,HLY2201,51.21
2026-08-13,21,HLY2201,60.18
2026-08-13,22,HLY2201,54.99
2026-08-13,23,HLY2201,76.72
2026-08-13,24,HLY2201,85.36
2026-08-13,25,HLY2201,51.46
2026-08-13,26,HLY2201,36.70
2026-08-13,27,HLY2201,74.34
2026-08-13,28,HLY2201,36.54
2026-08-13,29,HLY2201,81.16
2026-08-13,30,HLY2201,52.48
2026-08-13,31,HLY2201,77.78
2026-08-13,32,HLY2201,99.38
2026-08-13,33,HLY2201,129.61
2026-08-13,34,HLY2201,138.96
2026-08-13,35,HLY2201,125.38
2026-08-13,36,HLY2201,129.21
2026-08-13,37,HLY2201,133.15
2026-08-13,38,HLY2201,130.57
2026-08-13,39,HLY2201,111.62
2026-08-13,40,HLY2201,109.70
2026-08-13,41,HLY2201,111.92
2026-08-13,42,HLY2201,83.92
2026-08-13,43,HLY2201,111.15
2026-08-13,44,HLY2201,100.89
2026-08-13,45,HLY2201,101.34
2026-08-13,46,HLY2201,96.02
2026-08-13,47,HLY2201,92.63
2026-08-13,48,HLY2201,86.41
2026-08-13,1,HOB1101,93.77
2026-08-13,2,HOB1101,92.82
2026-08-13,3,HOB1101,96.33
2026-08-13,4,HOB1101,89.87
2026-08-13,5,HOB1101,90.35
2026-08-13,6,HOB1101,88.85
2026-08-13,7,HOB1101,88.41
2026-08-13,8,HOB1101,87.87
2026-08-13,9,HOB1101,89.85
2026-08-13,10,HOB1101,91.87
2026-08-13,11,HOB1101,89.12
2026-08-13,12,HOB1101,73.56
2026-08-13,13,HOB1101,62.22
2026-08-13,14,HOB1101,65.68
2026-08-13,15,HOB1101,101.47
2026-08-13,16,HOB1101,123.31
2026-08-13,17,HOB1101,101.70
2026-08-13,18,HOB1101,75.16
2026-08-13,19,HOB1101,26.20
2026-08-13,20,HOB1101,52.16
2026-08-13,21,HOB1101,61.22
2026-08-13,22,HOB1101,55.95
2026-08-13,23,HOB1101,77.99
2026-08-13,24,HOB1101,86.78
2026-08-13,25,HOB1101,52.28
2026-08-13,26,HOB1101,37.35
2026-08-13,27,HOB1101,75.61
2026-08-13,28,HOB1101,37.23
2026-08-13,29,HOB1101,82.51
2026-08-13,30,HOB1101,53.36
2026-08-13,31,HOB1101,79.12
2026-08-13,32,HOB1101,101.09
2026-08-13,33,HOB1101,132.20
2026-08-13,34,HOB1101,141.80
2026-08-13,35,HOB1101,128.02
2026-08-13,36,HOB1101,131.73
2026-08-13,37,HOB1101,135.83
2026-08-13,38,HOB1101,133.44
2026-08-13,39,HOB1101,114.07
2026-08-13,40,HOB1101,112.00
2026-08-13,41,HOB1101,113.99
2026-08-13,42,HOB1101,85.57
2026-08-13,43,HOB1101,113.33
2026-08-13,44,HOB1101,102.84
2026-08-13,45,HOB1101,103.29
2026-08-13,46,HOB1101,97.87
2026-08-13,47,HOB1101,94.42
