TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-03,48,HAY2201,3.65
2026-05-03,1,HEN0331,117.38
2026-05-03,2,HEN0331,116.62
2026-05-03,3,HEN0331,114.28
2026-05-03,4,HEN0331,115.54
2026-05-03,5,HEN0331,115.65
2026-05-03,6,HEN0331,114.06
2026-05-03,7,HEN0331,113.57
2026-05-03,8,HEN0331,113.45
2026-05-03,9,HEN0331,112.80
2026-05-03,10,HEN0331,111.31
2026-05-03,11,HEN0331,112.38
2026-05-03,12,HEN0331,112.83
2026-05-03,13,HEN0331,114.33
2026-05-03,14,HEN0331,117.15
2026-05-03,15,HEN0331,116.76
2026-05-03,16,HEN0331,116.36
2026-05-03,17,HEN0331,121.36
2026-05-03,18,HEN0331,121.00
2026-05-03,19,HEN0331,116.66
2026-05-03,20,HEN0331,110.47
2026-05-03,21,HEN0331,111.39
2026-05-03,22,HEN0331,77.67
2026-05-03,23,HEN0331,10.86
2026-05-03,24,HEN0331,8.32
2026-05-03,25,HEN0331,68.92
2026-05-03,26,HEN0331,20.74
2026-05-03,27,HEN0331,9.49
2026-05-03,28,HEN0331,2.10
2026-05-03,29,HEN0331,2.67
2026-05-03,30,HEN0331,5.29
2026-05-03,31,HEN0331,24.57
2026-05-03,32,HEN0331,113.22
2026-05-03,33,HEN0331,36.47
2026-05-03,34,HEN0331,86.49
2026-05-03,35,HEN0331,99.15
2026-05-03,36,HEN0331,122.13
2026-05-03,37,HEN0331,135.89
2026-05-03,38,HEN0331,134.72
2026-05-03,39,HEN0331,132.26
2026-05-03,40,HEN0331,131.76
2026-05-03,41,HEN0331,132.06
2026-05-03,42,HEN0331,131.16
2026-05-03,43,HEN0331,133.94
2026-05-03,44,HEN0331,123.59
2026-05-03,45,HEN0331,76.26
2026-05-03,46,HEN0331,57.54
2026-05-03,47,HEN0331,39.07
2026-05-03,48,HEN0331,3.62
2026-05-03,1,HEN2201,117.01
2026-05-03,2,HEN2201,116.25
2026-05-03,3,HEN2201,113.92
2026-05-03,4,HEN2201,115.18
2026-05-03,5,HEN2201,115.28
2026-05-03,6,HEN2201,113.70
2026-05-03,7,HEN2201,113.21
2026-05-03,8,HEN2201,113.09
2026-05-03,9,HEN2201,112.44
2026-05-03,10,HEN2201,110.95
2026-05-03,11,HEN2201,112.03
2026-05-03,12,HEN2201,112.48
2026-05-03,13,HEN2201,113.97
2026-05-03,14,HEN2201,116.77
2026-05-03,15,HEN2201,116.40
2026-05-03,16,HEN2201,116.00
2026-05-03,17,HEN2201,120.99
2026-05-03,18,HEN2201,120.62
2026-05-03,19,HEN2201,116.30
2026-05-03,20,HEN2201,110.13
2026-05-03,21,HEN2201,111.05
2026-05-03,22,HEN2201,77.43
2026-05-03,23,HEN2201,10.83
2026-05-03,24,HEN2201,8.29
2026-05-03,25,HEN2201,68.71
2026-05-03,26,HEN2201,20.68
2026-05-03,27,HEN2201,9.46
2026-05-03,28,HEN2201,2.10
2026-05-03,29,HEN2201,2.66
2026-05-03,30,HEN2201,5.28
2026-05-03,31,HEN2201,24.49
2026-05-03,32,HEN2201,112.87
2026-05-03,33,HEN2201,36.36
2026-05-03,34,HEN2201,86.22
2026-05-03,35,HEN2201,98.84
2026-05-03,36,HEN2201,121.46
2026-05-03,37,HEN2201,135.16
2026-05-03,38,HEN2201,133.98
2026-05-03,39,HEN2201,131.54
2026-05-03,40,HEN2201,131.04
2026-05-03,41,HEN2201,131.54
2026-05-03,42,HEN2201,130.75
2026-05-03,43,HEN2201,133.52
2026-05-03,44,HEN2201,123.20
2026-05-03,45,HEN2201,76.02
2026-05-03,46,HEN2201,57.36
2026-05-03,47,HEN2201,38.94
2026-05-03,48,HEN2201,3.61
2026-05-03,1,HEP0331,117.45
2026-05-03,2,HEP0331,116.67
2026-05-03,3,HEP0331,114.29
2026-05-03,4,HEP0331,115.55
2026-05-03,5,HEP0331,115.65
2026-05-03,6,HEP0331,114.07
2026-05-03,7,HEP0331,113.57
2026-05-03,8,HEP0331,113.40
2026-05-03,9,HEP0331,112.81
2026-05-03,10,HEP0331,111.32
2026-05-03,11,HEP0331,112.39
2026-05-03,12,HEP0331,112.84
2026-05-03,13,HEP0331,114.26
2026-05-03,14,HEP0331,117.06
2026-05-03,15,HEP0331,116.74
2026-05-03,16,HEP0331,116.44
2026-05-03,17,HEP0331,121.85
2026-05-03,18,HEP0331,121.48
2026-05-03,19,HEP0331,117.19
2026-05-03,20,HEP0331,110.98
2026-05-03,21,HEP0331,111.88
2026-05-03,22,HEP0331,78.04
2026-05-03,23,HEP0331,10.91
2026-05-03,24,HEP0331,8.36
2026-05-03,25,HEP0331,69.24
2026-05-03,26,HEP0331,20.84
2026-05-03,27,HEP0331,9.53
2026-05-03,28,HEP0331,2.11
2026-05-03,29,HEP0331,2.68
2026-05-03,30,HEP0331,5.32
2026-05-03,31,HEP0331,24.67
2026-05-03,32,HEP0331,113.70
2026-05-03,33,HEP0331,36.62
2026-05-03,34,HEP0331,86.89
2026-05-03,35,HEP0331,99.34
2026-05-03,36,HEP0331,122.23
2026-05-03,37,HEP0331,136.19
2026-05-03,38,HEP0331,134.98
2026-05-03,39,HEP0331,132.51
2026-05-03,40,HEP0331,131.96
2026-05-03,41,HEP0331,132.21
2026-05-03,42,HEP0331,131.38
2026-05-03,43,HEP0331,134.21
2026-05-03,44,HEP0331,123.79
2026-05-03,45,HEP0331,76.40
2026-05-03,46,HEP0331,57.68
2026-05-03,47,HEP0331,39.14
2026-05-03,48,HEP0331,3.63
2026-05-03,1,HIN0331,114.58
2026-05-03,2,HIN0331,113.65
2026-05-03,3,HIN0331,111.52
2026-05-03,4,HIN0331,112.70
2026-05-03,5,HIN0331,112.92
2026-05-03,6,HIN0331,111.33
2026-05-03,7,HIN0331,110.79
2026-05-03,8,HIN0331,110.61
2026-05-03,9,HIN0331,109.97
2026-05-03,10,HIN0331,108.52
2026-05-03,11,HIN0331,109.54
2026-05-03,12,HIN0331,110.05
2026-05-03,13,HIN0331,112.82
2026-05-03,14,HIN0331,115.81
2026-05-03,15,HIN0331,114.48
2026-05-03,16,HIN0331,113.63
2026-05-03,17,HIN0331,118.96
2026-05-03,18,HIN0331,118.14
2026-05-03,19,HIN0331,113.73
2026-05-03,20,HIN0331,107.72
2026-05-03,21,HIN0331,108.42
2026-05-03,22,HIN0331,75.91
2026-05-03,23,HIN0331,10.69
2026-05-03,24,HIN0331,8.19
2026-05-03,25,HIN0331,67.56
2026-05-03,26,HIN0331,20.24
2026-05-03,27,HIN0331,9.26
2026-05-03,28,HIN0331,2.05
2026-05-03,29,HIN0331,2.60
2026-05-03,30,HIN0331,5.17
2026-05-03,31,HIN0331,24.16
2026-05-03,32,HIN0331,111.41
2026-05-03,33,HIN0331,35.87
2026-05-03,34,HIN0331,83.77
2026-05-03,35,HIN0331,95.94
2026-05-03,36,HIN0331,117.03
2026-05-03,37,HIN0331,129.92
2026-05-03,38,HIN0331,128.70
2026-05-03,39,HIN0331,126.31
2026-05-03,40,HIN0331,125.78
2026-05-03,41,HIN0331,127.59
2026-05-03,42,HIN0331,126.67
2026-05-03,43,HIN0331,128.77
2026-05-03,44,HIN0331,119.81
2026-05-03,45,HIN0331,74.53
2026-05-03,46,HIN0331,56.27
2026-05-03,47,HIN0331,38.20
2026-05-03,48,HIN0331,3.56
2026-05-03,1,HKK0661,133.78
2026-05-03,2,HKK0661,134.60
2026-05-03,3,HKK0661,132.65
2026-05-03,4,HKK0661,134.72
2026-05-03,5,HKK0661,134.73
2026-05-03,6,HKK0661,134.47
2026-05-03,7,HKK0661,134.49
2026-05-03,8,HKK0661,134.27
2026-05-03,9,HKK0661,134.27
2026-05-03,10,HKK0661,132.50
2026-05-03,11,HKK0661,134.48
2026-05-03,12,HKK0661,134.87
2026-05-03,13,HKK0661,135.93
2026-05-03,14,HKK0661,137.01
2026-05-03,15,HKK0661,136.96
2026-05-03,16,HKK0661,134.74
2026-05-03,17,HKK0661,136.51
2026-05-03,18,HKK0661,138.18
2026-05-03,19,HKK0661,133.03
2026-05-03,20,HKK0661,123.28
2026-05-03,21,HKK0661,122.23
2026-05-03,22,HKK0661,82.27
2026-05-03,23,HKK0661,11.28
2026-05-03,24,HKK0661,8.45
2026-05-03,25,HKK0661,71.29
2026-05-03,26,HKK0661,21.16
2026-05-03,27,HKK0661,9.66
2026-05-03,28,HKK0661,2.12
2026-05-03,29,HKK0661,2.70
2026-05-03,30,HKK0661,5.38
2026-05-03,31,HKK0661,25.64
2026-05-03,32,HKK0661,118.60
2026-05-03,33,HKK0661,37.51
2026-05-03,34,HKK0661,91.47
2026-05-03,35,HKK0661,107.49
2026-05-03,36,HKK0661,131.13
2026-05-03,37,HKK0661,143.37
2026-05-03,38,HKK0661,142.78
2026-05-03,39,HKK0661,141.99
2026-05-03,40,HKK0661,140.98
2026-05-03,41,HKK0661,139.40
2026-05-03,42,HKK0661,137.40
2026-05-03,43,HKK0661,137.58
2026-05-03,44,HKK0661,130.33
2026-05-03,45,HKK0661,81.45
2026-05-03,46,HKK0661,67.13
2026-05-03,47,HKK0661,43.83
2026-05-03,48,HKK0661,4.18
2026-05-03,1,HLY0331,114.26
2026-05-03,2,HLY0331,113.63
2026-05-03,3,HLY0331,111.50
2026-05-03,4,HLY0331,112.73
2026-05-03,5,HLY0331,112.80
2026-05-03,6,HLY0331,111.26
2026-05-03,7,HLY0331,110.81
2026-05-03,8,HLY0331,110.66
2026-05-03,9,HLY0331,110.08
2026-05-03,10,HLY0331,108.62
2026-05-03,11,HLY0331,109.67
2026-05-03,12,HLY0331,110.09
2026-05-03,13,HLY0331,111.59
2026-05-03,14,HLY0331,114.16
2026-05-03,15,HLY0331,113.59
2026-05-03,16,HLY0331,113.09
2026-05-03,17,HLY0331,118.05
2026-05-03,18,HLY0331,117.71
2026-05-03,19,HLY0331,113.44
2026-05-03,20,HLY0331,107.29
2026-05-03,21,HLY0331,108.22
2026-05-03,22,HLY0331,75.42
2026-05-03,23,HLY0331,10.56
2026-05-03,24,HLY0331,8.08
2026-05-03,25,HLY0331,66.89
2026-05-03,26,HLY0331,20.16
2026-05-03,27,HLY0331,9.22
2026-05-03,28,HLY0331,2.04
2026-05-03,29,HLY0331,2.59
2026-05-03,30,HLY0331,5.13
2026-05-03,31,HLY0331,23.86
2026-05-03,32,HLY0331,109.96
2026-05-03,33,HLY0331,35.44
2026-05-03,34,HLY0331,83.36
2026-05-03,35,HLY0331,95.54
2026-05-03,36,HLY0331,117.15
2026-05-03,37,HLY0331,130.25
2026-05-03,38,HLY0331,129.12
2026-05-03,39,HLY0331,126.83
2026-05-03,40,HLY0331,126.51
2026-05-03,41,HLY0331,127.20
2026-05-03,42,HLY0331,126.38
2026-05-03,43,HLY0331,128.91
2026-05-03,44,HLY0331,119.98
2026-05-03,45,HLY0331,74.18
2026-05-03,46,HLY0331,56.07
2026-05-03,47,HLY0331,38.08
2026-05-03,48,HLY0331,3.55
2026-05-03,1,HLY2201,114.21
2026-05-03,2,HLY2201,113.58
2026-05-03,3,HLY2201,111.45
2026-05-03,4,HLY2201,112.68
2026-05-03,5,HLY2201,112.75
2026-05-03,6,HLY2201,111.21
2026-05-03,7,HLY2201,110.76
2026-05-03,8,HLY2201,110.61
2026-05-03,9,HLY2201,110.03
2026-05-03,10,HLY2201,108.57
2026-05-03,11,HLY2201,109.62
2026-05-03,12,HLY2201,110.04
2026-05-03,13,HLY2201,111.54
2026-05-03,14,HLY2201,114.11
2026-05-03,15,HLY2201,113.55
2026-05-03,16,HLY2201,113.04
2026-05-03,17,HLY2201,118.00
2026-05-03,18,HLY2201,117.65
2026-05-03,19,HLY2201,113.39
2026-05-03,20,HLY2201,107.34
2026-05-03,21,HLY2201,108.26
2026-05-03,22,HLY2201,75.45
2026-05-03,23,HLY2201,10.57
2026-05-03,24,HLY2201,8.08
2026-05-03,25,HLY2201,66.92
2026-05-03,26,HLY2201,20.16
2026-05-03,27,HLY2201,9.22
2026-05-03,28,HLY2201,2.04
2026-05-03,29,HLY2201,2.59
2026-05-03,30,HLY2201,5.14
2026-05-03,31,HLY2201,23.85
2026-05-03,32,HLY2201,109.91
2026-05-03,33,HLY2201,35.42
2026-05-03,34,HLY2201,83.33
2026-05-03,35,HLY2201,95.50
2026-05-03,36,HLY2201,117.09
2026-05-03,37,HLY2201,130.20
2026-05-03,38,HLY2201,129.07
2026-05-03,39,HLY2201,126.78
2026-05-03,40,HLY2201,126.45
2026-05-03,41,HLY2201,127.14
2026-05-03,42,HLY2201,126.32
2026-05-03,43,HLY2201,128.85
2026-05-03,44,HLY2201,119.93
2026-05-03,45,HLY2201,74.15
2026-05-03,46,HLY2201,56.04
2026-05-03,47,HLY2201,38.06
2026-05-03,48,HLY2201,3.55
2026-05-03,1,HOB1101,116.79
2026-05-03,2,HOB1101,116.04
2026-05-03,3,HOB1101,113.70
2026-05-03,4,HOB1101,114.96
2026-05-03,5,HOB1101,115.06
2026-05-03,6,HOB1101,113.49
2026-05-03,7,HOB1101,113.00
2026-05-03,8,HOB1101,112.88
2026-05-03,9,HOB1101,112.23
2026-05-03,10,HOB1101,110.74
2026-05-03,11,HOB1101,111.82
2026-05-03,12,HOB1101,112.27
2026-05-03,13,HOB1101,113.76
2026-05-03,14,HOB1101,116.57
2026-05-03,15,HOB1101,116.18
2026-05-03,16,HOB1101,115.77
2026-05-03,17,HOB1101,120.76
2026-05-03,18,HOB1101,120.41
2026-05-03,19,HOB1101,116.08
2026-05-03,20,HOB1101,109.95
2026-05-03,21,HOB1101,110.88
2026-05-03,22,HOB1101,77.33
2026-05-03,23,HOB1101,10.81
2026-05-03,24,HOB1101,8.27
2026-05-03,25,HOB1101,68.58
2026-05-03,26,HOB1101,20.64
2026-05-03,27,HOB1101,9.44
2026-05-03,28,HOB1101,2.09
2026-05-03,29,HOB1101,2.65
2026-05-03,30,HOB1101,5.27
2026-05-03,31,HOB1101,24.44
2026-05-03,32,HOB1101,112.66
2026-05-03,33,HOB1101,36.31
2026-05-03,34,HOB1101,86.10
2026-05-03,35,HOB1101,98.46
2026-05-03,36,HOB1101,121.00
2026-05-03,37,HOB1101,134.66
2026-05-03,38,HOB1101,133.48
2026-05-03,39,HOB1101,131.04
2026-05-03,40,HOB1101,130.57
2026-05-03,41,HOB1101,131.05
2026-05-03,42,HOB1101,130.26
2026-05-03,43,HOB1101,133.05
2026-05-03,44,HOB1101,122.78
2026-05-03,45,HOB1101,75.93
2026-05-03,46,HOB1101,57.38
2026-05-03,47,HOB1101,38.95
2026-05-03,48,HOB1101,3.61
2026-05-03,1,HOR0331,125.07
2026-05-03,2,HOR0331,124.54
2026-05-03,3,HOR0331,122.73
2026-05-03,4,HOR0331,124.64
2026-05-03,5,HOR0331,124.66
2026-05-03,6,HOR0331,124.46
2026-05-03,7,HOR0331,124.43
2026-05-03,8,HOR0331,124.43
2026-05-03,9,HOR0331,124.23
2026-05-03,10,HOR0331,122.59
2026-05-03,11,HOR0331,124.98
2026-05-03,12,HOR0331,125.93
2026-05-03,13,HOR0331,127.29
2026-05-03,14,HOR0331,128.00
2026-05-03,15,HOR0331,128.00
2026-05-03,16,HOR0331,125.67
2026-05-03,17,HOR0331,127.08
2026-05-03,18,HOR0331,128.57
2026-05-03,19,HOR0331,123.62
2026-05-03,20,HOR0331,114.55
2026-05-03,21,HOR0331,113.68
2026-05-03,22,HOR0331,76.72
2026-05-03,23,HOR0331,10.52
2026-05-03,24,HOR0331,7.90
2026-05-03,25,HOR0331,66.60
2026-05-03,26,HOR0331,19.68
2026-05-03,27,HOR0331,9.05
2026-05-03,28,HOR0331,1.98
2026-05-03,29,HOR0331,2.53
2026-05-03,30,HOR0331,5.04
2026-05-03,31,HOR0331,23.85
2026-05-03,32,HOR0331,110.36
2026-05-03,33,HOR0331,34.85
2026-05-03,34,HOR0331,85.06
2026-05-03,35,HOR0331,99.61
2026-05-03,36,HOR0331,120.93
2026-05-03,37,HOR0331,131.86
2026-05-03,38,HOR0331,131.68
2026-05-03,39,HOR0331,131.20
2026-05-03,40,HOR0331,130.61
2026-05-03,41,HOR0331,129.92
2026-05-03,42,HOR0331,128.43
2026-05-03,43,HOR0331,127.54
2026-05-03,44,HOR0331,121.14
2026-05-03,45,HOR0331,75.97
2026-05-03,46,HOR0331,62.38
2026-05-03,47,HOR0331,40.79
2026-05-03,48,HOR0331,3.90
2026-05-03,1,HOR0661,124.94
2026-05-03,2,HOR0661,124.40
2026-05-03,3,HOR0661,122.60
2026-05-03,4,HOR0661,124.51
2026-05-03,5,HOR0661,124.52
2026-05-03,6,HOR0661,124.32
2026-05-03,7,HOR0661,124.30
2026-05-03,8,HOR0661,124.29
2026-05-03,9,HOR0661,124.10
2026-05-03,10,HOR0661,122.46
2026-05-03,11,HOR0661,124.84
2026-05-03,12,HOR0661,125.71
2026-05-03,13,HOR0661,126.69
2026-05-03,14,HOR0661,127.40
2026-05-03,15,HOR0661,127.41
2026-05-03,16,HOR0661,125.10
2026-05-03,17,HOR0661,126.50
2026-05-03,18,HOR0661,127.98
2026-05-03,19,HOR0661,123.05
2026-05-03,20,HOR0661,114.03
2026-05-03,21,HOR0661,113.15
2026-05-03,22,HOR0661,76.44
2026-05-03,23,HOR0661,10.51
2026-05-03,24,HOR0661,7.89
2026-05-03,25,HOR0661,66.53
2026-05-03,26,HOR0661,19.65
2026-05-03,27,HOR0661,9.04
2026-05-03,28,HOR0661,1.97
2026-05-03,29,HOR0661,2.53
2026-05-03,30,HOR0661,5.03
2026-05-03,31,HOR0661,23.82
2026-05-03,32,HOR0661,110.24
2026-05-03,33,HOR0661,34.81
2026-05-03,34,HOR0661,84.73
2026-05-03,35,HOR0661,99.15
2026-05-03,36,HOR0661,120.38
2026-05-03,37,HOR0661,131.26
2026-05-03,38,HOR0661,131.07
2026-05-03,39,HOR0661,130.59
2026-05-03,40,HOR0661,130.01
2026-05-03,41,HOR0661,129.32
2026-05-03,42,HOR0661,127.91
2026-05-03,43,HOR0661,127.40
2026-05-03,44,HOR0661,121.01
2026-05-03,45,HOR0661,75.89
2026-05-03,46,HOR0661,62.31
2026-05-03,47,HOR0661,40.75
2026-05-03,48,HOR0661,3.89
2026-05-03,1,HRP2201,110.14
2026-05-03,2,HRP2201,110.17
2026-05-03,3,HRP2201,108.42
2026-05-03,4,HRP2201,109.65
2026-05-03,5,HRP2201,109.69
2026-05-03,6,HRP2201,108.19
2026-05-03,7,HRP2201,107.74
2026-05-03,8,HRP2201,107.59
2026-05-03,9,HRP2201,107.00
2026-05-03,10,HRP2201,105.55
2026-05-03,11,HRP2201,106.59
2026-05-03,12,HRP2201,107.01
2026-05-03,13,HRP2201,108.17
2026-05-03,14,HRP2201,108.89
2026-05-03,15,HRP2201,108.81
2026-05-03,16,HRP2201,107.60
2026-05-03,17,HRP2201,112.48
2026-05-03,18,HRP2201,112.31
2026-05-03,19,HRP2201,107.81
2026-05-03,20,HRP2201,101.11
2026-05-03,21,HRP2201,101.94
2026-05-03,22,HRP2201,71.06
2026-05-03,23,HRP2201,9.95
2026-05-03,24,HRP2201,7.73
2026-05-03,25,HRP2201,64.23
2026-05-03,26,HRP2201,19.26
2026-05-03,27,HRP2201,8.83
2026-05-03,28,HRP2201,1.96
2026-05-03,29,HRP2201,2.49
2026-05-03,30,HRP2201,4.94
2026-05-03,31,HRP2201,22.90
2026-05-03,32,HRP2201,105.53
2026-05-03,33,HRP2201,33.52
2026-05-03,34,HRP2201,79.29
2026-05-03,35,HRP2201,91.09
2026-05-03,36,HRP2201,111.62
2026-05-03,37,HRP2201,124.10
2026-05-03,38,HRP2201,122.99
2026-05-03,39,HRP2201,120.80
2026-05-03,40,HRP2201,119.22
2026-05-03,41,HRP2201,120.07
2026-05-03,42,HRP2201,119.52
2026-05-03,43,HRP2201,121.99
2026-05-03,44,HRP2201,113.30
2026-05-03,45,HRP2201,70.21
2026-05-03,46,HRP2201,53.23
2026-05-03,47,HRP2201,36.18
2026-05-03,48,HRP2201,3.40
2026-05-03,1,HTI0331,116.89
2026-05-03,2,HTI0331,116.05
2026-05-03,3,HTI0331,113.76
2026-05-03,4,HTI0331,114.90
2026-05-03,5,HTI0331,115.69
2026-05-03,6,HTI0331,113.96
2026-05-03,7,HTI0331,113.18
2026-05-03,8,HTI0331,112.84
2026-05-03,9,HTI0331,112.04
2026-05-03,10,HTI0331,110.55
2026-05-03,11,HTI0331,111.60
2026-05-03,12,HTI0331,112.36
2026-05-03,13,HTI0331,114.85
2026-05-03,14,HTI0331,117.57
2026-05-03,15,HTI0331,116.86
2026-05-03,16,HTI0331,114.94
2026-05-03,17,HTI0331,120.13
2026-05-03,18,HTI0331,119.77
2026-05-03,19,HTI0331,114.26
2026-05-03,20,HTI0331,107.92
2026-05-03,21,HTI0331,108.64
2026-05-03,22,HTI0331,75.81
2026-05-03,23,HTI0331,10.75
2026-05-03,24,HTI0331,8.24
2026-05-03,25,HTI0331,67.79
2026-05-03,26,HTI0331,20.52
2026-05-03,27,HTI0331,9.39
2026-05-03,28,HTI0331,2.09
2026-05-03,29,HTI0331,2.65
2026-05-03,30,HTI0331,5.23
2026-05-03,31,HTI0331,24.36
2026-05-03,32,HTI0331,112.23
2026-05-03,33,HTI0331,36.17
2026-05-03,34,HTI0331,84.23
2026-05-03,35,HTI0331,96.26
2026-05-03,36,HTI0331,116.89
2026-05-03,37,HTI0331,129.46
2026-05-03,38,HTI0331,128.18
2026-05-03,39,HTI0331,126.26
2026-05-03,40,HTI0331,125.39
2026-05-03,41,HTI0331,128.28
2026-05-03,42,HTI0331,127.19
2026-05-03,43,HTI0331,129.97
2026-05-03,44,HTI0331,122.49
2026-05-03,45,HTI0331,75.55
2026-05-03,46,HTI0331,57.48
2026-05-03,47,HTI0331,39.01
2026-05-03,48,HTI0331,3.64
2026-05-03,1,HTI1101,116.47
2026-05-03,2,HTI1101,115.63
2026-05-03,3,HTI1101,113.35
2026-05-03,4,HTI1101,114.49
2026-05-03,5,HTI1101,115.28
2026-05-03,6,HTI1101,113.55
2026-05-03,7,HTI1101,112.77
2026-05-03,8,HTI1101,112.43
2026-05-03,9,HTI1101,111.63
2026-05-03,10,HTI1101,110.15
2026-05-03,11,HTI1101,111.20
2026-05-03,12,HTI1101,111.96
2026-05-03,13,HTI1101,114.43
2026-05-03,14,HTI1101,117.06
2026-05-03,15,HTI1101,116.16
2026-05-03,16,HTI1101,114.25
2026-05-03,17,HTI1101,119.41
2026-05-03,18,HTI1101,119.14
2026-05-03,19,HTI1101,113.75
2026-05-03,20,HTI1101,107.50
2026-05-03,21,HTI1101,108.27
2026-05-03,22,HTI1101,75.56
2026-05-03,23,HTI1101,10.72
2026-05-03,24,HTI1101,8.21
2026-05-03,25,HTI1101,67.56
2026-05-03,26,HTI1101,20.45
2026-05-03,27,HTI1101,9.35
2026-05-03,28,HTI1101,2.08
2026-05-03,29,HTI1101,2.64
2026-05-03,30,HTI1101,5.22
2026-05-03,31,HTI1101,24.28
2026-05-03,32,HTI1101,111.85
2026-05-03,33,HTI1101,36.05
2026-05-03,34,HTI1101,83.94
2026-05-03,35,HTI1101,95.93
2026-05-03,36,HTI1101,116.25
2026-05-03,37,HTI1101,128.69
2026-05-03,38,HTI1101,127.53
2026-05-03,39,HTI1101,125.72
2026-05-03,40,HTI1101,124.96
2026-05-03,41,HTI1101,127.84
2026-05-03,42,HTI1101,126.76
2026-05-03,43,HTI1101,129.50
2026-05-03,44,HTI1101,122.04
2026-05-03,45,HTI1101,75.28
2026-05-03,46,HTI1101,57.27
2026-05-03,47,HTI1101,38.87
2026-05-03,48,HTI1101,3.62
2026-05-03,1,HTU0331,113.40
2026-05-03,2,HTU0331,112.17
2026-05-03,3,HTU0331,110.20
2026-05-03,4,HTU0331,111.42
2026-05-03,5,HTU0331,111.48
2026-05-03,6,HTU0331,109.95
2026-05-03,7,HTU0331,109.49
2026-05-03,8,HTU0331,109.36
2026-05-03,9,HTU0331,108.74
2026-05-03,10,HTU0331,107.31
2026-05-03,11,HTU0331,108.34
2026-05-03,12,HTU0331,108.76
2026-05-03,13,HTU0331,110.02
2026-05-03,14,HTU0331,112.33
2026-05-03,15,HTU0331,112.68
2026-05-03,16,HTU0331,110.51
2026-05-03,17,HTU0331,115.46
2026-05-03,18,HTU0331,115.18
2026-05-03,19,HTU0331,110.99
2026-05-03,20,HTU0331,105.08
2026-05-03,21,HTU0331,106.08
2026-05-03,22,HTU0331,73.93
2026-05-03,23,HTU0331,10.35
2026-05-03,24,HTU0331,7.93
2026-05-03,25,HTU0331,65.82
2026-05-03,26,HTU0331,19.77
2026-05-03,27,HTU0331,9.05
2026-05-03,28,HTU0331,2.01
2026-05-03,29,HTU0331,2.55
2026-05-03,30,HTU0331,5.05
2026-05-03,31,HTU0331,23.47
2026-05-03,32,HTU0331,108.13
2026-05-03,33,HTU0331,34.69
2026-05-03,34,HTU0331,81.91
2026-05-03,35,HTU0331,93.82
2026-05-03,36,HTU0331,115.06
2026-05-03,37,HTU0331,127.92
2026-05-03,38,HTU0331,126.81
2026-05-03,39,HTU0331,124.54
2026-05-03,40,HTU0331,124.13
2026-05-03,41,HTU0331,124.85
2026-05-03,42,HTU0331,124.21
2026-05-03,43,HTU0331,126.79
2026-05-03,44,HTU0331,117.51
2026-05-03,45,HTU0331,72.80
2026-05-03,46,HTU0331,55.08
2026-05-03,47,HTU0331,37.44
2026-05-03,48,HTU0331,3.50
2026-05-03,1,HUI0331,118.68
2026-05-03,2,HUI0331,118.36
2026-05-03,3,HUI0331,116.53
2026-05-03,4,HUI0331,117.93
2026-05-03,5,HUI0331,117.98
2026-05-03,6,HUI0331,116.37
2026-05-03,7,HUI0331,115.89
2026-05-03,8,HUI0331,115.73
2026-05-03,9,HUI0331,115.09
2026-05-03,10,HUI0331,113.55
2026-05-03,11,HUI0331,114.71
2026-05-03,12,HUI0331,115.19
2026-05-03,13,HUI0331,116.97
2026-05-03,14,HUI0331,119.06
2026-05-03,15,HUI0331,118.45
2026-05-03,16,HUI0331,117.39
2026-05-03,17,HUI0331,122.22
2026-05-03,18,HUI0331,122.02
2026-05-03,19,HUI0331,117.87
2026-05-03,20,HUI0331,111.17
2026-05-03,21,HUI0331,111.85
2026-05-03,22,HUI0331,76.52
2026-05-03,23,HUI0331,10.59
2026-05-03,24,HUI0331,8.06
2026-05-03,25,HUI0331,66.86
2026-05-03,26,HUI0331,20.08
2026-05-03,27,HUI0331,9.16
2026-05-03,28,HUI0331,2.04
2026-05-03,29,HUI0331,2.58
2026-05-03,30,HUI0331,5.11
2026-05-03,31,HUI0331,23.81
2026-05-03,32,HUI0331,109.87
2026-05-03,33,HUI0331,35.35
2026-05-03,34,HUI0331,83.96
2026-05-03,35,HUI0331,95.64
2026-05-03,36,HUI0331,117.06
2026-05-03,37,HUI0331,129.97
2026-05-03,38,HUI0331,128.85
2026-05-03,39,HUI0331,126.44
2026-05-03,40,HUI0331,126.12
2026-05-03,41,HUI0331,127.24
2026-05-03,42,HUI0331,126.35
2026-05-03,43,HUI0331,127.82
2026-05-03,44,HUI0331,119.91
2026-05-03,45,HUI0331,74.49
2026-05-03,46,HUI0331,57.58
2026-05-03,47,HUI0331,39.10
2026-05-03,48,HUI0331,3.66
2026-05-03,1,HWA0331,119.11
2026-05-03,2,HWA0331,118.81
2026-05-03,3,HWA0331,116.97
2026-05-03,4,HWA0331,118.36
2026-05-03,5,HWA0331,118.44
2026-05-03,6,HWA0331,116.80
2026-05-03,7,HWA0331,116.27
2026-05-03,8,HWA0331,116.11
2026-05-03,9,HWA0331,115.42
2026-05-03,10,HWA0331,113.87
2026-05-03,11,HWA0331,115.09
2026-05-03,12,HWA0331,115.69
2026-05-03,13,HWA0331,117.59
2026-05-03,14,HWA0331,119.72
