TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-11,42,HOR0331,71.19
2026-05-11,43,HOR0331,103.19
2026-05-11,44,HOR0331,98.28
2026-05-11,45,HOR0331,97.50
2026-05-11,46,HOR0331,61.81
2026-05-11,47,HOR0331,87.96
2026-05-11,48,HOR0331,97.40
2026-05-11,1,HOR0661,0.02
2026-05-11,2,HOR0661,0.02
2026-05-11,3,HOR0661,0.02
2026-05-11,4,HOR0661,0.02
2026-05-11,5,HOR0661,0.02
2026-05-11,6,HOR0661,0.02
2026-05-11,7,HOR0661,0.34
2026-05-11,8,HOR0661,1.61
2026-05-11,9,HOR0661,1.48
2026-05-11,10,HOR0661,0.90
2026-05-11,11,HOR0661,52.91
2026-05-11,12,HOR0661,13.21
2026-05-11,13,HOR0661,55.76
2026-05-11,14,HOR0661,91.54
2026-05-11,15,HOR0661,75.29
2026-05-11,16,HOR0661,56.16
2026-05-11,17,HOR0661,1.82
2026-05-11,18,HOR0661,0.68
2026-05-11,19,HOR0661,10.83
2026-05-11,20,HOR0661,9.94
2026-05-11,21,HOR0661,1.03
2026-05-11,22,HOR0661,1.59
2026-05-11,23,HOR0661,2.01
2026-05-11,24,HOR0661,1.99
2026-05-11,25,HOR0661,2.00
2026-05-11,26,HOR0661,1.86
2026-05-11,27,HOR0661,16.97
2026-05-11,28,HOR0661,42.55
2026-05-11,29,HOR0661,7.86
2026-05-11,30,HOR0661,32.67
2026-05-11,31,HOR0661,36.69
2026-05-11,32,HOR0661,60.03
2026-05-11,33,HOR0661,88.45
2026-05-11,34,HOR0661,99.43
2026-05-11,35,HOR0661,102.86
2026-05-11,36,HOR0661,115.35
2026-05-11,37,HOR0661,102.09
2026-05-11,38,HOR0661,84.06
2026-05-11,39,HOR0661,81.32
2026-05-11,40,HOR0661,71.38
2026-05-11,41,HOR0661,83.18
2026-05-11,42,HOR0661,71.04
2026-05-11,43,HOR0661,102.82
2026-05-11,44,HOR0661,98.18
2026-05-11,45,HOR0661,97.39
2026-05-11,46,HOR0661,61.75
2026-05-11,47,HOR0661,87.86
2026-05-11,48,HOR0661,97.29
2026-05-11,1,HRP2201,0.02
2026-05-11,2,HRP2201,0.02
2026-05-11,3,HRP2201,0.02
2026-05-11,4,HRP2201,0.02
2026-05-11,5,HRP2201,0.02
2026-05-11,6,HRP2201,0.02
2026-05-11,7,HRP2201,0.29
2026-05-11,8,HRP2201,1.37
2026-05-11,9,HRP2201,1.27
2026-05-11,10,HRP2201,0.90
2026-05-11,11,HRP2201,46.41
2026-05-11,12,HRP2201,11.76
2026-05-11,13,HRP2201,48.03
2026-05-11,14,HRP2201,80.05
2026-05-11,15,HRP2201,81.50
2026-05-11,16,HRP2201,50.91
2026-05-11,17,HRP2201,1.66
2026-05-11,18,HRP2201,0.63
2026-05-11,19,HRP2201,9.75
2026-05-11,20,HRP2201,9.17
2026-05-11,21,HRP2201,1.02
2026-05-11,22,HRP2201,1.62
2026-05-11,23,HRP2201,2.06
2026-05-11,24,HRP2201,2.06
2026-05-11,25,HRP2201,2.09
2026-05-11,26,HRP2201,1.94
2026-05-11,27,HRP2201,17.47
2026-05-11,28,HRP2201,44.58
2026-05-11,29,HRP2201,8.29
2026-05-11,30,HRP2201,33.28
2026-05-11,31,HRP2201,37.88
2026-05-11,32,HRP2201,65.71
2026-05-11,33,HRP2201,95.66
2026-05-11,34,HRP2201,101.68
2026-05-11,35,HRP2201,102.38
2026-05-11,36,HRP2201,114.95
2026-05-11,37,HRP2201,101.26
2026-05-11,38,HRP2201,82.23
2026-05-11,39,HRP2201,79.57
2026-05-11,40,HRP2201,70.07
2026-05-11,41,HRP2201,80.16
2026-05-11,42,HRP2201,68.03
2026-05-11,43,HRP2201,99.10
2026-05-11,44,HRP2201,94.99
2026-05-11,45,HRP2201,89.68
2026-05-11,46,HRP2201,58.52
2026-05-11,47,HRP2201,78.54
2026-05-11,48,HRP2201,86.41
2026-05-11,1,HTI0331,0.02
2026-05-11,2,HTI0331,0.02
2026-05-11,3,HTI0331,0.02
2026-05-11,4,HTI0331,0.02
2026-05-11,5,HTI0331,0.02
2026-05-11,6,HTI0331,0.02
2026-05-11,7,HTI0331,0.31
2026-05-11,8,HTI0331,1.45
2026-05-11,9,HTI0331,1.35
2026-05-11,10,HTI0331,0.96
2026-05-11,11,HTI0331,49.91
2026-05-11,12,HTI0331,12.68
2026-05-11,13,HTI0331,51.91
2026-05-11,14,HTI0331,85.87
2026-05-11,15,HTI0331,87.61
2026-05-11,16,HTI0331,54.84
2026-05-11,17,HTI0331,1.80
2026-05-11,18,HTI0331,0.69
2026-05-11,19,HTI0331,10.48
2026-05-11,20,HTI0331,9.94
2026-05-11,21,HTI0331,1.10
2026-05-11,22,HTI0331,1.74
2026-05-11,23,HTI0331,2.21
2026-05-11,24,HTI0331,2.22
2026-05-11,25,HTI0331,2.25
2026-05-11,26,HTI0331,2.08
2026-05-11,27,HTI0331,18.74
2026-05-11,28,HTI0331,47.79
2026-05-11,29,HTI0331,8.91
2026-05-11,30,HTI0331,35.68
2026-05-11,31,HTI0331,40.70
2026-05-11,32,HTI0331,70.85
2026-05-11,33,HTI0331,102.69
2026-05-11,34,HTI0331,108.64
2026-05-11,35,HTI0331,109.58
2026-05-11,36,HTI0331,121.83
2026-05-11,37,HTI0331,108.24
2026-05-11,38,HTI0331,87.75
2026-05-11,39,HTI0331,85.24
2026-05-11,40,HTI0331,74.83
2026-05-11,41,HTI0331,85.42
2026-05-11,42,HTI0331,72.28
2026-05-11,43,HTI0331,104.98
2026-05-11,44,HTI0331,101.05
2026-05-11,45,HTI0331,95.22
2026-05-11,46,HTI0331,61.85
2026-05-11,47,HTI0331,83.63
2026-05-11,48,HTI0331,91.78
2026-05-11,1,HTI1101,0.02
2026-05-11,2,HTI1101,0.02
2026-05-11,3,HTI1101,0.02
2026-05-11,4,HTI1101,0.02
2026-05-11,5,HTI1101,0.02
2026-05-11,6,HTI1101,0.02
2026-05-11,7,HTI1101,0.31
2026-05-11,8,HTI1101,1.45
2026-05-11,9,HTI1101,1.34
2026-05-11,10,HTI1101,0.96
2026-05-11,11,HTI1101,49.74
2026-05-11,12,HTI1101,12.64
2026-05-11,13,HTI1101,51.73
2026-05-11,14,HTI1101,85.56
2026-05-11,15,HTI1101,87.07
2026-05-11,16,HTI1101,54.49
2026-05-11,17,HTI1101,1.79
2026-05-11,18,HTI1101,0.69
2026-05-11,19,HTI1101,10.43
2026-05-11,20,HTI1101,9.90
2026-05-11,21,HTI1101,1.09
2026-05-11,22,HTI1101,1.73
2026-05-11,23,HTI1101,2.20
2026-05-11,24,HTI1101,2.21
2026-05-11,25,HTI1101,2.24
2026-05-11,26,HTI1101,2.07
2026-05-11,27,HTI1101,18.68
2026-05-11,28,HTI1101,47.62
2026-05-11,29,HTI1101,8.88
2026-05-11,30,HTI1101,35.55
2026-05-11,31,HTI1101,40.52
2026-05-11,32,HTI1101,70.51
2026-05-11,33,HTI1101,102.03
2026-05-11,34,HTI1101,107.95
2026-05-11,35,HTI1101,108.88
2026-05-11,36,HTI1101,121.06
2026-05-11,37,HTI1101,107.56
2026-05-11,38,HTI1101,87.19
2026-05-11,39,HTI1101,84.72
2026-05-11,40,HTI1101,74.47
2026-05-11,41,HTI1101,85.09
2026-05-11,42,HTI1101,72.02
2026-05-11,43,HTI1101,104.60
2026-05-11,44,HTI1101,100.69
2026-05-11,45,HTI1101,94.88
2026-05-11,46,HTI1101,61.63
2026-05-11,47,HTI1101,83.33
2026-05-11,48,HTI1101,91.45
2026-05-11,1,HTU0331,0.02
2026-05-11,2,HTU0331,0.02
2026-05-11,3,HTU0331,0.02
2026-05-11,4,HTU0331,0.02
2026-05-11,5,HTU0331,0.02
2026-05-11,6,HTU0331,0.02
2026-05-11,7,HTU0331,0.30
2026-05-11,8,HTU0331,1.41
2026-05-11,9,HTU0331,1.31
2026-05-11,10,HTU0331,0.93
2026-05-11,11,HTU0331,48.29
2026-05-11,12,HTU0331,12.27
2026-05-11,13,HTU0331,50.38
2026-05-11,14,HTU0331,83.75
2026-05-11,15,HTU0331,85.51
2026-05-11,16,HTU0331,53.43
2026-05-11,17,HTU0331,1.74
2026-05-11,18,HTU0331,0.67
2026-05-11,19,HTU0331,10.33
2026-05-11,20,HTU0331,9.59
2026-05-11,21,HTU0331,1.07
2026-05-11,22,HTU0331,1.69
2026-05-11,23,HTU0331,2.15
2026-05-11,24,HTU0331,2.15
2026-05-11,25,HTU0331,2.18
2026-05-11,26,HTU0331,2.02
2026-05-11,27,HTU0331,18.21
2026-05-11,28,HTU0331,46.43
2026-05-11,29,HTU0331,8.66
2026-05-11,30,HTU0331,34.64
2026-05-11,31,HTU0331,39.38
2026-05-11,32,HTU0331,68.60
2026-05-11,33,HTU0331,99.94
2026-05-11,34,HTU0331,106.00
2026-05-11,35,HTU0331,106.94
2026-05-11,36,HTU0331,119.44
2026-05-11,37,HTU0331,106.46
2026-05-11,38,HTU0331,87.07
2026-05-11,39,HTU0331,84.23
2026-05-11,40,HTU0331,73.22
2026-05-11,41,HTU0331,83.68
2026-05-11,42,HTU0331,70.81
2026-05-11,43,HTU0331,103.15
2026-05-11,44,HTU0331,98.79
2026-05-11,45,HTU0331,93.28
2026-05-11,46,HTU0331,60.69
2026-05-11,47,HTU0331,81.37
2026-05-11,48,HTU0331,89.53
2026-05-11,1,HUI0331,0.02
2026-05-11,2,HUI0331,0.02
2026-05-11,3,HUI0331,0.02
2026-05-11,4,HUI0331,0.02
2026-05-11,5,HUI0331,0.02
2026-05-11,6,HUI0331,0.02
2026-05-11,7,HUI0331,0.31
2026-05-11,8,HUI0331,1.49
2026-05-11,9,HUI0331,1.38
2026-05-11,10,HUI0331,0.97
2026-05-11,11,HUI0331,50.36
2026-05-11,12,HUI0331,12.56
2026-05-11,13,HUI0331,51.45
2026-05-11,14,HUI0331,85.48
2026-05-11,15,HUI0331,86.01
2026-05-11,16,HUI0331,53.22
2026-05-11,17,HUI0331,1.72
2026-05-11,18,HUI0331,0.66
2026-05-11,19,HUI0331,10.41
2026-05-11,20,HUI0331,9.74
2026-05-11,21,HUI0331,1.06
2026-05-11,22,HUI0331,1.67
2026-05-11,23,HUI0331,2.12
2026-05-11,24,HUI0331,2.12
2026-05-11,25,HUI0331,2.14
2026-05-11,26,HUI0331,2.00
2026-05-11,27,HUI0331,18.01
2026-05-11,28,HUI0331,45.79
2026-05-11,29,HUI0331,8.29
2026-05-11,30,HUI0331,34.18
2026-05-11,31,HUI0331,39.10
2026-05-11,32,HUI0331,65.66
2026-05-11,33,HUI0331,96.43
2026-05-11,34,HUI0331,104.41
2026-05-11,35,HUI0331,103.98
2026-05-11,36,HUI0331,115.07
2026-05-11,37,HUI0331,102.42
2026-05-11,38,HUI0331,83.41
2026-05-11,39,HUI0331,80.76
2026-05-11,40,HUI0331,70.81
2026-05-11,41,HUI0331,81.41
2026-05-11,42,HUI0331,69.90
2026-05-11,43,HUI0331,101.87
2026-05-11,44,HUI0331,99.83
2026-05-11,45,HUI0331,95.07
2026-05-11,46,HUI0331,62.00
2026-05-11,47,HUI0331,84.75
2026-05-11,48,HUI0331,93.37
2026-05-11,1,HWA0331,0.02
2026-05-11,2,HWA0331,0.02
2026-05-11,3,HWA0331,0.02
2026-05-11,4,HWA0331,0.02
2026-05-11,5,HWA0331,0.02
2026-05-11,6,HWA0331,0.02
2026-05-11,7,HWA0331,0.31
2026-05-11,8,HWA0331,1.47
2026-05-11,9,HWA0331,1.36
2026-05-11,10,HWA0331,0.96
2026-05-11,11,HWA0331,49.89
2026-05-11,12,HWA0331,12.47
2026-05-11,13,HWA0331,50.45
2026-05-11,14,HWA0331,84.28
2026-05-11,15,HWA0331,84.66
2026-05-11,16,HWA0331,52.28
2026-05-11,17,HWA0331,1.68
2026-05-11,18,HWA0331,0.64
2026-05-11,19,HWA0331,10.10
2026-05-11,20,HWA0331,9.47
2026-05-11,21,HWA0331,1.04
2026-05-11,22,HWA0331,1.64
2026-05-11,23,HWA0331,2.09
2026-05-11,24,HWA0331,2.09
2026-05-11,25,HWA0331,2.12
2026-05-11,26,HWA0331,1.97
2026-05-11,27,HWA0331,17.73
2026-05-11,28,HWA0331,45.12
2026-05-11,29,HWA0331,8.25
2026-05-11,30,HWA0331,34.01
2026-05-11,31,HWA0331,39.10
2026-05-11,32,HWA0331,65.33
2026-05-11,33,HWA0331,95.92
2026-05-11,34,HWA0331,103.86
2026-05-11,35,HWA0331,104.41
2026-05-11,36,HWA0331,116.31
2026-05-11,37,HWA0331,103.56
2026-05-11,38,HWA0331,84.50
2026-05-11,39,HWA0331,81.81
2026-05-11,40,HWA0331,71.84
2026-05-11,41,HWA0331,82.35
2026-05-11,42,HWA0331,70.93
2026-05-11,43,HWA0331,103.18
2026-05-11,44,HWA0331,99.42
2026-05-11,45,HWA0331,94.74
2026-05-11,46,HWA0331,61.70
2026-05-11,47,HWA0331,84.42
2026-05-11,48,HWA0331,92.94
2026-05-11,1,HWA0332,0.02
2026-05-11,2,HWA0332,0.02
2026-05-11,3,HWA0332,0.02
2026-05-11,4,HWA0332,0.02
2026-05-11,5,HWA0332,0.02
2026-05-11,6,HWA0332,0.02
2026-05-11,7,HWA0332,0.31
2026-05-11,8,HWA0332,1.47
2026-05-11,9,HWA0332,1.36
2026-05-11,10,HWA0332,0.96
2026-05-11,11,HWA0332,49.80
2026-05-11,12,HWA0332,12.45
2026-05-11,13,HWA0332,50.36
2026-05-11,14,HWA0332,84.14
2026-05-11,15,HWA0332,84.52
2026-05-11,16,HWA0332,52.19
2026-05-11,17,HWA0332,1.68
2026-05-11,18,HWA0332,0.64
2026-05-11,19,HWA0332,10.09
2026-05-11,20,HWA0332,9.45
2026-05-11,21,HWA0332,1.03
2026-05-11,22,HWA0332,1.64
2026-05-11,23,HWA0332,2.09
2026-05-11,24,HWA0332,2.08
2026-05-11,25,HWA0332,2.12
2026-05-11,26,HWA0332,1.97
2026-05-11,27,HWA0332,17.74
2026-05-11,28,HWA0332,45.14
2026-05-11,29,HWA0332,8.25
2026-05-11,30,HWA0332,34.03
2026-05-11,31,HWA0332,39.12
2026-05-11,32,HWA0332,65.36
2026-05-11,33,HWA0332,95.96
2026-05-11,34,HWA0332,103.91
2026-05-11,35,HWA0332,104.46
2026-05-11,36,HWA0332,116.36
2026-05-11,37,HWA0332,103.61
2026-05-11,38,HWA0332,84.54
2026-05-11,39,HWA0332,81.85
2026-05-11,40,HWA0332,71.88
2026-05-11,41,HWA0332,82.39
2026-05-11,42,HWA0332,70.97
2026-05-11,43,HWA0332,103.23
2026-05-11,44,HWA0332,99.47
2026-05-11,45,HWA0332,94.79
2026-05-11,46,HWA0332,61.73
2026-05-11,47,HWA0332,84.46
2026-05-11,48,HWA0332,92.99
2026-05-11,1,HWA1101,0.02
2026-05-11,2,HWA1101,0.02
2026-05-11,3,HWA1101,0.02
2026-05-11,4,HWA1101,0.02
2026-05-11,5,HWA1101,0.02
2026-05-11,6,HWA1101,0.02
2026-05-11,7,HWA1101,0.31
2026-05-11,8,HWA1101,1.47
2026-05-11,9,HWA1101,1.36
2026-05-11,10,HWA1101,0.96
2026-05-11,11,HWA1101,49.77
2026-05-11,12,HWA1101,12.44
2026-05-11,13,HWA1101,50.33
2026-05-11,14,HWA1101,84.09
2026-05-11,15,HWA1101,84.46
2026-05-11,16,HWA1101,52.16
2026-05-11,17,HWA1101,1.68
2026-05-11,18,HWA1101,0.64
2026-05-11,19,HWA1101,10.08
2026-05-11,20,HWA1101,9.45
2026-05-11,21,HWA1101,1.03
2026-05-11,22,HWA1101,1.64
2026-05-11,23,HWA1101,2.09
2026-05-11,24,HWA1101,2.08
2026-05-11,25,HWA1101,2.11
2026-05-11,26,HWA1101,1.96
2026-05-11,27,HWA1101,17.70
2026-05-11,28,HWA1101,45.01
2026-05-11,29,HWA1101,8.23
2026-05-11,30,HWA1101,33.94
2026-05-11,31,HWA1101,39.01
2026-05-11,32,HWA1101,65.18
2026-05-11,33,HWA1101,95.70
2026-05-11,34,HWA1101,103.62
2026-05-11,35,HWA1101,104.17
2026-05-11,36,HWA1101,116.04
2026-05-11,37,HWA1101,103.32
2026-05-11,38,HWA1101,84.30
2026-05-11,39,HWA1101,81.62
2026-05-11,40,HWA1101,71.68
2026-05-11,41,HWA1101,82.16
2026-05-11,42,HWA1101,70.77
2026-05-11,43,HWA1101,102.94
2026-05-11,44,HWA1101,99.19
2026-05-11,45,HWA1101,94.52
2026-05-11,46,HWA1101,61.56
2026-05-11,47,HWA1101,84.23
2026-05-11,48,HWA1101,92.73
2026-05-11,1,HWA1102,0.02
2026-05-11,2,HWA1102,0.02
2026-05-11,3,HWA1102,0.02
2026-05-11,4,HWA1102,0.02
2026-05-11,5,HWA1102,0.02
2026-05-11,6,HWA1102,0.02
2026-05-11,7,HWA1102,0.31
2026-05-11,8,HWA1102,1.47
2026-05-11,9,HWA1102,1.36
2026-05-11,10,HWA1102,0.96
2026-05-11,11,HWA1102,49.77
2026-05-11,12,HWA1102,12.44
2026-05-11,13,HWA1102,50.33
2026-05-11,14,HWA1102,84.09
2026-05-11,15,HWA1102,84.46
2026-05-11,16,HWA1102,52.16
2026-05-11,17,HWA1102,1.68
2026-05-11,18,HWA1102,0.64
2026-05-11,19,HWA1102,10.08
2026-05-11,20,HWA1102,9.45
2026-05-11,21,HWA1102,1.03
2026-05-11,22,HWA1102,1.64
2026-05-11,23,HWA1102,2.09
2026-05-11,24,HWA1102,2.08
2026-05-11,25,HWA1102,2.11
2026-05-11,26,HWA1102,1.96
2026-05-11,27,HWA1102,17.70
2026-05-11,28,HWA1102,45.01
2026-05-11,29,HWA1102,8.23
2026-05-11,30,HWA1102,33.94
2026-05-11,31,HWA1102,39.01
2026-05-11,32,HWA1102,65.18
2026-05-11,33,HWA1102,95.70
2026-05-11,34,HWA1102,103.62
2026-05-11,35,HWA1102,104.17
2026-05-11,36,HWA1102,116.04
2026-05-11,37,HWA1102,103.32
2026-05-11,38,HWA1102,84.30
2026-05-11,39,HWA1102,81.62
2026-05-11,40,HWA1102,71.68
2026-05-11,41,HWA1102,82.16
2026-05-11,42,HWA1102,70.77
2026-05-11,43,HWA1102,102.94
2026-05-11,44,HWA1102,99.19
2026-05-11,45,HWA1102,94.52
2026-05-11,46,HWA1102,61.56
2026-05-11,47,HWA1102,84.23
2026-05-11,48,HWA1102,92.73
2026-05-11,1,HWB0331,0.02
2026-05-11,2,HWB0331,0.02
2026-05-11,3,HWB0331,0.02
2026-05-11,4,HWB0331,0.02
2026-05-11,5,HWB0331,0.02
2026-05-11,6,HWB0331,0.02
2026-05-11,7,HWB0331,0.33
2026-05-11,8,HWB0331,1.60
2026-05-11,9,HWB0331,1.46
2026-05-11,10,HWB0331,0.89
2026-05-11,11,HWB0331,52.46
2026-05-11,12,HWB0331,12.98
2026-05-11,13,HWB0331,53.51
2026-05-11,14,HWB0331,85.32
2026-05-11,15,HWB0331,68.61
2026-05-11,16,HWB0331,49.86
2026-05-11,17,HWB0331,1.60
2026-05-11,18,HWB0331,0.60
2026-05-11,19,HWB0331,9.62
2026-05-11,20,HWB0331,8.93
2026-05-11,21,HWB0331,0.93
2026-05-11,22,HWB0331,1.45
2026-05-11,23,HWB0331,1.84
2026-05-11,24,HWB0331,1.83
2026-05-11,25,HWB0331,1.85
2026-05-11,26,HWB0331,1.72
2026-05-11,27,HWB0331,15.50
2026-05-11,28,HWB0331,39.08
2026-05-11,29,HWB0331,7.18
2026-05-11,30,HWB0331,30.37
2026-05-11,31,HWB0331,34.62
2026-05-11,32,HWB0331,55.80
2026-05-11,33,HWB0331,81.65
2026-05-11,34,HWB0331,90.51
2026-05-11,35,HWB0331,92.57
2026-05-11,36,HWB0331,101.05
2026-05-11,37,HWB0331,88.82
2026-05-11,38,HWB0331,73.56
2026-05-11,39,HWB0331,71.25
2026-05-11,40,HWB0331,62.46
2026-05-11,41,HWB0331,73.28
2026-05-11,42,HWB0331,62.78
2026-05-11,43,HWB0331,90.27
2026-05-11,44,HWB0331,87.98
2026-05-11,45,HWB0331,89.67
2026-05-11,46,HWB0331,57.40
2026-05-11,47,HWB0331,81.57
2026-05-11,48,HWB0331,90.45
2026-05-11,1,HWB1101,0.02
2026-05-11,2,HWB1101,0.02
2026-05-11,3,HWB1101,0.02
2026-05-11,4,HWB1101,0.02
2026-05-11,5,HWB1101,0.02
2026-05-11,6,HWB1101,0.02
2026-05-11,7,HWB1101,0.33
2026-05-11,8,HWB1101,1.59
2026-05-11,9,HWB1101,1.46
2026-05-11,10,HWB1101,0.89
2026-05-11,11,HWB1101,52.31
2026-05-11,12,HWB1101,12.95
2026-05-11,13,HWB1101,53.27
2026-05-11,14,HWB1101,85.08
2026-05-11,15,HWB1101,68.35
2026-05-11,16,HWB1101,49.67
2026-05-11,17,HWB1101,1.59
2026-05-11,18,HWB1101,0.60
2026-05-11,19,HWB1101,9.59
2026-05-11,20,HWB1101,8.90
2026-05-11,21,HWB1101,0.93
2026-05-11,22,HWB1101,1.45
2026-05-11,23,HWB1101,1.83
2026-05-11,24,HWB1101,1.83
2026-05-11,25,HWB1101,1.84
2026-05-11,26,HWB1101,1.72
2026-05-11,27,HWB1101,15.49
2026-05-11,28,HWB1101,39.04
2026-05-11,29,HWB1101,7.17
2026-05-11,30,HWB1101,30.37
2026-05-11,31,HWB1101,34.62
2026-05-11,32,HWB1101,55.76
2026-05-11,33,HWB1101,81.43
2026-05-11,34,HWB1101,90.25
2026-05-11,35,HWB1101,92.27
2026-05-11,36,HWB1101,100.80
2026-05-11,37,HWB1101,88.48
2026-05-11,38,HWB1101,73.29
2026-05-11,39,HWB1101,71.01
2026-05-11,40,HWB1101,62.28
2026-05-11,41,HWB1101,73.03
2026-05-11,42,HWB1101,62.59
2026-05-11,43,HWB1101,89.90
2026-05-11,44,HWB1101,87.57
2026-05-11,45,HWB1101,89.28
2026-05-11,46,HWB1101,57.19
2026-05-11,47,HWB1101,81.27
2026-05-11,48,HWB1101,90.28
2026-05-11,1,HWB2201,0.02
2026-05-11,2,HWB2201,0.02
2026-05-11,3,HWB2201,0.02
2026-05-11,4,HWB2201,0.02
2026-05-11,5,HWB2201,0.02
2026-05-11,6,HWB2201,0.02
2026-05-11,7,HWB2201,0.33
2026-05-11,8,HWB2201,1.60
2026-05-11,9,HWB2201,1.46
2026-05-11,10,HWB2201,0.89
2026-05-11,11,HWB2201,52.44
2026-05-11,12,HWB2201,12.98
2026-05-11,13,HWB2201,53.40
2026-05-11,14,HWB2201,85.16
2026-05-11,15,HWB2201,68.48
2026-05-11,16,HWB2201,49.77
2026-05-11,17,HWB2201,1.59
2026-05-11,18,HWB2201,0.60
2026-05-11,19,HWB2201,9.60
2026-05-11,20,HWB2201,8.91
2026-05-11,21,HWB2201,0.93
2026-05-11,22,HWB2201,1.45
2026-05-11,23,HWB2201,1.83
2026-05-11,24,HWB2201,1.83
2026-05-11,25,HWB2201,1.84
2026-05-11,26,HWB2201,1.72
2026-05-11,27,HWB2201,15.49
2026-05-11,28,HWB2201,39.05
2026-05-11,29,HWB2201,7.17
2026-05-11,30,HWB2201,30.36
2026-05-11,31,HWB2201,34.61
2026-05-11,32,HWB2201,55.77
2026-05-11,33,HWB2201,81.50
2026-05-11,34,HWB2201,90.34
2026-05-11,35,HWB2201,92.39
2026-05-11,36,HWB2201,100.85
2026-05-11,37,HWB2201,88.64
2026-05-11,38,HWB2201,73.41
2026-05-11,39,HWB2201,71.10
2026-05-11,40,HWB2201,62.34
2026-05-11,41,HWB2201,73.14
2026-05-11,42,HWB2201,62.65
2026-05-11,43,HWB2201,90.10
2026-05-11,44,HWB2201,87.81
2026-05-11,45,HWB2201,89.49
2026-05-11,46,HWB2201,57.29
2026-05-11,47,HWB2201,81.46
2026-05-11,48,HWB2201,90.40
2026-05-11,1,INV0331,0.02
2026-05-11,2,INV0331,0.02
2026-05-11,3,INV0331,0.02
2026-05-11,4,INV0331,0.02
2026-05-11,5,INV0331,0.02
2026-05-11,6,INV0331,0.02
2026-05-11,7,INV0331,0.35
2026-05-11,8,INV0331,1.68
2026-05-11,9,INV0331,1.53
2026-05-11,10,INV0331,0.94
2026-05-11,11,INV0331,53.62
2026-05-11,12,INV0331,13.24
2026-05-11,13,INV0331,54.38
2026-05-11,14,INV0331,86.21
2026-05-11,15,INV0331,69.13
2026-05-11,16,INV0331,50.24
2026-05-11,17,INV0331,1.61
2026-05-11,18,INV0331,0.61
2026-05-11,19,INV0331,9.67
2026-05-11,20,INV0331,8.94
2026-05-11,21,INV0331,0.94
2026-05-11,22,INV0331,1.46
2026-05-11,23,INV0331,1.85
2026-05-11,24,INV0331,1.84
2026-05-11,25,INV0331,1.85
2026-05-11,26,INV0331,1.73
2026-05-11,27,INV0331,15.62
2026-05-11,28,INV0331,39.33
2026-05-11,29,INV0331,7.23
2026-05-11,30,INV0331,30.73
2026-05-11,31,INV0331,35.03
2026-05-11,32,INV0331,56.30
2026-05-11,33,INV0331,82.23
2026-05-11,34,INV0331,91.15
2026-05-11,35,INV0331,93.23
2026-05-11,36,INV0331,100.29
2026-05-11,37,INV0331,88.28
2026-05-11,38,INV0331,73.12
2026-05-11,39,INV0331,70.81
2026-05-11,40,INV0331,62.05
2026-05-11,41,INV0331,73.50
2026-05-11,42,INV0331,62.95
2026-05-11,43,INV0331,90.55
2026-05-11,44,INV0331,88.25
2026-05-11,45,INV0331,89.94
2026-05-11,46,INV0331,57.57
2026-05-11,47,INV0331,81.83
2026-05-11,48,INV0331,90.49
2026-05-11,1,INV0661,0.02
2026-05-11,2,INV0661,0.02
2026-05-11,3,INV0661,0.02
2026-05-11,4,INV0661,0.02
2026-05-11,5,INV0661,0.02
2026-05-11,6,INV0661,0.02
2026-05-11,7,INV0661,0.35
2026-05-11,8,INV0661,1.67
2026-05-11,9,INV0661,1.53
2026-05-11,10,INV0661,0.94
2026-05-11,11,INV0661,53.55
2026-05-11,12,INV0661,13.22
2026-05-11,13,INV0661,54.30
2026-05-11,14,INV0661,86.10
2026-05-11,15,INV0661,69.04
2026-05-11,16,INV0661,50.17
2026-05-11,17,INV0661,1.60
2026-05-11,18,INV0661,0.61
2026-05-11,19,INV0661,9.66
2026-05-11,20,INV0661,8.93
2026-05-11,21,INV0661,0.94
2026-05-11,22,INV0661,1.46
2026-05-11,23,INV0661,1.85
2026-05-11,24,INV0661,1.84
2026-05-11,25,INV0661,1.85
2026-05-11,26,INV0661,1.73
2026-05-11,27,INV0661,15.60
2026-05-11,28,INV0661,39.28
2026-05-11,29,INV0661,7.22
2026-05-11,30,INV0661,30.69
2026-05-11,31,INV0661,34.98
2026-05-11,32,INV0661,56.23
2026-05-11,33,INV0661,82.13
2026-05-11,34,INV0661,91.03
2026-05-11,35,INV0661,93.11
2026-05-11,36,INV0661,100.16
2026-05-11,37,INV0661,88.17
2026-05-11,38,INV0661,73.03
2026-05-11,39,INV0661,70.72
2026-05-11,40,INV0661,61.98
2026-05-11,41,INV0661,73.40
2026-05-11,42,INV0661,62.87
2026-05-11,43,INV0661,90.43
2026-05-11,44,INV0661,88.14
2026-05-11,45,INV0661,89.82
2026-05-11,46,INV0661,57.50
2026-05-11,47,INV0661,81.72
2026-05-11,48,INV0661,90.38
2026-05-11,1,INV2201,0.02
2026-05-11,2,INV2201,0.02
2026-05-11,3,INV2201,0.02
2026-05-11,4,INV2201,0.02
2026-05-11,5,INV2201,0.02
2026-05-11,6,INV2201,0.02
2026-05-11,7,INV2201,0.35
2026-05-11,8,INV2201,1.67
2026-05-11,9,INV2201,1.53
2026-05-11,10,INV2201,0.94
2026-05-11,11,INV2201,53.53
2026-05-11,12,INV2201,13.21
2026-05-11,13,INV2201,54.28
