TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-17,16,HOR0331,71.12
2026-06-17,17,HOR0331,60.37
2026-06-17,18,HOR0331,21.87
2026-06-17,19,HOR0331,41.10
2026-06-17,20,HOR0331,40.12
2026-06-17,21,HOR0331,55.36
2026-06-17,22,HOR0331,39.91
2026-06-17,23,HOR0331,60.54
2026-06-17,24,HOR0331,60.03
2026-06-17,25,HOR0331,58.75
2026-06-17,26,HOR0331,57.19
2026-06-17,27,HOR0331,65.16
2026-06-17,28,HOR0331,57.88
2026-06-17,29,HOR0331,58.04
2026-06-17,30,HOR0331,38.79
2026-06-17,31,HOR0331,39.14
2026-06-17,32,HOR0331,64.48
2026-06-17,33,HOR0331,61.61
2026-06-17,34,HOR0331,61.16
2026-06-17,35,HOR0331,78.54
2026-06-17,36,HOR0331,81.06
2026-06-17,37,HOR0331,78.18
2026-06-17,38,HOR0331,75.56
2026-06-17,39,HOR0331,76.67
2026-06-17,40,HOR0331,76.96
2026-06-17,41,HOR0331,76.37
2026-06-17,42,HOR0331,59.09
2026-06-17,43,HOR0331,74.68
2026-06-17,44,HOR0331,76.26
2026-06-17,45,HOR0331,67.32
2026-06-17,46,HOR0331,67.32
2026-06-17,47,HOR0331,74.44
2026-06-17,48,HOR0331,66.82
2026-06-17,1,HOR0661,2.07
2026-06-17,2,HOR0661,0.68
2026-06-17,3,HOR0661,0.52
2026-06-17,4,HOR0661,2.20
2026-06-17,5,HOR0661,1.31
2026-06-17,6,HOR0661,0.01
2026-06-17,7,HOR0661,0.01
2026-06-17,8,HOR0661,0.01
2026-06-17,9,HOR0661,0.01
2026-06-17,10,HOR0661,0.50
2026-06-17,11,HOR0661,1.30
2026-06-17,12,HOR0661,24.46
2026-06-17,13,HOR0661,45.25
2026-06-17,14,HOR0661,55.47
2026-06-17,15,HOR0661,65.38
2026-06-17,16,HOR0661,70.70
2026-06-17,17,HOR0661,60.00
2026-06-17,18,HOR0661,21.73
2026-06-17,19,HOR0661,40.85
2026-06-17,20,HOR0661,39.88
2026-06-17,21,HOR0661,55.02
2026-06-17,22,HOR0661,39.67
2026-06-17,23,HOR0661,60.18
2026-06-17,24,HOR0661,59.67
2026-06-17,25,HOR0661,58.40
2026-06-17,26,HOR0661,56.84
2026-06-17,27,HOR0661,64.78
2026-06-17,28,HOR0661,57.53
2026-06-17,29,HOR0661,57.69
2026-06-17,30,HOR0661,38.56
2026-06-17,31,HOR0661,38.91
2026-06-17,32,HOR0661,64.10
2026-06-17,33,HOR0661,61.24
2026-06-17,34,HOR0661,60.80
2026-06-17,35,HOR0661,78.28
2026-06-17,36,HOR0661,80.78
2026-06-17,37,HOR0661,77.91
2026-06-17,38,HOR0661,75.30
2026-06-17,39,HOR0661,76.40
2026-06-17,40,HOR0661,76.69
2026-06-17,41,HOR0661,76.11
2026-06-17,42,HOR0661,58.88
2026-06-17,43,HOR0661,74.43
2026-06-17,44,HOR0661,76.00
2026-06-17,45,HOR0661,67.09
2026-06-17,46,HOR0661,67.09
2026-06-17,47,HOR0661,74.18
2026-06-17,48,HOR0661,66.59
2026-06-17,1,HRP2201,2.63
2026-06-17,2,HRP2201,0.91
2026-06-17,3,HRP2201,0.71
2026-06-17,4,HRP2201,2.88
2026-06-17,5,HRP2201,1.72
2026-06-17,6,HRP2201,0.03
2026-06-17,7,HRP2201,0.02
2026-06-17,8,HRP2201,0.02
2026-06-17,9,HRP2201,0.03
2026-06-17,10,HRP2201,0.66
2026-06-17,11,HRP2201,1.71
2026-06-17,12,HRP2201,32.98
2026-06-17,13,HRP2201,57.90
2026-06-17,14,HRP2201,70.20
2026-06-17,15,HRP2201,84.80
2026-06-17,16,HRP2201,85.91
2026-06-17,17,HRP2201,75.49
2026-06-17,18,HRP2201,27.48
2026-06-17,19,HRP2201,51.74
2026-06-17,20,HRP2201,50.44
2026-06-17,21,HRP2201,69.96
2026-06-17,22,HRP2201,49.44
2026-06-17,23,HRP2201,74.40
2026-06-17,24,HRP2201,78.36
2026-06-17,25,HRP2201,80.45
2026-06-17,26,HRP2201,78.46
2026-06-17,27,HRP2201,85.66
2026-06-17,28,HRP2201,77.86
2026-06-17,29,HRP2201,78.80
2026-06-17,30,HRP2201,53.68
2026-06-17,31,HRP2201,53.06
2026-06-17,32,HRP2201,83.16
2026-06-17,33,HRP2201,80.57
2026-06-17,34,HRP2201,86.29
2026-06-17,35,HRP2201,88.71
2026-06-17,36,HRP2201,85.61
2026-06-17,37,HRP2201,83.52
2026-06-17,38,HRP2201,82.41
2026-06-17,39,HRP2201,84.54
2026-06-17,40,HRP2201,87.61
2026-06-17,41,HRP2201,87.86
2026-06-17,42,HRP2201,66.94
2026-06-17,43,HRP2201,82.91
2026-06-17,44,HRP2201,85.99
2026-06-17,45,HRP2201,73.32
2026-06-17,46,HRP2201,71.12
2026-06-17,47,HRP2201,78.01
2026-06-17,48,HRP2201,70.07
2026-06-17,1,HTI0331,2.84
2026-06-17,2,HTI0331,0.99
2026-06-17,3,HTI0331,0.77
2026-06-17,4,HTI0331,3.14
2026-06-17,5,HTI0331,1.87
2026-06-17,6,HTI0331,0.03
2026-06-17,7,HTI0331,0.02
2026-06-17,8,HTI0331,0.02
2026-06-17,9,HTI0331,0.03
2026-06-17,10,HTI0331,0.72
2026-06-17,11,HTI0331,1.86
2026-06-17,12,HTI0331,35.90
2026-06-17,13,HTI0331,63.52
2026-06-17,14,HTI0331,77.29
2026-06-17,15,HTI0331,93.13
2026-06-17,16,HTI0331,94.00
2026-06-17,17,HTI0331,82.82
2026-06-17,18,HTI0331,30.25
2026-06-17,19,HTI0331,57.22
2026-06-17,20,HTI0331,55.24
2026-06-17,21,HTI0331,76.56
2026-06-17,22,HTI0331,54.47
2026-06-17,23,HTI0331,81.79
2026-06-17,24,HTI0331,86.47
2026-06-17,25,HTI0331,88.53
2026-06-17,26,HTI0331,85.89
2026-06-17,27,HTI0331,93.32
2026-06-17,28,HTI0331,84.87
2026-06-17,29,HTI0331,85.95
2026-06-17,30,HTI0331,58.53
2026-06-17,31,HTI0331,57.91
2026-06-17,32,HTI0331,90.92
2026-06-17,33,HTI0331,87.69
2026-06-17,34,HTI0331,93.96
2026-06-17,35,HTI0331,96.61
2026-06-17,36,HTI0331,92.04
2026-06-17,37,HTI0331,89.55
2026-06-17,38,HTI0331,88.42
2026-06-17,39,HTI0331,90.70
2026-06-17,40,HTI0331,95.07
2026-06-17,41,HTI0331,95.37
2026-06-17,42,HTI0331,72.50
2026-06-17,43,HTI0331,89.76
2026-06-17,44,HTI0331,93.62
2026-06-17,45,HTI0331,79.45
2026-06-17,46,HTI0331,76.05
2026-06-17,47,HTI0331,82.99
2026-06-17,48,HTI0331,74.90
2026-06-17,1,HTI1101,2.83
2026-06-17,2,HTI1101,0.99
2026-06-17,3,HTI1101,0.77
2026-06-17,4,HTI1101,3.13
2026-06-17,5,HTI1101,1.87
2026-06-17,6,HTI1101,0.03
2026-06-17,7,HTI1101,0.02
2026-06-17,8,HTI1101,0.02
2026-06-17,9,HTI1101,0.03
2026-06-17,10,HTI1101,0.72
2026-06-17,11,HTI1101,1.85
2026-06-17,12,HTI1101,35.77
2026-06-17,13,HTI1101,63.29
2026-06-17,14,HTI1101,77.01
2026-06-17,15,HTI1101,92.72
2026-06-17,16,HTI1101,93.40
2026-06-17,17,HTI1101,82.29
2026-06-17,18,HTI1101,30.06
2026-06-17,19,HTI1101,56.86
2026-06-17,20,HTI1101,54.95
2026-06-17,21,HTI1101,76.18
2026-06-17,22,HTI1101,54.12
2026-06-17,23,HTI1101,81.27
2026-06-17,24,HTI1101,85.93
2026-06-17,25,HTI1101,88.03
2026-06-17,26,HTI1101,85.54
2026-06-17,27,HTI1101,92.98
2026-06-17,28,HTI1101,84.56
2026-06-17,29,HTI1101,85.59
2026-06-17,30,HTI1101,58.29
2026-06-17,31,HTI1101,57.70
2026-06-17,32,HTI1101,90.53
2026-06-17,33,HTI1101,87.20
2026-06-17,34,HTI1101,93.37
2026-06-17,35,HTI1101,96.01
2026-06-17,36,HTI1101,91.47
2026-06-17,37,HTI1101,88.98
2026-06-17,38,HTI1101,87.86
2026-06-17,39,HTI1101,90.19
2026-06-17,40,HTI1101,94.59
2026-06-17,41,HTI1101,95.02
2026-06-17,42,HTI1101,72.24
2026-06-17,43,HTI1101,89.43
2026-06-17,44,HTI1101,93.29
2026-06-17,45,HTI1101,79.17
2026-06-17,46,HTI1101,75.78
2026-06-17,47,HTI1101,82.69
2026-06-17,48,HTI1101,74.63
2026-06-17,1,HTU0331,2.74
2026-06-17,2,HTU0331,0.95
2026-06-17,3,HTU0331,0.74
2026-06-17,4,HTU0331,3.00
2026-06-17,5,HTU0331,1.79
2026-06-17,6,HTU0331,0.03
2026-06-17,7,HTU0331,0.02
2026-06-17,8,HTU0331,0.02
2026-06-17,9,HTU0331,0.03
2026-06-17,10,HTU0331,0.69
2026-06-17,11,HTU0331,1.78
2026-06-17,12,HTU0331,34.49
2026-06-17,13,HTU0331,61.03
2026-06-17,14,HTU0331,74.06
2026-06-17,15,HTU0331,89.71
2026-06-17,16,HTU0331,90.78
2026-06-17,17,HTU0331,80.66
2026-06-17,18,HTU0331,29.35
2026-06-17,19,HTU0331,55.36
2026-06-17,20,HTU0331,53.28
2026-06-17,21,HTU0331,73.73
2026-06-17,22,HTU0331,52.16
2026-06-17,23,HTU0331,78.45
2026-06-17,24,HTU0331,82.60
2026-06-17,25,HTU0331,84.72
2026-06-17,26,HTU0331,82.48
2026-06-17,27,HTU0331,89.97
2026-06-17,28,HTU0331,81.75
2026-06-17,29,HTU0331,82.74
2026-06-17,30,HTU0331,56.36
2026-06-17,31,HTU0331,55.78
2026-06-17,32,HTU0331,87.38
2026-06-17,33,HTU0331,84.72
2026-06-17,34,HTU0331,90.87
2026-06-17,35,HTU0331,93.51
2026-06-17,36,HTU0331,90.23
2026-06-17,37,HTU0331,88.05
2026-06-17,38,HTU0331,86.82
2026-06-17,39,HTU0331,88.92
2026-06-17,40,HTU0331,92.17
2026-06-17,41,HTU0331,92.48
2026-06-17,42,HTU0331,70.43
2026-06-17,43,HTU0331,87.26
2026-06-17,44,HTU0331,90.55
2026-06-17,45,HTU0331,77.20
2026-06-17,46,HTU0331,74.91
2026-06-17,47,HTU0331,81.38
2026-06-17,48,HTU0331,72.84
2026-06-17,1,HUI0331,2.69
2026-06-17,2,HUI0331,0.94
2026-06-17,3,HUI0331,0.73
2026-06-17,4,HUI0331,2.98
2026-06-17,5,HUI0331,1.78
2026-06-17,6,HUI0331,0.03
2026-06-17,7,HUI0331,0.02
2026-06-17,8,HUI0331,0.02
2026-06-17,9,HUI0331,0.03
2026-06-17,10,HUI0331,0.69
2026-06-17,11,HUI0331,1.75
2026-06-17,12,HUI0331,33.48
2026-06-17,13,HUI0331,58.90
2026-06-17,14,HUI0331,71.56
2026-06-17,15,HUI0331,84.91
2026-06-17,16,HUI0331,86.20
2026-06-17,17,HUI0331,75.19
2026-06-17,18,HUI0331,27.33
2026-06-17,19,HUI0331,51.59
2026-06-17,20,HUI0331,50.27
2026-06-17,21,HUI0331,70.44
2026-06-17,22,HUI0331,50.35
2026-06-17,23,HUI0331,75.97
2026-06-17,24,HUI0331,79.59
2026-06-17,25,HUI0331,81.72
2026-06-17,26,HUI0331,79.91
2026-06-17,27,HUI0331,87.45
2026-06-17,28,HUI0331,80.10
2026-06-17,29,HUI0331,80.77
2026-06-17,30,HUI0331,54.90
2026-06-17,31,HUI0331,53.30
2026-06-17,32,HUI0331,82.36
2026-06-17,33,HUI0331,79.79
2026-06-17,34,HUI0331,85.86
2026-06-17,35,HUI0331,87.40
2026-06-17,36,HUI0331,83.54
2026-06-17,37,HUI0331,81.50
2026-06-17,38,HUI0331,80.27
2026-06-17,39,HUI0331,81.82
2026-06-17,40,HUI0331,83.68
2026-06-17,41,HUI0331,83.83
2026-06-17,42,HUI0331,63.96
2026-06-17,43,HUI0331,80.01
2026-06-17,44,HUI0331,82.34
2026-06-17,45,HUI0331,70.50
2026-06-17,46,HUI0331,68.88
2026-06-17,47,HUI0331,75.90
2026-06-17,48,HUI0331,68.40
2026-06-17,1,HWA0331,2.68
2026-06-17,2,HWA0331,0.92
2026-06-17,3,HWA0331,0.71
2026-06-17,4,HWA0331,2.93
2026-06-17,5,HWA0331,1.75
2026-06-17,6,HWA0331,0.03
2026-06-17,7,HWA0331,0.02
2026-06-17,8,HWA0331,0.02
2026-06-17,9,HWA0331,0.03
2026-06-17,10,HWA0331,0.66
2026-06-17,11,HWA0331,1.70
2026-06-17,12,HWA0331,32.45
2026-06-17,13,HWA0331,57.35
2026-06-17,14,HWA0331,68.88
2026-06-17,15,HWA0331,82.01
2026-06-17,16,HWA0331,83.49
2026-06-17,17,HWA0331,72.76
2026-06-17,18,HWA0331,26.44
2026-06-17,19,HWA0331,49.92
2026-06-17,20,HWA0331,48.68
2026-06-17,21,HWA0331,67.43
2026-06-17,22,HWA0331,48.43
2026-06-17,23,HWA0331,73.36
2026-06-17,24,HWA0331,76.64
2026-06-17,25,HWA0331,78.86
2026-06-17,26,HWA0331,77.28
2026-06-17,27,HWA0331,85.58
2026-06-17,28,HWA0331,78.38
2026-06-17,29,HWA0331,78.67
2026-06-17,30,HWA0331,53.34
2026-06-17,31,HWA0331,52.99
2026-06-17,32,HWA0331,83.24
2026-06-17,33,HWA0331,80.74
2026-06-17,34,HWA0331,86.36
2026-06-17,35,HWA0331,88.03
2026-06-17,36,HWA0331,84.65
2026-06-17,37,HWA0331,82.53
2026-06-17,38,HWA0331,81.32
2026-06-17,39,HWA0331,82.82
2026-06-17,40,HWA0331,84.69
2026-06-17,41,HWA0331,84.86
2026-06-17,42,HWA0331,64.80
2026-06-17,43,HWA0331,81.04
2026-06-17,44,HWA0331,83.61
2026-06-17,45,HWA0331,72.14
2026-06-17,46,HWA0331,70.49
2026-06-17,47,HWA0331,77.69
2026-06-17,48,HWA0331,70.03
2026-06-17,1,HWA0332,2.67
2026-06-17,2,HWA0332,0.92
2026-06-17,3,HWA0332,0.71
2026-06-17,4,HWA0332,2.92
2026-06-17,5,HWA0332,1.75
2026-06-17,6,HWA0332,0.03
2026-06-17,7,HWA0332,0.02
2026-06-17,8,HWA0332,0.02
2026-06-17,9,HWA0332,0.03
2026-06-17,10,HWA0332,0.66
2026-06-17,11,HWA0332,1.69
2026-06-17,12,HWA0332,32.40
2026-06-17,13,HWA0332,57.15
2026-06-17,14,HWA0332,68.64
2026-06-17,15,HWA0332,81.72
2026-06-17,16,HWA0332,83.19
2026-06-17,17,HWA0332,72.50
2026-06-17,18,HWA0332,26.35
2026-06-17,19,HWA0332,49.74
2026-06-17,20,HWA0332,48.51
2026-06-17,21,HWA0332,67.19
2026-06-17,22,HWA0332,48.26
2026-06-17,23,HWA0332,73.10
2026-06-17,24,HWA0332,76.36
2026-06-17,25,HWA0332,78.58
2026-06-17,26,HWA0332,77.11
2026-06-17,27,HWA0332,85.36
2026-06-17,28,HWA0332,78.13
2026-06-17,29,HWA0332,78.40
2026-06-17,30,HWA0332,53.15
2026-06-17,31,HWA0332,52.81
2026-06-17,32,HWA0332,82.95
2026-06-17,33,HWA0332,80.45
2026-06-17,34,HWA0332,86.40
2026-06-17,35,HWA0332,88.07
2026-06-17,36,HWA0332,84.63
2026-06-17,37,HWA0332,82.57
2026-06-17,38,HWA0332,81.36
2026-06-17,39,HWA0332,82.86
2026-06-17,40,HWA0332,84.73
2026-06-17,41,HWA0332,84.90
2026-06-17,42,HWA0332,64.83
2026-06-17,43,HWA0332,81.08
2026-06-17,44,HWA0332,83.65
2026-06-17,45,HWA0332,72.17
2026-06-17,46,HWA0332,70.52
2026-06-17,47,HWA0332,77.72
2026-06-17,48,HWA0332,70.06
2026-06-17,1,HWA1101,2.67
2026-06-17,2,HWA1101,0.92
2026-06-17,3,HWA1101,0.71
2026-06-17,4,HWA1101,2.91
2026-06-17,5,HWA1101,1.74
2026-06-17,6,HWA1101,0.03
2026-06-17,7,HWA1101,0.02
2026-06-17,8,HWA1101,0.02
2026-06-17,9,HWA1101,0.03
2026-06-17,10,HWA1101,0.66
2026-06-17,11,HWA1101,1.69
2026-06-17,12,HWA1101,32.31
2026-06-17,13,HWA1101,56.99
2026-06-17,14,HWA1101,68.45
2026-06-17,15,HWA1101,81.49
2026-06-17,16,HWA1101,82.96
2026-06-17,17,HWA1101,72.30
2026-06-17,18,HWA1101,26.28
2026-06-17,19,HWA1101,49.60
2026-06-17,20,HWA1101,48.37
2026-06-17,21,HWA1101,67.00
2026-06-17,22,HWA1101,48.12
2026-06-17,23,HWA1101,72.89
2026-06-17,24,HWA1101,76.15
2026-06-17,25,HWA1101,78.36
2026-06-17,26,HWA1101,76.89
2026-06-17,27,HWA1101,85.12
2026-06-17,28,HWA1101,77.91
2026-06-17,29,HWA1101,78.18
2026-06-17,30,HWA1101,53.01
2026-06-17,31,HWA1101,52.66
2026-06-17,32,HWA1101,82.71
2026-06-17,33,HWA1101,80.22
2026-06-17,34,HWA1101,86.16
2026-06-17,35,HWA1101,87.82
2026-06-17,36,HWA1101,84.39
2026-06-17,37,HWA1101,82.34
2026-06-17,38,HWA1101,81.13
2026-06-17,39,HWA1101,82.62
2026-06-17,40,HWA1101,84.49
2026-06-17,41,HWA1101,84.67
2026-06-17,42,HWA1101,64.65
2026-06-17,43,HWA1101,80.85
2026-06-17,44,HWA1101,83.42
2026-06-17,45,HWA1101,71.97
2026-06-17,46,HWA1101,70.32
2026-06-17,47,HWA1101,77.51
2026-06-17,48,HWA1101,69.86
2026-06-17,1,HWA1102,2.67
2026-06-17,2,HWA1102,0.92
2026-06-17,3,HWA1102,0.71
2026-06-17,4,HWA1102,2.91
2026-06-17,5,HWA1102,1.74
2026-06-17,6,HWA1102,0.03
2026-06-17,7,HWA1102,0.02
2026-06-17,8,HWA1102,0.02
2026-06-17,9,HWA1102,0.03
2026-06-17,10,HWA1102,0.66
2026-06-17,11,HWA1102,1.69
2026-06-17,12,HWA1102,32.31
2026-06-17,13,HWA1102,56.99
2026-06-17,14,HWA1102,68.45
2026-06-17,15,HWA1102,81.49
2026-06-17,16,HWA1102,82.96
2026-06-17,17,HWA1102,72.30
2026-06-17,18,HWA1102,26.28
2026-06-17,19,HWA1102,49.60
2026-06-17,20,HWA1102,48.37
2026-06-17,21,HWA1102,67.00
2026-06-17,22,HWA1102,48.12
2026-06-17,23,HWA1102,72.89
2026-06-17,24,HWA1102,76.15
2026-06-17,25,HWA1102,78.36
2026-06-17,26,HWA1102,76.89
2026-06-17,27,HWA1102,85.12
2026-06-17,28,HWA1102,77.91
2026-06-17,29,HWA1102,78.18
2026-06-17,30,HWA1102,53.01
2026-06-17,31,HWA1102,52.66
2026-06-17,32,HWA1102,82.71
2026-06-17,33,HWA1102,80.22
2026-06-17,34,HWA1102,86.16
2026-06-17,35,HWA1102,87.82
2026-06-17,36,HWA1102,84.39
2026-06-17,37,HWA1102,82.34
2026-06-17,38,HWA1102,81.13
2026-06-17,39,HWA1102,82.62
2026-06-17,40,HWA1102,84.49
2026-06-17,41,HWA1102,84.67
2026-06-17,42,HWA1102,64.65
2026-06-17,43,HWA1102,80.85
2026-06-17,44,HWA1102,83.42
2026-06-17,45,HWA1102,71.97
2026-06-17,46,HWA1102,70.32
2026-06-17,47,HWA1102,77.51
2026-06-17,48,HWA1102,69.86
2026-06-17,1,HWB0331,2.53
2026-06-17,2,HWB0331,0.88
2026-06-17,3,HWB0331,0.67
2026-06-17,4,HWB0331,2.89
2026-06-17,5,HWB0331,1.72
2026-06-17,6,HWB0331,0.02
2026-06-17,7,HWB0331,0.01
2026-06-17,8,HWB0331,0.01
2026-06-17,9,HWB0331,0.01
2026-06-17,10,HWB0331,0.66
2026-06-17,11,HWB0331,1.68
2026-06-17,12,HWB0331,31.29
2026-06-17,13,HWB0331,52.64
2026-06-17,14,HWB0331,61.79
2026-06-17,15,HWB0331,69.79
2026-06-17,16,HWB0331,73.36
2026-06-17,17,HWB0331,62.52
2026-06-17,18,HWB0331,23.11
2026-06-17,19,HWB0331,44.53
2026-06-17,20,HWB0331,43.73
2026-06-17,21,HWB0331,60.13
2026-06-17,22,HWB0331,43.25
2026-06-17,23,HWB0331,65.86
2026-06-17,24,HWB0331,67.17
2026-06-17,25,HWB0331,68.76
2026-06-17,26,HWB0331,67.27
2026-06-17,27,HWB0331,64.25
2026-06-17,28,HWB0331,62.27
2026-06-17,29,HWB0331,55.02
2026-06-17,30,HWB0331,31.13
2026-06-17,31,HWB0331,35.49
2026-06-17,32,HWB0331,72.20
2026-06-17,33,HWB0331,68.51
2026-06-17,34,HWB0331,52.02
2026-06-17,35,HWB0331,55.29
2026-06-17,36,HWB0331,73.72
2026-06-17,37,HWB0331,71.65
2026-06-17,38,HWB0331,71.75
2026-06-17,39,HWB0331,73.00
2026-06-17,40,HWB0331,73.38
2026-06-17,41,HWB0331,73.30
2026-06-17,42,HWB0331,56.79
2026-06-17,43,HWB0331,69.21
2026-06-17,44,HWB0331,57.94
2026-06-17,45,HWB0331,48.32
2026-06-17,46,HWB0331,53.12
2026-06-17,47,HWB0331,64.21
2026-06-17,48,HWB0331,66.10
2026-06-17,1,HWB1101,2.53
2026-06-17,2,HWB1101,0.88
2026-06-17,3,HWB1101,0.67
2026-06-17,4,HWB1101,2.90
2026-06-17,5,HWB1101,1.73
2026-06-17,6,HWB1101,0.02
2026-06-17,7,HWB1101,0.01
2026-06-17,8,HWB1101,0.01
2026-06-17,9,HWB1101,0.01
2026-06-17,10,HWB1101,0.66
2026-06-17,11,HWB1101,1.68
2026-06-17,12,HWB1101,31.32
2026-06-17,13,HWB1101,52.67
2026-06-17,14,HWB1101,61.67
2026-06-17,15,HWB1101,69.86
2026-06-17,16,HWB1101,73.41
2026-06-17,17,HWB1101,62.60
2026-06-17,18,HWB1101,23.07
2026-06-17,19,HWB1101,44.40
2026-06-17,20,HWB1101,43.62
2026-06-17,21,HWB1101,59.92
2026-06-17,22,HWB1101,43.18
2026-06-17,23,HWB1101,65.67
2026-06-17,24,HWB1101,67.09
2026-06-17,25,HWB1101,68.70
2026-06-17,26,HWB1101,67.34
2026-06-17,27,HWB1101,63.73
2026-06-17,28,HWB1101,61.92
2026-06-17,29,HWB1101,54.08
2026-06-17,30,HWB1101,30.10
2026-06-17,31,HWB1101,34.76
2026-06-17,32,HWB1101,72.23
2026-06-17,33,HWB1101,68.49
2026-06-17,34,HWB1101,50.94
2026-06-17,35,HWB1101,54.66
2026-06-17,36,HWB1101,74.13
2026-06-17,37,HWB1101,71.94
2026-06-17,38,HWB1101,71.68
2026-06-17,39,HWB1101,72.92
2026-06-17,40,HWB1101,73.36
2026-06-17,41,HWB1101,73.30
2026-06-17,42,HWB1101,56.88
2026-06-17,43,HWB1101,69.04
2026-06-17,44,HWB1101,56.99
2026-06-17,45,HWB1101,47.27
2026-06-17,46,HWB1101,52.31
2026-06-17,47,HWB1101,63.58
2026-06-17,48,HWB1101,66.16
2026-06-17,1,HWB2201,2.53
2026-06-17,2,HWB2201,0.88
2026-06-17,3,HWB2201,0.67
2026-06-17,4,HWB2201,2.89
2026-06-17,5,HWB2201,1.72
2026-06-17,6,HWB2201,0.02
2026-06-17,7,HWB2201,0.01
2026-06-17,8,HWB2201,0.01
2026-06-17,9,HWB2201,0.01
2026-06-17,10,HWB2201,0.66
2026-06-17,11,HWB2201,1.68
2026-06-17,12,HWB2201,31.28
2026-06-17,13,HWB2201,52.57
2026-06-17,14,HWB2201,61.67
2026-06-17,15,HWB2201,69.66
2026-06-17,16,HWB2201,73.21
2026-06-17,17,HWB2201,62.40
2026-06-17,18,HWB2201,23.06
2026-06-17,19,HWB2201,44.44
2026-06-17,20,HWB2201,43.64
2026-06-17,21,HWB2201,60.01
2026-06-17,22,HWB2201,43.16
2026-06-17,23,HWB2201,65.73
2026-06-17,24,HWB2201,67.04
2026-06-17,25,HWB2201,68.63
2026-06-17,26,HWB2201,67.13
2026-06-17,27,HWB2201,64.12
2026-06-17,28,HWB2201,62.15
2026-06-17,29,HWB2201,54.92
2026-06-17,30,HWB2201,31.06
2026-06-17,31,HWB2201,35.42
2026-06-17,32,HWB2201,72.05
2026-06-17,33,HWB2201,68.38
2026-06-17,34,HWB2201,51.93
2026-06-17,35,HWB2201,55.17
2026-06-17,36,HWB2201,73.47
2026-06-17,37,HWB2201,71.40
2026-06-17,38,HWB2201,71.50
2026-06-17,39,HWB2201,72.74
2026-06-17,40,HWB2201,73.13
2026-06-17,41,HWB2201,73.05
2026-06-17,42,HWB2201,56.68
2026-06-17,43,HWB2201,68.98
2026-06-17,44,HWB2201,57.79
2026-06-17,45,HWB2201,48.22
2026-06-17,46,HWB2201,53.02
2026-06-17,47,HWB2201,64.09
2026-06-17,48,HWB2201,65.97
2026-06-17,1,INV0331,2.55
2026-06-17,2,INV0331,0.88
2026-06-17,3,INV0331,0.68
2026-06-17,4,INV0331,2.92
2026-06-17,5,INV0331,1.74
2026-06-17,6,INV0331,0.02
2026-06-17,7,INV0331,0.01
2026-06-17,8,INV0331,0.01
2026-06-17,9,INV0331,0.01
2026-06-17,10,INV0331,0.66
2026-06-17,11,INV0331,1.69
2026-06-17,12,INV0331,31.53
2026-06-17,13,INV0331,52.96
2026-06-17,14,INV0331,62.24
2026-06-17,15,INV0331,70.32
2026-06-17,16,INV0331,73.86
2026-06-17,17,INV0331,63.08
2026-06-17,18,INV0331,23.34
2026-06-17,19,INV0331,45.00
2026-06-17,20,INV0331,44.01
2026-06-17,21,INV0331,60.62
2026-06-17,22,INV0331,43.59
2026-06-17,23,INV0331,66.43
2026-06-17,24,INV0331,67.88
2026-06-17,25,INV0331,68.95
2026-06-17,26,INV0331,67.38
2026-06-17,27,INV0331,93.14
2026-06-17,28,INV0331,80.01
2026-06-17,29,INV0331,100.29
2026-06-17,30,INV0331,82.44
2026-06-17,31,INV0331,71.86
2026-06-17,32,INV0331,72.32
2026-06-17,33,INV0331,68.70
2026-06-17,34,INV0331,108.44
2026-06-17,35,INV0331,113.89
2026-06-17,36,INV0331,73.77
2026-06-17,37,INV0331,71.61
2026-06-17,38,INV0331,71.80
2026-06-17,39,INV0331,73.06
2026-06-17,40,INV0331,73.27
2026-06-17,41,INV0331,73.29
2026-06-17,42,INV0331,56.87
2026-06-17,43,INV0331,77.69
2026-06-17,44,INV0331,107.19
2026-06-17,45,INV0331,102.23
2026-06-17,46,INV0331,93.27
2026-06-17,47,INV0331,92.25
2026-06-17,48,INV0331,66.04
2026-06-17,1,INV0661,2.54
2026-06-17,2,INV0661,0.88
2026-06-17,3,INV0661,0.68
2026-06-17,4,INV0661,2.92
2026-06-17,5,INV0661,1.74
2026-06-17,6,INV0661,0.02
2026-06-17,7,INV0661,0.01
2026-06-17,8,INV0661,0.01
2026-06-17,9,INV0661,0.01
2026-06-17,10,INV0661,0.66
2026-06-17,11,INV0661,1.69
2026-06-17,12,INV0661,31.49
2026-06-17,13,INV0661,52.89
2026-06-17,14,INV0661,62.16
2026-06-17,15,INV0661,70.22
2026-06-17,16,INV0661,73.77
2026-06-17,17,INV0661,63.00
2026-06-17,18,INV0661,23.31
2026-06-17,19,INV0661,44.94
2026-06-17,20,INV0661,43.95
2026-06-17,21,INV0661,60.55
2026-06-17,22,INV0661,43.53
2026-06-17,23,INV0661,66.35
2026-06-17,24,INV0661,67.79
2026-06-17,25,INV0661,68.86
2026-06-17,26,INV0661,67.29
2026-06-17,27,INV0661,93.02
2026-06-17,28,INV0661,79.91
2026-06-17,29,INV0661,100.16
2026-06-17,30,INV0661,82.34
2026-06-17,31,INV0661,71.77
2026-06-17,32,INV0661,72.23
2026-06-17,33,INV0661,68.61
2026-06-17,34,INV0661,108.30
