TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-12,30,EDG0331,97.25
2026-08-12,31,EDG0331,106.08
2026-08-12,32,EDG0331,141.14
2026-08-12,33,EDG0331,140.76
2026-08-12,34,EDG0331,154.96
2026-08-12,35,EDG0331,131.73
2026-08-12,36,EDG0331,177.10
2026-08-12,37,EDG0331,192.08
2026-08-12,38,EDG0331,187.38
2026-08-12,39,EDG0331,163.01
2026-08-12,40,EDG0331,146.92
2026-08-12,41,EDG0331,138.99
2026-08-12,42,EDG0331,97.07
2026-08-12,43,EDG0331,118.07
2026-08-12,44,EDG0331,96.64
2026-08-12,45,EDG0331,109.06
2026-08-12,46,EDG0331,95.88
2026-08-12,47,EDG0331,91.14
2026-08-12,48,EDG0331,88.78
2026-08-12,1,EDN0331,77.71
2026-08-12,2,EDN0331,77.67
2026-08-12,3,EDN0331,78.92
2026-08-12,4,EDN0331,75.76
2026-08-12,5,EDN0331,77.77
2026-08-12,6,EDN0331,78.13
2026-08-12,7,EDN0331,81.66
2026-08-12,8,EDN0331,78.97
2026-08-12,9,EDN0331,82.98
2026-08-12,10,EDN0331,79.40
2026-08-12,11,EDN0331,76.49
2026-08-12,12,EDN0331,72.30
2026-08-12,13,EDN0331,63.25
2026-08-12,14,EDN0331,91.09
2026-08-12,15,EDN0331,107.77
2026-08-12,16,EDN0331,140.26
2026-08-12,17,EDN0331,149.79
2026-08-12,18,EDN0331,137.21
2026-08-12,19,EDN0331,128.63
2026-08-12,20,EDN0331,108.71
2026-08-12,21,EDN0331,107.81
2026-08-12,22,EDN0331,76.98
2026-08-12,23,EDN0331,107.03
2026-08-12,24,EDN0331,70.90
2026-08-12,25,EDN0331,81.46
2026-08-12,26,EDN0331,77.17
2026-08-12,27,EDN0331,67.35
2026-08-12,28,EDN0331,60.90
2026-08-12,29,EDN0331,77.12
2026-08-12,30,EDN0331,77.18
2026-08-12,31,EDN0331,77.36
2026-08-12,32,EDN0331,95.43
2026-08-12,33,EDN0331,89.83
2026-08-12,34,EDN0331,103.07
2026-08-12,35,EDN0331,85.70
2026-08-12,36,EDN0331,129.62
2026-08-12,37,EDN0331,149.86
2026-08-12,38,EDN0331,138.46
2026-08-12,39,EDN0331,112.37
2026-08-12,40,EDN0331,101.44
2026-08-12,41,EDN0331,90.62
2026-08-12,42,EDN0331,57.34
2026-08-12,43,EDN0331,71.13
2026-08-12,44,EDN0331,58.41
2026-08-12,45,EDN0331,74.81
2026-08-12,46,EDN0331,76.61
2026-08-12,47,EDN0331,77.36
2026-08-12,48,EDN0331,77.65
2026-08-12,1,FHL0331,91.06
2026-08-12,2,FHL0331,90.08
2026-08-12,3,FHL0331,89.88
2026-08-12,4,FHL0331,84.66
2026-08-12,5,FHL0331,84.80
2026-08-12,6,FHL0331,86.44
2026-08-12,7,FHL0331,90.91
2026-08-12,8,FHL0331,87.84
2026-08-12,9,FHL0331,91.52
2026-08-12,10,FHL0331,89.16
2026-08-12,11,FHL0331,87.52
2026-08-12,12,FHL0331,82.71
2026-08-12,13,FHL0331,80.24
2026-08-12,14,FHL0331,115.12
2026-08-12,15,FHL0331,147.07
2026-08-12,16,FHL0331,173.90
2026-08-12,17,FHL0331,176.30
2026-08-12,18,FHL0331,163.51
2026-08-12,19,FHL0331,162.45
2026-08-12,20,FHL0331,149.08
2026-08-12,21,FHL0331,158.08
2026-08-12,22,FHL0331,116.59
2026-08-12,23,FHL0331,154.30
2026-08-12,24,FHL0331,103.76
2026-08-12,25,FHL0331,114.32
2026-08-12,26,FHL0331,101.93
2026-08-12,27,FHL0331,86.98
2026-08-12,28,FHL0331,73.63
2026-08-12,29,FHL0331,94.20
2026-08-12,30,FHL0331,95.48
2026-08-12,31,FHL0331,104.29
2026-08-12,32,FHL0331,137.72
2026-08-12,33,FHL0331,138.43
2026-08-12,34,FHL0331,151.93
2026-08-12,35,FHL0331,129.11
2026-08-12,36,FHL0331,173.30
2026-08-12,37,FHL0331,188.92
2026-08-12,38,FHL0331,184.07
2026-08-12,39,FHL0331,159.84
2026-08-12,40,FHL0331,144.55
2026-08-12,41,FHL0331,137.06
2026-08-12,42,FHL0331,95.49
2026-08-12,43,FHL0331,116.10
2026-08-12,44,FHL0331,95.19
2026-08-12,45,FHL0331,107.24
2026-08-12,46,FHL0331,94.11
2026-08-12,47,FHL0331,89.24
2026-08-12,48,FHL0331,87.10
2026-08-12,1,FKN0331,80.98
2026-08-12,2,FKN0331,80.92
2026-08-12,3,FKN0331,82.57
2026-08-12,4,FKN0331,79.36
2026-08-12,5,FKN0331,81.90
2026-08-12,6,FKN0331,82.04
2026-08-12,7,FKN0331,85.68
2026-08-12,8,FKN0331,82.51
2026-08-12,9,FKN0331,86.46
2026-08-12,10,FKN0331,82.68
2026-08-12,11,FKN0331,79.66
2026-08-12,12,FKN0331,75.31
2026-08-12,13,FKN0331,65.85
2026-08-12,14,FKN0331,94.76
2026-08-12,15,FKN0331,112.16
2026-08-12,16,FKN0331,145.92
2026-08-12,17,FKN0331,155.34
2026-08-12,18,FKN0331,142.98
2026-08-12,19,FKN0331,134.21
2026-08-12,20,FKN0331,113.47
2026-08-12,21,FKN0331,112.97
2026-08-12,22,FKN0331,80.57
2026-08-12,23,FKN0331,112.03
2026-08-12,24,FKN0331,74.34
2026-08-12,25,FKN0331,85.08
2026-08-12,26,FKN0331,80.64
2026-08-12,27,FKN0331,70.36
2026-08-12,28,FKN0331,63.57
2026-08-12,29,FKN0331,80.56
2026-08-12,30,FKN0331,80.56
2026-08-12,31,FKN0331,80.67
2026-08-12,32,FKN0331,99.55
2026-08-12,33,FKN0331,94.04
2026-08-12,34,FKN0331,107.70
2026-08-12,35,FKN0331,89.76
2026-08-12,36,FKN0331,135.51
2026-08-12,37,FKN0331,156.44
2026-08-12,38,FKN0331,144.77
2026-08-12,39,FKN0331,116.67
2026-08-12,40,FKN0331,104.96
2026-08-12,41,FKN0331,93.69
2026-08-12,42,FKN0331,59.26
2026-08-12,43,FKN0331,73.92
2026-08-12,44,FKN0331,60.80
2026-08-12,45,FKN0331,78.05
2026-08-12,46,FKN0331,80.08
2026-08-12,47,FKN0331,80.53
2026-08-12,48,FKN0331,80.77
2026-08-12,1,GFD0331,85.95
2026-08-12,2,GFD0331,85.77
2026-08-12,3,GFD0331,86.35
2026-08-12,4,GFD0331,82.83
2026-08-12,5,GFD0331,83.90
2026-08-12,6,GFD0331,85.68
2026-08-12,7,GFD0331,89.80
2026-08-12,8,GFD0331,86.48
2026-08-12,9,GFD0331,90.51
2026-08-12,10,GFD0331,87.21
2026-08-12,11,GFD0331,85.25
2026-08-12,12,GFD0331,80.81
2026-08-12,13,GFD0331,75.44
2026-08-12,14,GFD0331,109.67
2026-08-12,15,GFD0331,138.85
2026-08-12,16,GFD0331,166.68
2026-08-12,17,GFD0331,171.52
2026-08-12,18,GFD0331,159.01
2026-08-12,19,GFD0331,154.73
2026-08-12,20,GFD0331,141.60
2026-08-12,21,GFD0331,149.44
2026-08-12,22,GFD0331,111.07
2026-08-12,23,GFD0331,143.40
2026-08-12,24,GFD0331,95.86
2026-08-12,25,GFD0331,106.18
2026-08-12,26,GFD0331,95.01
2026-08-12,27,GFD0331,81.65
2026-08-12,28,GFD0331,69.50
2026-08-12,29,GFD0331,88.43
2026-08-12,30,GFD0331,88.60
2026-08-12,31,GFD0331,95.94
2026-08-12,32,GFD0331,125.59
2026-08-12,33,GFD0331,125.73
2026-08-12,34,GFD0331,136.36
2026-08-12,35,GFD0331,118.54
2026-08-12,36,GFD0331,160.93
2026-08-12,37,GFD0331,179.78
2026-08-12,38,GFD0331,173.19
2026-08-12,39,GFD0331,147.08
2026-08-12,40,GFD0331,134.60
2026-08-12,41,GFD0331,126.44
2026-08-12,42,GFD0331,87.48
2026-08-12,43,GFD0331,106.14
2026-08-12,44,GFD0331,87.58
2026-08-12,45,GFD0331,99.18
2026-08-12,46,GFD0331,89.71
2026-08-12,47,GFD0331,86.79
2026-08-12,48,GFD0331,86.00
2026-08-12,1,GLN0331,98.91
2026-08-12,2,GLN0331,97.84
2026-08-12,3,GLN0331,97.48
2026-08-12,4,GLN0331,91.34
2026-08-12,5,GLN0331,90.79
2026-08-12,6,GLN0331,91.98
2026-08-12,7,GLN0331,96.71
2026-08-12,8,GLN0331,93.56
2026-08-12,9,GLN0331,97.36
2026-08-12,10,GLN0331,94.94
2026-08-12,11,GLN0331,93.65
2026-08-12,12,GLN0331,88.38
2026-08-12,13,GLN0331,85.78
2026-08-12,14,GLN0331,124.32
2026-08-12,15,GLN0331,160.78
2026-08-12,16,GLN0331,189.46
2026-08-12,17,GLN0331,191.34
2026-08-12,18,GLN0331,179.37
2026-08-12,19,GLN0331,175.59
2026-08-12,20,GLN0331,161.25
2026-08-12,21,GLN0331,170.86
2026-08-12,22,GLN0331,126.31
2026-08-12,23,GLN0331,166.73
2026-08-12,24,GLN0331,112.01
2026-08-12,25,GLN0331,122.88
2026-08-12,26,GLN0331,109.48
2026-08-12,27,GLN0331,93.94
2026-08-12,28,GLN0331,79.56
2026-08-12,29,GLN0331,101.86
2026-08-12,30,GLN0331,102.72
2026-08-12,31,GLN0331,112.20
2026-08-12,32,GLN0331,148.80
2026-08-12,33,GLN0331,150.06
2026-08-12,34,GLN0331,164.76
2026-08-12,35,GLN0331,141.72
2026-08-12,36,GLN0331,188.23
2026-08-12,37,GLN0331,204.26
2026-08-12,38,GLN0331,199.59
2026-08-12,39,GLN0331,175.15
2026-08-12,40,GLN0331,158.80
2026-08-12,41,GLN0331,150.70
2026-08-12,42,GLN0331,104.96
2026-08-12,43,GLN0331,126.25
2026-08-12,44,GLN0331,103.08
2026-08-12,45,GLN0331,116.37
2026-08-12,46,GLN0331,102.80
2026-08-12,47,GLN0331,97.14
2026-08-12,48,GLN0331,94.88
2026-08-12,1,GLN0332,99.02
2026-08-12,2,GLN0332,97.95
2026-08-12,3,GLN0332,97.59
2026-08-12,4,GLN0332,91.38
2026-08-12,5,GLN0332,90.79
2026-08-12,6,GLN0332,91.98
2026-08-12,7,GLN0332,96.71
2026-08-12,8,GLN0332,93.56
2026-08-12,9,GLN0332,97.36
2026-08-12,10,GLN0332,94.94
2026-08-12,11,GLN0332,93.65
2026-08-12,12,GLN0332,88.42
2026-08-12,13,GLN0332,85.87
2026-08-12,14,GLN0332,124.46
2026-08-12,15,GLN0332,160.82
2026-08-12,16,GLN0332,189.34
2026-08-12,17,GLN0332,191.22
2026-08-12,18,GLN0332,179.46
2026-08-12,19,GLN0332,175.72
2026-08-12,20,GLN0332,161.42
2026-08-12,21,GLN0332,171.05
2026-08-12,22,GLN0332,126.48
2026-08-12,23,GLN0332,166.92
2026-08-12,24,GLN0332,112.23
2026-08-12,25,GLN0332,123.04
2026-08-12,26,GLN0332,109.62
2026-08-12,27,GLN0332,94.09
2026-08-12,28,GLN0332,79.73
2026-08-12,29,GLN0332,102.09
2026-08-12,30,GLN0332,102.83
2026-08-12,31,GLN0332,112.22
2026-08-12,32,GLN0332,148.82
2026-08-12,33,GLN0332,150.09
2026-08-12,34,GLN0332,164.76
2026-08-12,35,GLN0332,141.73
2026-08-12,36,GLN0332,187.73
2026-08-12,37,GLN0332,203.54
2026-08-12,38,GLN0332,198.89
2026-08-12,39,GLN0332,175.15
2026-08-12,40,GLN0332,158.80
2026-08-12,41,GLN0332,150.68
2026-08-12,42,GLN0332,104.85
2026-08-12,43,GLN0332,126.12
2026-08-12,44,GLN0332,103.02
2026-08-12,45,GLN0332,116.25
2026-08-12,46,GLN0332,102.68
2026-08-12,47,GLN0332,97.07
2026-08-12,48,GLN0332,94.81
2026-08-12,1,GOR0331,76.11
2026-08-12,2,GOR0331,76.06
2026-08-12,3,GOR0331,77.54
2026-08-12,4,GOR0331,74.66
2026-08-12,5,GOR0331,76.56
2026-08-12,6,GOR0331,76.92
2026-08-12,7,GOR0331,80.40
2026-08-12,8,GOR0331,77.62
2026-08-12,9,GOR0331,81.27
2026-08-12,10,GOR0331,77.77
2026-08-12,11,GOR0331,74.92
2026-08-12,12,GOR0331,70.80
2026-08-12,13,GOR0331,61.95
2026-08-12,14,GOR0331,89.32
2026-08-12,15,GOR0331,105.70
2026-08-12,16,GOR0331,137.52
2026-08-12,17,GOR0331,146.90
2026-08-12,18,GOR0331,134.52
2026-08-12,19,GOR0331,126.09
2026-08-12,20,GOR0331,106.55
2026-08-12,21,GOR0331,105.87
2026-08-12,22,GOR0331,75.65
2026-08-12,23,GOR0331,105.31
2026-08-12,24,GOR0331,69.71
2026-08-12,25,GOR0331,80.11
2026-08-12,26,GOR0331,75.91
2026-08-12,27,GOR0331,66.24
2026-08-12,28,GOR0331,59.91
2026-08-12,29,GOR0331,75.86
2026-08-12,30,GOR0331,75.83
2026-08-12,31,GOR0331,75.94
2026-08-12,32,GOR0331,93.72
2026-08-12,33,GOR0331,88.15
2026-08-12,34,GOR0331,101.15
2026-08-12,35,GOR0331,84.16
2026-08-12,36,GOR0331,127.10
2026-08-12,37,GOR0331,146.90
2026-08-12,38,GOR0331,135.83
2026-08-12,39,GOR0331,110.21
2026-08-12,40,GOR0331,99.58
2026-08-12,41,GOR0331,88.91
2026-08-12,42,GOR0331,56.23
2026-08-12,43,GOR0331,69.84
2026-08-12,44,GOR0331,57.42
2026-08-12,45,GOR0331,73.42
2026-08-12,46,GOR0331,75.30
2026-08-12,47,GOR0331,76.12
2026-08-12,48,GOR0331,76.66
2026-08-12,1,GYM0661,87.82
2026-08-12,2,GYM0661,87.45
2026-08-12,3,GYM0661,87.86
2026-08-12,4,GYM0661,85.13
2026-08-12,5,GYM0661,87.02
2026-08-12,6,GYM0661,87.17
2026-08-12,7,GYM0661,91.05
2026-08-12,8,GYM0661,87.67
2026-08-12,9,GYM0661,92.18
2026-08-12,10,GYM0661,88.55
2026-08-12,11,GYM0661,86.36
2026-08-12,12,GYM0661,82.51
2026-08-12,13,GYM0661,75.18
2026-08-12,14,GYM0661,111.07
2026-08-12,15,GYM0661,133.25
2026-08-12,16,GYM0661,174.02
2026-08-12,17,GYM0661,185.39
2026-08-12,18,GYM0661,169.62
2026-08-12,19,GYM0661,157.62
2026-08-12,20,GYM0661,133.16
2026-08-12,21,GYM0661,130.46
2026-08-12,22,GYM0661,92.93
2026-08-12,23,GYM0661,130.48
2026-08-12,24,GYM0661,85.90
2026-08-12,25,GYM0661,97.43
2026-08-12,26,GYM0661,92.16
2026-08-12,27,GYM0661,80.42
2026-08-12,28,GYM0661,72.69
2026-08-12,29,GYM0661,92.39
2026-08-12,30,GYM0661,92.20
2026-08-12,31,GYM0661,92.19
2026-08-12,32,GYM0661,113.27
2026-08-12,33,GYM0661,108.62
2026-08-12,34,GYM0661,125.02
2026-08-12,35,GYM0661,106.81
2026-08-12,36,GYM0661,161.54
2026-08-12,37,GYM0661,187.32
2026-08-12,38,GYM0661,172.52
2026-08-12,39,GYM0661,137.18
2026-08-12,40,GYM0661,121.38
2026-08-12,41,GYM0661,108.39
2026-08-12,42,GYM0661,68.76
2026-08-12,43,GYM0661,87.17
2026-08-12,44,GYM0661,69.32
2026-08-12,45,GYM0661,87.64
2026-08-12,46,GYM0661,89.03
2026-08-12,47,GYM0661,89.03
2026-08-12,48,GYM0661,88.03
2026-08-12,1,GYT0331,87.39
2026-08-12,2,GYT0331,87.29
2026-08-12,3,GYT0331,87.87
2026-08-12,4,GYT0331,84.36
2026-08-12,5,GYT0331,85.49
2026-08-12,6,GYT0331,87.18
2026-08-12,7,GYT0331,91.41
2026-08-12,8,GYT0331,88.01
2026-08-12,9,GYT0331,92.01
2026-08-12,10,GYT0331,88.63
2026-08-12,11,GYT0331,86.62
2026-08-12,12,GYT0331,82.29
2026-08-12,13,GYT0331,77.77
2026-08-12,14,GYT0331,113.02
2026-08-12,15,GYT0331,143.12
2026-08-12,16,GYT0331,171.75
2026-08-12,17,GYT0331,176.66
2026-08-12,18,GYT0331,163.82
2026-08-12,19,GYT0331,159.39
2026-08-12,20,GYT0331,145.97
2026-08-12,21,GYT0331,153.94
2026-08-12,22,GYT0331,114.48
2026-08-12,23,GYT0331,147.66
2026-08-12,24,GYT0331,98.71
2026-08-12,25,GYT0331,109.06
2026-08-12,26,GYT0331,97.81
2026-08-12,27,GYT0331,83.13
2026-08-12,28,GYT0331,70.61
2026-08-12,29,GYT0331,89.89
2026-08-12,30,GYT0331,90.42
2026-08-12,31,GYT0331,98.76
2026-08-12,32,GYT0331,129.34
2026-08-12,33,GYT0331,129.52
2026-08-12,34,GYT0331,140.49
2026-08-12,35,GYT0331,122.14
2026-08-12,36,GYT0331,165.74
2026-08-12,37,GYT0331,185.12
2026-08-12,38,GYT0331,178.49
2026-08-12,39,GYT0331,151.65
2026-08-12,40,GYT0331,138.75
2026-08-12,41,GYT0331,130.36
2026-08-12,42,GYT0331,90.22
2026-08-12,43,GYT0331,109.36
2026-08-12,44,GYT0331,90.23
2026-08-12,45,GYT0331,101.99
2026-08-12,46,GYT0331,91.19
2026-08-12,47,GYT0331,88.17
2026-08-12,48,GYT0331,87.35
2026-08-12,1,HAM0111,96.73
2026-08-12,2,HAM0111,95.55
2026-08-12,3,HAM0111,95.14
2026-08-12,4,HAM0111,89.68
2026-08-12,5,HAM0111,90.03
2026-08-12,6,HAM0111,91.50
2026-08-12,7,HAM0111,96.18
2026-08-12,8,HAM0111,93.00
2026-08-12,9,HAM0111,96.83
2026-08-12,10,HAM0111,94.30
2026-08-12,11,HAM0111,92.88
2026-08-12,12,HAM0111,87.94
2026-08-12,13,HAM0111,85.78
2026-08-12,14,HAM0111,124.24
2026-08-12,15,HAM0111,158.81
2026-08-12,16,HAM0111,187.65
2026-08-12,17,HAM0111,189.29
2026-08-12,18,HAM0111,176.47
2026-08-12,19,HAM0111,173.26
2026-08-12,20,HAM0111,158.62
2026-08-12,21,HAM0111,167.43
2026-08-12,22,HAM0111,123.47
2026-08-12,23,HAM0111,163.21
2026-08-12,24,HAM0111,109.59
2026-08-12,25,HAM0111,120.45
2026-08-12,26,HAM0111,107.47
2026-08-12,27,HAM0111,92.13
2026-08-12,28,HAM0111,78.02
2026-08-12,29,HAM0111,99.95
2026-08-12,30,HAM0111,102.22
2026-08-12,31,HAM0111,111.69
2026-08-12,32,HAM0111,148.11
2026-08-12,33,HAM0111,148.95
2026-08-12,34,HAM0111,163.57
2026-08-12,35,HAM0111,139.68
2026-08-12,36,HAM0111,186.57
2026-08-12,37,HAM0111,202.81
2026-08-12,38,HAM0111,197.64
2026-08-12,39,HAM0111,172.10
2026-08-12,40,HAM0111,155.74
2026-08-12,41,HAM0111,147.96
2026-08-12,42,HAM0111,103.05
2026-08-12,43,HAM0111,124.45
2026-08-12,44,HAM0111,102.12
2026-08-12,45,HAM0111,115.32
2026-08-12,46,HAM0111,101.31
2026-08-12,47,HAM0111,95.13
2026-08-12,48,HAM0111,92.94
2026-08-12,1,HAM0331,96.40
2026-08-12,2,HAM0331,95.36
2026-08-12,3,HAM0331,95.08
2026-08-12,4,HAM0331,89.62
2026-08-12,5,HAM0331,89.98
2026-08-12,6,HAM0331,91.44
2026-08-12,7,HAM0331,96.12
2026-08-12,8,HAM0331,92.95
2026-08-12,9,HAM0331,96.77
2026-08-12,10,HAM0331,94.24
2026-08-12,11,HAM0331,92.78
2026-08-12,12,HAM0331,87.72
2026-08-12,13,HAM0331,85.50
2026-08-12,14,HAM0331,123.85
2026-08-12,15,HAM0331,158.61
2026-08-12,16,HAM0331,187.56
2026-08-12,17,HAM0331,189.48
2026-08-12,18,HAM0331,176.43
2026-08-12,19,HAM0331,172.97
2026-08-12,20,HAM0331,158.41
2026-08-12,21,HAM0331,167.31
2026-08-12,22,HAM0331,123.38
2026-08-12,23,HAM0331,163.10
2026-08-12,24,HAM0331,109.54
2026-08-12,25,HAM0331,120.39
2026-08-12,26,HAM0331,107.40
2026-08-12,27,HAM0331,92.03
2026-08-12,28,HAM0331,77.92
2026-08-12,29,HAM0331,99.72
2026-08-12,30,HAM0331,101.99
2026-08-12,31,HAM0331,111.43
2026-08-12,32,HAM0331,147.77
2026-08-12,33,HAM0331,148.52
2026-08-12,34,HAM0331,163.29
2026-08-12,35,HAM0331,139.50
2026-08-12,36,HAM0331,186.48
2026-08-12,37,HAM0331,202.71
2026-08-12,38,HAM0331,197.54
2026-08-12,39,HAM0331,172.02
2026-08-12,40,HAM0331,155.66
2026-08-12,41,HAM0331,147.78
2026-08-12,42,HAM0331,102.88
2026-08-12,43,HAM0331,124.24
2026-08-12,44,HAM0331,101.90
2026-08-12,45,HAM0331,115.06
2026-08-12,46,HAM0331,101.08
2026-08-12,47,HAM0331,94.91
2026-08-12,48,HAM0331,92.68
2026-08-12,1,HAM0551,96.26
2026-08-12,2,HAM0551,95.22
2026-08-12,3,HAM0551,94.94
2026-08-12,4,HAM0551,89.49
2026-08-12,5,HAM0551,89.84
2026-08-12,6,HAM0551,91.31
2026-08-12,7,HAM0551,95.95
2026-08-12,8,HAM0551,92.81
2026-08-12,9,HAM0551,96.63
2026-08-12,10,HAM0551,94.10
2026-08-12,11,HAM0551,92.60
2026-08-12,12,HAM0551,87.49
2026-08-12,13,HAM0551,85.28
2026-08-12,14,HAM0551,123.49
2026-08-12,15,HAM0551,157.99
2026-08-12,16,HAM0551,186.74
2026-08-12,17,HAM0551,188.65
2026-08-12,18,HAM0551,175.88
2026-08-12,19,HAM0551,172.45
2026-08-12,20,HAM0551,157.99
2026-08-12,21,HAM0551,166.87
2026-08-12,22,HAM0551,123.06
2026-08-12,23,HAM0551,162.67
2026-08-12,24,HAM0551,109.22
2026-08-12,25,HAM0551,120.07
2026-08-12,26,HAM0551,107.12
2026-08-12,27,HAM0551,91.79
2026-08-12,28,HAM0551,77.72
2026-08-12,29,HAM0551,99.46
2026-08-12,30,HAM0551,101.72
2026-08-12,31,HAM0551,111.14
2026-08-12,32,HAM0551,147.39
2026-08-12,33,HAM0551,148.13
2026-08-12,34,HAM0551,162.74
2026-08-12,35,HAM0551,139.31
2026-08-12,36,HAM0551,185.66
2026-08-12,37,HAM0551,201.83
2026-08-12,38,HAM0551,196.68
2026-08-12,39,HAM0551,171.26
2026-08-12,40,HAM0551,154.98
2026-08-12,41,HAM0551,147.24
2026-08-12,42,HAM0551,102.55
2026-08-12,43,HAM0551,123.84
2026-08-12,44,HAM0551,101.62
2026-08-12,45,HAM0551,114.76
2026-08-12,46,HAM0551,100.86
2026-08-12,47,HAM0551,94.75
2026-08-12,48,HAM0551,92.49
2026-08-12,1,HAM2201,96.18
2026-08-12,2,HAM2201,95.14
2026-08-12,3,HAM2201,94.86
2026-08-12,4,HAM2201,89.41
2026-08-12,5,HAM2201,89.77
2026-08-12,6,HAM2201,91.23
2026-08-12,7,HAM2201,95.90
2026-08-12,8,HAM2201,92.73
2026-08-12,9,HAM2201,96.55
2026-08-12,10,HAM2201,94.02
2026-08-12,11,HAM2201,92.52
2026-08-12,12,HAM2201,87.42
2026-08-12,13,HAM2201,85.21
2026-08-12,14,HAM2201,123.39
2026-08-12,15,HAM2201,157.85
2026-08-12,16,HAM2201,186.58
2026-08-12,17,HAM2201,188.49
2026-08-12,18,HAM2201,175.73
2026-08-12,19,HAM2201,172.30
2026-08-12,20,HAM2201,157.86
2026-08-12,21,HAM2201,166.73
2026-08-12,22,HAM2201,122.96
2026-08-12,23,HAM2201,162.54
2026-08-12,24,HAM2201,109.16
2026-08-12,25,HAM2201,119.97
2026-08-12,26,HAM2201,107.03
2026-08-12,27,HAM2201,91.71
2026-08-12,28,HAM2201,77.65
2026-08-12,29,HAM2201,99.38
2026-08-12,30,HAM2201,101.64
2026-08-12,31,HAM2201,111.05
2026-08-12,32,HAM2201,147.26
2026-08-12,33,HAM2201,148.00
2026-08-12,34,HAM2201,162.64
2026-08-12,35,HAM2201,138.83
2026-08-12,36,HAM2201,185.50
2026-08-12,37,HAM2201,201.66
2026-08-12,38,HAM2201,196.51
2026-08-12,39,HAM2201,171.12
2026-08-12,40,HAM2201,154.85
2026-08-12,41,HAM2201,147.12
2026-08-12,42,HAM2201,102.46
2026-08-12,43,HAM2201,123.73
2026-08-12,44,HAM2201,101.54
2026-08-12,45,HAM2201,114.66
2026-08-12,46,HAM2201,100.73
2026-08-12,47,HAM2201,94.58
2026-08-12,48,HAM2201,92.41
2026-08-12,1,HAY0111,85.86
2026-08-12,2,HAY0111,85.52
2026-08-12,3,HAY0111,86.09
2026-08-12,4,HAY0111,82.58
2026-08-12,5,HAY0111,83.65
2026-08-12,6,HAY0111,85.43
2026-08-12,7,HAY0111,89.54
2026-08-12,8,HAY0111,86.23
2026-08-12,9,HAY0111,90.24
2026-08-12,10,HAY0111,86.95
2026-08-12,11,HAY0111,85.10
2026-08-12,12,HAY0111,80.71
2026-08-12,13,HAY0111,75.44
2026-08-12,14,HAY0111,109.62
2026-08-12,15,HAY0111,138.76
2026-08-12,16,HAY0111,166.58
2026-08-12,17,HAY0111,171.42
2026-08-12,18,HAY0111,158.91
2026-08-12,19,HAY0111,154.63
2026-08-12,20,HAY0111,141.52
2026-08-12,21,HAY0111,149.35
2026-08-12,22,HAY0111,111.00
2026-08-12,23,HAY0111,143.31
2026-08-12,24,HAY0111,95.80
2026-08-12,25,HAY0111,106.11
2026-08-12,26,HAY0111,94.95
2026-08-12,27,HAY0111,81.53
2026-08-12,28,HAY0111,69.41
2026-08-12,29,HAY0111,88.32
2026-08-12,30,HAY0111,88.49
2026-08-12,31,HAY0111,95.82
2026-08-12,32,HAY0111,125.48
2026-08-12,33,HAY0111,125.65
2026-08-12,34,HAY0111,136.33
2026-08-12,35,HAY0111,118.48
2026-08-12,36,HAY0111,160.83
2026-08-12,37,HAY0111,179.67
2026-08-12,38,HAY0111,173.08
2026-08-12,39,HAY0111,146.99
2026-08-12,40,HAY0111,134.51
2026-08-12,41,HAY0111,126.36
2026-08-12,42,HAY0111,87.43
2026-08-12,43,HAY0111,106.07
2026-08-12,44,HAY0111,87.55
2026-08-12,45,HAY0111,99.19
2026-08-12,46,HAY0111,89.67
2026-08-12,47,HAY0111,86.69
2026-08-12,48,HAY0111,85.89
2026-08-12,1,HAY0331,85.65
2026-08-12,2,HAY0331,85.47
2026-08-12,3,HAY0331,86.05
2026-08-12,4,HAY0331,82.54
2026-08-12,5,HAY0331,83.61
2026-08-12,6,HAY0331,85.39
2026-08-12,7,HAY0331,89.50
2026-08-12,8,HAY0331,86.19
2026-08-12,9,HAY0331,90.20
2026-08-12,10,HAY0331,86.91
2026-08-12,11,HAY0331,84.92
2026-08-12,12,HAY0331,80.49
2026-08-12,13,HAY0331,75.28
2026-08-12,14,HAY0331,109.40
2026-08-12,15,HAY0331,138.49
2026-08-12,16,HAY0331,166.25
2026-08-12,17,HAY0331,171.07
2026-08-12,18,HAY0331,158.59
2026-08-12,19,HAY0331,154.33
2026-08-12,20,HAY0331,141.23
2026-08-12,21,HAY0331,149.05
2026-08-12,22,HAY0331,110.78
2026-08-12,23,HAY0331,143.02
2026-08-12,24,HAY0331,95.61
2026-08-12,25,HAY0331,105.90
2026-08-12,26,HAY0331,94.76
2026-08-12,27,HAY0331,81.36
2026-08-12,28,HAY0331,69.23
2026-08-12,29,HAY0331,88.07
2026-08-12,30,HAY0331,88.23
2026-08-12,31,HAY0331,95.55
2026-08-12,32,HAY0331,125.20
2026-08-12,33,HAY0331,125.36
2026-08-12,34,HAY0331,136.06
2026-08-12,35,HAY0331,118.25
2026-08-12,36,HAY0331,160.51
2026-08-12,37,HAY0331,179.31
2026-08-12,38,HAY0331,172.74
2026-08-12,39,HAY0331,146.70
2026-08-12,40,HAY0331,134.25
2026-08-12,41,HAY0331,126.10
2026-08-12,42,HAY0331,87.25
2026-08-12,43,HAY0331,105.86
2026-08-12,44,HAY0331,87.38
