TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-19,12,HOR0661,125.25
2026-05-19,13,HOR0661,105.22
2026-05-19,14,HOR0661,97.74
2026-05-19,15,HOR0661,165.59
2026-05-19,16,HOR0661,204.04
2026-05-19,17,HOR0661,166.65
2026-05-19,18,HOR0661,126.91
2026-05-19,19,HOR0661,96.17
2026-05-19,20,HOR0661,98.36
2026-05-19,21,HOR0661,113.65
2026-05-19,22,HOR0661,100.67
2026-05-19,23,HOR0661,109.19
2026-05-19,24,HOR0661,98.64
2026-05-19,25,HOR0661,114.68
2026-05-19,26,HOR0661,97.94
2026-05-19,27,HOR0661,96.59
2026-05-19,28,HOR0661,111.78
2026-05-19,29,HOR0661,112.44
2026-05-19,30,HOR0661,109.08
2026-05-19,31,HOR0661,115.72
2026-05-19,32,HOR0661,116.81
2026-05-19,33,HOR0661,137.61
2026-05-19,34,HOR0661,146.78
2026-05-19,35,HOR0661,136.11
2026-05-19,36,HOR0661,181.93
2026-05-19,37,HOR0661,181.03
2026-05-19,38,HOR0661,158.94
2026-05-19,39,HOR0661,123.24
2026-05-19,40,HOR0661,125.85
2026-05-19,41,HOR0661,122.14
2026-05-19,42,HOR0661,159.22
2026-05-19,43,HOR0661,180.04
2026-05-19,44,HOR0661,174.82
2026-05-19,45,HOR0661,156.69
2026-05-19,46,HOR0661,136.45
2026-05-19,47,HOR0661,135.49
2026-05-19,48,HOR0661,152.04
2026-05-19,1,HRP2201,90.58
2026-05-19,2,HRP2201,84.88
2026-05-19,3,HRP2201,75.47
2026-05-19,4,HRP2201,83.16
2026-05-19,5,HRP2201,83.50
2026-05-19,6,HRP2201,81.56
2026-05-19,7,HRP2201,80.17
2026-05-19,8,HRP2201,81.99
2026-05-19,9,HRP2201,82.52
2026-05-19,10,HRP2201,88.26
2026-05-19,11,HRP2201,105.96
2026-05-19,12,HRP2201,113.57
2026-05-19,13,HRP2201,100.11
2026-05-19,14,HRP2201,91.62
2026-05-19,15,HRP2201,158.43
2026-05-19,16,HRP2201,199.95
2026-05-19,17,HRP2201,161.63
2026-05-19,18,HRP2201,122.71
2026-05-19,19,HRP2201,91.52
2026-05-19,20,HRP2201,93.17
2026-05-19,21,HRP2201,108.68
2026-05-19,22,HRP2201,99.81
2026-05-19,23,HRP2201,108.26
2026-05-19,24,HRP2201,98.44
2026-05-19,25,HRP2201,114.24
2026-05-19,26,HRP2201,97.83
2026-05-19,27,HRP2201,96.81
2026-05-19,28,HRP2201,112.92
2026-05-19,29,HRP2201,113.58
2026-05-19,30,HRP2201,110.38
2026-05-19,31,HRP2201,116.83
2026-05-19,32,HRP2201,119.60
2026-05-19,33,HRP2201,138.72
2026-05-19,34,HRP2201,143.63
2026-05-19,35,HRP2201,134.19
2026-05-19,36,HRP2201,174.57
2026-05-19,37,HRP2201,172.10
2026-05-19,38,HRP2201,153.48
2026-05-19,39,HRP2201,117.88
2026-05-19,40,HRP2201,118.71
2026-05-19,41,HRP2201,113.81
2026-05-19,42,HRP2201,145.96
2026-05-19,43,HRP2201,164.45
2026-05-19,44,HRP2201,160.49
2026-05-19,45,HRP2201,144.77
2026-05-19,46,HRP2201,125.04
2026-05-19,47,HRP2201,128.85
2026-05-19,48,HRP2201,142.18
2026-05-19,1,HTI0331,95.67
2026-05-19,2,HTI0331,89.46
2026-05-19,3,HTI0331,79.39
2026-05-19,4,HTI0331,87.51
2026-05-19,5,HTI0331,87.88
2026-05-19,6,HTI0331,85.69
2026-05-19,7,HTI0331,84.23
2026-05-19,8,HTI0331,86.12
2026-05-19,9,HTI0331,86.89
2026-05-19,10,HTI0331,92.89
2026-05-19,11,HTI0331,112.09
2026-05-19,12,HTI0331,118.80
2026-05-19,13,HTI0331,106.15
2026-05-19,14,HTI0331,95.50
2026-05-19,15,HTI0331,165.26
2026-05-19,16,HTI0331,209.58
2026-05-19,17,HTI0331,168.61
2026-05-19,18,HTI0331,126.80
2026-05-19,19,HTI0331,94.88
2026-05-19,20,HTI0331,97.46
2026-05-19,21,HTI0331,113.28
2026-05-19,22,HTI0331,103.53
2026-05-19,23,HTI0331,112.04
2026-05-19,24,HTI0331,101.26
2026-05-19,25,HTI0331,118.04
2026-05-19,26,HTI0331,100.49
2026-05-19,27,HTI0331,99.58
2026-05-19,28,HTI0331,116.70
2026-05-19,29,HTI0331,117.49
2026-05-19,30,HTI0331,113.90
2026-05-19,31,HTI0331,121.49
2026-05-19,32,HTI0331,124.19
2026-05-19,33,HTI0331,144.33
2026-05-19,34,HTI0331,149.61
2026-05-19,35,HTI0331,139.86
2026-05-19,36,HTI0331,182.36
2026-05-19,37,HTI0331,179.78
2026-05-19,38,HTI0331,160.44
2026-05-19,39,HTI0331,124.76
2026-05-19,40,HTI0331,125.50
2026-05-19,41,HTI0331,119.60
2026-05-19,42,HTI0331,153.05
2026-05-19,43,HTI0331,172.32
2026-05-19,44,HTI0331,167.09
2026-05-19,45,HTI0331,150.82
2026-05-19,46,HTI0331,130.57
2026-05-19,47,HTI0331,134.30
2026-05-19,48,HTI0331,148.06
2026-05-19,1,HTI1101,95.32
2026-05-19,2,HTI1101,89.14
2026-05-19,3,HTI1101,79.11
2026-05-19,4,HTI1101,87.19
2026-05-19,5,HTI1101,87.57
2026-05-19,6,HTI1101,85.38
2026-05-19,7,HTI1101,83.93
2026-05-19,8,HTI1101,85.80
2026-05-19,9,HTI1101,86.57
2026-05-19,10,HTI1101,92.56
2026-05-19,11,HTI1101,111.69
2026-05-19,12,HTI1101,118.37
2026-05-19,13,HTI1101,105.51
2026-05-19,14,HTI1101,94.89
2026-05-19,15,HTI1101,164.21
2026-05-19,16,HTI1101,208.25
2026-05-19,17,HTI1101,167.53
2026-05-19,18,HTI1101,126.00
2026-05-19,19,HTI1101,94.28
2026-05-19,20,HTI1101,96.84
2026-05-19,21,HTI1101,112.56
2026-05-19,22,HTI1101,102.88
2026-05-19,23,HTI1101,111.33
2026-05-19,24,HTI1101,100.69
2026-05-19,25,HTI1101,117.46
2026-05-19,26,HTI1101,99.99
2026-05-19,27,HTI1101,98.97
2026-05-19,28,HTI1101,116.01
2026-05-19,29,HTI1101,116.91
2026-05-19,30,HTI1101,113.38
2026-05-19,31,HTI1101,120.85
2026-05-19,32,HTI1101,123.46
2026-05-19,33,HTI1101,143.42
2026-05-19,34,HTI1101,148.65
2026-05-19,35,HTI1101,138.97
2026-05-19,36,HTI1101,181.20
2026-05-19,37,HTI1101,178.64
2026-05-19,38,HTI1101,159.42
2026-05-19,39,HTI1101,123.96
2026-05-19,40,HTI1101,124.70
2026-05-19,41,HTI1101,118.84
2026-05-19,42,HTI1101,152.08
2026-05-19,43,HTI1101,171.23
2026-05-19,44,HTI1101,166.21
2026-05-19,45,HTI1101,150.28
2026-05-19,46,HTI1101,130.10
2026-05-19,47,HTI1101,133.81
2026-05-19,48,HTI1101,147.53
2026-05-19,1,HTU0331,93.17
2026-05-19,2,HTU0331,87.25
2026-05-19,3,HTU0331,77.54
2026-05-19,4,HTU0331,85.46
2026-05-19,5,HTU0331,85.84
2026-05-19,6,HTU0331,83.91
2026-05-19,7,HTU0331,82.46
2026-05-19,8,HTU0331,84.35
2026-05-19,9,HTU0331,84.83
2026-05-19,10,HTU0331,90.48
2026-05-19,11,HTU0331,108.74
2026-05-19,12,HTU0331,117.39
2026-05-19,13,HTU0331,103.74
2026-05-19,14,HTU0331,94.81
2026-05-19,15,HTU0331,162.52
2026-05-19,16,HTU0331,205.02
2026-05-19,17,HTU0331,165.64
2026-05-19,18,HTU0331,125.71
2026-05-19,19,HTU0331,93.83
2026-05-19,20,HTU0331,95.59
2026-05-19,21,HTU0331,111.35
2026-05-19,22,HTU0331,102.22
2026-05-19,23,HTU0331,110.66
2026-05-19,24,HTU0331,100.63
2026-05-19,25,HTU0331,117.29
2026-05-19,26,HTU0331,100.42
2026-05-19,27,HTU0331,99.28
2026-05-19,28,HTU0331,115.50
2026-05-19,29,HTU0331,116.65
2026-05-19,30,HTU0331,113.32
2026-05-19,31,HTU0331,119.94
2026-05-19,32,HTU0331,122.49
2026-05-19,33,HTU0331,142.39
2026-05-19,34,HTU0331,147.56
2026-05-19,35,HTU0331,138.02
2026-05-19,36,HTU0331,179.24
2026-05-19,37,HTU0331,176.65
2026-05-19,38,HTU0331,157.83
2026-05-19,39,HTU0331,122.51
2026-05-19,40,HTU0331,123.42
2026-05-19,41,HTU0331,118.20
2026-05-19,42,HTU0331,151.80
2026-05-19,43,HTU0331,171.00
2026-05-19,44,HTU0331,166.54
2026-05-19,45,HTU0331,150.39
2026-05-19,46,HTU0331,129.65
2026-05-19,47,HTU0331,133.63
2026-05-19,48,HTU0331,147.48
2026-05-19,1,HUI0331,97.18
2026-05-19,2,HUI0331,90.92
2026-05-19,3,HUI0331,80.95
2026-05-19,4,HUI0331,89.15
2026-05-19,5,HUI0331,89.44
2026-05-19,6,HUI0331,87.98
2026-05-19,7,HUI0331,86.97
2026-05-19,8,HUI0331,88.33
2026-05-19,9,HUI0331,88.94
2026-05-19,10,HUI0331,94.69
2026-05-19,11,HUI0331,113.09
2026-05-19,12,HUI0331,121.69
2026-05-19,13,HUI0331,103.09
2026-05-19,14,HUI0331,94.22
2026-05-19,15,HUI0331,160.16
2026-05-19,16,HUI0331,201.29
2026-05-19,17,HUI0331,162.71
2026-05-19,18,HUI0331,123.68
2026-05-19,19,HUI0331,94.00
2026-05-19,20,HUI0331,97.00
2026-05-19,21,HUI0331,112.54
2026-05-19,22,HUI0331,102.64
2026-05-19,23,HUI0331,111.68
2026-05-19,24,HUI0331,101.28
2026-05-19,25,HUI0331,119.59
2026-05-19,26,HUI0331,101.22
2026-05-19,27,HUI0331,100.01
2026-05-19,28,HUI0331,116.21
2026-05-19,29,HUI0331,117.15
2026-05-19,30,HUI0331,113.48
2026-05-19,31,HUI0331,120.41
2026-05-19,32,HUI0331,122.43
2026-05-19,33,HUI0331,143.00
2026-05-19,34,HUI0331,148.79
2026-05-19,35,HUI0331,135.67
2026-05-19,36,HUI0331,174.69
2026-05-19,37,HUI0331,172.76
2026-05-19,38,HUI0331,152.71
2026-05-19,39,HUI0331,119.87
2026-05-19,40,HUI0331,121.09
2026-05-19,41,HUI0331,115.96
2026-05-19,42,HUI0331,151.97
2026-05-19,43,HUI0331,171.34
2026-05-19,44,HUI0331,166.33
2026-05-19,45,HUI0331,151.63
2026-05-19,46,HUI0331,131.08
2026-05-19,47,HUI0331,135.42
2026-05-19,48,HUI0331,150.66
2026-05-19,1,HWA0331,97.44
2026-05-19,2,HWA0331,91.10
2026-05-19,3,HWA0331,81.11
2026-05-19,4,HWA0331,89.38
2026-05-19,5,HWA0331,89.67
2026-05-19,6,HWA0331,88.25
2026-05-19,7,HWA0331,87.25
2026-05-19,8,HWA0331,88.60
2026-05-19,9,HWA0331,89.21
2026-05-19,10,HWA0331,94.98
2026-05-19,11,HWA0331,113.40
2026-05-19,12,HWA0331,121.78
2026-05-19,13,HWA0331,104.70
2026-05-19,14,HWA0331,95.98
2026-05-19,15,HWA0331,163.74
2026-05-19,16,HWA0331,206.84
2026-05-19,17,HWA0331,167.52
2026-05-19,18,HWA0331,126.19
2026-05-19,19,HWA0331,94.68
2026-05-19,20,HWA0331,97.25
2026-05-19,21,HWA0331,112.80
2026-05-19,22,HWA0331,102.84
2026-05-19,23,HWA0331,111.73
2026-05-19,24,HWA0331,101.44
2026-05-19,25,HWA0331,118.60
2026-05-19,26,HWA0331,101.02
2026-05-19,27,HWA0331,99.92
2026-05-19,28,HWA0331,116.16
2026-05-19,29,HWA0331,117.09
2026-05-19,30,HWA0331,113.41
2026-05-19,31,HWA0331,120.01
2026-05-19,32,HWA0331,121.76
2026-05-19,33,HWA0331,141.46
2026-05-19,34,HWA0331,147.16
2026-05-19,35,HWA0331,136.26
2026-05-19,36,HWA0331,177.77
2026-05-19,37,HWA0331,175.67
2026-05-19,38,HWA0331,155.24
2026-05-19,39,HWA0331,121.91
2026-05-19,40,HWA0331,123.21
2026-05-19,41,HWA0331,118.30
2026-05-19,42,HWA0331,153.29
2026-05-19,43,HWA0331,172.72
2026-05-19,44,HWA0331,167.65
2026-05-19,45,HWA0331,152.64
2026-05-19,46,HWA0331,132.86
2026-05-19,47,HWA0331,134.66
2026-05-19,48,HWA0331,149.43
2026-05-19,1,HWA0332,97.49
2026-05-19,2,HWA0332,91.15
2026-05-19,3,HWA0332,81.15
2026-05-19,4,HWA0332,89.42
2026-05-19,5,HWA0332,89.72
2026-05-19,6,HWA0332,88.29
2026-05-19,7,HWA0332,87.29
2026-05-19,8,HWA0332,88.65
2026-05-19,9,HWA0332,89.25
2026-05-19,10,HWA0332,95.03
2026-05-19,11,HWA0332,113.45
2026-05-19,12,HWA0332,121.83
2026-05-19,13,HWA0332,104.75
2026-05-19,14,HWA0332,96.02
2026-05-19,15,HWA0332,163.72
2026-05-19,16,HWA0332,206.77
2026-05-19,17,HWA0332,167.58
2026-05-19,18,HWA0332,126.25
2026-05-19,19,HWA0332,94.73
2026-05-19,20,HWA0332,97.29
2026-05-19,21,HWA0332,112.86
2026-05-19,22,HWA0332,102.89
2026-05-19,23,HWA0332,111.79
2026-05-19,24,HWA0332,101.48
2026-05-19,25,HWA0332,118.66
2026-05-19,26,HWA0332,101.08
2026-05-19,27,HWA0332,99.97
2026-05-19,28,HWA0332,116.22
2026-05-19,29,HWA0332,117.14
2026-05-19,30,HWA0332,113.46
2026-05-19,31,HWA0332,120.07
2026-05-19,32,HWA0332,121.82
2026-05-19,33,HWA0332,141.53
2026-05-19,34,HWA0332,147.23
2026-05-19,35,HWA0332,136.33
2026-05-19,36,HWA0332,177.77
2026-05-19,37,HWA0332,175.75
2026-05-19,38,HWA0332,155.32
2026-05-19,39,HWA0332,121.96
2026-05-19,40,HWA0332,123.27
2026-05-19,41,HWA0332,118.36
2026-05-19,42,HWA0332,153.36
2026-05-19,43,HWA0332,172.81
2026-05-19,44,HWA0332,167.74
2026-05-19,45,HWA0332,152.72
2026-05-19,46,HWA0332,132.92
2026-05-19,47,HWA0332,134.73
2026-05-19,48,HWA0332,149.50
2026-05-19,1,HWA1101,97.22
2026-05-19,2,HWA1101,90.89
2026-05-19,3,HWA1101,80.92
2026-05-19,4,HWA1101,89.17
2026-05-19,5,HWA1101,89.46
2026-05-19,6,HWA1101,88.04
2026-05-19,7,HWA1101,87.05
2026-05-19,8,HWA1101,88.40
2026-05-19,9,HWA1101,89.00
2026-05-19,10,HWA1101,94.76
2026-05-19,11,HWA1101,113.13
2026-05-19,12,HWA1101,121.49
2026-05-19,13,HWA1101,104.45
2026-05-19,14,HWA1101,95.75
2026-05-19,15,HWA1101,163.26
2026-05-19,16,HWA1101,206.19
2026-05-19,17,HWA1101,167.10
2026-05-19,18,HWA1101,125.90
2026-05-19,19,HWA1101,94.46
2026-05-19,20,HWA1101,97.02
2026-05-19,21,HWA1101,112.54
2026-05-19,22,HWA1101,102.60
2026-05-19,23,HWA1101,111.47
2026-05-19,24,HWA1101,101.20
2026-05-19,25,HWA1101,118.32
2026-05-19,26,HWA1101,100.79
2026-05-19,27,HWA1101,99.69
2026-05-19,28,HWA1101,115.89
2026-05-19,29,HWA1101,116.81
2026-05-19,30,HWA1101,113.14
2026-05-19,31,HWA1101,119.73
2026-05-19,32,HWA1101,121.48
2026-05-19,33,HWA1101,141.13
2026-05-19,34,HWA1101,146.82
2026-05-19,35,HWA1101,135.94
2026-05-19,36,HWA1101,177.27
2026-05-19,37,HWA1101,175.26
2026-05-19,38,HWA1101,154.88
2026-05-19,39,HWA1101,121.62
2026-05-19,40,HWA1101,122.92
2026-05-19,41,HWA1101,118.02
2026-05-19,42,HWA1101,152.93
2026-05-19,43,HWA1101,172.32
2026-05-19,44,HWA1101,167.26
2026-05-19,45,HWA1101,152.29
2026-05-19,46,HWA1101,132.54
2026-05-19,47,HWA1101,134.35
2026-05-19,48,HWA1101,149.08
2026-05-19,1,HWA1102,97.22
2026-05-19,2,HWA1102,90.89
2026-05-19,3,HWA1102,80.92
2026-05-19,4,HWA1102,89.17
2026-05-19,5,HWA1102,89.46
2026-05-19,6,HWA1102,88.04
2026-05-19,7,HWA1102,87.05
2026-05-19,8,HWA1102,88.40
2026-05-19,9,HWA1102,89.00
2026-05-19,10,HWA1102,94.76
2026-05-19,11,HWA1102,113.13
2026-05-19,12,HWA1102,121.49
2026-05-19,13,HWA1102,104.45
2026-05-19,14,HWA1102,95.75
2026-05-19,15,HWA1102,163.26
2026-05-19,16,HWA1102,206.19
2026-05-19,17,HWA1102,167.10
2026-05-19,18,HWA1102,125.90
2026-05-19,19,HWA1102,94.46
2026-05-19,20,HWA1102,97.02
2026-05-19,21,HWA1102,112.54
2026-05-19,22,HWA1102,102.60
2026-05-19,23,HWA1102,111.47
2026-05-19,24,HWA1102,101.20
2026-05-19,25,HWA1102,118.32
2026-05-19,26,HWA1102,100.79
2026-05-19,27,HWA1102,99.69
2026-05-19,28,HWA1102,115.89
2026-05-19,29,HWA1102,116.81
2026-05-19,30,HWA1102,113.14
2026-05-19,31,HWA1102,119.73
2026-05-19,32,HWA1102,121.48
2026-05-19,33,HWA1102,141.13
2026-05-19,34,HWA1102,146.82
2026-05-19,35,HWA1102,135.94
2026-05-19,36,HWA1102,177.27
2026-05-19,37,HWA1102,175.26
2026-05-19,38,HWA1102,154.88
2026-05-19,39,HWA1102,121.62
2026-05-19,40,HWA1102,122.92
2026-05-19,41,HWA1102,118.02
2026-05-19,42,HWA1102,152.93
2026-05-19,43,HWA1102,172.32
2026-05-19,44,HWA1102,167.26
2026-05-19,45,HWA1102,152.29
2026-05-19,46,HWA1102,132.54
2026-05-19,47,HWA1102,134.35
2026-05-19,48,HWA1102,149.08
2026-05-19,1,HWB0331,103.61
2026-05-19,2,HWB0331,96.13
2026-05-19,3,HWB0331,94.82
2026-05-19,4,HWB0331,93.87
2026-05-19,5,HWB0331,96.10
2026-05-19,6,HWB0331,95.93
2026-05-19,7,HWB0331,95.69
2026-05-19,8,HWB0331,95.70
2026-05-19,9,HWB0331,95.76
2026-05-19,10,HWB0331,101.73
2026-05-19,11,HWB0331,118.32
2026-05-19,12,HWB0331,121.30
2026-05-19,13,HWB0331,99.12
2026-05-19,14,HWB0331,91.02
2026-05-19,15,HWB0331,146.66
2026-05-19,16,HWB0331,151.38
2026-05-19,17,HWB0331,129.22
2026-05-19,18,HWB0331,105.98
2026-05-19,19,HWB0331,86.16
2026-05-19,20,HWB0331,88.55
2026-05-19,21,HWB0331,104.69
2026-05-19,22,HWB0331,94.69
2026-05-19,23,HWB0331,104.31
2026-05-19,24,HWB0331,94.03
2026-05-19,25,HWB0331,110.12
2026-05-19,26,HWB0331,94.06
2026-05-19,27,HWB0331,92.91
2026-05-19,28,HWB0331,107.51
2026-05-19,29,HWB0331,108.14
2026-05-19,30,HWB0331,104.92
2026-05-19,31,HWB0331,111.06
2026-05-19,32,HWB0331,110.91
2026-05-19,33,HWB0331,129.49
2026-05-19,34,HWB0331,131.83
2026-05-19,35,HWB0331,124.04
2026-05-19,36,HWB0331,164.03
2026-05-19,37,HWB0331,162.15
2026-05-19,38,HWB0331,143.02
2026-05-19,39,HWB0331,112.56
2026-05-19,40,HWB0331,116.35
2026-05-19,41,HWB0331,114.79
2026-05-19,42,HWB0331,150.53
2026-05-19,43,HWB0331,170.84
2026-05-19,44,HWB0331,166.19
2026-05-19,45,HWB0331,150.59
2026-05-19,46,HWB0331,132.85
2026-05-19,47,HWB0331,133.63
2026-05-19,48,HWB0331,149.64
2026-05-19,1,HWB1101,103.25
2026-05-19,2,HWB1101,95.82
2026-05-19,3,HWB1101,94.52
2026-05-19,4,HWB1101,93.57
2026-05-19,5,HWB1101,95.80
2026-05-19,6,HWB1101,95.63
2026-05-19,7,HWB1101,95.38
2026-05-19,8,HWB1101,95.39
2026-05-19,9,HWB1101,95.45
2026-05-19,10,HWB1101,101.41
2026-05-19,11,HWB1101,117.60
2026-05-19,12,HWB1101,120.92
2026-05-19,13,HWB1101,98.79
2026-05-19,14,HWB1101,90.72
2026-05-19,15,HWB1101,146.14
2026-05-19,16,HWB1101,150.67
2026-05-19,17,HWB1101,128.62
2026-05-19,18,HWB1101,105.49
2026-05-19,19,HWB1101,85.76
2026-05-19,20,HWB1101,88.22
2026-05-19,21,HWB1101,104.40
2026-05-19,22,HWB1101,94.42
2026-05-19,23,HWB1101,104.07
2026-05-19,24,HWB1101,93.88
2026-05-19,25,HWB1101,109.98
2026-05-19,26,HWB1101,93.94
2026-05-19,27,HWB1101,92.79
2026-05-19,28,HWB1101,107.37
2026-05-19,29,HWB1101,108.01
2026-05-19,30,HWB1101,104.78
2026-05-19,31,HWB1101,110.89
2026-05-19,32,HWB1101,110.74
2026-05-19,33,HWB1101,129.26
2026-05-19,34,HWB1101,131.58
2026-05-19,35,HWB1101,123.51
2026-05-19,36,HWB1101,163.27
2026-05-19,37,HWB1101,161.40
2026-05-19,38,HWB1101,142.37
2026-05-19,39,HWB1101,112.05
2026-05-19,40,HWB1101,115.92
2026-05-19,41,HWB1101,114.23
2026-05-19,42,HWB1101,149.64
2026-05-19,43,HWB1101,169.69
2026-05-19,44,HWB1101,165.05
2026-05-19,45,HWB1101,149.70
2026-05-19,46,HWB1101,132.07
2026-05-19,47,HWB1101,132.78
2026-05-19,48,HWB1101,148.76
2026-05-19,1,HWB2201,103.40
2026-05-19,2,HWB2201,95.94
2026-05-19,3,HWB2201,94.63
2026-05-19,4,HWB2201,93.68
2026-05-19,5,HWB2201,95.91
2026-05-19,6,HWB2201,95.74
2026-05-19,7,HWB2201,95.50
2026-05-19,8,HWB2201,95.51
2026-05-19,9,HWB2201,95.57
2026-05-19,10,HWB2201,101.53
2026-05-19,11,HWB2201,118.09
2026-05-19,12,HWB2201,121.06
2026-05-19,13,HWB2201,98.93
2026-05-19,14,HWB2201,90.84
2026-05-19,15,HWB2201,146.17
2026-05-19,16,HWB2201,150.85
2026-05-19,17,HWB2201,128.77
2026-05-19,18,HWB2201,105.62
2026-05-19,19,HWB2201,85.86
2026-05-19,20,HWB2201,88.25
2026-05-19,21,HWB2201,104.49
2026-05-19,22,HWB2201,94.50
2026-05-19,23,HWB2201,104.10
2026-05-19,24,HWB2201,93.84
2026-05-19,25,HWB2201,109.90
2026-05-19,26,HWB2201,93.87
2026-05-19,27,HWB2201,92.73
2026-05-19,28,HWB2201,107.29
2026-05-19,29,HWB2201,107.93
2026-05-19,30,HWB2201,104.71
2026-05-19,31,HWB2201,110.84
2026-05-19,32,HWB2201,110.69
2026-05-19,33,HWB2201,129.24
2026-05-19,34,HWB2201,131.57
2026-05-19,35,HWB2201,123.64
2026-05-19,36,HWB2201,163.46
2026-05-19,37,HWB2201,161.59
2026-05-19,38,HWB2201,142.53
2026-05-19,39,HWB2201,112.18
2026-05-19,40,HWB2201,115.95
2026-05-19,41,HWB2201,114.39
2026-05-19,42,HWB2201,150.23
2026-05-19,43,HWB2201,170.35
2026-05-19,44,HWB2201,165.83
2026-05-19,45,HWB2201,150.29
2026-05-19,46,HWB2201,132.59
2026-05-19,47,HWB2201,133.37
2026-05-19,48,HWB2201,149.35
2026-05-19,1,INV0331,108.68
2026-05-19,2,INV0331,100.89
2026-05-19,3,INV0331,99.50
2026-05-19,4,INV0331,98.50
2026-05-19,5,INV0331,100.85
2026-05-19,6,INV0331,100.67
2026-05-19,7,INV0331,100.41
2026-05-19,8,INV0331,100.42
2026-05-19,9,INV0331,100.48
2026-05-19,10,INV0331,106.75
2026-05-19,11,INV0331,122.00
2026-05-19,12,INV0331,123.25
2026-05-19,13,INV0331,100.68
2026-05-19,14,INV0331,92.16
2026-05-19,15,INV0331,147.42
2026-05-19,16,INV0331,150.98
2026-05-19,17,INV0331,128.93
2026-05-19,18,INV0331,105.76
2026-05-19,19,INV0331,85.85
2026-05-19,20,INV0331,88.24
2026-05-19,21,INV0331,104.85
2026-05-19,22,INV0331,94.80
2026-05-19,23,INV0331,104.68
2026-05-19,24,INV0331,94.54
2026-05-19,25,INV0331,110.83
2026-05-19,26,INV0331,94.64
2026-05-19,27,INV0331,93.48
2026-05-19,28,INV0331,108.18
2026-05-19,29,INV0331,108.81
2026-05-19,30,INV0331,105.54
2026-05-19,31,INV0331,111.80
2026-05-19,32,INV0331,111.62
2026-05-19,33,INV0331,130.28
2026-05-19,34,INV0331,132.65
2026-05-19,35,INV0331,123.72
2026-05-19,36,INV0331,163.48
2026-05-19,37,INV0331,161.60
2026-05-19,38,INV0331,142.54
2026-05-19,39,INV0331,112.19
2026-05-19,40,INV0331,116.89
2026-05-19,41,INV0331,116.70
2026-05-19,42,INV0331,153.13
2026-05-19,43,INV0331,173.62
2026-05-19,44,INV0331,171.36
2026-05-19,45,INV0331,158.25
2026-05-19,46,INV0331,139.63
2026-05-19,47,INV0331,139.88
2026-05-19,48,INV0331,157.28
2026-05-19,1,INV0661,108.54
2026-05-19,2,INV0661,100.76
2026-05-19,3,INV0661,99.38
2026-05-19,4,INV0661,98.37
2026-05-19,5,INV0661,100.72
2026-05-19,6,INV0661,100.54
2026-05-19,7,INV0661,100.28
2026-05-19,8,INV0661,100.29
2026-05-19,9,INV0661,100.35
2026-05-19,10,INV0661,106.64
2026-05-19,11,INV0661,121.84
2026-05-19,12,INV0661,123.09
2026-05-19,13,INV0661,100.55
2026-05-19,14,INV0661,92.04
2026-05-19,15,INV0661,147.24
2026-05-19,16,INV0661,150.68
2026-05-19,17,INV0661,128.59
2026-05-19,18,INV0661,105.49
2026-05-19,19,INV0661,85.74
2026-05-19,20,INV0661,88.13
2026-05-19,21,INV0661,104.72
2026-05-19,22,INV0661,94.68
2026-05-19,23,INV0661,104.54
2026-05-19,24,INV0661,94.42
2026-05-19,25,INV0661,110.69
2026-05-19,26,INV0661,94.52
2026-05-19,27,INV0661,93.36
2026-05-19,28,INV0661,108.04
2026-05-19,29,INV0661,108.67
2026-05-19,30,INV0661,105.40
2026-05-19,31,INV0661,111.65
2026-05-19,32,INV0661,111.47
2026-05-19,33,INV0661,130.11
2026-05-19,34,INV0661,132.48
2026-05-19,35,INV0661,123.65
2026-05-19,36,INV0661,163.26
2026-05-19,37,INV0661,161.40
2026-05-19,38,INV0661,142.40
2026-05-19,39,INV0661,112.07
2026-05-19,40,INV0661,116.74
2026-05-19,41,INV0661,116.56
2026-05-19,42,INV0661,152.94
2026-05-19,43,INV0661,173.41
2026-05-19,44,INV0661,171.14
2026-05-19,45,INV0661,158.05
2026-05-19,46,INV0661,139.45
2026-05-19,47,INV0661,139.70
2026-05-19,48,INV0661,157.08
2026-05-19,1,INV2201,108.49
2026-05-19,2,INV2201,100.71
2026-05-19,3,INV2201,99.33
2026-05-19,4,INV2201,98.33
2026-05-19,5,INV2201,100.67
2026-05-19,6,INV2201,100.49
2026-05-19,7,INV2201,100.24
2026-05-19,8,INV2201,100.24
2026-05-19,9,INV2201,100.31
2026-05-19,10,INV2201,106.56
2026-05-19,11,INV2201,121.78
2026-05-19,12,INV2201,123.03
2026-05-19,13,INV2201,100.50
2026-05-19,14,INV2201,92.00
2026-05-19,15,INV2201,147.16
2026-05-19,16,INV2201,150.58
2026-05-19,17,INV2201,128.54
2026-05-19,18,INV2201,105.44
2026-05-19,19,INV2201,85.70
2026-05-19,20,INV2201,88.09
2026-05-19,21,INV2201,104.67
2026-05-19,22,INV2201,94.64
2026-05-19,23,INV2201,104.49
2026-05-19,24,INV2201,94.38
2026-05-19,25,INV2201,110.64
2026-05-19,26,INV2201,94.48
2026-05-19,27,INV2201,93.31
2026-05-19,28,INV2201,107.99
2026-05-19,29,INV2201,108.62
2026-05-19,30,INV2201,105.35
2026-05-19,31,INV2201,111.60
2026-05-19,32,INV2201,111.42
