TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-28,15,GFD0331,106.91
2026-05-28,16,GFD0331,105.10
2026-05-28,17,GFD0331,118.15
2026-05-28,18,GFD0331,111.09
2026-05-28,19,GFD0331,109.49
2026-05-28,20,GFD0331,116.58
2026-05-28,21,GFD0331,111.56
2026-05-28,22,GFD0331,84.66
2026-05-28,23,GFD0331,124.60
2026-05-28,24,GFD0331,121.02
2026-05-28,25,GFD0331,106.17
2026-05-28,26,GFD0331,104.98
2026-05-28,27,GFD0331,113.59
2026-05-28,28,GFD0331,96.54
2026-05-28,29,GFD0331,90.12
2026-05-28,30,GFD0331,68.46
2026-05-28,31,GFD0331,79.52
2026-05-28,32,GFD0331,110.89
2026-05-28,33,GFD0331,112.41
2026-05-28,34,GFD0331,107.08
2026-05-28,35,GFD0331,89.42
2026-05-28,36,GFD0331,128.98
2026-05-28,37,GFD0331,117.66
2026-05-28,38,GFD0331,123.64
2026-05-28,39,GFD0331,114.24
2026-05-28,40,GFD0331,118.22
2026-05-28,41,GFD0331,113.88
2026-05-28,42,GFD0331,112.11
2026-05-28,43,GFD0331,123.01
2026-05-28,44,GFD0331,132.43
2026-05-28,45,GFD0331,122.20
2026-05-28,46,GFD0331,118.59
2026-05-28,47,GFD0331,124.10
2026-05-28,48,GFD0331,115.81
2026-05-28,1,GLN0331,106.37
2026-05-28,2,GLN0331,110.36
2026-05-28,3,GLN0331,118.85
2026-05-28,4,GLN0331,113.40
2026-05-28,5,GLN0331,25.67
2026-05-28,6,GLN0331,5.79
2026-05-28,7,GLN0331,0.41
2026-05-28,8,GLN0331,10.32
2026-05-28,9,GLN0331,69.80
2026-05-28,10,GLN0331,120.40
2026-05-28,11,GLN0331,97.99
2026-05-28,12,GLN0331,118.42
2026-05-28,13,GLN0331,116.96
2026-05-28,14,GLN0331,112.61
2026-05-28,15,GLN0331,119.73
2026-05-28,16,GLN0331,118.00
2026-05-28,17,GLN0331,132.57
2026-05-28,18,GLN0331,124.45
2026-05-28,19,GLN0331,122.93
2026-05-28,20,GLN0331,129.58
2026-05-28,21,GLN0331,125.02
2026-05-28,22,GLN0331,94.40
2026-05-28,23,GLN0331,139.20
2026-05-28,24,GLN0331,135.67
2026-05-28,25,GLN0331,117.59
2026-05-28,26,GLN0331,116.47
2026-05-28,27,GLN0331,125.26
2026-05-28,28,GLN0331,107.73
2026-05-28,29,GLN0331,99.87
2026-05-28,30,GLN0331,76.63
2026-05-28,31,GLN0331,88.74
2026-05-28,32,GLN0331,123.23
2026-05-28,33,GLN0331,122.92
2026-05-28,34,GLN0331,117.53
2026-05-28,35,GLN0331,98.07
2026-05-28,36,GLN0331,140.41
2026-05-28,37,GLN0331,128.86
2026-05-28,38,GLN0331,134.35
2026-05-28,39,GLN0331,123.75
2026-05-28,40,GLN0331,128.44
2026-05-28,41,GLN0331,123.90
2026-05-28,42,GLN0331,120.69
2026-05-28,43,GLN0331,132.43
2026-05-28,44,GLN0331,141.14
2026-05-28,45,GLN0331,127.74
2026-05-28,46,GLN0331,123.57
2026-05-28,47,GLN0331,125.88
2026-05-28,48,GLN0331,116.35
2026-05-28,1,GLN0332,106.26
2026-05-28,2,GLN0332,110.24
2026-05-28,3,GLN0332,118.73
2026-05-28,4,GLN0332,113.27
2026-05-28,5,GLN0332,25.70
2026-05-28,6,GLN0332,5.79
2026-05-28,7,GLN0332,0.41
2026-05-28,8,GLN0332,10.31
2026-05-28,9,GLN0332,69.72
2026-05-28,10,GLN0332,120.27
2026-05-28,11,GLN0332,97.88
2026-05-28,12,GLN0332,118.29
2026-05-28,13,GLN0332,116.81
2026-05-28,14,GLN0332,112.49
2026-05-28,15,GLN0332,119.58
2026-05-28,16,GLN0332,117.76
2026-05-28,17,GLN0332,132.27
2026-05-28,18,GLN0332,124.18
2026-05-28,19,GLN0332,122.66
2026-05-28,20,GLN0332,129.27
2026-05-28,21,GLN0332,124.87
2026-05-28,22,GLN0332,94.30
2026-05-28,23,GLN0332,139.01
2026-05-28,24,GLN0332,135.48
2026-05-28,25,GLN0332,117.46
2026-05-28,26,GLN0332,116.34
2026-05-28,27,GLN0332,125.12
2026-05-28,28,GLN0332,107.61
2026-05-28,29,GLN0332,99.76
2026-05-28,30,GLN0332,76.56
2026-05-28,31,GLN0332,88.68
2026-05-28,32,GLN0332,123.09
2026-05-28,33,GLN0332,122.79
2026-05-28,34,GLN0332,117.40
2026-05-28,35,GLN0332,98.12
2026-05-28,36,GLN0332,140.37
2026-05-28,37,GLN0332,128.86
2026-05-28,38,GLN0332,134.30
2026-05-28,39,GLN0332,123.71
2026-05-28,40,GLN0332,128.39
2026-05-28,41,GLN0332,123.78
2026-05-28,42,GLN0332,120.55
2026-05-28,43,GLN0332,132.02
2026-05-28,44,GLN0332,140.70
2026-05-28,45,GLN0332,127.51
2026-05-28,46,GLN0332,123.44
2026-05-28,47,GLN0332,125.67
2026-05-28,48,GLN0332,116.19
2026-05-28,1,GOR0331,110.69
2026-05-28,2,GOR0331,115.74
2026-05-28,3,GOR0331,122.44
2026-05-28,4,GOR0331,116.42
2026-05-28,5,GOR0331,26.37
2026-05-28,6,GOR0331,5.96
2026-05-28,7,GOR0331,0.44
2026-05-28,8,GOR0331,10.92
2026-05-28,9,GOR0331,72.77
2026-05-28,10,GOR0331,121.09
2026-05-28,11,GOR0331,99.03
2026-05-28,12,GOR0331,114.16
2026-05-28,13,GOR0331,105.17
2026-05-28,14,GOR0331,101.13
2026-05-28,15,GOR0331,89.37
2026-05-28,16,GOR0331,96.80
2026-05-28,17,GOR0331,109.83
2026-05-28,18,GOR0331,102.54
2026-05-28,19,GOR0331,101.44
2026-05-28,20,GOR0331,109.59
2026-05-28,21,GOR0331,104.61
2026-05-28,22,GOR0331,79.45
2026-05-28,23,GOR0331,119.21
2026-05-28,24,GOR0331,114.95
2026-05-28,25,GOR0331,101.32
2026-05-28,26,GOR0331,101.91
2026-05-28,27,GOR0331,111.36
2026-05-28,28,GOR0331,93.31
2026-05-28,29,GOR0331,87.74
2026-05-28,30,GOR0331,66.40
2026-05-28,31,GOR0331,77.13
2026-05-28,32,GOR0331,107.66
2026-05-28,33,GOR0331,109.25
2026-05-28,34,GOR0331,100.46
2026-05-28,35,GOR0331,82.29
2026-05-28,36,GOR0331,118.38
2026-05-28,37,GOR0331,107.69
2026-05-28,38,GOR0331,69.31
2026-05-28,39,GOR0331,64.13
2026-05-28,40,GOR0331,67.67
2026-05-28,41,GOR0331,107.48
2026-05-28,42,GOR0331,109.70
2026-05-28,43,GOR0331,121.28
2026-05-28,44,GOR0331,131.21
2026-05-28,45,GOR0331,128.56
2026-05-28,46,GOR0331,123.88
2026-05-28,47,GOR0331,132.41
2026-05-28,48,GOR0331,125.44
2026-05-28,1,GYM0661,111.28
2026-05-28,2,GYM0661,116.77
2026-05-28,3,GYM0661,125.18
2026-05-28,4,GYM0661,119.07
2026-05-28,5,GYM0661,26.83
2026-05-28,6,GYM0661,6.02
2026-05-28,7,GYM0661,0.44
2026-05-28,8,GYM0661,10.84
2026-05-28,9,GYM0661,73.90
2026-05-28,10,GYM0661,123.88
2026-05-28,11,GYM0661,102.05
2026-05-28,12,GYM0661,118.91
2026-05-28,13,GYM0661,117.00
2026-05-28,14,GYM0661,114.02
2026-05-28,15,GYM0661,103.52
2026-05-28,16,GYM0661,115.52
2026-05-28,17,GYM0661,130.04
2026-05-28,18,GYM0661,122.34
2026-05-28,19,GYM0661,119.51
2026-05-28,20,GYM0661,126.60
2026-05-28,21,GYM0661,120.54
2026-05-28,22,GYM0661,89.96
2026-05-28,23,GYM0661,130.16
2026-05-28,24,GYM0661,122.35
2026-05-28,25,GYM0661,108.20
2026-05-28,26,GYM0661,106.10
2026-05-28,27,GYM0661,114.48
2026-05-28,28,GYM0661,97.23
2026-05-28,29,GYM0661,90.66
2026-05-28,30,GYM0661,70.15
2026-05-28,31,GYM0661,80.57
2026-05-28,32,GYM0661,112.04
2026-05-28,33,GYM0661,114.05
2026-05-28,34,GYM0661,111.46
2026-05-28,35,GYM0661,94.60
2026-05-28,36,GYM0661,136.73
2026-05-28,37,GYM0661,124.86
2026-05-28,38,GYM0661,120.05
2026-05-28,39,GYM0661,110.35
2026-05-28,40,GYM0661,114.50
2026-05-28,41,GYM0661,121.34
2026-05-28,42,GYM0661,122.97
2026-05-28,43,GYM0661,131.87
2026-05-28,44,GYM0661,138.02
2026-05-28,45,GYM0661,128.06
2026-05-28,46,GYM0661,121.94
2026-05-28,47,GYM0661,129.41
2026-05-28,48,GYM0661,121.96
2026-05-28,1,GYT0331,107.01
2026-05-28,2,GYT0331,111.11
2026-05-28,3,GYT0331,120.45
2026-05-28,4,GYT0331,115.25
2026-05-28,5,GYT0331,26.04
2026-05-28,6,GYT0331,5.87
2026-05-28,7,GYT0331,0.42
2026-05-28,8,GYT0331,10.47
2026-05-28,9,GYT0331,71.47
2026-05-28,10,GYT0331,122.26
2026-05-28,11,GYT0331,99.29
2026-05-28,12,GYT0331,117.18
2026-05-28,13,GYT0331,113.42
2026-05-28,14,GYT0331,108.84
2026-05-28,15,GYT0331,113.24
2026-05-28,16,GYT0331,111.30
2026-05-28,17,GYT0331,125.10
2026-05-28,18,GYT0331,117.62
2026-05-28,19,GYT0331,115.89
2026-05-28,20,GYT0331,122.97
2026-05-28,21,GYT0331,116.59
2026-05-28,22,GYT0331,87.98
2026-05-28,23,GYT0331,129.48
2026-05-28,24,GYT0331,125.77
2026-05-28,25,GYT0331,110.34
2026-05-28,26,GYT0331,109.10
2026-05-28,27,GYT0331,118.05
2026-05-28,28,GYT0331,100.33
2026-05-28,29,GYT0331,93.65
2026-05-28,30,GYT0331,71.14
2026-05-28,31,GYT0331,82.64
2026-05-28,32,GYT0331,115.31
2026-05-28,33,GYT0331,118.58
2026-05-28,34,GYT0331,112.95
2026-05-28,35,GYT0331,94.70
2026-05-28,36,GYT0331,136.54
2026-05-28,37,GYT0331,124.54
2026-05-28,38,GYT0331,130.88
2026-05-28,39,GYT0331,120.98
2026-05-28,40,GYT0331,125.22
2026-05-28,41,GYT0331,120.46
2026-05-28,42,GYT0331,118.25
2026-05-28,43,GYT0331,129.45
2026-05-28,44,GYT0331,137.86
2026-05-28,45,GYT0331,126.99
2026-05-28,46,GYT0331,123.25
2026-05-28,47,GYT0331,129.04
2026-05-28,48,GYT0331,120.45
2026-05-28,1,HAM0111,104.86
2026-05-28,2,HAM0111,108.48
2026-05-28,3,HAM0111,116.64
2026-05-28,4,HAM0111,111.44
2026-05-28,5,HAM0111,25.23
2026-05-28,6,HAM0111,5.69
2026-05-28,7,HAM0111,0.41
2026-05-28,8,HAM0111,10.15
2026-05-28,9,HAM0111,68.67
2026-05-28,10,HAM0111,118.20
2026-05-28,11,HAM0111,96.69
2026-05-28,12,HAM0111,117.00
2026-05-28,13,HAM0111,114.24
2026-05-28,14,HAM0111,109.97
2026-05-28,15,HAM0111,116.79
2026-05-28,16,HAM0111,115.12
2026-05-28,17,HAM0111,129.10
2026-05-28,18,HAM0111,120.94
2026-05-28,19,HAM0111,119.33
2026-05-28,20,HAM0111,125.24
2026-05-28,21,HAM0111,120.83
2026-05-28,22,HAM0111,91.83
2026-05-28,23,HAM0111,135.34
2026-05-28,24,HAM0111,132.05
2026-05-28,25,HAM0111,113.69
2026-05-28,26,HAM0111,112.46
2026-05-28,27,HAM0111,121.18
2026-05-28,28,HAM0111,104.81
2026-05-28,29,HAM0111,97.62
2026-05-28,30,HAM0111,74.88
2026-05-28,31,HAM0111,86.61
2026-05-28,32,HAM0111,120.35
2026-05-28,33,HAM0111,119.93
2026-05-28,34,HAM0111,114.55
2026-05-28,35,HAM0111,95.06
2026-05-28,36,HAM0111,135.35
2026-05-28,37,HAM0111,124.10
2026-05-28,38,HAM0111,129.43
2026-05-28,39,HAM0111,119.18
2026-05-28,40,HAM0111,123.69
2026-05-28,41,HAM0111,119.47
2026-05-28,42,HAM0111,117.46
2026-05-28,43,HAM0111,128.54
2026-05-28,44,HAM0111,137.35
2026-05-28,45,HAM0111,123.58
2026-05-28,46,HAM0111,119.81
2026-05-28,47,HAM0111,122.49
2026-05-28,48,HAM0111,114.33
2026-05-28,1,HAM0331,104.39
2026-05-28,2,HAM0331,108.01
2026-05-28,3,HAM0331,116.37
2026-05-28,4,HAM0331,111.27
2026-05-28,5,HAM0331,25.18
2026-05-28,6,HAM0331,5.68
2026-05-28,7,HAM0331,0.41
2026-05-28,8,HAM0331,10.14
2026-05-28,9,HAM0331,68.58
2026-05-28,10,HAM0331,118.06
2026-05-28,11,HAM0331,96.32
2026-05-28,12,HAM0331,116.57
2026-05-28,13,HAM0331,113.82
2026-05-28,14,HAM0331,109.50
2026-05-28,15,HAM0331,116.33
2026-05-28,16,HAM0331,114.70
2026-05-28,17,HAM0331,128.65
2026-05-28,18,HAM0331,120.46
2026-05-28,19,HAM0331,118.86
2026-05-28,20,HAM0331,124.76
2026-05-28,21,HAM0331,120.47
2026-05-28,22,HAM0331,91.49
2026-05-28,23,HAM0331,134.93
2026-05-28,24,HAM0331,131.58
2026-05-28,25,HAM0331,113.42
2026-05-28,26,HAM0331,112.22
2026-05-28,27,HAM0331,120.99
2026-05-28,28,HAM0331,104.50
2026-05-28,29,HAM0331,97.23
2026-05-28,30,HAM0331,74.59
2026-05-28,31,HAM0331,86.25
2026-05-28,32,HAM0331,119.84
2026-05-28,33,HAM0331,119.57
2026-05-28,34,HAM0331,114.16
2026-05-28,35,HAM0331,94.77
2026-05-28,36,HAM0331,135.11
2026-05-28,37,HAM0331,123.91
2026-05-28,38,HAM0331,129.23
2026-05-28,39,HAM0331,118.99
2026-05-28,40,HAM0331,123.44
2026-05-28,41,HAM0331,119.12
2026-05-28,42,HAM0331,117.08
2026-05-28,43,HAM0331,128.20
2026-05-28,44,HAM0331,137.00
2026-05-28,45,HAM0331,123.40
2026-05-28,46,HAM0331,119.65
2026-05-28,47,HAM0331,122.30
2026-05-28,48,HAM0331,114.05
2026-05-28,1,HAM0551,104.22
2026-05-28,2,HAM0551,107.87
2026-05-28,3,HAM0551,116.17
2026-05-28,4,HAM0551,111.08
2026-05-28,5,HAM0551,25.14
2026-05-28,6,HAM0551,5.67
2026-05-28,7,HAM0551,0.41
2026-05-28,8,HAM0551,10.12
2026-05-28,9,HAM0551,68.52
2026-05-28,10,HAM0551,117.86
2026-05-28,11,HAM0551,96.14
2026-05-28,12,HAM0551,116.21
2026-05-28,13,HAM0551,113.57
2026-05-28,14,HAM0551,109.19
2026-05-28,15,HAM0551,115.97
2026-05-28,16,HAM0551,114.31
2026-05-28,17,HAM0551,128.21
2026-05-28,18,HAM0551,120.09
2026-05-28,19,HAM0551,118.50
2026-05-28,20,HAM0551,124.41
2026-05-28,21,HAM0551,120.14
2026-05-28,22,HAM0551,91.23
2026-05-28,23,HAM0551,134.61
2026-05-28,24,HAM0551,131.22
2026-05-28,25,HAM0551,113.23
2026-05-28,26,HAM0551,111.91
2026-05-28,27,HAM0551,120.65
2026-05-28,28,HAM0551,104.21
2026-05-28,29,HAM0551,96.97
2026-05-28,30,HAM0551,74.38
2026-05-28,31,HAM0551,86.01
2026-05-28,32,HAM0551,119.51
2026-05-28,33,HAM0551,119.24
2026-05-28,34,HAM0551,113.85
2026-05-28,35,HAM0551,94.61
2026-05-28,36,HAM0551,134.64
2026-05-28,37,HAM0551,123.48
2026-05-28,38,HAM0551,128.79
2026-05-28,39,HAM0551,118.61
2026-05-28,40,HAM0551,123.09
2026-05-28,41,HAM0551,118.79
2026-05-28,42,HAM0551,116.76
2026-05-28,43,HAM0551,127.84
2026-05-28,44,HAM0551,136.62
2026-05-28,45,HAM0551,123.00
2026-05-28,46,HAM0551,119.32
2026-05-28,47,HAM0551,122.05
2026-05-28,48,HAM0551,113.86
2026-05-28,1,HAM2201,104.15
2026-05-28,2,HAM2201,107.76
2026-05-28,3,HAM2201,116.10
2026-05-28,4,HAM2201,111.01
2026-05-28,5,HAM2201,25.12
2026-05-28,6,HAM2201,5.66
2026-05-28,7,HAM2201,0.41
2026-05-28,8,HAM2201,10.12
2026-05-28,9,HAM2201,68.42
2026-05-28,10,HAM2201,117.78
2026-05-28,11,HAM2201,96.10
2026-05-28,12,HAM2201,116.22
2026-05-28,13,HAM2201,113.43
2026-05-28,14,HAM2201,109.12
2026-05-28,15,HAM2201,115.88
2026-05-28,16,HAM2201,114.23
2026-05-28,17,HAM2201,128.12
2026-05-28,18,HAM2201,120.01
2026-05-28,19,HAM2201,118.42
2026-05-28,20,HAM2201,124.33
2026-05-28,21,HAM2201,120.06
2026-05-28,22,HAM2201,91.17
2026-05-28,23,HAM2201,134.47
2026-05-28,24,HAM2201,131.13
2026-05-28,25,HAM2201,113.03
2026-05-28,26,HAM2201,111.84
2026-05-28,27,HAM2201,120.57
2026-05-28,28,HAM2201,104.14
2026-05-28,29,HAM2201,96.90
2026-05-28,30,HAM2201,74.33
2026-05-28,31,HAM2201,85.95
2026-05-28,32,HAM2201,119.43
2026-05-28,33,HAM2201,119.16
2026-05-28,34,HAM2201,113.77
2026-05-28,35,HAM2201,94.42
2026-05-28,36,HAM2201,134.55
2026-05-28,37,HAM2201,123.40
2026-05-28,38,HAM2201,128.70
2026-05-28,39,HAM2201,118.53
2026-05-28,40,HAM2201,123.01
2026-05-28,41,HAM2201,118.71
2026-05-28,42,HAM2201,116.68
2026-05-28,43,HAM2201,127.75
2026-05-28,44,HAM2201,136.53
2026-05-28,45,HAM2201,122.97
2026-05-28,46,HAM2201,119.24
2026-05-28,47,HAM2201,121.92
2026-05-28,48,HAM2201,113.79
2026-05-28,1,HAY0111,102.59
2026-05-28,2,HAY0111,106.51
2026-05-28,3,HAY0111,115.46
2026-05-28,4,HAY0111,110.48
2026-05-28,5,HAY0111,24.96
2026-05-28,6,HAY0111,5.63
2026-05-28,7,HAY0111,0.40
2026-05-28,8,HAY0111,10.08
2026-05-28,9,HAY0111,68.62
2026-05-28,10,HAY0111,117.27
2026-05-28,11,HAY0111,95.18
2026-05-28,12,HAY0111,112.34
2026-05-28,13,HAY0111,107.81
2026-05-28,14,HAY0111,102.66
2026-05-28,15,HAY0111,106.85
2026-05-28,16,HAY0111,105.08
2026-05-28,17,HAY0111,118.11
2026-05-28,18,HAY0111,110.99
2026-05-28,19,HAY0111,109.39
2026-05-28,20,HAY0111,116.43
2026-05-28,21,HAY0111,111.27
2026-05-28,22,HAY0111,84.36
2026-05-28,23,HAY0111,124.21
2026-05-28,24,HAY0111,120.57
2026-05-28,25,HAY0111,105.77
2026-05-28,26,HAY0111,104.58
2026-05-28,27,HAY0111,113.17
2026-05-28,28,HAY0111,96.27
2026-05-28,29,HAY0111,89.88
2026-05-28,30,HAY0111,68.32
2026-05-28,31,HAY0111,79.32
2026-05-28,32,HAY0111,110.76
2026-05-28,33,HAY0111,112.30
2026-05-28,34,HAY0111,106.95
2026-05-28,35,HAY0111,89.40
2026-05-28,36,HAY0111,128.91
2026-05-28,37,HAY0111,117.58
2026-05-28,38,HAY0111,123.56
2026-05-28,39,HAY0111,114.22
2026-05-28,40,HAY0111,118.22
2026-05-28,41,HAY0111,113.89
2026-05-28,42,HAY0111,112.05
2026-05-28,43,HAY0111,122.99
2026-05-28,44,HAY0111,132.34
2026-05-28,45,HAY0111,122.05
2026-05-28,46,HAY0111,118.45
2026-05-28,47,HAY0111,123.94
2026-05-28,48,HAY0111,115.49
2026-05-28,1,HAY0331,102.54
2026-05-28,2,HAY0331,106.45
2026-05-28,3,HAY0331,115.40
2026-05-28,4,HAY0331,110.42
2026-05-28,5,HAY0331,24.94
2026-05-28,6,HAY0331,5.63
2026-05-28,7,HAY0331,0.40
2026-05-28,8,HAY0331,10.08
2026-05-28,9,HAY0331,68.58
2026-05-28,10,HAY0331,117.20
2026-05-28,11,HAY0331,95.17
2026-05-28,12,HAY0331,112.35
2026-05-28,13,HAY0331,107.70
2026-05-28,14,HAY0331,102.41
2026-05-28,15,HAY0331,106.59
2026-05-28,16,HAY0331,104.83
2026-05-28,17,HAY0331,117.82
2026-05-28,18,HAY0331,110.72
2026-05-28,19,HAY0331,109.13
2026-05-28,20,HAY0331,116.15
2026-05-28,21,HAY0331,111.16
2026-05-28,22,HAY0331,84.35
2026-05-28,23,HAY0331,124.14
2026-05-28,24,HAY0331,120.58
2026-05-28,25,HAY0331,105.78
2026-05-28,26,HAY0331,104.59
2026-05-28,27,HAY0331,113.18
2026-05-28,28,HAY0331,96.19
2026-05-28,29,HAY0331,89.79
2026-05-28,30,HAY0331,68.21
2026-05-28,31,HAY0331,79.23
2026-05-28,32,HAY0331,110.49
2026-05-28,33,HAY0331,112.03
2026-05-28,34,HAY0331,106.69
2026-05-28,35,HAY0331,89.19
2026-05-28,36,HAY0331,128.59
2026-05-28,37,HAY0331,117.30
2026-05-28,38,HAY0331,123.26
2026-05-28,39,HAY0331,113.94
2026-05-28,40,HAY0331,117.93
2026-05-28,41,HAY0331,113.61
2026-05-28,42,HAY0331,111.77
2026-05-28,43,HAY0331,122.70
2026-05-28,44,HAY0331,132.02
2026-05-28,45,HAY0331,121.75
2026-05-28,46,HAY0331,118.16
2026-05-28,47,HAY0331,123.71
2026-05-28,48,HAY0331,115.47
2026-05-28,1,HAY1101,102.47
2026-05-28,2,HAY1101,106.39
2026-05-28,3,HAY1101,115.33
2026-05-28,4,HAY1101,110.36
2026-05-28,5,HAY1101,24.93
2026-05-28,6,HAY1101,5.62
2026-05-28,7,HAY1101,0.40
2026-05-28,8,HAY1101,10.07
2026-05-28,9,HAY1101,68.54
2026-05-28,10,HAY1101,117.14
2026-05-28,11,HAY1101,95.07
2026-05-28,12,HAY1101,112.21
2026-05-28,13,HAY1101,107.57
2026-05-28,14,HAY1101,102.26
2026-05-28,15,HAY1101,106.39
2026-05-28,16,HAY1101,104.57
2026-05-28,17,HAY1101,117.53
2026-05-28,18,HAY1101,110.51
2026-05-28,19,HAY1101,108.95
2026-05-28,20,HAY1101,116.01
2026-05-28,21,HAY1101,111.02
2026-05-28,22,HAY1101,84.25
2026-05-28,23,HAY1101,123.99
2026-05-28,24,HAY1101,120.43
2026-05-28,25,HAY1101,105.65
2026-05-28,26,HAY1101,104.47
2026-05-28,27,HAY1101,113.04
2026-05-28,28,HAY1101,96.08
2026-05-28,29,HAY1101,89.68
2026-05-28,30,HAY1101,68.13
2026-05-28,31,HAY1101,79.13
2026-05-28,32,HAY1101,110.35
2026-05-28,33,HAY1101,111.87
2026-05-28,34,HAY1101,106.56
2026-05-28,35,HAY1101,88.97
2026-05-28,36,HAY1101,128.28
2026-05-28,37,HAY1101,117.01
2026-05-28,38,HAY1101,122.96
2026-05-28,39,HAY1101,113.66
2026-05-28,40,HAY1101,117.64
2026-05-28,41,HAY1101,113.33
2026-05-28,42,HAY1101,111.56
2026-05-28,43,HAY1101,122.41
2026-05-28,44,HAY1101,131.79
2026-05-28,45,HAY1101,121.60
2026-05-28,46,HAY1101,118.01
2026-05-28,47,HAY1101,123.56
2026-05-28,48,HAY1101,115.33
2026-05-28,1,HAY2201,102.34
2026-05-28,2,HAY2201,106.25
2026-05-28,3,HAY2201,115.18
2026-05-28,4,HAY2201,110.21
2026-05-28,5,HAY2201,24.90
2026-05-28,6,HAY2201,5.62
2026-05-28,7,HAY2201,0.40
2026-05-28,8,HAY2201,10.06
2026-05-28,9,HAY2201,68.47
2026-05-28,10,HAY2201,117.07
2026-05-28,11,HAY2201,95.00
2026-05-28,12,HAY2201,112.13
2026-05-28,13,HAY2201,107.49
2026-05-28,14,HAY2201,102.17
2026-05-28,15,HAY2201,106.22
2026-05-28,16,HAY2201,104.40
2026-05-28,17,HAY2201,117.35
2026-05-28,18,HAY2201,110.33
2026-05-28,19,HAY2201,108.78
2026-05-28,20,HAY2201,115.86
2026-05-28,21,HAY2201,110.94
2026-05-28,22,HAY2201,84.19
2026-05-28,23,HAY2201,123.88
2026-05-28,24,HAY2201,120.32
2026-05-28,25,HAY2201,105.57
2026-05-28,26,HAY2201,104.37
2026-05-28,27,HAY2201,112.94
2026-05-28,28,HAY2201,95.98
2026-05-28,29,HAY2201,89.59
2026-05-28,30,HAY2201,68.06
2026-05-28,31,HAY2201,79.06
2026-05-28,32,HAY2201,110.25
2026-05-28,33,HAY2201,111.77
2026-05-28,34,HAY2201,106.39
2026-05-28,35,HAY2201,88.82
2026-05-28,36,HAY2201,128.06
2026-05-28,37,HAY2201,116.81
2026-05-28,38,HAY2201,122.75
2026-05-28,39,HAY2201,113.47
2026-05-28,40,HAY2201,117.44
2026-05-28,41,HAY2201,113.14
2026-05-28,42,HAY2201,111.40
2026-05-28,43,HAY2201,122.21
2026-05-28,44,HAY2201,131.62
2026-05-28,45,HAY2201,121.52
2026-05-28,46,HAY2201,117.93
2026-05-28,47,HAY2201,123.47
2026-05-28,48,HAY2201,115.25
2026-05-28,1,HEN0331,107.46
2026-05-28,2,HEN0331,111.46
2026-05-28,3,HEN0331,119.94
2026-05-28,4,HEN0331,114.37
2026-05-28,5,HEN0331,25.89
2026-05-28,6,HEN0331,5.84
2026-05-28,7,HEN0331,0.42
2026-05-28,8,HEN0331,10.40
2026-05-28,9,HEN0331,70.16
2026-05-28,10,HEN0331,121.44
2026-05-28,11,HEN0331,98.86
2026-05-28,12,HEN0331,119.59
2026-05-28,13,HEN0331,118.46
2026-05-28,14,HEN0331,114.31
2026-05-28,15,HEN0331,121.65
2026-05-28,16,HEN0331,120.14
2026-05-28,17,HEN0331,135.04
2026-05-28,18,HEN0331,126.53
2026-05-28,19,HEN0331,124.95
2026-05-28,20,HEN0331,131.76
2026-05-28,21,HEN0331,127.07
2026-05-28,22,HEN0331,95.76
2026-05-28,23,HEN0331,141.09
2026-05-28,24,HEN0331,137.50
2026-05-28,25,HEN0331,119.24
2026-05-28,26,HEN0331,118.09
2026-05-28,27,HEN0331,126.82
2026-05-28,28,HEN0331,109.06
2026-05-28,29,HEN0331,101.04
2026-05-28,30,HEN0331,77.53
2026-05-28,31,HEN0331,89.77
2026-05-28,32,HEN0331,124.87
2026-05-28,33,HEN0331,124.61
2026-05-28,34,HEN0331,119.29
2026-05-28,35,HEN0331,99.71
2026-05-28,36,HEN0331,142.75
2026-05-28,37,HEN0331,131.02
2026-05-28,38,HEN0331,136.62
2026-05-28,39,HEN0331,125.83
2026-05-28,40,HEN0331,130.66
2026-05-28,41,HEN0331,126.03
2026-05-28,42,HEN0331,122.66
2026-05-28,43,HEN0331,134.48
2026-05-28,44,HEN0331,143.38
2026-05-28,45,HEN0331,129.64
2026-05-28,46,HEN0331,124.98
2026-05-28,47,HEN0331,127.22
2026-05-28,48,HEN0331,117.48
2026-05-28,1,HEN2201,107.12
2026-05-28,2,HEN2201,111.10
2026-05-28,3,HEN2201,119.56
2026-05-28,4,HEN2201,114.01
2026-05-28,5,HEN2201,25.81
2026-05-28,6,HEN2201,5.82
2026-05-28,7,HEN2201,0.42
2026-05-28,8,HEN2201,10.37
2026-05-28,9,HEN2201,69.94
2026-05-28,10,HEN2201,121.06
2026-05-28,11,HEN2201,98.55
2026-05-28,12,HEN2201,119.21
2026-05-28,13,HEN2201,118.08
2026-05-28,14,HEN2201,113.75
2026-05-28,15,HEN2201,120.98
2026-05-28,16,HEN2201,119.47
2026-05-28,17,HEN2201,134.29
2026-05-28,18,HEN2201,125.82
2026-05-28,19,HEN2201,124.25
2026-05-28,20,HEN2201,131.03
2026-05-28,21,HEN2201,126.37
2026-05-28,22,HEN2201,95.43
2026-05-28,23,HEN2201,140.65
2026-05-28,24,HEN2201,137.06
2026-05-28,25,HEN2201,118.86
2026-05-28,26,HEN2201,117.72
2026-05-28,27,HEN2201,126.42
2026-05-28,28,HEN2201,108.72
2026-05-28,29,HEN2201,100.72
