TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-14,34,GFD0331,57.06
2026-09-14,35,GFD0331,104.46
2026-09-14,36,GFD0331,115.86
2026-09-14,37,GFD0331,130.12
2026-09-14,38,GFD0331,122.45
2026-09-14,39,GFD0331,102.39
2026-09-14,40,GFD0331,87.41
2026-09-14,41,GFD0331,94.42
2026-09-14,42,GFD0331,73.55
2026-09-14,43,GFD0331,101.35
2026-09-14,44,GFD0331,117.47
2026-09-14,45,GFD0331,83.04
2026-09-14,46,GFD0331,61.82
2026-09-14,47,GFD0331,58.63
2026-09-14,48,GFD0331,42.30
2026-09-14,1,GLN0331,24.97
2026-09-14,2,GLN0331,24.11
2026-09-14,3,GLN0331,24.63
2026-09-14,4,GLN0331,21.31
2026-09-14,5,GLN0331,23.97
2026-09-14,6,GLN0331,15.77
2026-09-14,7,GLN0331,6.49
2026-09-14,8,GLN0331,5.20
2026-09-14,9,GLN0331,18.58
2026-09-14,10,GLN0331,16.94
2026-09-14,11,GLN0331,18.49
2026-09-14,12,GLN0331,24.09
2026-09-14,13,GLN0331,77.06
2026-09-14,14,GLN0331,130.20
2026-09-14,15,GLN0331,220.45
2026-09-14,16,GLN0331,124.92
2026-09-14,17,GLN0331,138.07
2026-09-14,18,GLN0331,33.83
2026-09-14,19,GLN0331,26.83
2026-09-14,20,GLN0331,71.68
2026-09-14,21,GLN0331,159.91
2026-09-14,22,GLN0331,135.69
2026-09-14,23,GLN0331,162.72
2026-09-14,24,GLN0331,138.34
2026-09-14,25,GLN0331,90.44
2026-09-14,26,GLN0331,52.08
2026-09-14,27,GLN0331,41.61
2026-09-14,28,GLN0331,42.12
2026-09-14,29,GLN0331,48.17
2026-09-14,30,GLN0331,21.98
2026-09-14,31,GLN0331,29.17
2026-09-14,32,GLN0331,44.37
2026-09-14,33,GLN0331,60.81
2026-09-14,34,GLN0331,66.88
2026-09-14,35,GLN0331,121.30
2026-09-14,36,GLN0331,132.39
2026-09-14,37,GLN0331,151.01
2026-09-14,38,GLN0331,141.20
2026-09-14,39,GLN0331,118.69
2026-09-14,40,GLN0331,102.75
2026-09-14,41,GLN0331,110.95
2026-09-14,42,GLN0331,86.95
2026-09-14,43,GLN0331,120.16
2026-09-14,44,GLN0331,139.87
2026-09-14,45,GLN0331,98.28
2026-09-14,46,GLN0331,72.78
2026-09-14,47,GLN0331,69.02
2026-09-14,48,GLN0331,49.72
2026-09-14,1,GLN0332,25.00
2026-09-14,2,GLN0332,24.14
2026-09-14,3,GLN0332,24.65
2026-09-14,4,GLN0332,21.34
2026-09-14,5,GLN0332,24.00
2026-09-14,6,GLN0332,15.79
2026-09-14,7,GLN0332,6.50
2026-09-14,8,GLN0332,5.20
2026-09-14,9,GLN0332,18.61
2026-09-14,10,GLN0332,16.98
2026-09-14,11,GLN0332,18.50
2026-09-14,12,GLN0332,24.09
2026-09-14,13,GLN0332,76.99
2026-09-14,14,GLN0332,129.94
2026-09-14,15,GLN0332,219.64
2026-09-14,16,GLN0332,124.46
2026-09-14,17,GLN0332,137.90
2026-09-14,18,GLN0332,33.88
2026-09-14,19,GLN0332,26.84
2026-09-14,20,GLN0332,71.74
2026-09-14,21,GLN0332,160.06
2026-09-14,22,GLN0332,135.53
2026-09-14,23,GLN0332,162.97
2026-09-14,24,GLN0332,138.50
2026-09-14,25,GLN0332,90.58
2026-09-14,26,GLN0332,52.19
2026-09-14,27,GLN0332,41.73
2026-09-14,28,GLN0332,42.23
2026-09-14,29,GLN0332,48.27
2026-09-14,30,GLN0332,22.05
2026-09-14,31,GLN0332,29.27
2026-09-14,32,GLN0332,44.48
2026-09-14,33,GLN0332,60.93
2026-09-14,34,GLN0332,67.02
2026-09-14,35,GLN0332,121.24
2026-09-14,36,GLN0332,132.16
2026-09-14,37,GLN0332,151.07
2026-09-14,38,GLN0332,141.35
2026-09-14,39,GLN0332,118.85
2026-09-14,40,GLN0332,102.86
2026-09-14,41,GLN0332,111.07
2026-09-14,42,GLN0332,87.05
2026-09-14,43,GLN0332,120.29
2026-09-14,44,GLN0332,139.76
2026-09-14,45,GLN0332,98.27
2026-09-14,46,GLN0332,72.78
2026-09-14,47,GLN0332,69.02
2026-09-14,48,GLN0332,49.72
2026-09-14,1,GOR0331,18.41
2026-09-14,2,GOR0331,18.04
2026-09-14,3,GOR0331,11.87
2026-09-14,4,GOR0331,16.57
2026-09-14,5,GOR0331,12.00
2026-09-14,6,GOR0331,8.07
2026-09-14,7,GOR0331,3.38
2026-09-14,8,GOR0331,2.71
2026-09-14,9,GOR0331,9.62
2026-09-14,10,GOR0331,8.82
2026-09-14,11,GOR0331,8.99
2026-09-14,12,GOR0331,17.38
2026-09-14,13,GOR0331,31.72
2026-09-14,14,GOR0331,56.25
2026-09-14,15,GOR0331,101.97
2026-09-14,16,GOR0331,60.53
2026-09-14,17,GOR0331,64.03
2026-09-14,18,GOR0331,11.17
2026-09-14,19,GOR0331,6.74
2026-09-14,20,GOR0331,6.16
2026-09-14,21,GOR0331,0.02
2026-09-14,22,GOR0331,0.02
2026-09-14,23,GOR0331,1.44
2026-09-14,24,GOR0331,0.02
2026-09-14,25,GOR0331,12.65
2026-09-14,26,GOR0331,19.44
2026-09-14,27,GOR0331,12.56
2026-09-14,28,GOR0331,12.74
2026-09-14,29,GOR0331,12.66
2026-09-14,30,GOR0331,8.43
2026-09-14,31,GOR0331,11.49
2026-09-14,32,GOR0331,19.56
2026-09-14,33,GOR0331,19.71
2026-09-14,34,GOR0331,24.62
2026-09-14,35,GOR0331,47.77
2026-09-14,36,GOR0331,52.40
2026-09-14,37,GOR0331,62.91
2026-09-14,38,GOR0331,56.41
2026-09-14,39,GOR0331,46.62
2026-09-14,40,GOR0331,38.69
2026-09-14,41,GOR0331,42.95
2026-09-14,42,GOR0331,31.73
2026-09-14,43,GOR0331,43.66
2026-09-14,44,GOR0331,29.70
2026-09-14,45,GOR0331,29.68
2026-09-14,46,GOR0331,26.92
2026-09-14,47,GOR0331,27.30
2026-09-14,48,GOR0331,20.91
2026-09-14,1,GYM0661,20.68
2026-09-14,2,GYM0661,20.30
2026-09-14,3,GYM0661,19.29
2026-09-14,4,GYM0661,18.26
2026-09-14,5,GYM0661,18.81
2026-09-14,6,GYM0661,12.60
2026-09-14,7,GYM0661,5.23
2026-09-14,8,GYM0661,4.19
2026-09-14,9,GYM0661,15.20
2026-09-14,10,GYM0661,13.88
2026-09-14,11,GYM0661,14.23
2026-09-14,12,GYM0661,19.02
2026-09-14,13,GYM0661,50.63
2026-09-14,14,GYM0661,95.05
2026-09-14,15,GYM0661,173.96
2026-09-14,16,GYM0661,106.80
2026-09-14,17,GYM0661,111.37
2026-09-14,18,GYM0661,19.18
2026-09-14,19,GYM0661,11.61
2026-09-14,20,GYM0661,10.31
2026-09-14,21,GYM0661,0.02
2026-09-14,22,GYM0661,0.02
2026-09-14,23,GYM0661,2.36
2026-09-14,24,GYM0661,0.02
2026-09-14,25,GYM0661,21.11
2026-09-14,26,GYM0661,21.76
2026-09-14,27,GYM0661,14.01
2026-09-14,28,GYM0661,20.73
2026-09-14,29,GYM0661,20.70
2026-09-14,30,GYM0661,13.78
2026-09-14,31,GYM0661,18.83
2026-09-14,32,GYM0661,21.98
2026-09-14,33,GYM0661,22.23
2026-09-14,34,GYM0661,41.41
2026-09-14,35,GYM0661,80.14
2026-09-14,36,GYM0661,90.91
2026-09-14,37,GYM0661,110.74
2026-09-14,38,GYM0661,104.30
2026-09-14,39,GYM0661,85.46
2026-09-14,40,GYM0661,70.66
2026-09-14,41,GYM0661,78.10
2026-09-14,42,GYM0661,57.04
2026-09-14,43,GYM0661,78.43
2026-09-14,44,GYM0661,53.09
2026-09-14,45,GYM0661,52.51
2026-09-14,46,GYM0661,47.26
2026-09-14,47,GYM0661,47.96
2026-09-14,48,GYM0661,36.60
2026-09-14,1,GYT0331,22.59
2026-09-14,2,GYT0331,21.95
2026-09-14,3,GYT0331,22.78
2026-09-14,4,GYT0331,19.76
2026-09-14,5,GYT0331,22.41
2026-09-14,6,GYT0331,14.88
2026-09-14,7,GYT0331,6.22
2026-09-14,8,GYT0331,4.97
2026-09-14,9,GYT0331,17.88
2026-09-14,10,GYT0331,16.07
2026-09-14,11,GYT0331,17.11
2026-09-14,12,GYT0331,21.92
2026-09-14,13,GYT0331,69.34
2026-09-14,14,GYT0331,118.29
2026-09-14,15,GYT0331,206.33
2026-09-14,16,GYT0331,118.26
2026-09-14,17,GYT0331,126.41
2026-09-14,18,GYT0331,30.36
2026-09-14,19,GYT0331,23.74
2026-09-14,20,GYT0331,62.20
2026-09-14,21,GYT0331,140.48
2026-09-14,22,GYT0331,118.98
2026-09-14,23,GYT0331,139.86
2026-09-14,24,GYT0331,118.35
2026-09-14,25,GYT0331,77.99
2026-09-14,26,GYT0331,44.84
2026-09-14,27,GYT0331,35.86
2026-09-14,28,GYT0331,36.37
2026-09-14,29,GYT0331,41.47
2026-09-14,30,GYT0331,19.23
2026-09-14,31,GYT0331,25.66
2026-09-14,32,GYT0331,38.56
2026-09-14,33,GYT0331,52.78
2026-09-14,34,GYT0331,58.60
2026-09-14,35,GYT0331,107.31
2026-09-14,36,GYT0331,119.47
2026-09-14,37,GYT0331,134.18
2026-09-14,38,GYT0331,126.25
2026-09-14,39,GYT0331,105.41
2026-09-14,40,GYT0331,89.84
2026-09-14,41,GYT0331,97.08
2026-09-14,42,GYT0331,75.55
2026-09-14,43,GYT0331,104.09
2026-09-14,44,GYT0331,120.77
2026-09-14,45,GYT0331,85.34
2026-09-14,46,GYT0331,63.52
2026-09-14,47,GYT0331,60.21
2026-09-14,48,GYT0331,43.42
2026-09-14,1,HAM0111,24.57
2026-09-14,2,HAM0111,23.96
2026-09-14,3,HAM0111,24.49
2026-09-14,4,HAM0111,21.19
2026-09-14,5,HAM0111,23.92
2026-09-14,6,HAM0111,15.76
2026-09-14,7,HAM0111,6.49
2026-09-14,8,HAM0111,5.20
2026-09-14,9,HAM0111,18.61
2026-09-14,10,HAM0111,16.88
2026-09-14,11,HAM0111,18.31
2026-09-14,12,HAM0111,23.74
2026-09-14,13,HAM0111,76.07
2026-09-14,14,HAM0111,128.52
2026-09-14,15,HAM0111,217.60
2026-09-14,16,HAM0111,122.88
2026-09-14,17,HAM0111,136.34
2026-09-14,18,HAM0111,33.24
2026-09-14,19,HAM0111,26.32
2026-09-14,20,HAM0111,70.21
2026-09-14,21,HAM0111,156.07
2026-09-14,22,HAM0111,132.93
2026-09-14,23,HAM0111,158.73
2026-09-14,24,HAM0111,134.91
2026-09-14,25,HAM0111,88.68
2026-09-14,26,HAM0111,51.06
2026-09-14,27,HAM0111,40.85
2026-09-14,28,HAM0111,41.34
2026-09-14,29,HAM0111,47.09
2026-09-14,30,HAM0111,21.70
2026-09-14,31,HAM0111,28.82
2026-09-14,32,HAM0111,43.85
2026-09-14,33,HAM0111,60.03
2026-09-14,34,HAM0111,66.33
2026-09-14,35,HAM0111,120.69
2026-09-14,36,HAM0111,130.46
2026-09-14,37,HAM0111,148.91
2026-09-14,38,HAM0111,138.71
2026-09-14,39,HAM0111,116.65
2026-09-14,40,HAM0111,101.04
2026-09-14,41,HAM0111,109.12
2026-09-14,42,HAM0111,85.53
2026-09-14,43,HAM0111,118.24
2026-09-14,44,HAM0111,137.55
2026-09-14,45,HAM0111,96.65
2026-09-14,46,HAM0111,71.50
2026-09-14,47,HAM0111,67.77
2026-09-14,48,HAM0111,48.71
2026-09-14,1,HAM0331,24.51
2026-09-14,2,HAM0331,23.91
2026-09-14,3,HAM0331,24.42
2026-09-14,4,HAM0331,21.14
2026-09-14,5,HAM0331,23.87
2026-09-14,6,HAM0331,15.73
2026-09-14,7,HAM0331,6.48
2026-09-14,8,HAM0331,5.19
2026-09-14,9,HAM0331,18.57
2026-09-14,10,HAM0331,16.85
2026-09-14,11,HAM0331,18.25
2026-09-14,12,HAM0331,23.68
2026-09-14,13,HAM0331,75.74
2026-09-14,14,HAM0331,128.01
2026-09-14,15,HAM0331,216.81
2026-09-14,16,HAM0331,122.44
2026-09-14,17,HAM0331,135.81
2026-09-14,18,HAM0331,33.10
2026-09-14,19,HAM0331,26.22
2026-09-14,20,HAM0331,70.03
2026-09-14,21,HAM0331,155.66
2026-09-14,22,HAM0331,132.45
2026-09-14,23,HAM0331,158.33
2026-09-14,24,HAM0331,134.53
2026-09-14,25,HAM0331,88.36
2026-09-14,26,HAM0331,50.92
2026-09-14,27,HAM0331,40.74
2026-09-14,28,HAM0331,41.23
2026-09-14,29,HAM0331,47.08
2026-09-14,30,HAM0331,21.68
2026-09-14,31,HAM0331,28.78
2026-09-14,32,HAM0331,43.67
2026-09-14,33,HAM0331,59.79
2026-09-14,34,HAM0331,66.06
2026-09-14,35,HAM0331,120.20
2026-09-14,36,HAM0331,129.85
2026-09-14,37,HAM0331,148.27
2026-09-14,38,HAM0331,138.10
2026-09-14,39,HAM0331,116.16
2026-09-14,40,HAM0331,100.63
2026-09-14,41,HAM0331,108.68
2026-09-14,42,HAM0331,85.15
2026-09-14,43,HAM0331,117.63
2026-09-14,44,HAM0331,136.95
2026-09-14,45,HAM0331,96.22
2026-09-14,46,HAM0331,71.23
2026-09-14,47,HAM0331,67.50
2026-09-14,48,HAM0331,48.60
2026-09-14,1,HAM0551,24.47
2026-09-14,2,HAM0551,23.87
2026-09-14,3,HAM0551,24.38
2026-09-14,4,HAM0551,21.10
2026-09-14,5,HAM0551,23.83
2026-09-14,6,HAM0551,15.71
2026-09-14,7,HAM0551,6.47
2026-09-14,8,HAM0551,5.18
2026-09-14,9,HAM0551,18.54
2026-09-14,10,HAM0551,16.82
2026-09-14,11,HAM0551,18.22
2026-09-14,12,HAM0551,23.62
2026-09-14,13,HAM0551,75.53
2026-09-14,14,HAM0551,127.66
2026-09-14,15,HAM0551,216.21
2026-09-14,16,HAM0551,122.10
2026-09-14,17,HAM0551,135.44
2026-09-14,18,HAM0551,33.00
2026-09-14,19,HAM0551,26.15
2026-09-14,20,HAM0551,69.84
2026-09-14,21,HAM0551,155.23
2026-09-14,22,HAM0551,132.08
2026-09-14,23,HAM0551,157.89
2026-09-14,24,HAM0551,134.15
2026-09-14,25,HAM0551,88.12
2026-09-14,26,HAM0551,50.78
2026-09-14,27,HAM0551,40.62
2026-09-14,28,HAM0551,41.12
2026-09-14,29,HAM0551,46.94
2026-09-14,30,HAM0551,21.62
2026-09-14,31,HAM0551,28.70
2026-09-14,32,HAM0551,43.55
2026-09-14,33,HAM0551,59.63
2026-09-14,34,HAM0551,65.87
2026-09-14,35,HAM0551,119.94
2026-09-14,36,HAM0551,129.56
2026-09-14,37,HAM0551,147.86
2026-09-14,38,HAM0551,137.72
2026-09-14,39,HAM0551,115.83
2026-09-14,40,HAM0551,100.35
2026-09-14,41,HAM0551,108.38
2026-09-14,42,HAM0551,84.92
2026-09-14,43,HAM0551,117.30
2026-09-14,44,HAM0551,136.57
2026-09-14,45,HAM0551,95.91
2026-09-14,46,HAM0551,71.03
2026-09-14,47,HAM0551,67.44
2026-09-14,48,HAM0551,48.52
2026-09-14,1,HAM2201,24.46
2026-09-14,2,HAM2201,23.85
2026-09-14,3,HAM2201,24.37
2026-09-14,4,HAM2201,21.09
2026-09-14,5,HAM2201,23.81
2026-09-14,6,HAM2201,15.70
2026-09-14,7,HAM2201,6.47
2026-09-14,8,HAM2201,5.17
2026-09-14,9,HAM2201,18.53
2026-09-14,10,HAM2201,16.81
2026-09-14,11,HAM2201,18.21
2026-09-14,12,HAM2201,23.61
2026-09-14,13,HAM2201,75.48
2026-09-14,14,HAM2201,127.57
2026-09-14,15,HAM2201,216.06
2026-09-14,16,HAM2201,122.02
2026-09-14,17,HAM2201,135.35
2026-09-14,18,HAM2201,32.98
2026-09-14,19,HAM2201,26.13
2026-09-14,20,HAM2201,69.79
2026-09-14,21,HAM2201,155.12
2026-09-14,22,HAM2201,132.00
2026-09-14,23,HAM2201,157.78
2026-09-14,24,HAM2201,134.06
2026-09-14,25,HAM2201,88.06
2026-09-14,26,HAM2201,50.75
2026-09-14,27,HAM2201,40.60
2026-09-14,28,HAM2201,41.09
2026-09-14,29,HAM2201,46.91
2026-09-14,30,HAM2201,21.60
2026-09-14,31,HAM2201,28.68
2026-09-14,32,HAM2201,43.52
2026-09-14,33,HAM2201,59.59
2026-09-14,34,HAM2201,65.83
2026-09-14,35,HAM2201,119.78
2026-09-14,36,HAM2201,129.41
2026-09-14,37,HAM2201,147.76
2026-09-14,38,HAM2201,137.63
2026-09-14,39,HAM2201,115.75
2026-09-14,40,HAM2201,100.29
2026-09-14,41,HAM2201,108.30
2026-09-14,42,HAM2201,84.86
2026-09-14,43,HAM2201,117.22
2026-09-14,44,HAM2201,136.48
2026-09-14,45,HAM2201,95.89
2026-09-14,46,HAM2201,70.98
2026-09-14,47,HAM2201,67.32
2026-09-14,48,HAM2201,48.49
2026-09-14,1,HAY0111,22.13
2026-09-14,2,HAY0111,21.50
2026-09-14,3,HAY0111,22.34
2026-09-14,4,HAY0111,19.38
2026-09-14,5,HAY0111,21.99
2026-09-14,6,HAY0111,14.59
2026-09-14,7,HAY0111,6.09
2026-09-14,8,HAY0111,4.87
2026-09-14,9,HAY0111,17.55
2026-09-14,10,HAY0111,15.77
2026-09-14,11,HAY0111,16.70
2026-09-14,12,HAY0111,21.21
2026-09-14,13,HAY0111,67.12
2026-09-14,14,HAY0111,114.41
2026-09-14,15,HAY0111,200.01
2026-09-14,16,HAY0111,114.78
2026-09-14,17,HAY0111,122.70
2026-09-14,18,HAY0111,29.40
2026-09-14,19,HAY0111,22.97
2026-09-14,20,HAY0111,60.37
2026-09-14,21,HAY0111,136.01
2026-09-14,22,HAY0111,115.34
2026-09-14,23,HAY0111,135.70
2026-09-14,24,HAY0111,115.30
2026-09-14,25,HAY0111,75.99
2026-09-14,26,HAY0111,43.73
2026-09-14,27,HAY0111,34.98
2026-09-14,28,HAY0111,35.49
2026-09-14,29,HAY0111,40.38
2026-09-14,30,HAY0111,18.80
2026-09-14,31,HAY0111,24.98
2026-09-14,32,HAY0111,37.39
2026-09-14,33,HAY0111,51.17
2026-09-14,34,HAY0111,56.86
2026-09-14,35,HAY0111,104.09
2026-09-14,36,HAY0111,115.64
2026-09-14,37,HAY0111,129.86
2026-09-14,38,HAY0111,122.40
2026-09-14,39,HAY0111,102.35
2026-09-14,40,HAY0111,87.36
2026-09-14,41,HAY0111,94.32
2026-09-14,42,HAY0111,73.46
2026-09-14,43,HAY0111,101.25
2026-09-14,44,HAY0111,117.10
2026-09-14,45,HAY0111,82.76
2026-09-14,46,HAY0111,61.63
2026-09-14,47,HAY0111,58.47
2026-09-14,48,HAY0111,42.19
2026-09-14,1,HAY0331,22.12
2026-09-14,2,HAY0331,21.49
2026-09-14,3,HAY0331,22.32
2026-09-14,4,HAY0331,19.38
2026-09-14,5,HAY0331,21.98
2026-09-14,6,HAY0331,14.58
2026-09-14,7,HAY0331,6.09
2026-09-14,8,HAY0331,4.87
2026-09-14,9,HAY0331,17.54
2026-09-14,10,HAY0331,15.77
2026-09-14,11,HAY0331,16.69
2026-09-14,12,HAY0331,21.21
2026-09-14,13,HAY0331,67.16
2026-09-14,14,HAY0331,114.45
2026-09-14,15,HAY0331,199.79
2026-09-14,16,HAY0331,114.58
2026-09-14,17,HAY0331,122.53
2026-09-14,18,HAY0331,29.40
2026-09-14,19,HAY0331,22.99
2026-09-14,20,HAY0331,60.40
2026-09-14,21,HAY0331,136.08
2026-09-14,22,HAY0331,115.40
2026-09-14,23,HAY0331,135.77
2026-09-14,24,HAY0331,115.36
2026-09-14,25,HAY0331,76.03
2026-09-14,26,HAY0331,43.75
2026-09-14,27,HAY0331,34.98
2026-09-14,28,HAY0331,35.47
2026-09-14,29,HAY0331,40.37
2026-09-14,30,HAY0331,18.79
2026-09-14,31,HAY0331,24.97
2026-09-14,32,HAY0331,37.38
2026-09-14,33,HAY0331,51.14
2026-09-14,34,HAY0331,56.85
2026-09-14,35,HAY0331,104.15
2026-09-14,36,HAY0331,115.57
2026-09-14,37,HAY0331,129.74
2026-09-14,38,HAY0331,122.16
2026-09-14,39,HAY0331,102.15
2026-09-14,40,HAY0331,87.19
2026-09-14,41,HAY0331,94.17
2026-09-14,42,HAY0331,73.35
2026-09-14,43,HAY0331,101.12
2026-09-14,44,HAY0331,117.13
2026-09-14,45,HAY0331,82.78
2026-09-14,46,HAY0331,61.63
2026-09-14,47,HAY0331,58.44
2026-09-14,48,HAY0331,42.17
2026-09-14,1,HAY1101,22.10
2026-09-14,2,HAY1101,21.48
2026-09-14,3,HAY1101,22.31
2026-09-14,4,HAY1101,19.36
2026-09-14,5,HAY1101,21.96
2026-09-14,6,HAY1101,14.58
2026-09-14,7,HAY1101,6.09
2026-09-14,8,HAY1101,4.87
2026-09-14,9,HAY1101,17.53
2026-09-14,10,HAY1101,15.75
2026-09-14,11,HAY1101,16.68
2026-09-14,12,HAY1101,21.19
2026-09-14,13,HAY1101,67.05
2026-09-14,14,HAY1101,114.15
2026-09-14,15,HAY1101,199.21
2026-09-14,16,HAY1101,114.25
2026-09-14,17,HAY1101,122.18
2026-09-14,18,HAY1101,29.34
2026-09-14,19,HAY1101,22.95
2026-09-14,20,HAY1101,60.30
2026-09-14,21,HAY1101,135.85
2026-09-14,22,HAY1101,115.21
2026-09-14,23,HAY1101,135.55
2026-09-14,24,HAY1101,115.16
2026-09-14,25,HAY1101,75.91
2026-09-14,26,HAY1101,43.68
2026-09-14,27,HAY1101,34.94
2026-09-14,28,HAY1101,35.44
2026-09-14,29,HAY1101,40.34
2026-09-14,30,HAY1101,18.78
2026-09-14,31,HAY1101,24.95
2026-09-14,32,HAY1101,37.35
2026-09-14,33,HAY1101,51.11
2026-09-14,34,HAY1101,56.79
2026-09-14,35,HAY1101,103.98
2026-09-14,36,HAY1101,115.31
2026-09-14,37,HAY1101,129.45
2026-09-14,38,HAY1101,121.81
2026-09-14,39,HAY1101,101.85
2026-09-14,40,HAY1101,86.95
2026-09-14,41,HAY1101,93.96
2026-09-14,42,HAY1101,73.21
2026-09-14,43,HAY1101,100.88
2026-09-14,44,HAY1101,116.92
2026-09-14,45,HAY1101,82.65
2026-09-14,46,HAY1101,61.56
2026-09-14,47,HAY1101,58.40
2026-09-14,48,HAY1101,42.14
2026-09-14,1,HAY2201,22.09
2026-09-14,2,HAY2201,21.47
2026-09-14,3,HAY2201,22.30
2026-09-14,4,HAY2201,19.36
2026-09-14,5,HAY2201,21.96
2026-09-14,6,HAY2201,14.58
2026-09-14,7,HAY2201,6.09
2026-09-14,8,HAY2201,4.87
2026-09-14,9,HAY2201,17.54
2026-09-14,10,HAY2201,15.75
2026-09-14,11,HAY2201,16.68
2026-09-14,12,HAY2201,21.19
2026-09-14,13,HAY2201,67.04
2026-09-14,14,HAY2201,114.07
2026-09-14,15,HAY2201,199.03
2026-09-14,16,HAY2201,114.15
2026-09-14,17,HAY2201,122.10
2026-09-14,18,HAY2201,29.31
2026-09-14,19,HAY2201,22.93
2026-09-14,20,HAY2201,60.31
2026-09-14,21,HAY2201,135.80
2026-09-14,22,HAY2201,115.18
2026-09-14,23,HAY2201,135.55
2026-09-14,24,HAY2201,115.17
2026-09-14,25,HAY2201,75.92
2026-09-14,26,HAY2201,43.70
2026-09-14,27,HAY2201,34.96
2026-09-14,28,HAY2201,35.47
2026-09-14,29,HAY2201,40.36
2026-09-14,30,HAY2201,18.79
2026-09-14,31,HAY2201,24.96
2026-09-14,32,HAY2201,37.37
2026-09-14,33,HAY2201,51.12
2026-09-14,34,HAY2201,56.81
2026-09-14,35,HAY2201,103.98
2026-09-14,36,HAY2201,115.21
2026-09-14,37,HAY2201,129.32
2026-09-14,38,HAY2201,121.69
2026-09-14,39,HAY2201,101.78
2026-09-14,40,HAY2201,86.92
2026-09-14,41,HAY2201,93.94
2026-09-14,42,HAY2201,73.21
2026-09-14,43,HAY2201,100.89
2026-09-14,44,HAY2201,116.89
2026-09-14,45,HAY2201,82.65
2026-09-14,46,HAY2201,61.55
2026-09-14,47,HAY2201,58.40
2026-09-14,48,HAY2201,42.14
2026-09-14,1,HEN0331,25.05
2026-09-14,2,HEN0331,24.11
2026-09-14,3,HEN0331,24.63
2026-09-14,4,HEN0331,21.31
2026-09-14,5,HEN0331,23.96
2026-09-14,6,HEN0331,15.78
2026-09-14,7,HEN0331,6.50
2026-09-14,8,HEN0331,5.20
2026-09-14,9,HEN0331,18.62
2026-09-14,10,HEN0331,16.96
2026-09-14,11,HEN0331,18.53
2026-09-14,12,HEN0331,24.16
2026-09-14,13,HEN0331,77.49
2026-09-14,14,HEN0331,131.24
2026-09-14,15,HEN0331,222.88
2026-09-14,16,HEN0331,126.38
2026-09-14,17,HEN0331,141.21
2026-09-14,18,HEN0331,34.44
2026-09-14,19,HEN0331,27.28
2026-09-14,20,HEN0331,72.72
2026-09-14,21,HEN0331,161.29
2026-09-14,22,HEN0331,137.56
2026-09-14,23,HEN0331,163.81
2026-09-14,24,HEN0331,139.25
2026-09-14,25,HEN0331,91.36
2026-09-14,26,HEN0331,52.71
2026-09-14,27,HEN0331,42.20
2026-09-14,28,HEN0331,42.43
2026-09-14,29,HEN0331,48.33
2026-09-14,30,HEN0331,22.23
2026-09-14,31,HEN0331,29.47
2026-09-14,32,HEN0331,44.95
2026-09-14,33,HEN0331,61.71
2026-09-14,34,HEN0331,68.28
2026-09-14,35,HEN0331,124.79
2026-09-14,36,HEN0331,135.39
2026-09-14,37,HEN0331,153.67
2026-09-14,38,HEN0331,144.38
2026-09-14,39,HEN0331,121.36
2026-09-14,40,HEN0331,105.05
2026-09-14,41,HEN0331,113.47
2026-09-14,42,HEN0331,88.85
2026-09-14,43,HEN0331,122.68
2026-09-14,44,HEN0331,142.62
2026-09-14,45,HEN0331,99.95
2026-09-14,46,HEN0331,73.46
2026-09-14,47,HEN0331,69.31
2026-09-14,48,HEN0331,49.91
2026-09-14,1,HEN2201,24.97
2026-09-14,2,HEN2201,24.04
2026-09-14,3,HEN2201,24.55
2026-09-14,4,HEN2201,21.24
2026-09-14,5,HEN2201,23.89
2026-09-14,6,HEN2201,15.73
2026-09-14,7,HEN2201,6.48
2026-09-14,8,HEN2201,5.19
2026-09-14,9,HEN2201,18.56
2026-09-14,10,HEN2201,16.90
2026-09-14,11,HEN2201,18.47
2026-09-14,12,HEN2201,24.09
2026-09-14,13,HEN2201,77.24
2026-09-14,14,HEN2201,130.82
2026-09-14,15,HEN2201,221.64
2026-09-14,16,HEN2201,125.68
2026-09-14,17,HEN2201,140.45
2026-09-14,18,HEN2201,34.33
2026-09-14,19,HEN2201,27.20
2026-09-14,20,HEN2201,72.49
2026-09-14,21,HEN2201,160.77
2026-09-14,22,HEN2201,137.12
2026-09-14,23,HEN2201,163.29
2026-09-14,24,HEN2201,138.81
2026-09-14,25,HEN2201,91.07
2026-09-14,26,HEN2201,52.54
2026-09-14,27,HEN2201,42.07
2026-09-14,28,HEN2201,42.30
2026-09-14,29,HEN2201,48.18
2026-09-14,30,HEN2201,22.16
2026-09-14,31,HEN2201,29.38
2026-09-14,32,HEN2201,44.80
2026-09-14,33,HEN2201,61.52
2026-09-14,34,HEN2201,67.91
2026-09-14,35,HEN2201,124.10
2026-09-14,36,HEN2201,134.64
2026-09-14,37,HEN2201,152.82
2026-09-14,38,HEN2201,143.58
2026-09-14,39,HEN2201,120.69
2026-09-14,40,HEN2201,104.46
2026-09-14,41,HEN2201,112.84
2026-09-14,42,HEN2201,88.36
2026-09-14,43,HEN2201,122.00
2026-09-14,44,HEN2201,141.83
2026-09-14,45,HEN2201,99.46
2026-09-14,46,HEN2201,73.22
2026-09-14,47,HEN2201,69.09
2026-09-14,48,HEN2201,49.75
