TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-04,20,DVK0111,58.23
2026-08-04,21,DVK0111,79.77
2026-08-04,22,DVK0111,71.37
2026-08-04,23,DVK0111,70.97
2026-08-04,24,DVK0111,81.34
2026-08-04,25,DVK0111,84.33
2026-08-04,26,DVK0111,86.78
2026-08-04,27,DVK0111,59.58
2026-08-04,28,DVK0111,78.87
2026-08-04,29,DVK0111,90.05
2026-08-04,30,DVK0111,88.26
2026-08-04,31,DVK0111,99.51
2026-08-04,32,DVK0111,159.64
2026-08-04,33,DVK0111,155.93
2026-08-04,34,DVK0111,117.31
2026-08-04,35,DVK0111,92.00
2026-08-04,36,DVK0111,134.40
2026-08-04,37,DVK0111,152.56
2026-08-04,38,DVK0111,1369.60
2026-08-04,39,DVK0111,139.72
2026-08-04,40,DVK0111,3956.65
2026-08-04,41,DVK0111,2583.77
2026-08-04,42,DVK0111,2220.73
2026-08-04,43,DVK0111,1808.55
2026-08-04,44,DVK0111,113.76
2026-08-04,45,DVK0111,70.34
2026-08-04,46,DVK0111,59.20
2026-08-04,47,DVK0111,79.33
2026-08-04,48,DVK0111,78.93
2026-08-04,1,EDG0331,25.10
2026-08-04,2,EDG0331,20.46
2026-08-04,3,EDG0331,49.33
2026-08-04,4,EDG0331,26.59
2026-08-04,5,EDG0331,32.43
2026-08-04,6,EDG0331,51.01
2026-08-04,7,EDG0331,51.99
2026-08-04,8,EDG0331,51.01
2026-08-04,9,EDG0331,39.73
2026-08-04,10,EDG0331,20.30
2026-08-04,11,EDG0331,38.24
2026-08-04,12,EDG0331,42.08
2026-08-04,13,EDG0331,55.87
2026-08-04,14,EDG0331,69.76
2026-08-04,15,EDG0331,80.58
2026-08-04,16,EDG0331,76.18
2026-08-04,17,EDG0331,72.61
2026-08-04,18,EDG0331,67.34
2026-08-04,19,EDG0331,57.32
2026-08-04,20,EDG0331,55.53
2026-08-04,21,EDG0331,77.04
2026-08-04,22,EDG0331,68.35
2026-08-04,23,EDG0331,69.17
2026-08-04,24,EDG0331,79.48
2026-08-04,25,EDG0331,81.62
2026-08-04,26,EDG0331,84.18
2026-08-04,27,EDG0331,57.77
2026-08-04,28,EDG0331,77.64
2026-08-04,29,EDG0331,88.36
2026-08-04,30,EDG0331,87.90
2026-08-04,31,EDG0331,101.26
2026-08-04,32,EDG0331,157.05
2026-08-04,33,EDG0331,155.92
2026-08-04,34,EDG0331,118.35
2026-08-04,35,EDG0331,92.33
2026-08-04,36,EDG0331,135.25
2026-08-04,37,EDG0331,150.19
2026-08-04,38,EDG0331,1352.89
2026-08-04,39,EDG0331,137.71
2026-08-04,40,EDG0331,3830.69
2026-08-04,41,EDG0331,2564.37
2026-08-04,42,EDG0331,2232.41
2026-08-04,43,EDG0331,1758.60
2026-08-04,44,EDG0331,109.39
2026-08-04,45,EDG0331,67.27
2026-08-04,46,EDG0331,56.44
2026-08-04,47,EDG0331,75.96
2026-08-04,48,EDG0331,75.97
2026-08-04,1,EDN0331,19.50
2026-08-04,2,EDN0331,15.09
2026-08-04,3,EDN0331,37.62
2026-08-04,4,EDN0331,20.88
2026-08-04,5,EDN0331,24.90
2026-08-04,6,EDN0331,42.64
2026-08-04,7,EDN0331,41.55
2026-08-04,8,EDN0331,48.21
2026-08-04,9,EDN0331,37.48
2026-08-04,10,EDN0331,17.87
2026-08-04,11,EDN0331,34.64
2026-08-04,12,EDN0331,38.01
2026-08-04,13,EDN0331,47.37
2026-08-04,14,EDN0331,55.38
2026-08-04,15,EDN0331,52.23
2026-08-04,16,EDN0331,49.14
2026-08-04,17,EDN0331,51.10
2026-08-04,18,EDN0331,53.75
2026-08-04,19,EDN0331,49.60
2026-08-04,20,EDN0331,49.40
2026-08-04,21,EDN0331,60.13
2026-08-04,22,EDN0331,61.42
2026-08-04,23,EDN0331,59.61
2026-08-04,24,EDN0331,66.50
2026-08-04,25,EDN0331,70.12
2026-08-04,26,EDN0331,68.58
2026-08-04,27,EDN0331,52.02
2026-08-04,28,EDN0331,66.26
2026-08-04,29,EDN0331,68.66
2026-08-04,30,EDN0331,66.28
2026-08-04,31,EDN0331,76.04
2026-08-04,32,EDN0331,122.15
2026-08-04,33,EDN0331,125.18
2026-08-04,34,EDN0331,91.20
2026-08-04,35,EDN0331,76.68
2026-08-04,36,EDN0331,112.32
2026-08-04,37,EDN0331,126.99
2026-08-04,38,EDN0331,1176.95
2026-08-04,39,EDN0331,115.39
2026-08-04,40,EDN0331,3293.33
2026-08-04,41,EDN0331,2151.84
2026-08-04,42,EDN0331,1843.21
2026-08-04,43,EDN0331,1539.59
2026-08-04,44,EDN0331,96.35
2026-08-04,45,EDN0331,61.26
2026-08-04,46,EDN0331,51.64
2026-08-04,47,EDN0331,68.40
2026-08-04,48,EDN0331,68.27
2026-08-04,1,FHL0331,25.43
2026-08-04,2,FHL0331,20.74
2026-08-04,3,FHL0331,50.06
2026-08-04,4,FHL0331,26.95
2026-08-04,5,FHL0331,32.86
2026-08-04,6,FHL0331,51.82
2026-08-04,7,FHL0331,52.84
2026-08-04,8,FHL0331,51.70
2026-08-04,9,FHL0331,40.38
2026-08-04,10,FHL0331,20.61
2026-08-04,11,FHL0331,39.02
2026-08-04,12,FHL0331,42.71
2026-08-04,13,FHL0331,56.81
2026-08-04,14,FHL0331,71.52
2026-08-04,15,FHL0331,83.18
2026-08-04,16,FHL0331,78.24
2026-08-04,17,FHL0331,75.16
2026-08-04,18,FHL0331,70.14
2026-08-04,19,FHL0331,60.41
2026-08-04,20,FHL0331,58.85
2026-08-04,21,FHL0331,81.56
2026-08-04,22,FHL0331,71.95
2026-08-04,23,FHL0331,72.55
2026-08-04,24,FHL0331,83.10
2026-08-04,25,FHL0331,85.67
2026-08-04,26,FHL0331,87.92
2026-08-04,27,FHL0331,60.30
2026-08-04,28,FHL0331,81.02
2026-08-04,29,FHL0331,91.81
2026-08-04,30,FHL0331,91.41
2026-08-04,31,FHL0331,105.95
2026-08-04,32,FHL0331,165.12
2026-08-04,33,FHL0331,162.72
2026-08-04,34,FHL0331,122.92
2026-08-04,35,FHL0331,96.05
2026-08-04,36,FHL0331,139.73
2026-08-04,37,FHL0331,154.67
2026-08-04,38,FHL0331,1385.70
2026-08-04,39,FHL0331,141.09
2026-08-04,40,FHL0331,3916.40
2026-08-04,41,FHL0331,2599.34
2026-08-04,42,FHL0331,2281.77
2026-08-04,43,FHL0331,1808.60
2026-08-04,44,FHL0331,113.40
2026-08-04,45,FHL0331,69.77
2026-08-04,46,FHL0331,58.47
2026-08-04,47,FHL0331,78.22
2026-08-04,48,FHL0331,77.86
2026-08-04,1,FKN0331,23.46
2026-08-04,2,FKN0331,19.17
2026-08-04,3,FKN0331,47.81
2026-08-04,4,FKN0331,25.80
2026-08-04,5,FKN0331,31.69
2026-08-04,6,FKN0331,50.44
2026-08-04,7,FKN0331,50.53
2026-08-04,8,FKN0331,50.32
2026-08-04,9,FKN0331,39.06
2026-08-04,10,FKN0331,19.25
2026-08-04,11,FKN0331,36.09
2026-08-04,12,FKN0331,39.59
2026-08-04,13,FKN0331,49.06
2026-08-04,14,FKN0331,57.64
2026-08-04,15,FKN0331,54.38
2026-08-04,16,FKN0331,51.03
2026-08-04,17,FKN0331,52.90
2026-08-04,18,FKN0331,55.37
2026-08-04,19,FKN0331,51.30
2026-08-04,20,FKN0331,51.22
2026-08-04,21,FKN0331,62.24
2026-08-04,22,FKN0331,63.55
2026-08-04,23,FKN0331,61.81
2026-08-04,24,FKN0331,68.06
2026-08-04,25,FKN0331,71.74
2026-08-04,26,FKN0331,70.08
2026-08-04,27,FKN0331,53.26
2026-08-04,28,FKN0331,67.82
2026-08-04,29,FKN0331,70.24
2026-08-04,30,FKN0331,67.79
2026-08-04,31,FKN0331,77.45
2026-08-04,32,FKN0331,124.99
2026-08-04,33,FKN0331,128.08
2026-08-04,34,FKN0331,93.37
2026-08-04,35,FKN0331,79.50
2026-08-04,36,FKN0331,117.63
2026-08-04,37,FKN0331,133.40
2026-08-04,38,FKN0331,1236.16
2026-08-04,39,FKN0331,121.33
2026-08-04,40,FKN0331,3471.04
2026-08-04,41,FKN0331,2269.12
2026-08-04,42,FKN0331,1942.96
2026-08-04,43,FKN0331,1624.12
2026-08-04,44,FKN0331,101.64
2026-08-04,45,FKN0331,64.65
2026-08-04,46,FKN0331,55.03
2026-08-04,47,FKN0331,71.71
2026-08-04,48,FKN0331,71.58
2026-08-04,1,GFD0331,24.32
2026-08-04,2,GFD0331,19.87
2026-08-04,3,GFD0331,49.46
2026-08-04,4,GFD0331,26.70
2026-08-04,5,GFD0331,32.71
2026-08-04,6,GFD0331,51.94
2026-08-04,7,GFD0331,52.32
2026-08-04,8,GFD0331,51.84
2026-08-04,9,GFD0331,40.07
2026-08-04,10,GFD0331,19.76
2026-08-04,11,GFD0331,37.75
2026-08-04,12,GFD0331,41.17
2026-08-04,13,GFD0331,52.77
2026-08-04,14,GFD0331,64.88
2026-08-04,15,GFD0331,74.32
2026-08-04,16,GFD0331,70.32
2026-08-04,17,GFD0331,67.20
2026-08-04,18,GFD0331,63.05
2026-08-04,19,GFD0331,55.77
2026-08-04,20,GFD0331,55.18
2026-08-04,21,GFD0331,75.33
2026-08-04,22,GFD0331,67.78
2026-08-04,23,GFD0331,67.28
2026-08-04,24,GFD0331,76.89
2026-08-04,25,GFD0331,79.59
2026-08-04,26,GFD0331,81.64
2026-08-04,27,GFD0331,56.56
2026-08-04,28,GFD0331,74.61
2026-08-04,29,GFD0331,85.15
2026-08-04,30,GFD0331,84.00
2026-08-04,31,GFD0331,96.23
2026-08-04,32,GFD0331,152.13
2026-08-04,33,GFD0331,148.61
2026-08-04,34,GFD0331,111.91
2026-08-04,35,GFD0331,87.91
2026-08-04,36,GFD0331,130.61
2026-08-04,37,GFD0331,146.50
2026-08-04,38,GFD0331,1327.39
2026-08-04,39,GFD0331,135.29
2026-08-04,40,GFD0331,3736.77
2026-08-04,41,GFD0331,2446.07
2026-08-04,42,GFD0331,2096.93
2026-08-04,43,GFD0331,1719.93
2026-08-04,44,GFD0331,107.92
2026-08-04,45,GFD0331,67.34
2026-08-04,46,GFD0331,56.81
2026-08-04,47,GFD0331,75.49
2026-08-04,48,GFD0331,75.32
2026-08-04,1,GLN0331,27.57
2026-08-04,2,GLN0331,22.47
2026-08-04,3,GLN0331,54.14
2026-08-04,4,GLN0331,29.20
2026-08-04,5,GLN0331,35.62
2026-08-04,6,GLN0331,55.32
2026-08-04,7,GLN0331,56.06
2026-08-04,8,GLN0331,54.89
2026-08-04,9,GLN0331,42.79
2026-08-04,10,GLN0331,22.14
2026-08-04,11,GLN0331,41.82
2026-08-04,12,GLN0331,46.00
2026-08-04,13,GLN0331,61.06
2026-08-04,14,GLN0331,77.32
2026-08-04,15,GLN0331,90.52
2026-08-04,16,GLN0331,86.07
2026-08-04,17,GLN0331,81.30
2026-08-04,18,GLN0331,75.60
2026-08-04,19,GLN0331,65.03
2026-08-04,20,GLN0331,63.22
2026-08-04,21,GLN0331,87.50
2026-08-04,22,GLN0331,77.58
2026-08-04,23,GLN0331,78.20
2026-08-04,24,GLN0331,89.83
2026-08-04,25,GLN0331,91.48
2026-08-04,26,GLN0331,94.19
2026-08-04,27,GLN0331,64.60
2026-08-04,28,GLN0331,86.21
2026-08-04,29,GLN0331,97.92
2026-08-04,30,GLN0331,97.23
2026-08-04,31,GLN0331,111.98
2026-08-04,32,GLN0331,174.75
2026-08-04,33,GLN0331,172.26
2026-08-04,34,GLN0331,131.62
2026-08-04,35,GLN0331,103.33
2026-08-04,36,GLN0331,151.85
2026-08-04,37,GLN0331,168.07
2026-08-04,38,GLN0331,1511.35
2026-08-04,39,GLN0331,155.36
2026-08-04,40,GLN0331,4309.02
2026-08-04,41,GLN0331,2907.96
2026-08-04,42,GLN0331,2529.97
2026-08-04,43,GLN0331,2005.08
2026-08-04,44,GLN0331,125.88
2026-08-04,45,GLN0331,77.23
2026-08-04,46,GLN0331,64.76
2026-08-04,47,GLN0331,85.19
2026-08-04,48,GLN0331,84.85
2026-08-04,1,GLN0332,27.50
2026-08-04,2,GLN0332,22.42
2026-08-04,3,GLN0332,54.03
2026-08-04,4,GLN0332,29.19
2026-08-04,5,GLN0332,35.56
2026-08-04,6,GLN0332,55.20
2026-08-04,7,GLN0332,55.94
2026-08-04,8,GLN0332,54.79
2026-08-04,9,GLN0332,42.71
2026-08-04,10,GLN0332,22.14
2026-08-04,11,GLN0332,41.75
2026-08-04,12,GLN0332,45.92
2026-08-04,13,GLN0332,60.96
2026-08-04,14,GLN0332,77.14
2026-08-04,15,GLN0332,90.39
2026-08-04,16,GLN0332,85.94
2026-08-04,17,GLN0332,81.14
2026-08-04,18,GLN0332,75.51
2026-08-04,19,GLN0332,64.92
2026-08-04,20,GLN0332,63.14
2026-08-04,21,GLN0332,87.36
2026-08-04,22,GLN0332,77.44
2026-08-04,23,GLN0332,78.06
2026-08-04,24,GLN0332,89.67
2026-08-04,25,GLN0332,91.32
2026-08-04,26,GLN0332,94.06
2026-08-04,27,GLN0332,64.48
2026-08-04,28,GLN0332,86.07
2026-08-04,29,GLN0332,97.75
2026-08-04,30,GLN0332,97.06
2026-08-04,31,GLN0332,111.79
2026-08-04,32,GLN0332,174.44
2026-08-04,33,GLN0332,171.96
2026-08-04,34,GLN0332,131.40
2026-08-04,35,GLN0332,103.15
2026-08-04,36,GLN0332,151.56
2026-08-04,37,GLN0332,167.23
2026-08-04,38,GLN0332,1502.76
2026-08-04,39,GLN0332,154.94
2026-08-04,40,GLN0332,4284.64
2026-08-04,41,GLN0332,2902.53
2026-08-04,42,GLN0332,2525.58
2026-08-04,43,GLN0332,2001.61
2026-08-04,44,GLN0332,125.69
2026-08-04,45,GLN0332,77.28
2026-08-04,46,GLN0332,64.84
2026-08-04,47,GLN0332,85.14
2026-08-04,48,GLN0332,84.90
2026-08-04,1,GOR0331,13.44
2026-08-04,2,GOR0331,8.43
2026-08-04,3,GOR0331,21.00
2026-08-04,4,GOR0331,13.11
2026-08-04,5,GOR0331,13.88
2026-08-04,6,GOR0331,30.97
2026-08-04,7,GOR0331,27.58
2026-08-04,8,GOR0331,47.46
2026-08-04,9,GOR0331,36.89
2026-08-04,10,GOR0331,16.54
2026-08-04,11,GOR0331,34.10
2026-08-04,12,GOR0331,37.46
2026-08-04,13,GOR0331,46.68
2026-08-04,14,GOR0331,54.61
2026-08-04,15,GOR0331,51.34
2026-08-04,16,GOR0331,48.29
2026-08-04,17,GOR0331,50.53
2026-08-04,18,GOR0331,52.89
2026-08-04,19,GOR0331,49.07
2026-08-04,20,GOR0331,49.00
2026-08-04,21,GOR0331,59.67
2026-08-04,22,GOR0331,60.72
2026-08-04,23,GOR0331,59.12
2026-08-04,24,GOR0331,65.94
2026-08-04,25,GOR0331,69.52
2026-08-04,26,GOR0331,67.94
2026-08-04,27,GOR0331,51.63
2026-08-04,28,GOR0331,65.75
2026-08-04,29,GOR0331,68.08
2026-08-04,30,GOR0331,65.69
2026-08-04,31,GOR0331,74.94
2026-08-04,32,GOR0331,121.17
2026-08-04,33,GOR0331,124.30
2026-08-04,34,GOR0331,90.49
2026-08-04,35,GOR0331,76.14
2026-08-04,36,GOR0331,111.51
2026-08-04,37,GOR0331,126.05
2026-08-04,38,GOR0331,1167.96
2026-08-04,39,GOR0331,114.56
2026-08-04,40,GOR0331,3269.66
2026-08-04,41,GOR0331,2136.87
2026-08-04,42,GOR0331,1829.96
2026-08-04,43,GOR0331,1529.63
2026-08-04,44,GOR0331,95.75
2026-08-04,45,GOR0331,60.87
2026-08-04,46,GOR0331,51.35
2026-08-04,47,GOR0331,68.04
2026-08-04,48,GOR0331,67.91
2026-08-04,1,GYM0661,25.64
2026-08-04,2,GYM0661,20.82
2026-08-04,3,GYM0661,51.67
2026-08-04,4,GYM0661,27.85
2026-08-04,5,GYM0661,34.22
2026-08-04,6,GYM0661,53.67
2026-08-04,7,GYM0661,53.21
2026-08-04,8,GYM0661,53.01
2026-08-04,9,GYM0661,42.06
2026-08-04,10,GYM0661,20.79
2026-08-04,11,GYM0661,39.51
2026-08-04,12,GYM0661,43.62
2026-08-04,13,GYM0661,55.80
2026-08-04,14,GYM0661,66.59
2026-08-04,15,GYM0661,64.07
2026-08-04,16,GYM0661,60.52
2026-08-04,17,GYM0661,62.75
2026-08-04,18,GYM0661,65.47
2026-08-04,19,GYM0661,60.89
2026-08-04,20,GYM0661,60.60
2026-08-04,21,GYM0661,73.89
2026-08-04,22,GYM0661,73.32
2026-08-04,23,GYM0661,69.58
2026-08-04,24,GYM0661,77.16
2026-08-04,25,GYM0661,81.03
2026-08-04,26,GYM0661,79.13
2026-08-04,27,GYM0661,59.85
2026-08-04,28,GYM0661,76.80
2026-08-04,29,GYM0661,79.38
2026-08-04,30,GYM0661,76.63
2026-08-04,31,GYM0661,88.25
2026-08-04,32,GYM0661,142.99
2026-08-04,33,GYM0661,147.16
2026-08-04,34,GYM0661,108.57
2026-08-04,35,GYM0661,92.92
2026-08-04,36,GYM0661,136.11
2026-08-04,37,GYM0661,153.93
2026-08-04,38,GYM0661,1424.73
2026-08-04,39,GYM0661,139.69
2026-08-04,40,GYM0661,3985.55
2026-08-04,41,GYM0661,2606.43
2026-08-04,42,GYM0661,2235.69
2026-08-04,43,GYM0661,1871.47
2026-08-04,44,GYM0661,116.97
2026-08-04,45,GYM0661,75.00
2026-08-04,46,GYM0661,63.29
2026-08-04,47,GYM0661,83.81
2026-08-04,48,GYM0661,82.16
2026-08-04,1,GYT0331,24.82
2026-08-04,2,GYT0331,20.28
2026-08-04,3,GYT0331,50.47
2026-08-04,4,GYT0331,27.25
2026-08-04,5,GYT0331,33.39
2026-08-04,6,GYT0331,53.01
2026-08-04,7,GYT0331,53.39
2026-08-04,8,GYT0331,52.91
2026-08-04,9,GYT0331,40.90
2026-08-04,10,GYT0331,20.16
2026-08-04,11,GYT0331,38.51
2026-08-04,12,GYT0331,41.99
2026-08-04,13,GYT0331,53.82
2026-08-04,14,GYT0331,66.22
2026-08-04,15,GYT0331,76.86
2026-08-04,16,GYT0331,72.79
2026-08-04,17,GYT0331,69.71
2026-08-04,18,GYT0331,65.43
2026-08-04,19,GYT0331,57.81
2026-08-04,20,GYT0331,57.13
2026-08-04,21,GYT0331,77.74
2026-08-04,22,GYT0331,70.02
2026-08-04,23,GYT0331,69.60
2026-08-04,24,GYT0331,79.51
2026-08-04,25,GYT0331,81.60
2026-08-04,26,GYT0331,83.65
2026-08-04,27,GYT0331,57.69
2026-08-04,28,GYT0331,76.62
2026-08-04,29,GYT0331,87.61
2026-08-04,30,GYT0331,85.87
2026-08-04,31,GYT0331,99.07
2026-08-04,32,GYT0331,156.90
2026-08-04,33,GYT0331,153.27
2026-08-04,34,GYT0331,115.57
2026-08-04,35,GYT0331,91.04
2026-08-04,36,GYT0331,135.26
2026-08-04,37,GYT0331,151.72
2026-08-04,38,GYT0331,1374.69
2026-08-04,39,GYT0331,140.07
2026-08-04,40,GYT0331,3869.87
2026-08-04,41,GYT0331,2533.10
2026-08-04,42,GYT0331,2171.40
2026-08-04,43,GYT0331,1776.97
2026-08-04,44,GYT0331,111.18
2026-08-04,45,GYT0331,68.74
2026-08-04,46,GYT0331,57.91
2026-08-04,47,GYT0331,76.94
2026-08-04,48,GYT0331,76.79
2026-08-04,1,HAM0111,27.07
2026-08-04,2,HAM0111,22.04
2026-08-04,3,HAM0111,52.97
2026-08-04,4,HAM0111,28.53
2026-08-04,5,HAM0111,34.80
2026-08-04,6,HAM0111,54.53
2026-08-04,7,HAM0111,55.38
2026-08-04,8,HAM0111,54.28
2026-08-04,9,HAM0111,42.34
2026-08-04,10,HAM0111,21.81
2026-08-04,11,HAM0111,41.24
2026-08-04,12,HAM0111,45.42
2026-08-04,13,HAM0111,60.31
2026-08-04,14,HAM0111,76.14
2026-08-04,15,HAM0111,88.49
2026-08-04,16,HAM0111,83.89
2026-08-04,17,HAM0111,79.29
2026-08-04,18,HAM0111,73.60
2026-08-04,19,HAM0111,63.36
2026-08-04,20,HAM0111,61.78
2026-08-04,21,HAM0111,85.63
2026-08-04,22,HAM0111,75.86
2026-08-04,23,HAM0111,76.13
2026-08-04,24,HAM0111,87.44
2026-08-04,25,HAM0111,89.12
2026-08-04,26,HAM0111,92.10
2026-08-04,27,HAM0111,63.02
2026-08-04,28,HAM0111,84.36
2026-08-04,29,HAM0111,95.85
2026-08-04,30,HAM0111,95.20
2026-08-04,31,HAM0111,109.69
2026-08-04,32,HAM0111,170.96
2026-08-04,33,HAM0111,169.46
2026-08-04,34,HAM0111,128.92
2026-08-04,35,HAM0111,100.41
2026-08-04,36,HAM0111,147.95
2026-08-04,37,HAM0111,163.90
2026-08-04,38,HAM0111,1476.39
2026-08-04,39,HAM0111,151.23
2026-08-04,40,HAM0111,4201.86
2026-08-04,41,HAM0111,2811.77
2026-08-04,42,HAM0111,2440.98
2026-08-04,43,HAM0111,1934.88
2026-08-04,44,HAM0111,121.76
2026-08-04,45,HAM0111,75.07
2026-08-04,46,HAM0111,62.98
2026-08-04,47,HAM0111,83.70
2026-08-04,48,HAM0111,83.29
2026-08-04,1,HAM0331,26.97
2026-08-04,2,HAM0331,21.99
2026-08-04,3,HAM0331,52.86
2026-08-04,4,HAM0331,28.50
2026-08-04,5,HAM0331,34.76
2026-08-04,6,HAM0331,54.49
2026-08-04,7,HAM0331,55.33
2026-08-04,8,HAM0331,54.22
2026-08-04,9,HAM0331,42.26
2026-08-04,10,HAM0331,21.77
2026-08-04,11,HAM0331,41.13
2026-08-04,12,HAM0331,45.24
2026-08-04,13,HAM0331,60.06
2026-08-04,14,HAM0331,75.79
2026-08-04,15,HAM0331,88.12
2026-08-04,16,HAM0331,83.58
2026-08-04,17,HAM0331,79.11
2026-08-04,18,HAM0331,73.45
2026-08-04,19,HAM0331,63.23
2026-08-04,20,HAM0331,61.63
2026-08-04,21,HAM0331,85.44
2026-08-04,22,HAM0331,75.66
2026-08-04,23,HAM0331,75.95
2026-08-04,24,HAM0331,87.26
2026-08-04,25,HAM0331,89.01
2026-08-04,26,HAM0331,91.89
2026-08-04,27,HAM0331,62.94
2026-08-04,28,HAM0331,84.20
2026-08-04,29,HAM0331,95.65
2026-08-04,30,HAM0331,94.99
2026-08-04,31,HAM0331,109.44
2026-08-04,32,HAM0331,170.55
2026-08-04,33,HAM0331,168.91
2026-08-04,34,HAM0331,128.49
2026-08-04,35,HAM0331,100.32
2026-08-04,36,HAM0331,147.62
2026-08-04,37,HAM0331,163.66
2026-08-04,38,HAM0331,1474.19
2026-08-04,39,HAM0331,151.02
2026-08-04,40,HAM0331,4196.09
2026-08-04,41,HAM0331,2808.21
2026-08-04,42,HAM0331,2438.36
2026-08-04,43,HAM0331,1932.39
2026-08-04,44,HAM0331,121.59
2026-08-04,45,HAM0331,74.97
2026-08-04,46,HAM0331,62.83
2026-08-04,47,HAM0331,83.46
2026-08-04,48,HAM0331,83.06
2026-08-04,1,HAM0551,26.92
2026-08-04,2,HAM0551,21.96
2026-08-04,3,HAM0551,52.78
2026-08-04,4,HAM0551,28.45
2026-08-04,5,HAM0551,34.71
2026-08-04,6,HAM0551,54.41
2026-08-04,7,HAM0551,55.24
2026-08-04,8,HAM0551,54.14
2026-08-04,9,HAM0551,42.20
2026-08-04,10,HAM0551,21.73
2026-08-04,11,HAM0551,41.03
2026-08-04,12,HAM0551,45.12
2026-08-04,13,HAM0551,59.90
2026-08-04,14,HAM0551,75.56
2026-08-04,15,HAM0551,87.78
2026-08-04,16,HAM0551,83.21
2026-08-04,17,HAM0551,78.78
2026-08-04,18,HAM0551,73.21
2026-08-04,19,HAM0551,63.02
2026-08-04,20,HAM0551,61.44
2026-08-04,21,HAM0551,85.17
2026-08-04,22,HAM0551,75.46
2026-08-04,23,HAM0551,75.75
2026-08-04,24,HAM0551,87.03
2026-08-04,25,HAM0551,88.76
2026-08-04,26,HAM0551,91.65
2026-08-04,27,HAM0551,62.78
2026-08-04,28,HAM0551,83.98
2026-08-04,29,HAM0551,95.40
2026-08-04,30,HAM0551,94.75
2026-08-04,31,HAM0551,109.15
2026-08-04,32,HAM0551,170.10
2026-08-04,33,HAM0551,168.40
2026-08-04,34,HAM0551,128.14
2026-08-04,35,HAM0551,99.84
2026-08-04,36,HAM0551,147.02
2026-08-04,37,HAM0551,162.97
2026-08-04,38,HAM0551,1467.73
2026-08-04,39,HAM0551,150.36
2026-08-04,40,HAM0551,4177.71
2026-08-04,41,HAM0551,2795.92
2026-08-04,42,HAM0551,2427.68
2026-08-04,43,HAM0551,1923.93
2026-08-04,44,HAM0551,121.06
2026-08-04,45,HAM0551,74.65
2026-08-04,46,HAM0551,62.63
2026-08-04,47,HAM0551,83.36
2026-08-04,48,HAM0551,82.92
2026-08-04,1,HAM2201,26.90
2026-08-04,2,HAM2201,21.94
2026-08-04,3,HAM2201,52.74
2026-08-04,4,HAM2201,28.43
2026-08-04,5,HAM2201,34.68
2026-08-04,6,HAM2201,54.37
2026-08-04,7,HAM2201,55.20
2026-08-04,8,HAM2201,54.09
2026-08-04,9,HAM2201,42.16
2026-08-04,10,HAM2201,21.72
2026-08-04,11,HAM2201,41.00
2026-08-04,12,HAM2201,45.08
2026-08-04,13,HAM2201,59.85
2026-08-04,14,HAM2201,75.50
2026-08-04,15,HAM2201,87.71
2026-08-04,16,HAM2201,83.14
2026-08-04,17,HAM2201,78.71
2026-08-04,18,HAM2201,73.15
2026-08-04,19,HAM2201,62.97
2026-08-04,20,HAM2201,61.39
2026-08-04,21,HAM2201,85.10
2026-08-04,22,HAM2201,75.40
2026-08-04,23,HAM2201,75.69
2026-08-04,24,HAM2201,86.95
2026-08-04,25,HAM2201,88.68
2026-08-04,26,HAM2201,91.57
2026-08-04,27,HAM2201,62.72
2026-08-04,28,HAM2201,83.91
2026-08-04,29,HAM2201,95.32
2026-08-04,30,HAM2201,94.66
2026-08-04,31,HAM2201,109.06
2026-08-04,32,HAM2201,169.96
2026-08-04,33,HAM2201,168.26
2026-08-04,34,HAM2201,127.93
2026-08-04,35,HAM2201,99.80
2026-08-04,36,HAM2201,146.85
2026-08-04,37,HAM2201,162.81
2026-08-04,38,HAM2201,1466.49
2026-08-04,39,HAM2201,150.24
2026-08-04,40,HAM2201,4174.17
2026-08-04,41,HAM2201,2793.55
2026-08-04,42,HAM2201,2425.62
2026-08-04,43,HAM2201,1922.30
2026-08-04,44,HAM2201,120.96
2026-08-04,45,HAM2201,74.59
2026-08-04,46,HAM2201,62.58
2026-08-04,47,HAM2201,83.17
2026-08-04,48,HAM2201,82.77
2026-08-04,1,HAY0111,24.28
2026-08-04,2,HAY0111,19.81
2026-08-04,3,HAY0111,49.31
2026-08-04,4,HAY0111,26.62
2026-08-04,5,HAY0111,32.62
2026-08-04,6,HAY0111,51.79
2026-08-04,7,HAY0111,52.16
2026-08-04,8,HAY0111,51.69
2026-08-04,9,HAY0111,39.95
2026-08-04,10,HAY0111,19.70
2026-08-04,11,HAY0111,37.69
2026-08-04,12,HAY0111,41.12
2026-08-04,13,HAY0111,52.77
2026-08-04,14,HAY0111,64.85
2026-08-04,15,HAY0111,74.27
2026-08-04,16,HAY0111,70.28
2026-08-04,17,HAY0111,67.16
2026-08-04,18,HAY0111,62.99
2026-08-04,19,HAY0111,55.63
2026-08-04,20,HAY0111,55.03
2026-08-04,21,HAY0111,75.07
2026-08-04,22,HAY0111,67.64
2026-08-04,23,HAY0111,67.23
2026-08-04,24,HAY0111,76.84
2026-08-04,25,HAY0111,79.54
2026-08-04,26,HAY0111,81.59
2026-08-04,27,HAY0111,56.52
2026-08-04,28,HAY0111,74.51
2026-08-04,29,HAY0111,84.86
2026-08-04,30,HAY0111,83.71
