TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-23,22,EDN0331,0.59
2026-08-23,23,EDN0331,0.96
2026-08-23,24,EDN0331,88.79
2026-08-23,25,EDN0331,94.01
2026-08-23,26,EDN0331,107.04
2026-08-23,27,EDN0331,115.83
2026-08-23,28,EDN0331,117.61
2026-08-23,29,EDN0331,107.75
2026-08-23,30,EDN0331,95.34
2026-08-23,31,EDN0331,65.72
2026-08-23,32,EDN0331,64.52
2026-08-23,33,EDN0331,63.36
2026-08-23,34,EDN0331,45.47
2026-08-23,35,EDN0331,31.67
2026-08-23,36,EDN0331,80.10
2026-08-23,37,EDN0331,88.67
2026-08-23,38,EDN0331,76.29
2026-08-23,39,EDN0331,78.82
2026-08-23,40,EDN0331,73.17
2026-08-23,41,EDN0331,49.06
2026-08-23,42,EDN0331,48.12
2026-08-23,43,EDN0331,79.05
2026-08-23,44,EDN0331,68.41
2026-08-23,45,EDN0331,64.31
2026-08-23,46,EDN0331,40.75
2026-08-23,47,EDN0331,52.71
2026-08-23,48,EDN0331,59.23
2026-08-23,1,FHL0331,15.92
2026-08-23,2,FHL0331,30.95
2026-08-23,3,FHL0331,22.55
2026-08-23,4,FHL0331,19.53
2026-08-23,5,FHL0331,39.40
2026-08-23,6,FHL0331,40.66
2026-08-23,7,FHL0331,40.23
2026-08-23,8,FHL0331,39.01
2026-08-23,9,FHL0331,33.55
2026-08-23,10,FHL0331,36.86
2026-08-23,11,FHL0331,20.08
2026-08-23,12,FHL0331,38.53
2026-08-23,13,FHL0331,42.70
2026-08-23,14,FHL0331,58.51
2026-08-23,15,FHL0331,20.10
2026-08-23,16,FHL0331,7.19
2026-08-23,17,FHL0331,5.26
2026-08-23,18,FHL0331,1.29
2026-08-23,19,FHL0331,0.49
2026-08-23,20,FHL0331,1.19
2026-08-23,21,FHL0331,0.73
2026-08-23,22,FHL0331,0.69
2026-08-23,23,FHL0331,1.12
2026-08-23,24,FHL0331,67.73
2026-08-23,25,FHL0331,93.20
2026-08-23,26,FHL0331,104.15
2026-08-23,27,FHL0331,106.75
2026-08-23,28,FHL0331,103.68
2026-08-23,29,FHL0331,95.77
2026-08-23,30,FHL0331,94.83
2026-08-23,31,FHL0331,69.64
2026-08-23,32,FHL0331,69.61
2026-08-23,33,FHL0331,68.51
2026-08-23,34,FHL0331,51.86
2026-08-23,35,FHL0331,37.37
2026-08-23,36,FHL0331,93.54
2026-08-23,37,FHL0331,102.11
2026-08-23,38,FHL0331,87.22
2026-08-23,39,FHL0331,90.67
2026-08-23,40,FHL0331,83.92
2026-08-23,41,FHL0331,56.30
2026-08-23,42,FHL0331,55.40
2026-08-23,43,FHL0331,92.84
2026-08-23,44,FHL0331,79.32
2026-08-23,45,FHL0331,70.33
2026-08-23,46,FHL0331,45.24
2026-08-23,47,FHL0331,56.72
2026-08-23,48,FHL0331,62.02
2026-08-23,1,FKN0331,16.34
2026-08-23,2,FKN0331,32.74
2026-08-23,3,FKN0331,23.87
2026-08-23,4,FKN0331,21.01
2026-08-23,5,FKN0331,42.01
2026-08-23,6,FKN0331,42.54
2026-08-23,7,FKN0331,42.23
2026-08-23,8,FKN0331,40.33
2026-08-23,9,FKN0331,34.71
2026-08-23,10,FKN0331,38.45
2026-08-23,11,FKN0331,20.03
2026-08-23,12,FKN0331,38.40
2026-08-23,13,FKN0331,42.62
2026-08-23,14,FKN0331,57.82
2026-08-23,15,FKN0331,18.57
2026-08-23,16,FKN0331,6.55
2026-08-23,17,FKN0331,4.65
2026-08-23,18,FKN0331,1.14
2026-08-23,19,FKN0331,0.43
2026-08-23,20,FKN0331,1.04
2026-08-23,21,FKN0331,0.64
2026-08-23,22,FKN0331,0.61
2026-08-23,23,FKN0331,0.99
2026-08-23,24,FKN0331,88.34
2026-08-23,25,FKN0331,91.01
2026-08-23,26,FKN0331,102.28
2026-08-23,27,FKN0331,109.21
2026-08-23,28,FKN0331,110.63
2026-08-23,29,FKN0331,101.34
2026-08-23,30,FKN0331,93.24
2026-08-23,31,FKN0331,65.89
2026-08-23,32,FKN0331,65.09
2026-08-23,33,FKN0331,63.78
2026-08-23,34,FKN0331,46.10
2026-08-23,35,FKN0331,32.58
2026-08-23,36,FKN0331,82.71
2026-08-23,37,FKN0331,91.52
2026-08-23,38,FKN0331,78.37
2026-08-23,39,FKN0331,80.96
2026-08-23,40,FKN0331,74.96
2026-08-23,41,FKN0331,50.26
2026-08-23,42,FKN0331,49.30
2026-08-23,43,FKN0331,80.87
2026-08-23,44,FKN0331,69.16
2026-08-23,45,FKN0331,65.10
2026-08-23,46,FKN0331,41.39
2026-08-23,47,FKN0331,53.87
2026-08-23,48,FKN0331,60.66
2026-08-23,1,GFD0331,16.16
2026-08-23,2,GFD0331,31.86
2026-08-23,3,GFD0331,23.02
2026-08-23,4,GFD0331,20.28
2026-08-23,5,GFD0331,40.68
2026-08-23,6,GFD0331,41.58
2026-08-23,7,GFD0331,41.29
2026-08-23,8,GFD0331,39.88
2026-08-23,9,GFD0331,34.23
2026-08-23,10,GFD0331,37.55
2026-08-23,11,GFD0331,20.29
2026-08-23,12,GFD0331,38.45
2026-08-23,13,GFD0331,42.91
2026-08-23,14,GFD0331,58.69
2026-08-23,15,GFD0331,19.55
2026-08-23,16,GFD0331,6.82
2026-08-23,17,GFD0331,4.92
2026-08-23,18,GFD0331,1.21
2026-08-23,19,GFD0331,0.46
2026-08-23,20,GFD0331,1.11
2026-08-23,21,GFD0331,0.68
2026-08-23,22,GFD0331,0.65
2026-08-23,23,GFD0331,1.04
2026-08-23,24,GFD0331,68.22
2026-08-23,25,GFD0331,90.78
2026-08-23,26,GFD0331,101.77
2026-08-23,27,GFD0331,105.81
2026-08-23,28,GFD0331,104.62
2026-08-23,29,GFD0331,96.53
2026-08-23,30,GFD0331,92.73
2026-08-23,31,GFD0331,66.83
2026-08-23,32,GFD0331,66.27
2026-08-23,33,GFD0331,65.08
2026-08-23,34,GFD0331,48.59
2026-08-23,35,GFD0331,34.49
2026-08-23,36,GFD0331,87.03
2026-08-23,37,GFD0331,95.91
2026-08-23,38,GFD0331,81.73
2026-08-23,39,GFD0331,84.80
2026-08-23,40,GFD0331,78.36
2026-08-23,41,GFD0331,52.43
2026-08-23,42,GFD0331,51.45
2026-08-23,43,GFD0331,85.34
2026-08-23,44,GFD0331,73.42
2026-08-23,45,GFD0331,65.97
2026-08-23,46,GFD0331,42.85
2026-08-23,47,GFD0331,55.27
2026-08-23,48,GFD0331,61.03
2026-08-23,1,GLN0331,17.37
2026-08-23,2,GLN0331,33.64
2026-08-23,3,GLN0331,24.36
2026-08-23,4,GLN0331,21.02
2026-08-23,5,GLN0331,42.37
2026-08-23,6,GLN0331,43.71
2026-08-23,7,GLN0331,43.25
2026-08-23,8,GLN0331,41.93
2026-08-23,9,GLN0331,36.05
2026-08-23,10,GLN0331,39.58
2026-08-23,11,GLN0331,21.58
2026-08-23,12,GLN0331,41.44
2026-08-23,13,GLN0331,45.92
2026-08-23,14,GLN0331,63.59
2026-08-23,15,GLN0331,21.91
2026-08-23,16,GLN0331,7.79
2026-08-23,17,GLN0331,5.69
2026-08-23,18,GLN0331,1.40
2026-08-23,19,GLN0331,0.53
2026-08-23,20,GLN0331,1.28
2026-08-23,21,GLN0331,0.79
2026-08-23,22,GLN0331,0.75
2026-08-23,23,GLN0331,1.20
2026-08-23,24,GLN0331,72.99
2026-08-23,25,GLN0331,100.95
2026-08-23,26,GLN0331,112.92
2026-08-23,27,GLN0331,115.71
2026-08-23,28,GLN0331,112.46
2026-08-23,29,GLN0331,104.38
2026-08-23,30,GLN0331,103.56
2026-08-23,31,GLN0331,76.02
2026-08-23,32,GLN0331,75.91
2026-08-23,33,GLN0331,74.84
2026-08-23,34,GLN0331,56.59
2026-08-23,35,GLN0331,40.74
2026-08-23,36,GLN0331,101.96
2026-08-23,37,GLN0331,111.89
2026-08-23,38,GLN0331,95.63
2026-08-23,39,GLN0331,98.37
2026-08-23,40,GLN0331,91.04
2026-08-23,41,GLN0331,61.14
2026-08-23,42,GLN0331,60.14
2026-08-23,43,GLN0331,100.43
2026-08-23,44,GLN0331,85.85
2026-08-23,45,GLN0331,75.99
2026-08-23,46,GLN0331,49.04
2026-08-23,47,GLN0331,61.57
2026-08-23,48,GLN0331,67.30
2026-08-23,1,GLN0332,17.37
2026-08-23,2,GLN0332,33.64
2026-08-23,3,GLN0332,24.33
2026-08-23,4,GLN0332,20.99
2026-08-23,5,GLN0332,42.32
2026-08-23,6,GLN0332,43.66
2026-08-23,7,GLN0332,43.21
2026-08-23,8,GLN0332,41.88
2026-08-23,9,GLN0332,36.01
2026-08-23,10,GLN0332,39.54
2026-08-23,11,GLN0332,21.55
2026-08-23,12,GLN0332,41.41
2026-08-23,13,GLN0332,45.92
2026-08-23,14,GLN0332,63.59
2026-08-23,15,GLN0332,21.91
2026-08-23,16,GLN0332,7.79
2026-08-23,17,GLN0332,5.69
2026-08-23,18,GLN0332,1.40
2026-08-23,19,GLN0332,0.53
2026-08-23,20,GLN0332,1.28
2026-08-23,21,GLN0332,0.79
2026-08-23,22,GLN0332,0.75
2026-08-23,23,GLN0332,1.20
2026-08-23,24,GLN0332,73.04
2026-08-23,25,GLN0332,101.03
2026-08-23,26,GLN0332,112.77
2026-08-23,27,GLN0332,115.51
2026-08-23,28,GLN0332,112.21
2026-08-23,29,GLN0332,104.22
2026-08-23,30,GLN0332,103.42
2026-08-23,31,GLN0332,75.92
2026-08-23,32,GLN0332,75.82
2026-08-23,33,GLN0332,74.76
2026-08-23,34,GLN0332,56.48
2026-08-23,35,GLN0332,40.66
2026-08-23,36,GLN0332,101.68
2026-08-23,37,GLN0332,111.57
2026-08-23,38,GLN0332,95.38
2026-08-23,39,GLN0332,98.13
2026-08-23,40,GLN0332,90.82
2026-08-23,41,GLN0332,61.03
2026-08-23,42,GLN0332,60.05
2026-08-23,43,GLN0332,100.16
2026-08-23,44,GLN0332,85.73
2026-08-23,45,GLN0332,75.87
2026-08-23,46,GLN0332,48.98
2026-08-23,47,GLN0332,61.51
2026-08-23,48,GLN0332,67.22
2026-08-23,1,GOR0331,15.77
2026-08-23,2,GOR0331,31.72
2026-08-23,3,GOR0331,23.15
2026-08-23,4,GOR0331,20.25
2026-08-23,5,GOR0331,40.33
2026-08-23,6,GOR0331,40.97
2026-08-23,7,GOR0331,40.71
2026-08-23,8,GOR0331,38.77
2026-08-23,9,GOR0331,33.10
2026-08-23,10,GOR0331,36.66
2026-08-23,11,GOR0331,18.91
2026-08-23,12,GOR0331,36.32
2026-08-23,13,GOR0331,40.15
2026-08-23,14,GOR0331,54.65
2026-08-23,15,GOR0331,17.46
2026-08-23,16,GOR0331,6.16
2026-08-23,17,GOR0331,4.39
2026-08-23,18,GOR0331,1.09
2026-08-23,19,GOR0331,0.41
2026-08-23,20,GOR0331,0.99
2026-08-23,21,GOR0331,0.61
2026-08-23,22,GOR0331,0.58
2026-08-23,23,GOR0331,0.94
2026-08-23,24,GOR0331,88.63
2026-08-23,25,GOR0331,93.59
2026-08-23,26,GOR0331,105.73
2026-08-23,27,GOR0331,114.42
2026-08-23,28,GOR0331,116.22
2026-08-23,29,GOR0331,105.81
2026-08-23,30,GOR0331,93.91
2026-08-23,31,GOR0331,64.57
2026-08-23,32,GOR0331,62.89
2026-08-23,33,GOR0331,61.90
2026-08-23,34,GOR0331,44.37
2026-08-23,35,GOR0331,31.11
2026-08-23,36,GOR0331,78.48
2026-08-23,37,GOR0331,86.86
2026-08-23,38,GOR0331,74.33
2026-08-23,39,GOR0331,76.73
2026-08-23,40,GOR0331,70.96
2026-08-23,41,GOR0331,47.59
2026-08-23,42,GOR0331,46.67
2026-08-23,43,GOR0331,76.68
2026-08-23,44,GOR0331,66.38
2026-08-23,45,GOR0331,62.39
2026-08-23,46,GOR0331,39.65
2026-08-23,47,GOR0331,51.54
2026-08-23,48,GOR0331,57.87
2026-08-23,1,GYM0661,17.24
2026-08-23,2,GYM0661,33.86
2026-08-23,3,GYM0661,24.64
2026-08-23,4,GYM0661,21.68
2026-08-23,5,GYM0661,43.39
2026-08-23,6,GYM0661,44.35
2026-08-23,7,GYM0661,44.29
2026-08-23,8,GYM0661,42.51
2026-08-23,9,GYM0661,35.82
2026-08-23,10,GYM0661,39.36
2026-08-23,11,GYM0661,20.88
2026-08-23,12,GYM0661,40.52
2026-08-23,13,GYM0661,44.95
2026-08-23,14,GYM0661,61.42
2026-08-23,15,GYM0661,19.91
2026-08-23,16,GYM0661,7.22
2026-08-23,17,GYM0661,5.14
2026-08-23,18,GYM0661,1.29
2026-08-23,19,GYM0661,0.49
2026-08-23,20,GYM0661,1.19
2026-08-23,21,GYM0661,0.73
2026-08-23,22,GYM0661,0.69
2026-08-23,23,GYM0661,1.09
2026-08-23,24,GYM0661,94.44
2026-08-23,25,GYM0661,96.89
2026-08-23,26,GYM0661,106.11
2026-08-23,27,GYM0661,109.52
2026-08-23,28,GYM0661,108.66
2026-08-23,29,GYM0661,100.00
2026-08-23,30,GYM0661,94.14
2026-08-23,31,GYM0661,67.60
2026-08-23,32,GYM0661,68.25
2026-08-23,33,GYM0661,69.43
2026-08-23,34,GYM0661,51.28
2026-08-23,35,GYM0661,37.26
2026-08-23,36,GYM0661,94.92
2026-08-23,37,GYM0661,108.95
2026-08-23,38,GYM0661,85.85
2026-08-23,39,GYM0661,88.08
2026-08-23,40,GYM0661,80.64
2026-08-23,41,GYM0661,53.82
2026-08-23,42,GYM0661,52.52
2026-08-23,43,GYM0661,86.22
2026-08-23,44,GYM0661,73.84
2026-08-23,45,GYM0661,68.40
2026-08-23,46,GYM0661,43.28
2026-08-23,47,GYM0661,56.57
2026-08-23,48,GYM0661,63.47
2026-08-23,1,GYT0331,16.30
2026-08-23,2,GYT0331,32.16
2026-08-23,3,GYT0331,23.22
2026-08-23,4,GYT0331,20.45
2026-08-23,5,GYT0331,41.03
2026-08-23,6,GYT0331,41.93
2026-08-23,7,GYT0331,41.64
2026-08-23,8,GYT0331,40.20
2026-08-23,9,GYT0331,34.51
2026-08-23,10,GYT0331,37.87
2026-08-23,11,GYT0331,20.48
2026-08-23,12,GYT0331,39.24
2026-08-23,13,GYT0331,43.83
2026-08-23,14,GYT0331,59.93
2026-08-23,15,GYT0331,19.90
2026-08-23,16,GYT0331,6.93
2026-08-23,17,GYT0331,4.99
2026-08-23,18,GYT0331,1.23
2026-08-23,19,GYT0331,0.47
2026-08-23,20,GYT0331,1.12
2026-08-23,21,GYT0331,0.69
2026-08-23,22,GYT0331,0.66
2026-08-23,23,GYT0331,1.06
2026-08-23,24,GYT0331,69.33
2026-08-23,25,GYT0331,92.33
2026-08-23,26,GYT0331,103.51
2026-08-23,27,GYT0331,107.16
2026-08-23,28,GYT0331,105.42
2026-08-23,29,GYT0331,97.26
2026-08-23,30,GYT0331,94.05
2026-08-23,31,GYT0331,68.00
2026-08-23,32,GYT0331,67.42
2026-08-23,33,GYT0331,66.11
2026-08-23,34,GYT0331,49.38
2026-08-23,35,GYT0331,35.27
2026-08-23,36,GYT0331,89.01
2026-08-23,37,GYT0331,97.53
2026-08-23,38,GYT0331,83.08
2026-08-23,39,GYT0331,86.10
2026-08-23,40,GYT0331,79.56
2026-08-23,41,GYT0331,53.24
2026-08-23,42,GYT0331,52.28
2026-08-23,43,GYT0331,86.75
2026-08-23,44,GYT0331,74.60
2026-08-23,45,GYT0331,67.09
2026-08-23,46,GYT0331,43.61
2026-08-23,47,GYT0331,56.34
2026-08-23,48,GYT0331,62.15
2026-08-23,1,HAM0111,17.02
2026-08-23,2,HAM0111,33.08
2026-08-23,3,HAM0111,23.99
2026-08-23,4,HAM0111,20.93
2026-08-23,5,HAM0111,42.22
2026-08-23,6,HAM0111,43.56
2026-08-23,7,HAM0111,43.11
2026-08-23,8,HAM0111,41.79
2026-08-23,9,HAM0111,35.95
2026-08-23,10,HAM0111,39.48
2026-08-23,11,HAM0111,21.53
2026-08-23,12,HAM0111,41.31
2026-08-23,13,HAM0111,45.71
2026-08-23,14,HAM0111,62.71
2026-08-23,15,HAM0111,21.60
2026-08-23,16,HAM0111,7.69
2026-08-23,17,HAM0111,5.63
2026-08-23,18,HAM0111,1.38
2026-08-23,19,HAM0111,0.53
2026-08-23,20,HAM0111,1.26
2026-08-23,21,HAM0111,0.77
2026-08-23,22,HAM0111,0.73
2026-08-23,23,HAM0111,1.19
2026-08-23,24,HAM0111,71.93
2026-08-23,25,HAM0111,98.97
2026-08-23,26,HAM0111,110.86
2026-08-23,27,HAM0111,114.23
2026-08-23,28,HAM0111,110.99
2026-08-23,29,HAM0111,102.54
2026-08-23,30,HAM0111,101.78
2026-08-23,31,HAM0111,75.50
2026-08-23,32,HAM0111,75.45
2026-08-23,33,HAM0111,73.92
2026-08-23,34,HAM0111,56.08
2026-08-23,35,HAM0111,40.25
2026-08-23,36,HAM0111,100.63
2026-08-23,37,HAM0111,110.35
2026-08-23,38,HAM0111,94.27
2026-08-23,39,HAM0111,97.07
2026-08-23,40,HAM0111,89.79
2026-08-23,41,HAM0111,60.30
2026-08-23,42,HAM0111,59.33
2026-08-23,43,HAM0111,99.10
2026-08-23,44,HAM0111,84.36
2026-08-23,45,HAM0111,74.59
2026-08-23,46,HAM0111,48.11
2026-08-23,47,HAM0111,60.43
2026-08-23,48,HAM0111,66.02
2026-08-23,1,HAM0331,16.99
2026-08-23,2,HAM0331,33.01
2026-08-23,3,HAM0331,23.96
2026-08-23,4,HAM0331,20.90
2026-08-23,5,HAM0331,42.15
2026-08-23,6,HAM0331,43.50
2026-08-23,7,HAM0331,43.04
2026-08-23,8,HAM0331,41.72
2026-08-23,9,HAM0331,35.88
2026-08-23,10,HAM0331,39.40
2026-08-23,11,HAM0331,21.47
2026-08-23,12,HAM0331,41.20
2026-08-23,13,HAM0331,45.58
2026-08-23,14,HAM0331,62.57
2026-08-23,15,HAM0331,21.52
2026-08-23,16,HAM0331,7.66
2026-08-23,17,HAM0331,5.60
2026-08-23,18,HAM0331,1.37
2026-08-23,19,HAM0331,0.52
2026-08-23,20,HAM0331,1.26
2026-08-23,21,HAM0331,0.77
2026-08-23,22,HAM0331,0.73
2026-08-23,23,HAM0331,1.18
2026-08-23,24,HAM0331,71.63
2026-08-23,25,HAM0331,98.64
2026-08-23,26,HAM0331,110.59
2026-08-23,27,HAM0331,113.74
2026-08-23,28,HAM0331,110.53
2026-08-23,29,HAM0331,102.11
2026-08-23,30,HAM0331,101.36
2026-08-23,31,HAM0331,75.12
2026-08-23,32,HAM0331,75.06
2026-08-23,33,HAM0331,73.55
2026-08-23,34,HAM0331,55.79
2026-08-23,35,HAM0331,40.03
2026-08-23,36,HAM0331,100.17
2026-08-23,37,HAM0331,109.87
2026-08-23,38,HAM0331,93.89
2026-08-23,39,HAM0331,96.67
2026-08-23,40,HAM0331,89.43
2026-08-23,41,HAM0331,60.04
2026-08-23,42,HAM0331,59.04
2026-08-23,43,HAM0331,98.62
2026-08-23,44,HAM0331,83.93
2026-08-23,45,HAM0331,74.23
2026-08-23,46,HAM0331,47.89
2026-08-23,47,HAM0331,60.16
2026-08-23,48,HAM0331,65.66
2026-08-23,1,HAM0551,16.96
2026-08-23,2,HAM0551,32.97
2026-08-23,3,HAM0551,23.92
2026-08-23,4,HAM0551,20.87
2026-08-23,5,HAM0551,42.10
2026-08-23,6,HAM0551,43.43
2026-08-23,7,HAM0551,42.98
2026-08-23,8,HAM0551,41.66
2026-08-23,9,HAM0551,35.82
2026-08-23,10,HAM0551,39.34
2026-08-23,11,HAM0551,21.44
2026-08-23,12,HAM0551,41.14
2026-08-23,13,HAM0551,45.52
2026-08-23,14,HAM0551,62.42
2026-08-23,15,HAM0551,21.46
2026-08-23,16,HAM0551,7.64
2026-08-23,17,HAM0551,5.59
2026-08-23,18,HAM0551,1.37
2026-08-23,19,HAM0551,0.52
2026-08-23,20,HAM0551,1.25
2026-08-23,21,HAM0551,0.77
2026-08-23,22,HAM0551,0.73
2026-08-23,23,HAM0551,1.18
2026-08-23,24,HAM0551,71.50
2026-08-23,25,HAM0551,98.41
2026-08-23,26,HAM0551,110.29
2026-08-23,27,HAM0551,113.44
2026-08-23,28,HAM0551,110.24
2026-08-23,29,HAM0551,101.84
2026-08-23,30,HAM0551,101.09
2026-08-23,31,HAM0551,74.92
2026-08-23,32,HAM0551,74.86
2026-08-23,33,HAM0551,73.35
2026-08-23,34,HAM0551,55.65
2026-08-23,35,HAM0551,39.92
2026-08-23,36,HAM0551,99.85
2026-08-23,37,HAM0551,109.52
2026-08-23,38,HAM0551,93.56
2026-08-23,39,HAM0551,96.35
2026-08-23,40,HAM0551,89.14
2026-08-23,41,HAM0551,59.85
2026-08-23,42,HAM0551,58.89
2026-08-23,43,HAM0551,98.37
2026-08-23,44,HAM0551,83.71
2026-08-23,45,HAM0551,74.04
2026-08-23,46,HAM0551,47.77
2026-08-23,47,HAM0551,60.01
2026-08-23,48,HAM0551,65.55
2026-08-23,1,HAM2201,16.95
2026-08-23,2,HAM2201,32.94
2026-08-23,3,HAM2201,23.90
2026-08-23,4,HAM2201,20.85
2026-08-23,5,HAM2201,42.06
2026-08-23,6,HAM2201,43.40
2026-08-23,7,HAM2201,42.94
2026-08-23,8,HAM2201,41.62
2026-08-23,9,HAM2201,35.79
2026-08-23,10,HAM2201,39.31
2026-08-23,11,HAM2201,21.42
2026-08-23,12,HAM2201,41.10
2026-08-23,13,HAM2201,45.48
2026-08-23,14,HAM2201,62.36
2026-08-23,15,HAM2201,21.44
2026-08-23,16,HAM2201,7.63
2026-08-23,17,HAM2201,5.59
2026-08-23,18,HAM2201,1.37
2026-08-23,19,HAM2201,0.52
2026-08-23,20,HAM2201,1.25
2026-08-23,21,HAM2201,0.77
2026-08-23,22,HAM2201,0.73
2026-08-23,23,HAM2201,1.18
2026-08-23,24,HAM2201,71.44
2026-08-23,25,HAM2201,98.33
2026-08-23,26,HAM2201,110.19
2026-08-23,27,HAM2201,113.35
2026-08-23,28,HAM2201,110.15
2026-08-23,29,HAM2201,101.76
2026-08-23,30,HAM2201,101.01
2026-08-23,31,HAM2201,74.86
2026-08-23,32,HAM2201,74.80
2026-08-23,33,HAM2201,73.29
2026-08-23,34,HAM2201,55.60
2026-08-23,35,HAM2201,39.89
2026-08-23,36,HAM2201,99.77
2026-08-23,37,HAM2201,109.42
2026-08-23,38,HAM2201,93.48
2026-08-23,39,HAM2201,96.27
2026-08-23,40,HAM2201,89.06
2026-08-23,41,HAM2201,59.80
2026-08-23,42,HAM2201,58.84
2026-08-23,43,HAM2201,98.28
2026-08-23,44,HAM2201,83.64
2026-08-23,45,HAM2201,73.98
2026-08-23,46,HAM2201,47.73
2026-08-23,47,HAM2201,59.96
2026-08-23,48,HAM2201,65.50
2026-08-23,1,HAY0111,16.13
2026-08-23,2,HAY0111,31.86
2026-08-23,3,HAY0111,23.01
2026-08-23,4,HAY0111,20.28
2026-08-23,5,HAY0111,40.67
2026-08-23,6,HAY0111,41.57
2026-08-23,7,HAY0111,41.28
2026-08-23,8,HAY0111,39.87
2026-08-23,9,HAY0111,34.23
2026-08-23,10,HAY0111,37.55
2026-08-23,11,HAY0111,20.28
2026-08-23,12,HAY0111,38.45
2026-08-23,13,HAY0111,42.91
2026-08-23,14,HAY0111,58.66
2026-08-23,15,HAY0111,19.49
2026-08-23,16,HAY0111,6.80
2026-08-23,17,HAY0111,4.90
2026-08-23,18,HAY0111,1.21
2026-08-23,19,HAY0111,0.46
2026-08-23,20,HAY0111,1.11
2026-08-23,21,HAY0111,0.68
2026-08-23,22,HAY0111,0.64
2026-08-23,23,HAY0111,1.04
2026-08-23,24,HAY0111,68.13
2026-08-23,25,HAY0111,90.67
2026-08-23,26,HAY0111,101.68
2026-08-23,27,HAY0111,105.58
2026-08-23,28,HAY0111,104.35
2026-08-23,29,HAY0111,96.24
2026-08-23,30,HAY0111,92.45
2026-08-23,31,HAY0111,66.63
2026-08-23,32,HAY0111,66.07
2026-08-23,33,HAY0111,64.95
2026-08-23,34,HAY0111,48.53
2026-08-23,35,HAY0111,34.45
2026-08-23,36,HAY0111,87.02
2026-08-23,37,HAY0111,95.92
2026-08-23,38,HAY0111,81.74
2026-08-23,39,HAY0111,84.80
2026-08-23,40,HAY0111,78.36
2026-08-23,41,HAY0111,52.43
2026-08-23,42,HAY0111,51.45
2026-08-23,43,HAY0111,85.34
2026-08-23,44,HAY0111,73.37
2026-08-23,45,HAY0111,65.89
2026-08-23,46,HAY0111,42.83
2026-08-23,47,HAY0111,55.19
2026-08-23,48,HAY0111,60.95
2026-08-23,1,HAY0331,16.13
2026-08-23,2,HAY0331,31.84
2026-08-23,3,HAY0331,23.00
2026-08-23,4,HAY0331,20.27
2026-08-23,5,HAY0331,40.65
2026-08-23,6,HAY0331,41.55
2026-08-23,7,HAY0331,41.26
2026-08-23,8,HAY0331,39.86
2026-08-23,9,HAY0331,34.21
2026-08-23,10,HAY0331,37.53
2026-08-23,11,HAY0331,20.27
2026-08-23,12,HAY0331,38.43
2026-08-23,13,HAY0331,42.89
2026-08-23,14,HAY0331,58.63
2026-08-23,15,HAY0331,19.48
2026-08-23,16,HAY0331,6.80
2026-08-23,17,HAY0331,4.90
2026-08-23,18,HAY0331,1.20
2026-08-23,19,HAY0331,0.46
2026-08-23,20,HAY0331,1.10
2026-08-23,21,HAY0331,0.68
2026-08-23,22,HAY0331,0.64
2026-08-23,23,HAY0331,1.04
2026-08-23,24,HAY0331,67.99
2026-08-23,25,HAY0331,90.46
2026-08-23,26,HAY0331,101.39
2026-08-23,27,HAY0331,105.43
2026-08-23,28,HAY0331,104.26
2026-08-23,29,HAY0331,96.20
2026-08-23,30,HAY0331,92.41
2026-08-23,31,HAY0331,66.60
2026-08-23,32,HAY0331,66.04
2026-08-23,33,HAY0331,64.85
2026-08-23,34,HAY0331,48.40
2026-08-23,35,HAY0331,34.36
2026-08-23,36,HAY0331,86.85
2026-08-23,37,HAY0331,95.72
2026-08-23,38,HAY0331,81.57
2026-08-23,39,HAY0331,84.63
2026-08-23,40,HAY0331,78.21
2026-08-23,41,HAY0331,52.32
2026-08-23,42,HAY0331,51.35
2026-08-23,43,HAY0331,85.18
2026-08-23,44,HAY0331,73.20
2026-08-23,45,HAY0331,65.70
2026-08-23,46,HAY0331,42.70
2026-08-23,47,HAY0331,55.08
2026-08-23,48,HAY0331,60.87
2026-08-23,1,HAY1101,16.11
2026-08-23,2,HAY1101,31.82
2026-08-23,3,HAY1101,22.98
2026-08-23,4,HAY1101,20.26
2026-08-23,5,HAY1101,40.63
2026-08-23,6,HAY1101,41.53
2026-08-23,7,HAY1101,41.24
2026-08-23,8,HAY1101,39.83
2026-08-23,9,HAY1101,34.18
2026-08-23,10,HAY1101,37.51
2026-08-23,11,HAY1101,20.26
2026-08-23,12,HAY1101,38.40
2026-08-23,13,HAY1101,42.86
2026-08-23,14,HAY1101,58.59
2026-08-23,15,HAY1101,19.47
2026-08-23,16,HAY1101,6.79
2026-08-23,17,HAY1101,4.89
2026-08-23,18,HAY1101,1.20
2026-08-23,19,HAY1101,0.46
2026-08-23,20,HAY1101,1.10
2026-08-23,21,HAY1101,0.68
2026-08-23,22,HAY1101,0.64
2026-08-23,23,HAY1101,1.04
2026-08-23,24,HAY1101,67.88
2026-08-23,25,HAY1101,90.34
2026-08-23,26,HAY1101,101.31
2026-08-23,27,HAY1101,105.36
2026-08-23,28,HAY1101,104.19
2026-08-23,29,HAY1101,96.13
2026-08-23,30,HAY1101,92.35
2026-08-23,31,HAY1101,66.55
2026-08-23,32,HAY1101,66.00
2026-08-23,33,HAY1101,64.81
2026-08-23,34,HAY1101,48.37
2026-08-23,35,HAY1101,34.32
2026-08-23,36,HAY1101,86.61
