TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-04,40,FKN0331,66.95
2026-05-04,41,FKN0331,67.32
2026-05-04,42,FKN0331,65.61
2026-05-04,43,FKN0331,83.94
2026-05-04,44,FKN0331,78.44
2026-05-04,45,FKN0331,66.10
2026-05-04,46,FKN0331,70.00
2026-05-04,47,FKN0331,67.87
2026-05-04,48,FKN0331,65.90
2026-05-04,1,GFD0331,0.93
2026-05-04,2,GFD0331,3.24
2026-05-04,3,GFD0331,0.36
2026-05-04,4,GFD0331,0.17
2026-05-04,5,GFD0331,0.10
2026-05-04,6,GFD0331,0.58
2026-05-04,7,GFD0331,0.52
2026-05-04,8,GFD0331,0.52
2026-05-04,9,GFD0331,0.54
2026-05-04,10,GFD0331,1.49
2026-05-04,11,GFD0331,56.23
2026-05-04,12,GFD0331,76.73
2026-05-04,13,GFD0331,55.11
2026-05-04,14,GFD0331,60.70
2026-05-04,15,GFD0331,60.04
2026-05-04,16,GFD0331,117.11
2026-05-04,17,GFD0331,120.44
2026-05-04,18,GFD0331,38.21
2026-05-04,19,GFD0331,37.95
2026-05-04,20,GFD0331,65.67
2026-05-04,21,GFD0331,95.67
2026-05-04,22,GFD0331,91.85
2026-05-04,23,GFD0331,92.13
2026-05-04,24,GFD0331,78.84
2026-05-04,25,GFD0331,93.06
2026-05-04,26,GFD0331,84.52
2026-05-04,27,GFD0331,76.42
2026-05-04,28,GFD0331,72.11
2026-05-04,29,GFD0331,76.09
2026-05-04,30,GFD0331,65.03
2026-05-04,31,GFD0331,84.62
2026-05-04,32,GFD0331,105.43
2026-05-04,33,GFD0331,101.30
2026-05-04,34,GFD0331,100.21
2026-05-04,35,GFD0331,79.77
2026-05-04,36,GFD0331,93.13
2026-05-04,37,GFD0331,115.61
2026-05-04,38,GFD0331,110.46
2026-05-04,39,GFD0331,82.50
2026-05-04,40,GFD0331,64.77
2026-05-04,41,GFD0331,64.77
2026-05-04,42,GFD0331,62.92
2026-05-04,43,GFD0331,80.67
2026-05-04,44,GFD0331,75.14
2026-05-04,45,GFD0331,62.58
2026-05-04,46,GFD0331,57.63
2026-05-04,47,GFD0331,63.57
2026-05-04,48,GFD0331,61.88
2026-05-04,1,GLN0331,0.91
2026-05-04,2,GLN0331,3.06
2026-05-04,3,GLN0331,0.35
2026-05-04,4,GLN0331,0.17
2026-05-04,5,GLN0331,0.10
2026-05-04,6,GLN0331,0.55
2026-05-04,7,GLN0331,0.50
2026-05-04,8,GLN0331,0.49
2026-05-04,9,GLN0331,0.51
2026-05-04,10,GLN0331,1.40
2026-05-04,11,GLN0331,53.40
2026-05-04,12,GLN0331,74.25
2026-05-04,13,GLN0331,55.93
2026-05-04,14,GLN0331,61.45
2026-05-04,15,GLN0331,61.99
2026-05-04,16,GLN0331,122.91
2026-05-04,17,GLN0331,124.60
2026-05-04,18,GLN0331,40.64
2026-05-04,19,GLN0331,40.74
2026-05-04,20,GLN0331,69.30
2026-05-04,21,GLN0331,100.49
2026-05-04,22,GLN0331,96.93
2026-05-04,23,GLN0331,97.03
2026-05-04,24,GLN0331,83.16
2026-05-04,25,GLN0331,99.41
2026-05-04,26,GLN0331,91.71
2026-05-04,27,GLN0331,82.73
2026-05-04,28,GLN0331,78.16
2026-05-04,29,GLN0331,82.52
2026-05-04,30,GLN0331,70.66
2026-05-04,31,GLN0331,92.33
2026-05-04,32,GLN0331,112.55
2026-05-04,33,GLN0331,108.41
2026-05-04,34,GLN0331,107.17
2026-05-04,35,GLN0331,86.13
2026-05-04,36,GLN0331,96.72
2026-05-04,37,GLN0331,119.72
2026-05-04,38,GLN0331,116.65
2026-05-04,39,GLN0331,85.88
2026-05-04,40,GLN0331,68.75
2026-05-04,41,GLN0331,68.94
2026-05-04,42,GLN0331,66.91
2026-05-04,43,GLN0331,86.30
2026-05-04,44,GLN0331,81.12
2026-05-04,45,GLN0331,65.92
2026-05-04,46,GLN0331,59.06
2026-05-04,47,GLN0331,63.10
2026-05-04,48,GLN0331,60.60
2026-05-04,1,GLN0332,0.91
2026-05-04,2,GLN0332,3.06
2026-05-04,3,GLN0332,0.35
2026-05-04,4,GLN0332,0.17
2026-05-04,5,GLN0332,0.10
2026-05-04,6,GLN0332,0.55
2026-05-04,7,GLN0332,0.50
2026-05-04,8,GLN0332,0.49
2026-05-04,9,GLN0332,0.51
2026-05-04,10,GLN0332,1.40
2026-05-04,11,GLN0332,53.34
2026-05-04,12,GLN0332,74.16
2026-05-04,13,GLN0332,55.93
2026-05-04,14,GLN0332,61.46
2026-05-04,15,GLN0332,61.99
2026-05-04,16,GLN0332,122.78
2026-05-04,17,GLN0332,124.38
2026-05-04,18,GLN0332,40.64
2026-05-04,19,GLN0332,40.76
2026-05-04,20,GLN0332,69.30
2026-05-04,21,GLN0332,100.39
2026-05-04,22,GLN0332,96.87
2026-05-04,23,GLN0332,96.96
2026-05-04,24,GLN0332,83.07
2026-05-04,25,GLN0332,99.29
2026-05-04,26,GLN0332,91.68
2026-05-04,27,GLN0332,82.72
2026-05-04,28,GLN0332,78.15
2026-05-04,29,GLN0332,82.43
2026-05-04,30,GLN0332,70.58
2026-05-04,31,GLN0332,92.23
2026-05-04,32,GLN0332,112.48
2026-05-04,33,GLN0332,108.34
2026-05-04,34,GLN0332,107.17
2026-05-04,35,GLN0332,86.18
2026-05-04,36,GLN0332,96.55
2026-05-04,37,GLN0332,119.31
2026-05-04,38,GLN0332,116.31
2026-05-04,39,GLN0332,85.69
2026-05-04,40,GLN0332,68.75
2026-05-04,41,GLN0332,68.95
2026-05-04,42,GLN0332,66.91
2026-05-04,43,GLN0332,86.30
2026-05-04,44,GLN0332,81.19
2026-05-04,45,GLN0332,66.08
2026-05-04,46,GLN0332,59.21
2026-05-04,47,GLN0332,63.18
2026-05-04,48,GLN0332,60.63
2026-05-04,1,GOR0331,0.76
2026-05-04,2,GOR0331,22.62
2026-05-04,3,GOR0331,0.37
2026-05-04,4,GOR0331,0.18
2026-05-04,5,GOR0331,0.10
2026-05-04,6,GOR0331,0.16
2026-05-04,7,GOR0331,0.54
2026-05-04,8,GOR0331,0.55
2026-05-04,9,GOR0331,0.57
2026-05-04,10,GOR0331,1.59
2026-05-04,11,GOR0331,60.69
2026-05-04,12,GOR0331,79.53
2026-05-04,13,GOR0331,57.00
2026-05-04,14,GOR0331,63.27
2026-05-04,15,GOR0331,60.30
2026-05-04,16,GOR0331,118.48
2026-05-04,17,GOR0331,121.25
2026-05-04,18,GOR0331,37.61
2026-05-04,19,GOR0331,36.63
2026-05-04,20,GOR0331,63.93
2026-05-04,21,GOR0331,94.92
2026-05-04,22,GOR0331,91.69
2026-05-04,23,GOR0331,92.69
2026-05-04,24,GOR0331,79.13
2026-05-04,25,GOR0331,93.88
2026-05-04,26,GOR0331,84.92
2026-05-04,27,GOR0331,76.93
2026-05-04,28,GOR0331,72.23
2026-05-04,29,GOR0331,76.08
2026-05-04,30,GOR0331,65.01
2026-05-04,31,GOR0331,84.65
2026-05-04,32,GOR0331,105.13
2026-05-04,33,GOR0331,101.74
2026-05-04,34,GOR0331,98.95
2026-05-04,35,GOR0331,76.36
2026-05-04,36,GOR0331,89.66
2026-05-04,37,GOR0331,110.45
2026-05-04,38,GOR0331,105.96
2026-05-04,39,GOR0331,80.29
2026-05-04,40,GOR0331,64.38
2026-05-04,41,GOR0331,65.03
2026-05-04,42,GOR0331,63.25
2026-05-04,43,GOR0331,80.19
2026-05-04,44,GOR0331,75.11
2026-05-04,45,GOR0331,63.90
2026-05-04,46,GOR0331,67.73
2026-05-04,47,GOR0331,65.66
2026-05-04,48,GOR0331,63.77
2026-05-04,1,GYM0661,0.82
2026-05-04,2,GYM0661,24.17
2026-05-04,3,GYM0661,0.40
2026-05-04,4,GYM0661,0.19
2026-05-04,5,GYM0661,0.11
2026-05-04,6,GYM0661,0.17
2026-05-04,7,GYM0661,0.58
2026-05-04,8,GYM0661,0.58
2026-05-04,9,GYM0661,0.61
2026-05-04,10,GYM0661,1.71
2026-05-04,11,GYM0661,65.75
2026-05-04,12,GYM0661,86.26
2026-05-04,13,GYM0661,62.96
2026-05-04,14,GYM0661,75.19
2026-05-04,15,GYM0661,71.50
2026-05-04,16,GYM0661,140.69
2026-05-04,17,GYM0661,144.95
2026-05-04,18,GYM0661,45.06
2026-05-04,19,GYM0661,44.61
2026-05-04,20,GYM0661,85.53
2026-05-04,21,GYM0661,128.79
2026-05-04,22,GYM0661,124.03
2026-05-04,23,GYM0661,121.19
2026-05-04,24,GYM0661,96.89
2026-05-04,25,GYM0661,118.50
2026-05-04,26,GYM0661,99.14
2026-05-04,27,GYM0661,95.27
2026-05-04,28,GYM0661,87.47
2026-05-04,29,GYM0661,89.90
2026-05-04,30,GYM0661,75.55
2026-05-04,31,GYM0661,98.04
2026-05-04,32,GYM0661,123.31
2026-05-04,33,GYM0661,119.19
2026-05-04,34,GYM0661,117.49
2026-05-04,35,GYM0661,102.30
2026-05-04,36,GYM0661,115.26
2026-05-04,37,GYM0661,135.97
2026-05-04,38,GYM0661,129.23
2026-05-04,39,GYM0661,98.04
2026-05-04,40,GYM0661,76.75
2026-05-04,41,GYM0661,76.40
2026-05-04,42,GYM0661,74.49
2026-05-04,43,GYM0661,96.09
2026-05-04,44,GYM0661,88.03
2026-05-04,45,GYM0661,74.32
2026-05-04,46,GYM0661,76.69
2026-05-04,47,GYM0661,75.52
2026-05-04,48,GYM0661,72.99
2026-05-04,1,GYT0331,0.94
2026-05-04,2,GYT0331,3.26
2026-05-04,3,GYT0331,0.37
2026-05-04,4,GYT0331,0.17
2026-05-04,5,GYT0331,0.10
2026-05-04,6,GYT0331,0.58
2026-05-04,7,GYT0331,0.53
2026-05-04,8,GYT0331,0.52
2026-05-04,9,GYT0331,0.54
2026-05-04,10,GYT0331,1.49
2026-05-04,11,GYT0331,56.72
2026-05-04,12,GYT0331,77.25
2026-05-04,13,GYT0331,56.05
2026-05-04,14,GYT0331,61.77
2026-05-04,15,GYT0331,61.05
2026-05-04,16,GYT0331,119.12
2026-05-04,17,GYT0331,122.45
2026-05-04,18,GYT0331,38.69
2026-05-04,19,GYT0331,38.42
2026-05-04,20,GYT0331,66.48
2026-05-04,21,GYT0331,96.93
2026-05-04,22,GYT0331,93.01
2026-05-04,23,GYT0331,93.29
2026-05-04,24,GYT0331,79.84
2026-05-04,25,GYT0331,94.19
2026-05-04,26,GYT0331,85.37
2026-05-04,27,GYT0331,77.29
2026-05-04,28,GYT0331,72.92
2026-05-04,29,GYT0331,76.92
2026-05-04,30,GYT0331,65.70
2026-05-04,31,GYT0331,85.51
2026-05-04,32,GYT0331,106.61
2026-05-04,33,GYT0331,102.53
2026-05-04,34,GYT0331,101.17
2026-05-04,35,GYT0331,80.72
2026-05-04,36,GYT0331,94.28
2026-05-04,37,GYT0331,116.97
2026-05-04,38,GYT0331,111.79
2026-05-04,39,GYT0331,83.48
2026-05-04,40,GYT0331,65.52
2026-05-04,41,GYT0331,65.52
2026-05-04,42,GYT0331,63.74
2026-05-04,43,GYT0331,81.80
2026-05-04,44,GYT0331,76.32
2026-05-04,45,GYT0331,63.30
2026-05-04,46,GYT0331,57.87
2026-05-04,47,GYT0331,63.97
2026-05-04,48,GYT0331,62.26
2026-05-04,1,HAM0111,0.91
2026-05-04,2,HAM0111,3.04
2026-05-04,3,HAM0111,0.35
2026-05-04,4,HAM0111,0.17
2026-05-04,5,HAM0111,0.10
2026-05-04,6,HAM0111,0.54
2026-05-04,7,HAM0111,0.50
2026-05-04,8,HAM0111,0.49
2026-05-04,9,HAM0111,0.51
2026-05-04,10,HAM0111,1.39
2026-05-04,11,HAM0111,53.31
2026-05-04,12,HAM0111,73.97
2026-05-04,13,HAM0111,55.31
2026-05-04,14,HAM0111,60.76
2026-05-04,15,HAM0111,61.29
2026-05-04,16,HAM0111,121.61
2026-05-04,17,HAM0111,123.62
2026-05-04,18,HAM0111,40.17
2026-05-04,19,HAM0111,40.26
2026-05-04,20,HAM0111,68.65
2026-05-04,21,HAM0111,99.37
2026-05-04,22,HAM0111,95.88
2026-05-04,23,HAM0111,95.95
2026-05-04,24,HAM0111,82.32
2026-05-04,25,HAM0111,98.41
2026-05-04,26,HAM0111,90.92
2026-05-04,27,HAM0111,82.01
2026-05-04,28,HAM0111,77.42
2026-05-04,29,HAM0111,81.78
2026-05-04,30,HAM0111,70.03
2026-05-04,31,HAM0111,91.46
2026-05-04,32,HAM0111,111.50
2026-05-04,33,HAM0111,107.27
2026-05-04,34,HAM0111,106.03
2026-05-04,35,HAM0111,85.17
2026-05-04,36,HAM0111,96.03
2026-05-04,37,HAM0111,119.22
2026-05-04,38,HAM0111,116.15
2026-05-04,39,HAM0111,85.32
2026-05-04,40,HAM0111,67.74
2026-05-04,41,HAM0111,68.14
2026-05-04,42,HAM0111,66.16
2026-05-04,43,HAM0111,85.32
2026-05-04,44,HAM0111,80.24
2026-05-04,45,HAM0111,65.15
2026-05-04,46,HAM0111,58.47
2026-05-04,47,HAM0111,62.35
2026-05-04,48,HAM0111,59.82
2026-05-04,1,HAM0331,0.91
2026-05-04,2,HAM0331,3.04
2026-05-04,3,HAM0331,0.35
2026-05-04,4,HAM0331,0.17
2026-05-04,5,HAM0331,0.10
2026-05-04,6,HAM0331,0.54
2026-05-04,7,HAM0331,0.50
2026-05-04,8,HAM0331,0.49
2026-05-04,9,HAM0331,0.51
2026-05-04,10,HAM0331,1.39
2026-05-04,11,HAM0331,53.22
2026-05-04,12,HAM0331,73.80
2026-05-04,13,HAM0331,55.15
2026-05-04,14,HAM0331,60.56
2026-05-04,15,HAM0331,61.18
2026-05-04,16,HAM0331,121.43
2026-05-04,17,HAM0331,123.46
2026-05-04,18,HAM0331,40.03
2026-05-04,19,HAM0331,40.12
2026-05-04,20,HAM0331,68.40
2026-05-04,21,HAM0331,99.07
2026-05-04,22,HAM0331,95.58
2026-05-04,23,HAM0331,95.65
2026-05-04,24,HAM0331,82.05
2026-05-04,25,HAM0331,98.08
2026-05-04,26,HAM0331,90.55
2026-05-04,27,HAM0331,81.68
2026-05-04,28,HAM0331,77.11
2026-05-04,29,HAM0331,81.46
2026-05-04,30,HAM0331,69.75
2026-05-04,31,HAM0331,91.11
2026-05-04,32,HAM0331,111.07
2026-05-04,33,HAM0331,106.87
2026-05-04,34,HAM0331,105.64
2026-05-04,35,HAM0331,84.84
2026-05-04,36,HAM0331,95.81
2026-05-04,37,HAM0331,119.03
2026-05-04,38,HAM0331,115.82
2026-05-04,39,HAM0331,85.05
2026-05-04,40,HAM0331,67.51
2026-05-04,41,HAM0331,67.92
2026-05-04,42,HAM0331,65.94
2026-05-04,43,HAM0331,85.04
2026-05-04,44,HAM0331,79.94
2026-05-04,45,HAM0331,64.93
2026-05-04,46,HAM0331,58.27
2026-05-04,47,HAM0331,62.15
2026-05-04,48,HAM0331,59.68
2026-05-04,1,HAM0551,0.91
2026-05-04,2,HAM0551,3.03
2026-05-04,3,HAM0551,0.35
2026-05-04,4,HAM0551,0.17
2026-05-04,5,HAM0551,0.10
2026-05-04,6,HAM0551,0.54
2026-05-04,7,HAM0551,0.49
2026-05-04,8,HAM0551,0.49
2026-05-04,9,HAM0551,0.50
2026-05-04,10,HAM0551,1.38
2026-05-04,11,HAM0551,53.14
2026-05-04,12,HAM0551,73.60
2026-05-04,13,HAM0551,54.99
2026-05-04,14,HAM0551,60.39
2026-05-04,15,HAM0551,60.92
2026-05-04,16,HAM0551,120.90
2026-05-04,17,HAM0551,122.93
2026-05-04,18,HAM0551,39.91
2026-05-04,19,HAM0551,40.01
2026-05-04,20,HAM0551,68.22
2026-05-04,21,HAM0551,98.80
2026-05-04,22,HAM0551,95.33
2026-05-04,23,HAM0551,95.40
2026-05-04,24,HAM0551,81.84
2026-05-04,25,HAM0551,97.82
2026-05-04,26,HAM0551,90.32
2026-05-04,27,HAM0551,81.46
2026-05-04,28,HAM0551,76.91
2026-05-04,29,HAM0551,81.25
2026-05-04,30,HAM0551,69.57
2026-05-04,31,HAM0551,90.87
2026-05-04,32,HAM0551,110.78
2026-05-04,33,HAM0551,106.59
2026-05-04,34,HAM0551,105.34
2026-05-04,35,HAM0551,84.66
2026-05-04,36,HAM0551,95.48
2026-05-04,37,HAM0551,118.52
2026-05-04,38,HAM0551,115.49
2026-05-04,39,HAM0551,84.83
2026-05-04,40,HAM0551,67.33
2026-05-04,41,HAM0551,67.74
2026-05-04,42,HAM0551,65.77
2026-05-04,43,HAM0551,84.80
2026-05-04,44,HAM0551,79.72
2026-05-04,45,HAM0551,64.75
2026-05-04,46,HAM0551,58.12
2026-05-04,47,HAM0551,62.07
2026-05-04,48,HAM0551,59.58
2026-05-04,1,HAM2201,0.90
2026-05-04,2,HAM2201,3.03
2026-05-04,3,HAM2201,0.35
2026-05-04,4,HAM2201,0.17
2026-05-04,5,HAM2201,0.10
2026-05-04,6,HAM2201,0.54
2026-05-04,7,HAM2201,0.49
2026-05-04,8,HAM2201,0.49
2026-05-04,9,HAM2201,0.50
2026-05-04,10,HAM2201,1.38
2026-05-04,11,HAM2201,53.10
2026-05-04,12,HAM2201,73.55
2026-05-04,13,HAM2201,54.95
2026-05-04,14,HAM2201,60.35
2026-05-04,15,HAM2201,60.88
2026-05-04,16,HAM2201,120.82
2026-05-04,17,HAM2201,122.84
2026-05-04,18,HAM2201,39.89
2026-05-04,19,HAM2201,39.98
2026-05-04,20,HAM2201,68.17
2026-05-04,21,HAM2201,98.73
2026-05-04,22,HAM2201,95.27
2026-05-04,23,HAM2201,95.33
2026-05-04,24,HAM2201,81.78
2026-05-04,25,HAM2201,97.75
2026-05-04,26,HAM2201,90.26
2026-05-04,27,HAM2201,81.41
2026-05-04,28,HAM2201,76.86
2026-05-04,29,HAM2201,81.19
2026-05-04,30,HAM2201,69.52
2026-05-04,31,HAM2201,90.81
2026-05-04,32,HAM2201,110.71
2026-05-04,33,HAM2201,106.52
2026-05-04,34,HAM2201,105.29
2026-05-04,35,HAM2201,84.56
2026-05-04,36,HAM2201,95.42
2026-05-04,37,HAM2201,118.44
2026-05-04,38,HAM2201,115.41
2026-05-04,39,HAM2201,84.77
2026-05-04,40,HAM2201,67.29
2026-05-04,41,HAM2201,67.69
2026-05-04,42,HAM2201,65.73
2026-05-04,43,HAM2201,84.75
2026-05-04,44,HAM2201,79.66
2026-05-04,45,HAM2201,64.71
2026-05-04,46,HAM2201,58.08
2026-05-04,47,HAM2201,61.98
2026-05-04,48,HAM2201,59.54
2026-05-04,1,HAY0111,0.93
2026-05-04,2,HAY0111,3.23
2026-05-04,3,HAY0111,0.36
2026-05-04,4,HAY0111,0.17
2026-05-04,5,HAY0111,0.10
2026-05-04,6,HAY0111,0.58
2026-05-04,7,HAY0111,0.52
2026-05-04,8,HAY0111,0.51
2026-05-04,9,HAY0111,0.54
2026-05-04,10,HAY0111,1.48
2026-05-04,11,HAY0111,56.02
2026-05-04,12,HAY0111,76.36
2026-05-04,13,HAY0111,54.92
2026-05-04,14,HAY0111,60.48
2026-05-04,15,HAY0111,59.73
2026-05-04,16,HAY0111,116.48
2026-05-04,17,HAY0111,119.79
2026-05-04,18,HAY0111,38.00
2026-05-04,19,HAY0111,37.74
2026-05-04,20,HAY0111,65.24
2026-05-04,21,HAY0111,95.02
2026-05-04,22,HAY0111,91.26
2026-05-04,23,HAY0111,91.42
2026-05-04,24,HAY0111,78.29
2026-05-04,25,HAY0111,92.39
2026-05-04,26,HAY0111,83.98
2026-05-04,27,HAY0111,75.87
2026-05-04,28,HAY0111,71.59
2026-05-04,29,HAY0111,75.58
2026-05-04,30,HAY0111,64.58
2026-05-04,31,HAY0111,84.15
2026-05-04,32,HAY0111,104.91
2026-05-04,33,HAY0111,100.83
2026-05-04,34,HAY0111,99.65
2026-05-04,35,HAY0111,79.34
2026-05-04,36,HAY0111,92.62
2026-05-04,37,HAY0111,114.98
2026-05-04,38,HAY0111,109.86
2026-05-04,39,HAY0111,82.05
2026-05-04,40,HAY0111,64.41
2026-05-04,41,HAY0111,64.42
2026-05-04,42,HAY0111,62.63
2026-05-04,43,HAY0111,80.29
2026-05-04,44,HAY0111,74.89
2026-05-04,45,HAY0111,62.38
2026-05-04,46,HAY0111,57.37
2026-05-04,47,HAY0111,63.21
2026-05-04,48,HAY0111,61.57
2026-05-04,1,HAY0331,0.93
2026-05-04,2,HAY0331,3.23
2026-05-04,3,HAY0331,0.36
2026-05-04,4,HAY0331,0.17
2026-05-04,5,HAY0331,0.10
2026-05-04,6,HAY0331,0.58
2026-05-04,7,HAY0331,0.52
2026-05-04,8,HAY0331,0.51
2026-05-04,9,HAY0331,0.54
2026-05-04,10,HAY0331,1.48
2026-05-04,11,HAY0331,56.03
2026-05-04,12,HAY0331,76.36
2026-05-04,13,HAY0331,54.79
2026-05-04,14,HAY0331,60.33
2026-05-04,15,HAY0331,59.58
2026-05-04,16,HAY0331,116.19
2026-05-04,17,HAY0331,119.49
2026-05-04,18,HAY0331,37.91
2026-05-04,19,HAY0331,37.65
2026-05-04,20,HAY0331,65.08
2026-05-04,21,HAY0331,94.89
2026-05-04,22,HAY0331,91.19
2026-05-04,23,HAY0331,91.41
2026-05-04,24,HAY0331,78.28
2026-05-04,25,HAY0331,92.40
2026-05-04,26,HAY0331,83.92
2026-05-04,27,HAY0331,75.88
2026-05-04,28,HAY0331,71.59
2026-05-04,29,HAY0331,75.55
2026-05-04,30,HAY0331,64.57
2026-05-04,31,HAY0331,84.02
2026-05-04,32,HAY0331,104.68
2026-05-04,33,HAY0331,100.58
2026-05-04,34,HAY0331,99.41
2026-05-04,35,HAY0331,79.15
2026-05-04,36,HAY0331,92.40
2026-05-04,37,HAY0331,114.71
2026-05-04,38,HAY0331,109.59
2026-05-04,39,HAY0331,81.85
2026-05-04,40,HAY0331,64.26
2026-05-04,41,HAY0331,64.26
2026-05-04,42,HAY0331,62.48
2026-05-04,43,HAY0331,80.09
2026-05-04,44,HAY0331,74.71
2026-05-04,45,HAY0331,62.23
2026-05-04,46,HAY0331,57.30
2026-05-04,47,HAY0331,63.21
2026-05-04,48,HAY0331,61.54
2026-05-04,1,HAY1101,0.93
2026-05-04,2,HAY1101,3.23
2026-05-04,3,HAY1101,0.36
2026-05-04,4,HAY1101,0.17
2026-05-04,5,HAY1101,0.10
2026-05-04,6,HAY1101,0.58
2026-05-04,7,HAY1101,0.52
2026-05-04,8,HAY1101,0.51
2026-05-04,9,HAY1101,0.54
2026-05-04,10,HAY1101,1.48
2026-05-04,11,HAY1101,55.96
2026-05-04,12,HAY1101,76.27
2026-05-04,13,HAY1101,54.72
2026-05-04,14,HAY1101,60.25
2026-05-04,15,HAY1101,59.44
2026-05-04,16,HAY1101,115.92
2026-05-04,17,HAY1101,119.21
2026-05-04,18,HAY1101,37.82
2026-05-04,19,HAY1101,37.57
2026-05-04,20,HAY1101,65.00
2026-05-04,21,HAY1101,94.77
2026-05-04,22,HAY1101,91.08
2026-05-04,23,HAY1101,91.30
2026-05-04,24,HAY1101,78.18
2026-05-04,25,HAY1101,92.28
2026-05-04,26,HAY1101,83.82
2026-05-04,27,HAY1101,75.78
2026-05-04,28,HAY1101,71.51
2026-05-04,29,HAY1101,75.46
2026-05-04,30,HAY1101,64.49
2026-05-04,31,HAY1101,83.92
2026-05-04,32,HAY1101,104.55
2026-05-04,33,HAY1101,100.46
2026-05-04,34,HAY1101,99.27
2026-05-04,35,HAY1101,78.96
2026-05-04,36,HAY1101,92.18
2026-05-04,37,HAY1101,114.43
2026-05-04,38,HAY1101,109.33
2026-05-04,39,HAY1101,81.65
2026-05-04,40,HAY1101,64.10
2026-05-04,41,HAY1101,64.11
2026-05-04,42,HAY1101,62.34
2026-05-04,43,HAY1101,79.98
2026-05-04,44,HAY1101,74.62
2026-05-04,45,HAY1101,62.15
2026-05-04,46,HAY1101,57.23
2026-05-04,47,HAY1101,63.13
2026-05-04,48,HAY1101,61.50
2026-05-04,1,HAY2201,0.92
2026-05-04,2,HAY2201,3.23
2026-05-04,3,HAY2201,0.36
2026-05-04,4,HAY2201,0.17
2026-05-04,5,HAY2201,0.10
2026-05-04,6,HAY2201,0.57
2026-05-04,7,HAY2201,0.52
2026-05-04,8,HAY2201,0.51
2026-05-04,9,HAY2201,0.54
2026-05-04,10,HAY2201,1.48
2026-05-04,11,HAY2201,55.89
2026-05-04,12,HAY2201,76.19
2026-05-04,13,HAY2201,54.66
2026-05-04,14,HAY2201,60.16
2026-05-04,15,HAY2201,59.36
2026-05-04,16,HAY2201,115.76
2026-05-04,17,HAY2201,119.04
2026-05-04,18,HAY2201,37.77
2026-05-04,19,HAY2201,37.52
2026-05-04,20,HAY2201,64.93
2026-05-04,21,HAY2201,94.66
2026-05-04,22,HAY2201,91.01
2026-05-04,23,HAY2201,91.21
2026-05-04,24,HAY2201,78.12
2026-05-04,25,HAY2201,92.22
2026-05-04,26,HAY2201,83.80
2026-05-04,27,HAY2201,75.74
2026-05-04,28,HAY2201,71.47
2026-05-04,29,HAY2201,75.42
2026-05-04,30,HAY2201,64.47
2026-05-04,31,HAY2201,83.89
2026-05-04,32,HAY2201,104.50
2026-05-04,33,HAY2201,100.39
2026-05-04,34,HAY2201,99.22
2026-05-04,35,HAY2201,78.88
2026-05-04,36,HAY2201,92.01
2026-05-04,37,HAY2201,114.25
2026-05-04,38,HAY2201,109.14
2026-05-04,39,HAY2201,81.56
2026-05-04,40,HAY2201,64.03
2026-05-04,41,HAY2201,64.04
2026-05-04,42,HAY2201,62.27
2026-05-04,43,HAY2201,79.91
2026-05-04,44,HAY2201,74.55
2026-05-04,45,HAY2201,62.09
2026-05-04,46,HAY2201,57.15
2026-05-04,47,HAY2201,63.04
2026-05-04,48,HAY2201,61.46
2026-05-04,1,HEN0331,0.93
2026-05-04,2,HEN0331,3.10
2026-05-04,3,HEN0331,0.36
2026-05-04,4,HEN0331,0.18
2026-05-04,5,HEN0331,0.10
2026-05-04,6,HEN0331,0.55
2026-05-04,7,HEN0331,0.51
2026-05-04,8,HEN0331,0.50
2026-05-04,9,HEN0331,0.52
2026-05-04,10,HEN0331,1.42
2026-05-04,11,HEN0331,54.17
2026-05-04,12,HEN0331,75.28
2026-05-04,13,HEN0331,56.58
2026-05-04,14,HEN0331,62.91
2026-05-04,15,HEN0331,63.57
2026-05-04,16,HEN0331,126.24
2026-05-04,17,HEN0331,128.44
2026-05-04,18,HEN0331,41.69
2026-05-04,19,HEN0331,41.75
2026-05-04,20,HEN0331,71.03
2026-05-04,21,HEN0331,103.03
2026-05-04,22,HEN0331,99.34
2026-05-04,23,HEN0331,99.36
2026-05-04,24,HEN0331,85.00
2026-05-04,25,HEN0331,101.58
2026-05-04,26,HEN0331,93.74
2026-05-04,27,HEN0331,84.55
2026-05-04,28,HEN0331,79.84
2026-05-04,29,HEN0331,84.33
2026-05-04,30,HEN0331,72.23
2026-05-04,31,HEN0331,94.43
2026-05-04,32,HEN0331,115.25
2026-05-04,33,HEN0331,111.05
2026-05-04,34,HEN0331,109.82
2026-05-04,35,HEN0331,88.44
2026-05-04,36,HEN0331,100.13
2026-05-04,37,HEN0331,124.33
2026-05-04,38,HEN0331,121.02
2026-05-04,39,HEN0331,88.78
2026-05-04,40,HEN0331,70.66
2026-05-04,41,HEN0331,70.85
2026-05-04,42,HEN0331,68.76
2026-05-04,43,HEN0331,88.68
2026-05-04,44,HEN0331,83.06
2026-05-04,45,HEN0331,67.17
2026-05-04,46,HEN0331,59.78
2026-05-04,47,HEN0331,63.76
2026-05-04,48,HEN0331,61.24
2026-05-04,1,HEN2201,0.92
2026-05-04,2,HEN2201,3.09
2026-05-04,3,HEN2201,0.36
2026-05-04,4,HEN2201,0.18
2026-05-04,5,HEN2201,0.10
2026-05-04,6,HEN2201,0.55
