TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-17,1,HAM0331,5.84
2026-09-17,2,HAM0331,3.58
2026-09-17,3,HAM0331,0.33
2026-09-17,4,HAM0331,0.09
2026-09-17,5,HAM0331,18.07
2026-09-17,6,HAM0331,3.82
2026-09-17,7,HAM0331,0.04
2026-09-17,8,HAM0331,0.72
2026-09-17,9,HAM0331,12.08
2026-09-17,10,HAM0331,15.17
2026-09-17,11,HAM0331,23.97
2026-09-17,12,HAM0331,27.90
2026-09-17,13,HAM0331,40.01
2026-09-17,14,HAM0331,40.09
2026-09-17,15,HAM0331,89.12
2026-09-17,16,HAM0331,105.45
2026-09-17,17,HAM0331,80.78
2026-09-17,18,HAM0331,55.14
2026-09-17,19,HAM0331,43.37
2026-09-17,20,HAM0331,31.57
2026-09-17,21,HAM0331,22.87
2026-09-17,22,HAM0331,16.14
2026-09-17,23,HAM0331,21.77
2026-09-17,24,HAM0331,18.75
2026-09-17,25,HAM0331,30.92
2026-09-17,26,HAM0331,33.85
2026-09-17,27,HAM0331,30.83
2026-09-17,28,HAM0331,37.15
2026-09-17,29,HAM0331,49.94
2026-09-17,30,HAM0331,52.13
2026-09-17,31,HAM0331,45.33
2026-09-17,32,HAM0331,109.27
2026-09-17,33,HAM0331,118.27
2026-09-17,34,HAM0331,112.75
2026-09-17,35,HAM0331,114.99
2026-09-17,36,HAM0331,117.43
2026-09-17,37,HAM0331,105.01
2026-09-17,38,HAM0331,105.67
2026-09-17,39,HAM0331,99.59
2026-09-17,40,HAM0331,99.35
2026-09-17,41,HAM0331,98.30
2026-09-17,42,HAM0331,80.53
2026-09-17,43,HAM0331,89.86
2026-09-17,44,HAM0331,102.21
2026-09-17,45,HAM0331,71.07
2026-09-17,46,HAM0331,46.79
2026-09-17,47,HAM0331,50.67
2026-09-17,48,HAM0331,40.57
2026-09-17,1,HAM0551,5.83
2026-09-17,2,HAM0551,3.57
2026-09-17,3,HAM0551,0.33
2026-09-17,4,HAM0551,0.09
2026-09-17,5,HAM0551,18.04
2026-09-17,6,HAM0551,3.82
2026-09-17,7,HAM0551,0.04
2026-09-17,8,HAM0551,0.72
2026-09-17,9,HAM0551,12.06
2026-09-17,10,HAM0551,15.15
2026-09-17,11,HAM0551,23.94
2026-09-17,12,HAM0551,27.84
2026-09-17,13,HAM0551,39.90
2026-09-17,14,HAM0551,39.98
2026-09-17,15,HAM0551,88.87
2026-09-17,16,HAM0551,105.16
2026-09-17,17,HAM0551,80.55
2026-09-17,18,HAM0551,55.00
2026-09-17,19,HAM0551,43.24
2026-09-17,20,HAM0551,31.48
2026-09-17,21,HAM0551,22.81
2026-09-17,22,HAM0551,16.09
2026-09-17,23,HAM0551,21.72
2026-09-17,24,HAM0551,18.70
2026-09-17,25,HAM0551,30.83
2026-09-17,26,HAM0551,33.75
2026-09-17,27,HAM0551,30.75
2026-09-17,28,HAM0551,37.05
2026-09-17,29,HAM0551,49.81
2026-09-17,30,HAM0551,51.98
2026-09-17,31,HAM0551,45.20
2026-09-17,32,HAM0551,108.96
2026-09-17,33,HAM0551,117.94
2026-09-17,34,HAM0551,112.44
2026-09-17,35,HAM0551,114.78
2026-09-17,36,HAM0551,117.15
2026-09-17,37,HAM0551,104.71
2026-09-17,38,HAM0551,105.37
2026-09-17,39,HAM0551,99.32
2026-09-17,40,HAM0551,99.07
2026-09-17,41,HAM0551,98.03
2026-09-17,42,HAM0551,80.31
2026-09-17,43,HAM0551,89.61
2026-09-17,44,HAM0551,101.97
2026-09-17,45,HAM0551,70.87
2026-09-17,46,HAM0551,46.67
2026-09-17,47,HAM0551,50.58
2026-09-17,48,HAM0551,40.50
2026-09-17,1,HAM2201,5.82
2026-09-17,2,HAM2201,3.57
2026-09-17,3,HAM2201,0.33
2026-09-17,4,HAM2201,0.09
2026-09-17,5,HAM2201,18.03
2026-09-17,6,HAM2201,3.81
2026-09-17,7,HAM2201,0.04
2026-09-17,8,HAM2201,0.72
2026-09-17,9,HAM2201,12.05
2026-09-17,10,HAM2201,15.14
2026-09-17,11,HAM2201,23.92
2026-09-17,12,HAM2201,27.82
2026-09-17,13,HAM2201,39.88
2026-09-17,14,HAM2201,39.95
2026-09-17,15,HAM2201,88.81
2026-09-17,16,HAM2201,105.09
2026-09-17,17,HAM2201,80.50
2026-09-17,18,HAM2201,54.95
2026-09-17,19,HAM2201,43.22
2026-09-17,20,HAM2201,31.46
2026-09-17,21,HAM2201,22.79
2026-09-17,22,HAM2201,16.08
2026-09-17,23,HAM2201,21.70
2026-09-17,24,HAM2201,18.69
2026-09-17,25,HAM2201,30.81
2026-09-17,26,HAM2201,33.73
2026-09-17,27,HAM2201,30.73
2026-09-17,28,HAM2201,37.02
2026-09-17,29,HAM2201,49.77
2026-09-17,30,HAM2201,51.95
2026-09-17,31,HAM2201,45.17
2026-09-17,32,HAM2201,108.89
2026-09-17,33,HAM2201,117.86
2026-09-17,34,HAM2201,112.36
2026-09-17,35,HAM2201,114.59
2026-09-17,36,HAM2201,117.03
2026-09-17,37,HAM2201,104.64
2026-09-17,38,HAM2201,105.30
2026-09-17,39,HAM2201,99.25
2026-09-17,40,HAM2201,99.00
2026-09-17,41,HAM2201,97.96
2026-09-17,42,HAM2201,80.25
2026-09-17,43,HAM2201,89.55
2026-09-17,44,HAM2201,101.86
2026-09-17,45,HAM2201,70.82
2026-09-17,46,HAM2201,46.62
2026-09-17,47,HAM2201,50.54
2026-09-17,48,HAM2201,40.48
2026-09-17,1,HAY0111,5.22
2026-09-17,2,HAY0111,3.22
2026-09-17,3,HAY0111,0.30
2026-09-17,4,HAY0111,0.08
2026-09-17,5,HAY0111,16.96
2026-09-17,6,HAY0111,3.55
2026-09-17,7,HAY0111,0.03
2026-09-17,8,HAY0111,0.68
2026-09-17,9,HAY0111,11.27
2026-09-17,10,HAY0111,14.02
2026-09-17,11,HAY0111,21.71
2026-09-17,12,HAY0111,24.87
2026-09-17,13,HAY0111,35.29
2026-09-17,14,HAY0111,34.44
2026-09-17,15,HAY0111,79.63
2026-09-17,16,HAY0111,95.12
2026-09-17,17,HAY0111,72.81
2026-09-17,18,HAY0111,50.01
2026-09-17,19,HAY0111,39.21
2026-09-17,20,HAY0111,28.09
2026-09-17,21,HAY0111,20.04
2026-09-17,22,HAY0111,14.09
2026-09-17,23,HAY0111,18.87
2026-09-17,24,HAY0111,16.15
2026-09-17,25,HAY0111,26.70
2026-09-17,26,HAY0111,29.33
2026-09-17,27,HAY0111,26.77
2026-09-17,28,HAY0111,32.30
2026-09-17,29,HAY0111,43.46
2026-09-17,30,HAY0111,45.34
2026-09-17,31,HAY0111,39.30
2026-09-17,32,HAY0111,95.14
2026-09-17,33,HAY0111,102.52
2026-09-17,34,HAY0111,97.77
2026-09-17,35,HAY0111,99.76
2026-09-17,36,HAY0111,104.80
2026-09-17,37,HAY0111,93.80
2026-09-17,38,HAY0111,94.52
2026-09-17,39,HAY0111,89.20
2026-09-17,40,HAY0111,89.56
2026-09-17,41,HAY0111,88.18
2026-09-17,42,HAY0111,72.31
2026-09-17,43,HAY0111,80.75
2026-09-17,44,HAY0111,90.16
2026-09-17,45,HAY0111,62.39
2026-09-17,46,HAY0111,40.96
2026-09-17,47,HAY0111,45.02
2026-09-17,48,HAY0111,36.56
2026-09-17,1,HAY0331,5.22
2026-09-17,2,HAY0331,3.22
2026-09-17,3,HAY0331,0.30
2026-09-17,4,HAY0331,0.08
2026-09-17,5,HAY0331,16.95
2026-09-17,6,HAY0331,3.55
2026-09-17,7,HAY0331,0.03
2026-09-17,8,HAY0331,0.68
2026-09-17,9,HAY0331,11.27
2026-09-17,10,HAY0331,14.02
2026-09-17,11,HAY0331,21.70
2026-09-17,12,HAY0331,24.86
2026-09-17,13,HAY0331,35.31
2026-09-17,14,HAY0331,34.46
2026-09-17,15,HAY0331,79.63
2026-09-17,16,HAY0331,95.04
2026-09-17,17,HAY0331,72.74
2026-09-17,18,HAY0331,50.01
2026-09-17,19,HAY0331,39.23
2026-09-17,20,HAY0331,28.11
2026-09-17,21,HAY0331,20.05
2026-09-17,22,HAY0331,14.09
2026-09-17,23,HAY0331,18.88
2026-09-17,24,HAY0331,16.16
2026-09-17,25,HAY0331,26.71
2026-09-17,26,HAY0331,29.34
2026-09-17,27,HAY0331,26.77
2026-09-17,28,HAY0331,32.31
2026-09-17,29,HAY0331,43.48
2026-09-17,30,HAY0331,45.33
2026-09-17,31,HAY0331,39.31
2026-09-17,32,HAY0331,95.19
2026-09-17,33,HAY0331,102.39
2026-09-17,34,HAY0331,97.57
2026-09-17,35,HAY0331,99.56
2026-09-17,36,HAY0331,104.59
2026-09-17,37,HAY0331,93.62
2026-09-17,38,HAY0331,94.33
2026-09-17,39,HAY0331,89.02
2026-09-17,40,HAY0331,89.38
2026-09-17,41,HAY0331,88.01
2026-09-17,42,HAY0331,72.17
2026-09-17,43,HAY0331,80.60
2026-09-17,44,HAY0331,89.98
2026-09-17,45,HAY0331,62.34
2026-09-17,46,HAY0331,40.98
2026-09-17,47,HAY0331,45.02
2026-09-17,48,HAY0331,36.55
2026-09-17,1,HAY1101,5.21
2026-09-17,2,HAY1101,3.22
2026-09-17,3,HAY1101,0.30
2026-09-17,4,HAY1101,0.08
2026-09-17,5,HAY1101,16.94
2026-09-17,6,HAY1101,3.55
2026-09-17,7,HAY1101,0.03
2026-09-17,8,HAY1101,0.68
2026-09-17,9,HAY1101,11.26
2026-09-17,10,HAY1101,14.01
2026-09-17,11,HAY1101,21.68
2026-09-17,12,HAY1101,24.85
2026-09-17,13,HAY1101,35.25
2026-09-17,14,HAY1101,34.40
2026-09-17,15,HAY1101,79.50
2026-09-17,16,HAY1101,94.82
2026-09-17,17,HAY1101,72.57
2026-09-17,18,HAY1101,49.93
2026-09-17,19,HAY1101,39.17
2026-09-17,20,HAY1101,28.06
2026-09-17,21,HAY1101,20.01
2026-09-17,22,HAY1101,14.07
2026-09-17,23,HAY1101,18.85
2026-09-17,24,HAY1101,16.13
2026-09-17,25,HAY1101,26.66
2026-09-17,26,HAY1101,29.30
2026-09-17,27,HAY1101,26.74
2026-09-17,28,HAY1101,32.26
2026-09-17,29,HAY1101,43.41
2026-09-17,30,HAY1101,45.29
2026-09-17,31,HAY1101,39.26
2026-09-17,32,HAY1101,95.03
2026-09-17,33,HAY1101,102.21
2026-09-17,34,HAY1101,97.30
2026-09-17,35,HAY1101,99.27
2026-09-17,36,HAY1101,104.29
2026-09-17,37,HAY1101,93.34
2026-09-17,38,HAY1101,94.06
2026-09-17,39,HAY1101,88.76
2026-09-17,40,HAY1101,89.12
2026-09-17,41,HAY1101,87.75
2026-09-17,42,HAY1101,71.96
2026-09-17,43,HAY1101,80.36
2026-09-17,44,HAY1101,89.73
2026-09-17,45,HAY1101,62.23
2026-09-17,46,HAY1101,40.91
2026-09-17,47,HAY1101,44.97
2026-09-17,48,HAY1101,36.52
2026-09-17,1,HAY2201,5.21
2026-09-17,2,HAY2201,3.22
2026-09-17,3,HAY2201,0.30
2026-09-17,4,HAY2201,0.08
2026-09-17,5,HAY2201,16.94
2026-09-17,6,HAY2201,3.55
2026-09-17,7,HAY2201,0.03
2026-09-17,8,HAY2201,0.68
2026-09-17,9,HAY2201,11.26
2026-09-17,10,HAY2201,14.01
2026-09-17,11,HAY2201,21.68
2026-09-17,12,HAY2201,24.84
2026-09-17,13,HAY2201,35.25
2026-09-17,14,HAY2201,34.40
2026-09-17,15,HAY2201,79.47
2026-09-17,16,HAY2201,94.77
2026-09-17,17,HAY2201,72.53
2026-09-17,18,HAY2201,49.89
2026-09-17,19,HAY2201,39.14
2026-09-17,20,HAY2201,28.04
2026-09-17,21,HAY2201,20.00
2026-09-17,22,HAY2201,14.06
2026-09-17,23,HAY2201,18.84
2026-09-17,24,HAY2201,16.12
2026-09-17,25,HAY2201,26.65
2026-09-17,26,HAY2201,29.28
2026-09-17,27,HAY2201,26.72
2026-09-17,28,HAY2201,32.24
2026-09-17,29,HAY2201,43.39
2026-09-17,30,HAY2201,45.28
2026-09-17,31,HAY2201,39.24
2026-09-17,32,HAY2201,94.97
2026-09-17,33,HAY2201,102.15
2026-09-17,34,HAY2201,97.19
2026-09-17,35,HAY2201,99.13
2026-09-17,36,HAY2201,104.12
2026-09-17,37,HAY2201,93.19
2026-09-17,38,HAY2201,93.90
2026-09-17,39,HAY2201,88.63
2026-09-17,40,HAY2201,88.99
2026-09-17,41,HAY2201,87.64
2026-09-17,42,HAY2201,71.87
2026-09-17,43,HAY2201,80.27
2026-09-17,44,HAY2201,89.63
2026-09-17,45,HAY2201,62.18
2026-09-17,46,HAY2201,40.90
2026-09-17,47,HAY2201,44.94
2026-09-17,48,HAY2201,36.50
2026-09-17,1,HEN0331,6.00
2026-09-17,2,HEN0331,3.68
2026-09-17,3,HEN0331,0.34
2026-09-17,4,HEN0331,0.10
2026-09-17,5,HEN0331,18.47
2026-09-17,6,HEN0331,3.89
2026-09-17,7,HEN0331,0.04
2026-09-17,8,HEN0331,0.73
2026-09-17,9,HEN0331,12.22
2026-09-17,10,HEN0331,15.39
2026-09-17,11,HEN0331,24.47
2026-09-17,12,HEN0331,28.47
2026-09-17,13,HEN0331,40.92
2026-09-17,14,HEN0331,40.86
2026-09-17,15,HEN0331,92.41
2026-09-17,16,HEN0331,109.53
2026-09-17,17,HEN0331,83.73
2026-09-17,18,HEN0331,57.34
2026-09-17,19,HEN0331,45.14
2026-09-17,20,HEN0331,32.86
2026-09-17,21,HEN0331,23.79
2026-09-17,22,HEN0331,16.69
2026-09-17,23,HEN0331,22.47
2026-09-17,24,HEN0331,19.38
2026-09-17,25,HEN0331,31.78
2026-09-17,26,HEN0331,34.72
2026-09-17,27,HEN0331,31.60
2026-09-17,28,HEN0331,38.08
2026-09-17,29,HEN0331,51.24
2026-09-17,30,HEN0331,53.49
2026-09-17,31,HEN0331,46.55
2026-09-17,32,HEN0331,113.02
2026-09-17,33,HEN0331,122.26
2026-09-17,34,HEN0331,116.08
2026-09-17,35,HEN0331,117.99
2026-09-17,36,HEN0331,121.61
2026-09-17,37,HEN0331,108.92
2026-09-17,38,HEN0331,109.52
2026-09-17,39,HEN0331,103.22
2026-09-17,40,HEN0331,103.58
2026-09-17,41,HEN0331,102.33
2026-09-17,42,HEN0331,83.79
2026-09-17,43,HEN0331,93.50
2026-09-17,44,HEN0331,106.37
2026-09-17,45,HEN0331,73.38
2026-09-17,46,HEN0331,48.11
2026-09-17,47,HEN0331,52.02
2026-09-17,48,HEN0331,41.65
2026-09-17,1,HEN2201,5.98
2026-09-17,2,HEN2201,3.66
2026-09-17,3,HEN2201,0.34
2026-09-17,4,HEN2201,0.10
2026-09-17,5,HEN2201,18.41
2026-09-17,6,HEN2201,3.88
2026-09-17,7,HEN2201,0.04
2026-09-17,8,HEN2201,0.72
2026-09-17,9,HEN2201,12.18
2026-09-17,10,HEN2201,15.34
2026-09-17,11,HEN2201,24.39
2026-09-17,12,HEN2201,28.38
2026-09-17,13,HEN2201,40.79
2026-09-17,14,HEN2201,40.73
2026-09-17,15,HEN2201,91.95
2026-09-17,16,HEN2201,108.92
2026-09-17,17,HEN2201,83.26
2026-09-17,18,HEN2201,57.10
2026-09-17,19,HEN2201,45.00
2026-09-17,20,HEN2201,32.76
2026-09-17,21,HEN2201,23.72
2026-09-17,22,HEN2201,16.63
2026-09-17,23,HEN2201,22.40
2026-09-17,24,HEN2201,19.32
2026-09-17,25,HEN2201,31.67
2026-09-17,26,HEN2201,34.61
2026-09-17,27,HEN2201,31.50
2026-09-17,28,HEN2201,37.96
2026-09-17,29,HEN2201,51.08
2026-09-17,30,HEN2201,53.32
2026-09-17,31,HEN2201,46.40
2026-09-17,32,HEN2201,112.66
2026-09-17,33,HEN2201,121.88
2026-09-17,34,HEN2201,115.71
2026-09-17,35,HEN2201,117.42
2026-09-17,36,HEN2201,120.93
2026-09-17,37,HEN2201,108.31
2026-09-17,38,HEN2201,108.91
2026-09-17,39,HEN2201,102.65
2026-09-17,40,HEN2201,103.00
2026-09-17,41,HEN2201,101.76
2026-09-17,42,HEN2201,83.32
2026-09-17,43,HEN2201,92.97
2026-09-17,44,HEN2201,105.78
2026-09-17,45,HEN2201,73.07
2026-09-17,46,HEN2201,47.96
2026-09-17,47,HEN2201,51.85
2026-09-17,48,HEN2201,41.52
2026-09-17,1,HEP0331,6.02
2026-09-17,2,HEP0331,3.69
2026-09-17,3,HEP0331,0.34
2026-09-17,4,HEP0331,0.10
2026-09-17,5,HEP0331,18.48
2026-09-17,6,HEP0331,3.90
2026-09-17,7,HEP0331,0.04
2026-09-17,8,HEP0331,0.73
2026-09-17,9,HEP0331,12.24
2026-09-17,10,HEP0331,15.41
2026-09-17,11,HEP0331,24.52
2026-09-17,12,HEP0331,28.53
2026-09-17,13,HEP0331,40.99
2026-09-17,14,HEP0331,41.02
2026-09-17,15,HEP0331,92.69
2026-09-17,16,HEP0331,109.86
2026-09-17,17,HEP0331,83.93
2026-09-17,18,HEP0331,57.54
2026-09-17,19,HEP0331,45.33
2026-09-17,20,HEP0331,33.00
2026-09-17,21,HEP0331,23.89
2026-09-17,22,HEP0331,16.76
2026-09-17,23,HEP0331,22.58
2026-09-17,24,HEP0331,19.46
2026-09-17,25,HEP0331,31.91
2026-09-17,26,HEP0331,34.91
2026-09-17,27,HEP0331,31.78
2026-09-17,28,HEP0331,38.30
2026-09-17,29,HEP0331,51.53
2026-09-17,30,HEP0331,53.68
2026-09-17,31,HEP0331,46.71
2026-09-17,32,HEP0331,113.34
2026-09-17,33,HEP0331,122.78
2026-09-17,34,HEP0331,116.56
2026-09-17,35,HEP0331,118.36
2026-09-17,36,HEP0331,121.90
2026-09-17,37,HEP0331,109.24
2026-09-17,38,HEP0331,109.86
2026-09-17,39,HEP0331,103.54
2026-09-17,40,HEP0331,103.87
2026-09-17,41,HEP0331,102.62
2026-09-17,42,HEP0331,84.06
2026-09-17,43,HEP0331,93.82
2026-09-17,44,HEP0331,106.65
2026-09-17,45,HEP0331,73.61
2026-09-17,46,HEP0331,48.22
2026-09-17,47,HEP0331,52.15
2026-09-17,48,HEP0331,41.72
2026-09-17,1,HIN0331,5.86
2026-09-17,2,HIN0331,3.58
2026-09-17,3,HIN0331,0.33
2026-09-17,4,HIN0331,0.09
2026-09-17,5,HIN0331,18.15
2026-09-17,6,HIN0331,3.84
2026-09-17,7,HIN0331,0.04
2026-09-17,8,HIN0331,0.72
2026-09-17,9,HIN0331,12.12
2026-09-17,10,HIN0331,15.27
2026-09-17,11,HIN0331,24.17
2026-09-17,12,HIN0331,28.35
2026-09-17,13,HIN0331,40.87
2026-09-17,14,HIN0331,41.08
2026-09-17,15,HIN0331,90.40
2026-09-17,16,HIN0331,106.98
2026-09-17,17,HIN0331,81.93
2026-09-17,18,HIN0331,55.77
2026-09-17,19,HIN0331,43.83
2026-09-17,20,HIN0331,32.05
2026-09-17,21,HIN0331,23.22
2026-09-17,22,HIN0331,16.42
2026-09-17,23,HIN0331,22.14
2026-09-17,24,HIN0331,19.06
2026-09-17,25,HIN0331,31.43
2026-09-17,26,HIN0331,34.35
2026-09-17,27,HIN0331,31.29
2026-09-17,28,HIN0331,37.69
2026-09-17,29,HIN0331,50.72
2026-09-17,30,HIN0331,52.97
2026-09-17,31,HIN0331,46.03
2026-09-17,32,HIN0331,111.04
2026-09-17,33,HIN0331,120.78
2026-09-17,34,HIN0331,115.21
2026-09-17,35,HIN0331,117.56
2026-09-17,36,HIN0331,118.98
2026-09-17,37,HIN0331,106.54
2026-09-17,38,HIN0331,107.17
2026-09-17,39,HIN0331,100.62
2026-09-17,40,HIN0331,100.11
2026-09-17,41,HIN0331,99.03
2026-09-17,42,HIN0331,81.12
2026-09-17,43,HIN0331,91.24
2026-09-17,44,HIN0331,103.51
2026-09-17,45,HIN0331,71.58
2026-09-17,46,HIN0331,46.93
2026-09-17,47,HIN0331,50.81
2026-09-17,48,HIN0331,40.64
2026-09-17,1,HKK0661,5.12
2026-09-17,2,HKK0661,3.15
2026-09-17,3,HKK0661,0.29
2026-09-17,4,HKK0661,0.08
2026-09-17,5,HKK0661,17.05
2026-09-17,6,HKK0661,3.53
2026-09-17,7,HKK0661,0.03
2026-09-17,8,HKK0661,0.03
2026-09-17,9,HKK0661,11.38
2026-09-17,10,HKK0661,15.25
2026-09-17,11,HKK0661,21.41
2026-09-17,12,HKK0661,24.77
2026-09-17,13,HKK0661,35.50
2026-09-17,14,HKK0661,34.60
2026-09-17,15,HKK0661,80.57
2026-09-17,16,HKK0661,97.58
2026-09-17,17,HKK0661,73.92
2026-09-17,18,HKK0661,50.64
2026-09-17,19,HKK0661,38.05
2026-09-17,20,HKK0661,27.24
2026-09-17,21,HKK0661,19.44
2026-09-17,22,HKK0661,13.83
2026-09-17,23,HKK0661,18.21
2026-09-17,24,HKK0661,14.29
2026-09-17,25,HKK0661,22.28
2026-09-17,26,HKK0661,24.06
2026-09-17,27,HKK0661,22.47
2026-09-17,28,HKK0661,26.55
2026-09-17,29,HKK0661,35.19
2026-09-17,30,HKK0661,35.50
2026-09-17,31,HKK0661,29.22
2026-09-17,32,HKK0661,73.46
2026-09-17,33,HKK0661,77.01
2026-09-17,34,HKK0661,76.94
2026-09-17,35,HKK0661,81.03
2026-09-17,36,HKK0661,90.19
2026-09-17,37,HKK0661,82.92
2026-09-17,38,HKK0661,84.41
2026-09-17,39,HKK0661,80.04
2026-09-17,40,HKK0661,79.70
2026-09-17,41,HKK0661,78.15
2026-09-17,42,HKK0661,64.61
2026-09-17,43,HKK0661,71.80
2026-09-17,44,HKK0661,76.20
2026-09-17,45,HKK0661,51.83
2026-09-17,46,HKK0661,30.91
2026-09-17,47,HKK0661,36.91
2026-09-17,48,HKK0661,31.18
2026-09-17,1,HLY0331,5.89
2026-09-17,2,HLY0331,3.61
2026-09-17,3,HLY0331,0.33
2026-09-17,4,HLY0331,0.10
2026-09-17,5,HLY0331,18.18
2026-09-17,6,HLY0331,3.85
2026-09-17,7,HLY0331,0.04
2026-09-17,8,HLY0331,0.72
2026-09-17,9,HLY0331,12.09
2026-09-17,10,HLY0331,15.17
2026-09-17,11,HLY0331,24.03
2026-09-17,12,HLY0331,27.94
2026-09-17,13,HLY0331,40.06
2026-09-17,14,HLY0331,39.96
2026-09-17,15,HLY0331,89.59
2026-09-17,16,HLY0331,106.02
2026-09-17,17,HLY0331,81.19
2026-09-17,18,HLY0331,55.57
2026-09-17,19,HLY0331,43.78
2026-09-17,20,HLY0331,31.84
2026-09-17,21,HLY0331,23.05
2026-09-17,22,HLY0331,16.27
2026-09-17,23,HLY0331,21.94
2026-09-17,24,HLY0331,18.89
2026-09-17,25,HLY0331,31.10
2026-09-17,26,HLY0331,34.06
2026-09-17,27,HLY0331,31.04
2026-09-17,28,HLY0331,37.40
2026-09-17,29,HLY0331,50.30
2026-09-17,30,HLY0331,52.49
2026-09-17,31,HLY0331,45.65
2026-09-17,32,HLY0331,110.09
2026-09-17,33,HLY0331,118.84
2026-09-17,34,HLY0331,112.83
2026-09-17,35,HLY0331,114.48
2026-09-17,36,HLY0331,117.89
2026-09-17,37,HLY0331,105.36
2026-09-17,38,HLY0331,105.91
2026-09-17,39,HLY0331,99.82
2026-09-17,40,HLY0331,100.04
2026-09-17,41,HLY0331,99.05
2026-09-17,42,HLY0331,81.17
2026-09-17,43,HLY0331,90.59
2026-09-17,44,HLY0331,102.95
2026-09-17,45,HLY0331,71.60
2026-09-17,46,HLY0331,47.14
2026-09-17,47,HLY0331,51.13
2026-09-17,48,HLY0331,40.95
2026-09-17,1,HLY2201,5.88
2026-09-17,2,HLY2201,3.61
2026-09-17,3,HLY2201,0.33
2026-09-17,4,HLY2201,0.10
2026-09-17,5,HLY2201,18.17
2026-09-17,6,HLY2201,3.85
2026-09-17,7,HLY2201,0.04
2026-09-17,8,HLY2201,0.72
2026-09-17,9,HLY2201,12.09
2026-09-17,10,HLY2201,15.16
2026-09-17,11,HLY2201,24.03
2026-09-17,12,HLY2201,27.93
2026-09-17,13,HLY2201,40.05
2026-09-17,14,HLY2201,39.94
2026-09-17,15,HLY2201,89.55
2026-09-17,16,HLY2201,105.97
2026-09-17,17,HLY2201,81.15
2026-09-17,18,HLY2201,55.56
2026-09-17,19,HLY2201,43.77
2026-09-17,20,HLY2201,31.84
2026-09-17,21,HLY2201,23.05
2026-09-17,22,HLY2201,16.27
2026-09-17,23,HLY2201,21.95
2026-09-17,24,HLY2201,18.90
2026-09-17,25,HLY2201,31.11
2026-09-17,26,HLY2201,34.07
2026-09-17,27,HLY2201,31.05
2026-09-17,28,HLY2201,37.41
2026-09-17,29,HLY2201,50.31
2026-09-17,30,HLY2201,52.51
2026-09-17,31,HLY2201,45.65
2026-09-17,32,HLY2201,110.04
2026-09-17,33,HLY2201,118.79
2026-09-17,34,HLY2201,112.78
2026-09-17,35,HLY2201,114.43
2026-09-17,36,HLY2201,117.84
2026-09-17,37,HLY2201,105.31
2026-09-17,38,HLY2201,105.86
2026-09-17,39,HLY2201,99.77
2026-09-17,40,HLY2201,100.00
2026-09-17,41,HLY2201,99.00
2026-09-17,42,HLY2201,81.13
2026-09-17,43,HLY2201,90.55
2026-09-17,44,HLY2201,102.91
2026-09-17,45,HLY2201,71.57
2026-09-17,46,HLY2201,47.12
2026-09-17,47,HLY2201,51.11
2026-09-17,48,HLY2201,40.93
2026-09-17,1,HOB1101,5.98
2026-09-17,2,HOB1101,3.66
2026-09-17,3,HOB1101,0.34
2026-09-17,4,HOB1101,0.10
2026-09-17,5,HOB1101,18.43
2026-09-17,6,HOB1101,3.88
2026-09-17,7,HOB1101,0.04
2026-09-17,8,HOB1101,0.72
2026-09-17,9,HOB1101,12.20
2026-09-17,10,HOB1101,15.35
2026-09-17,11,HOB1101,24.41
2026-09-17,12,HOB1101,28.40
2026-09-17,13,HOB1101,40.68
2026-09-17,14,HOB1101,40.59
2026-09-17,15,HOB1101,91.63
2026-09-17,16,HOB1101,108.54
2026-09-17,17,HOB1101,83.02
2026-09-17,18,HOB1101,56.94
2026-09-17,19,HOB1101,44.87
2026-09-17,20,HOB1101,32.66
2026-09-17,21,HOB1101,23.64
2026-09-17,22,HOB1101,16.58
2026-09-17,23,HOB1101,22.36
2026-09-17,24,HOB1101,19.26
2026-09-17,25,HOB1101,31.62
2026-09-17,26,HOB1101,34.61
2026-09-17,27,HOB1101,31.53
2026-09-17,28,HOB1101,37.99
2026-09-17,29,HOB1101,51.11
2026-09-17,30,HOB1101,53.36
2026-09-17,31,HOB1101,46.40
2026-09-17,32,HOB1101,112.30
2026-09-17,33,HOB1101,121.48
2026-09-17,34,HOB1101,115.34
2026-09-17,35,HOB1101,117.06
2026-09-17,36,HOB1101,120.53
2026-09-17,37,HOB1101,107.93
2026-09-17,38,HOB1101,108.52
2026-09-17,39,HOB1101,102.27
2026-09-17,40,HOB1101,102.64
2026-09-17,41,HOB1101,101.41
2026-09-17,42,HOB1101,83.01
2026-09-17,43,HOB1101,92.62
2026-09-17,44,HOB1101,105.40
2026-09-17,45,HOB1101,72.80
2026-09-17,46,HOB1101,47.88
2026-09-17,47,HOB1101,51.89
2026-09-17,48,HOB1101,41.55
2026-09-17,1,HOR0331,5.04
2026-09-17,2,HOR0331,3.08
2026-09-17,3,HOR0331,0.29
2026-09-17,4,HOR0331,0.08
2026-09-17,5,HOR0331,16.67
2026-09-17,6,HOR0331,3.44
2026-09-17,7,HOR0331,0.03
2026-09-17,8,HOR0331,0.03
2026-09-17,9,HOR0331,11.20
2026-09-17,10,HOR0331,15.10
2026-09-17,11,HOR0331,21.15
2026-09-17,12,HOR0331,24.29
2026-09-17,13,HOR0331,34.27
2026-09-17,14,HOR0331,33.71
2026-09-17,15,HOR0331,79.25
