TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-17,11,CUL0331,119.68
2026-08-17,12,CUL0331,118.74
2026-08-17,13,CUL0331,114.35
2026-08-17,14,CUL0331,115.55
2026-08-17,15,CUL0331,97.40
2026-08-17,16,CUL0331,102.07
2026-08-17,17,CUL0331,104.80
2026-08-17,18,CUL0331,95.87
2026-08-17,19,CUL0331,95.44
2026-08-17,20,CUL0331,90.81
2026-08-17,21,CUL0331,88.52
2026-08-17,22,CUL0331,88.59
2026-08-17,23,CUL0331,87.57
2026-08-17,24,CUL0331,86.33
2026-08-17,25,CUL0331,54.61
2026-08-17,26,CUL0331,67.96
2026-08-17,27,CUL0331,48.54
2026-08-17,28,CUL0331,22.58
2026-08-17,29,CUL0331,59.23
2026-08-17,30,CUL0331,21.11
2026-08-17,31,CUL0331,52.27
2026-08-17,32,CUL0331,75.61
2026-08-17,33,CUL0331,58.09
2026-08-17,34,CUL0331,80.44
2026-08-17,35,CUL0331,64.79
2026-08-17,36,CUL0331,89.55
2026-08-17,37,CUL0331,14.65
2026-08-17,38,CUL0331,47.05
2026-08-17,39,CUL0331,54.41
2026-08-17,40,CUL0331,61.53
2026-08-17,41,CUL0331,74.69
2026-08-17,42,CUL0331,79.73
2026-08-17,43,CUL0331,88.80
2026-08-17,44,CUL0331,88.14
2026-08-17,45,CUL0331,87.70
2026-08-17,46,CUL0331,96.55
2026-08-17,47,CUL0331,88.92
2026-08-17,48,CUL0331,104.76
2026-08-17,1,CUL0661,85.44
2026-08-17,2,CUL0661,100.87
2026-08-17,3,CUL0661,100.91
2026-08-17,4,CUL0661,100.76
2026-08-17,5,CUL0661,100.95
2026-08-17,6,CUL0661,101.01
2026-08-17,7,CUL0661,100.88
2026-08-17,8,CUL0661,99.49
2026-08-17,9,CUL0661,99.62
2026-08-17,10,CUL0661,101.88
2026-08-17,11,CUL0661,119.95
2026-08-17,12,CUL0661,119.28
2026-08-17,13,CUL0661,114.87
2026-08-17,14,CUL0661,116.08
2026-08-17,15,CUL0661,97.85
2026-08-17,16,CUL0661,102.54
2026-08-17,17,CUL0661,105.29
2026-08-17,18,CUL0661,96.32
2026-08-17,19,CUL0661,95.88
2026-08-17,20,CUL0661,91.23
2026-08-17,21,CUL0661,88.93
2026-08-17,22,CUL0661,89.00
2026-08-17,23,CUL0661,87.98
2026-08-17,24,CUL0661,86.72
2026-08-17,25,CUL0661,54.86
2026-08-17,26,CUL0661,68.27
2026-08-17,27,CUL0661,48.77
2026-08-17,28,CUL0661,22.66
2026-08-17,29,CUL0661,59.47
2026-08-17,30,CUL0661,21.20
2026-08-17,31,CUL0661,52.51
2026-08-17,32,CUL0661,75.96
2026-08-17,33,CUL0661,58.36
2026-08-17,34,CUL0661,80.79
2026-08-17,35,CUL0661,65.09
2026-08-17,36,CUL0661,89.96
2026-08-17,37,CUL0661,14.72
2026-08-17,38,CUL0661,47.26
2026-08-17,39,CUL0661,54.66
2026-08-17,40,CUL0661,61.81
2026-08-17,41,CUL0661,75.04
2026-08-17,42,CUL0661,80.10
2026-08-17,43,CUL0661,89.21
2026-08-17,44,CUL0661,88.54
2026-08-17,45,CUL0661,88.10
2026-08-17,46,CUL0661,96.88
2026-08-17,47,CUL0661,89.12
2026-08-17,48,CUL0661,104.88
2026-08-17,1,CYD0331,79.49
2026-08-17,2,CYD0331,94.15
2026-08-17,3,CYD0331,94.15
2026-08-17,4,CYD0331,93.97
2026-08-17,5,CYD0331,94.14
2026-08-17,6,CYD0331,94.20
2026-08-17,7,CYD0331,94.08
2026-08-17,8,CYD0331,92.95
2026-08-17,9,CYD0331,92.95
2026-08-17,10,CYD0331,94.74
2026-08-17,11,CYD0331,109.64
2026-08-17,12,CYD0331,107.07
2026-08-17,13,CYD0331,100.26
2026-08-17,14,CYD0331,99.88
2026-08-17,15,CYD0331,83.28
2026-08-17,16,CYD0331,87.09
2026-08-17,17,CYD0331,89.90
2026-08-17,18,CYD0331,82.09
2026-08-17,19,CYD0331,82.05
2026-08-17,20,CYD0331,78.56
2026-08-17,21,CYD0331,77.61
2026-08-17,22,CYD0331,78.75
2026-08-17,23,CYD0331,78.47
2026-08-17,24,CYD0331,77.85
2026-08-17,25,CYD0331,49.20
2026-08-17,26,CYD0331,61.83
2026-08-17,27,CYD0331,44.26
2026-08-17,28,CYD0331,20.59
2026-08-17,29,CYD0331,53.99
2026-08-17,30,CYD0331,19.22
2026-08-17,31,CYD0331,47.55
2026-08-17,32,CYD0331,68.26
2026-08-17,33,CYD0331,51.71
2026-08-17,34,CYD0331,70.98
2026-08-17,35,CYD0331,56.22
2026-08-17,36,CYD0331,76.88
2026-08-17,37,CYD0331,12.46
2026-08-17,38,CYD0331,40.01
2026-08-17,39,CYD0331,46.43
2026-08-17,40,CYD0331,52.64
2026-08-17,41,CYD0331,63.98
2026-08-17,42,CYD0331,67.87
2026-08-17,43,CYD0331,76.30
2026-08-17,44,CYD0331,75.52
2026-08-17,45,CYD0331,75.55
2026-08-17,46,CYD0331,84.81
2026-08-17,47,CYD0331,78.55
2026-08-17,48,CYD0331,93.67
2026-08-17,1,CYD2201,79.57
2026-08-17,2,CYD2201,94.25
2026-08-17,3,CYD2201,94.25
2026-08-17,4,CYD2201,94.07
2026-08-17,5,CYD2201,94.23
2026-08-17,6,CYD2201,94.29
2026-08-17,7,CYD2201,94.18
2026-08-17,8,CYD2201,93.04
2026-08-17,9,CYD2201,93.04
2026-08-17,10,CYD2201,94.83
2026-08-17,11,CYD2201,109.70
2026-08-17,12,CYD2201,107.10
2026-08-17,13,CYD2201,100.29
2026-08-17,14,CYD2201,99.90
2026-08-17,15,CYD2201,83.30
2026-08-17,16,CYD2201,87.11
2026-08-17,17,CYD2201,89.92
2026-08-17,18,CYD2201,82.11
2026-08-17,19,CYD2201,82.04
2026-08-17,20,CYD2201,78.54
2026-08-17,21,CYD2201,77.60
2026-08-17,22,CYD2201,78.77
2026-08-17,23,CYD2201,78.49
2026-08-17,24,CYD2201,77.88
2026-08-17,25,CYD2201,49.25
2026-08-17,26,CYD2201,61.89
2026-08-17,27,CYD2201,44.30
2026-08-17,28,CYD2201,20.61
2026-08-17,29,CYD2201,54.02
2026-08-17,30,CYD2201,19.22
2026-08-17,31,CYD2201,47.56
2026-08-17,32,CYD2201,68.28
2026-08-17,33,CYD2201,51.72
2026-08-17,34,CYD2201,71.00
2026-08-17,35,CYD2201,56.23
2026-08-17,36,CYD2201,76.89
2026-08-17,37,CYD2201,12.46
2026-08-17,38,CYD2201,40.02
2026-08-17,39,CYD2201,46.44
2026-08-17,40,CYD2201,52.65
2026-08-17,41,CYD2201,64.00
2026-08-17,42,CYD2201,67.89
2026-08-17,43,CYD2201,76.31
2026-08-17,44,CYD2201,75.54
2026-08-17,45,CYD2201,75.56
2026-08-17,46,CYD2201,84.84
2026-08-17,47,CYD2201,78.57
2026-08-17,48,CYD2201,93.76
2026-08-17,1,DOB0331,86.30
2026-08-17,2,DOB0331,101.42
2026-08-17,3,DOB0331,100.79
2026-08-17,4,DOB0331,100.62
2026-08-17,5,DOB0331,100.80
2026-08-17,6,DOB0331,100.86
2026-08-17,7,DOB0331,100.73
2026-08-17,8,DOB0331,99.34
2026-08-17,9,DOB0331,99.46
2026-08-17,10,DOB0331,101.74
2026-08-17,11,DOB0331,119.92
2026-08-17,12,DOB0331,119.76
2026-08-17,13,DOB0331,117.80
2026-08-17,14,DOB0331,121.27
2026-08-17,15,DOB0331,102.32
2026-08-17,16,DOB0331,107.97
2026-08-17,17,DOB0331,110.44
2026-08-17,18,DOB0331,100.74
2026-08-17,19,DOB0331,100.00
2026-08-17,20,DOB0331,95.14
2026-08-17,21,DOB0331,91.87
2026-08-17,22,DOB0331,92.28
2026-08-17,23,DOB0331,90.75
2026-08-17,24,DOB0331,88.63
2026-08-17,25,DOB0331,56.27
2026-08-17,26,DOB0331,70.04
2026-08-17,27,DOB0331,50.17
2026-08-17,28,DOB0331,23.25
2026-08-17,29,DOB0331,60.94
2026-08-17,30,DOB0331,21.71
2026-08-17,31,DOB0331,53.79
2026-08-17,32,DOB0331,77.46
2026-08-17,33,DOB0331,59.76
2026-08-17,34,DOB0331,82.79
2026-08-17,35,DOB0331,67.96
2026-08-17,36,DOB0331,93.91
2026-08-17,37,DOB0331,15.33
2026-08-17,38,DOB0331,49.42
2026-08-17,39,DOB0331,56.98
2026-08-17,40,DOB0331,64.43
2026-08-17,41,DOB0331,78.31
2026-08-17,42,DOB0331,83.47
2026-08-17,43,DOB0331,92.94
2026-08-17,44,DOB0331,92.45
2026-08-17,45,DOB0331,90.62
2026-08-17,46,DOB0331,99.41
2026-08-17,47,DOB0331,91.42
2026-08-17,48,DOB0331,107.12
2026-08-17,1,DOB0661,86.24
2026-08-17,2,DOB0661,101.34
2026-08-17,3,DOB0661,100.72
2026-08-17,4,DOB0661,100.54
2026-08-17,5,DOB0661,100.72
2026-08-17,6,DOB0661,100.79
2026-08-17,7,DOB0661,100.66
2026-08-17,8,DOB0661,99.27
2026-08-17,9,DOB0661,99.39
2026-08-17,10,DOB0661,101.66
2026-08-17,11,DOB0661,119.84
2026-08-17,12,DOB0661,119.67
2026-08-17,13,DOB0661,117.71
2026-08-17,14,DOB0661,120.89
2026-08-17,15,DOB0661,102.00
2026-08-17,16,DOB0661,107.62
2026-08-17,17,DOB0661,110.09
2026-08-17,18,DOB0661,100.42
2026-08-17,19,DOB0661,99.68
2026-08-17,20,DOB0661,94.84
2026-08-17,21,DOB0661,91.58
2026-08-17,22,DOB0661,91.99
2026-08-17,23,DOB0661,90.46
2026-08-17,24,DOB0661,88.35
2026-08-17,25,DOB0661,56.10
2026-08-17,26,DOB0661,69.82
2026-08-17,27,DOB0661,50.01
2026-08-17,28,DOB0661,23.18
2026-08-17,29,DOB0661,60.75
2026-08-17,30,DOB0661,21.64
2026-08-17,31,DOB0661,53.62
2026-08-17,32,DOB0661,77.31
2026-08-17,33,DOB0661,59.56
2026-08-17,34,DOB0661,82.71
2026-08-17,35,DOB0661,67.84
2026-08-17,36,DOB0661,93.65
2026-08-17,37,DOB0661,15.31
2026-08-17,38,DOB0661,49.27
2026-08-17,39,DOB0661,56.94
2026-08-17,40,DOB0661,64.39
2026-08-17,41,DOB0661,78.25
2026-08-17,42,DOB0661,83.40
2026-08-17,43,DOB0661,92.69
2026-08-17,44,DOB0661,92.17
2026-08-17,45,DOB0661,90.49
2026-08-17,46,DOB0661,99.34
2026-08-17,47,DOB0661,91.35
2026-08-17,48,DOB0661,107.04
2026-08-17,1,DVK0111,83.24
2026-08-17,2,DVK0111,96.36
2026-08-17,3,DVK0111,96.24
2026-08-17,4,DVK0111,96.49
2026-08-17,5,DVK0111,96.67
2026-08-17,6,DVK0111,97.38
2026-08-17,7,DVK0111,97.10
2026-08-17,8,DVK0111,96.22
2026-08-17,9,DVK0111,96.53
2026-08-17,10,DVK0111,101.11
2026-08-17,11,DVK0111,119.19
2026-08-17,12,DVK0111,116.20
2026-08-17,13,DVK0111,113.79
2026-08-17,14,DVK0111,113.86
2026-08-17,15,DVK0111,103.60
2026-08-17,16,DVK0111,123.05
2026-08-17,17,DVK0111,120.68
2026-08-17,18,DVK0111,108.33
2026-08-17,19,DVK0111,98.46
2026-08-17,20,DVK0111,92.60
2026-08-17,21,DVK0111,90.24
2026-08-17,22,DVK0111,92.98
2026-08-17,23,DVK0111,90.54
2026-08-17,24,DVK0111,90.46
2026-08-17,25,DVK0111,56.30
2026-08-17,26,DVK0111,70.51
2026-08-17,27,DVK0111,51.75
2026-08-17,28,DVK0111,24.36
2026-08-17,29,DVK0111,67.07
2026-08-17,30,DVK0111,24.32
2026-08-17,31,DVK0111,61.63
2026-08-17,32,DVK0111,92.93
2026-08-17,33,DVK0111,78.15
2026-08-17,34,DVK0111,149.04
2026-08-17,35,DVK0111,168.64
2026-08-17,36,DVK0111,151.22
2026-08-17,37,DVK0111,149.69
2026-08-17,38,DVK0111,104.74
2026-08-17,39,DVK0111,72.25
2026-08-17,40,DVK0111,71.51
2026-08-17,41,DVK0111,88.39
2026-08-17,42,DVK0111,97.71
2026-08-17,43,DVK0111,116.67
2026-08-17,44,DVK0111,117.85
2026-08-17,45,DVK0111,105.28
2026-08-17,46,DVK0111,113.74
2026-08-17,47,DVK0111,98.72
2026-08-17,48,DVK0111,111.90
2026-08-17,1,EDG0331,80.04
2026-08-17,2,EDG0331,91.70
2026-08-17,3,EDG0331,91.42
2026-08-17,4,EDG0331,91.74
2026-08-17,5,EDG0331,91.82
2026-08-17,6,EDG0331,91.96
2026-08-17,7,EDG0331,91.79
2026-08-17,8,EDG0331,90.95
2026-08-17,9,EDG0331,91.53
2026-08-17,10,EDG0331,96.24
2026-08-17,11,EDG0331,114.12
2026-08-17,12,EDG0331,109.99
2026-08-17,13,EDG0331,109.25
2026-08-17,14,EDG0331,110.19
2026-08-17,15,EDG0331,104.83
2026-08-17,16,EDG0331,122.74
2026-08-17,17,EDG0331,119.36
2026-08-17,18,EDG0331,108.06
2026-08-17,19,EDG0331,95.45
2026-08-17,20,EDG0331,89.29
2026-08-17,21,EDG0331,87.26
2026-08-17,22,EDG0331,90.52
2026-08-17,23,EDG0331,87.50
2026-08-17,24,EDG0331,87.28
2026-08-17,25,EDG0331,53.91
2026-08-17,26,EDG0331,68.15
2026-08-17,27,EDG0331,50.11
2026-08-17,28,EDG0331,23.52
2026-08-17,29,EDG0331,64.10
2026-08-17,30,EDG0331,23.80
2026-08-17,31,EDG0331,59.67
2026-08-17,32,EDG0331,89.54
2026-08-17,33,EDG0331,76.39
2026-08-17,34,EDG0331,145.86
2026-08-17,35,EDG0331,168.74
2026-08-17,36,EDG0331,153.19
2026-08-17,37,EDG0331,147.14
2026-08-17,38,EDG0331,103.04
2026-08-17,39,EDG0331,71.27
2026-08-17,40,EDG0331,71.90
2026-08-17,41,EDG0331,89.70
2026-08-17,42,EDG0331,98.96
2026-08-17,43,EDG0331,119.35
2026-08-17,44,EDG0331,120.02
2026-08-17,45,EDG0331,104.42
2026-08-17,46,EDG0331,110.42
2026-08-17,47,EDG0331,95.05
2026-08-17,48,EDG0331,107.44
2026-08-17,1,EDN0331,81.57
2026-08-17,2,EDN0331,95.75
2026-08-17,3,EDN0331,95.76
2026-08-17,4,EDN0331,95.60
2026-08-17,5,EDN0331,95.68
2026-08-17,6,EDN0331,95.67
2026-08-17,7,EDN0331,95.36
2026-08-17,8,EDN0331,94.21
2026-08-17,9,EDN0331,94.19
2026-08-17,10,EDN0331,95.38
2026-08-17,11,EDN0331,109.35
2026-08-17,12,EDN0331,106.80
2026-08-17,13,EDN0331,100.62
2026-08-17,14,EDN0331,100.25
2026-08-17,15,EDN0331,84.19
2026-08-17,16,EDN0331,88.04
2026-08-17,17,EDN0331,90.79
2026-08-17,18,EDN0331,83.04
2026-08-17,19,EDN0331,83.19
2026-08-17,20,EDN0331,79.88
2026-08-17,21,EDN0331,77.90
2026-08-17,22,EDN0331,79.23
2026-08-17,23,EDN0331,78.93
2026-08-17,24,EDN0331,78.19
2026-08-17,25,EDN0331,49.45
2026-08-17,26,EDN0331,62.32
2026-08-17,27,EDN0331,44.45
2026-08-17,28,EDN0331,20.68
2026-08-17,29,EDN0331,54.29
2026-08-17,30,EDN0331,19.15
2026-08-17,31,EDN0331,47.33
2026-08-17,32,EDN0331,68.24
2026-08-17,33,EDN0331,51.67
2026-08-17,34,EDN0331,70.99
2026-08-17,35,EDN0331,56.22
2026-08-17,36,EDN0331,77.11
2026-08-17,37,EDN0331,12.46
2026-08-17,38,EDN0331,40.05
2026-08-17,39,EDN0331,46.47
2026-08-17,40,EDN0331,52.70
2026-08-17,41,EDN0331,64.05
2026-08-17,42,EDN0331,67.98
2026-08-17,43,EDN0331,76.36
2026-08-17,44,EDN0331,75.63
2026-08-17,45,EDN0331,75.62
2026-08-17,46,EDN0331,84.65
2026-08-17,47,EDN0331,78.40
2026-08-17,48,EDN0331,93.65
2026-08-17,1,FHL0331,80.94
2026-08-17,2,FHL0331,92.96
2026-08-17,3,FHL0331,92.62
2026-08-17,4,FHL0331,92.99
2026-08-17,5,FHL0331,92.96
2026-08-17,6,FHL0331,93.05
2026-08-17,7,FHL0331,92.66
2026-08-17,8,FHL0331,91.86
2026-08-17,9,FHL0331,92.38
2026-08-17,10,FHL0331,97.17
2026-08-17,11,FHL0331,116.01
2026-08-17,12,FHL0331,110.31
2026-08-17,13,FHL0331,110.15
2026-08-17,14,FHL0331,111.36
2026-08-17,15,FHL0331,105.09
2026-08-17,16,FHL0331,124.08
2026-08-17,17,FHL0331,121.22
2026-08-17,18,FHL0331,109.69
2026-08-17,19,FHL0331,97.59
2026-08-17,20,FHL0331,91.26
2026-08-17,21,FHL0331,89.12
2026-08-17,22,FHL0331,92.44
2026-08-17,23,FHL0331,88.96
2026-08-17,24,FHL0331,88.66
2026-08-17,25,FHL0331,54.62
2026-08-17,26,FHL0331,69.16
2026-08-17,27,FHL0331,50.87
2026-08-17,28,FHL0331,23.84
2026-08-17,29,FHL0331,65.19
2026-08-17,30,FHL0331,24.18
2026-08-17,31,FHL0331,60.75
2026-08-17,32,FHL0331,91.05
2026-08-17,33,FHL0331,77.64
2026-08-17,34,FHL0331,148.24
2026-08-17,35,FHL0331,171.19
2026-08-17,36,FHL0331,155.54
2026-08-17,37,FHL0331,149.60
2026-08-17,38,FHL0331,104.82
2026-08-17,39,FHL0331,72.48
2026-08-17,40,FHL0331,73.02
2026-08-17,41,FHL0331,91.13
2026-08-17,42,FHL0331,100.27
2026-08-17,43,FHL0331,121.13
2026-08-17,44,FHL0331,121.69
2026-08-17,45,FHL0331,105.69
2026-08-17,46,FHL0331,111.85
2026-08-17,47,FHL0331,96.23
2026-08-17,48,FHL0331,108.65
2026-08-17,1,FKN0331,82.87
2026-08-17,2,FKN0331,97.84
2026-08-17,3,FKN0331,97.85
2026-08-17,4,FKN0331,97.67
2026-08-17,5,FKN0331,97.84
2026-08-17,6,FKN0331,97.89
2026-08-17,7,FKN0331,97.78
2026-08-17,8,FKN0331,96.60
2026-08-17,9,FKN0331,96.60
2026-08-17,10,FKN0331,98.59
2026-08-17,11,FKN0331,114.35
2026-08-17,12,FKN0331,111.69
2026-08-17,13,FKN0331,105.68
2026-08-17,14,FKN0331,106.31
2026-08-17,15,FKN0331,89.49
2026-08-17,16,FKN0331,93.62
2026-08-17,17,FKN0331,96.57
2026-08-17,18,FKN0331,88.20
2026-08-17,19,FKN0331,87.90
2026-08-17,20,FKN0331,83.30
2026-08-17,21,FKN0331,81.91
2026-08-17,22,FKN0331,83.19
2026-08-17,23,FKN0331,82.04
2026-08-17,24,FKN0331,81.20
2026-08-17,25,FKN0331,51.32
2026-08-17,26,FKN0331,64.50
2026-08-17,27,FKN0331,46.16
2026-08-17,28,FKN0331,21.47
2026-08-17,29,FKN0331,56.28
2026-08-17,30,FKN0331,20.03
2026-08-17,31,FKN0331,49.55
2026-08-17,32,FKN0331,71.16
2026-08-17,33,FKN0331,54.07
2026-08-17,34,FKN0331,74.17
2026-08-17,35,FKN0331,58.84
2026-08-17,36,FKN0331,81.49
2026-08-17,37,FKN0331,13.21
2026-08-17,38,FKN0331,42.42
2026-08-17,39,FKN0331,49.21
2026-08-17,40,FKN0331,55.80
2026-08-17,41,FKN0331,67.81
2026-08-17,42,FKN0331,71.91
2026-08-17,43,FKN0331,80.72
2026-08-17,44,FKN0331,79.67
2026-08-17,45,FKN0331,79.03
2026-08-17,46,FKN0331,88.80
2026-08-17,47,FKN0331,82.24
2026-08-17,48,FKN0331,97.92
2026-08-17,1,GFD0331,82.07
2026-08-17,2,GFD0331,95.78
2026-08-17,3,GFD0331,95.86
2026-08-17,4,GFD0331,95.84
2026-08-17,5,GFD0331,95.92
2026-08-17,6,GFD0331,96.20
2026-08-17,7,GFD0331,95.96
2026-08-17,8,GFD0331,94.87
2026-08-17,9,GFD0331,94.99
2026-08-17,10,GFD0331,99.02
2026-08-17,11,GFD0331,116.16
2026-08-17,12,GFD0331,112.63
2026-08-17,13,GFD0331,109.86
2026-08-17,14,GFD0331,109.63
2026-08-17,15,GFD0331,98.55
2026-08-17,16,GFD0331,116.96
2026-08-17,17,GFD0331,114.77
2026-08-17,18,GFD0331,102.92
2026-08-17,19,GFD0331,94.39
2026-08-17,20,GFD0331,89.30
2026-08-17,21,GFD0331,87.31
2026-08-17,22,GFD0331,89.93
2026-08-17,23,GFD0331,87.75
2026-08-17,24,GFD0331,87.82
2026-08-17,25,GFD0331,54.78
2026-08-17,26,GFD0331,68.89
2026-08-17,27,GFD0331,50.32
2026-08-17,28,GFD0331,23.67
2026-08-17,29,GFD0331,64.64
2026-08-17,30,GFD0331,23.66
2026-08-17,31,GFD0331,59.70
2026-08-17,32,GFD0331,88.49
2026-08-17,33,GFD0331,74.28
2026-08-17,34,GFD0331,141.77
2026-08-17,35,GFD0331,160.37
2026-08-17,36,GFD0331,143.85
2026-08-17,37,GFD0331,143.03
2026-08-17,38,GFD0331,100.11
2026-08-17,39,GFD0331,69.16
2026-08-17,40,GFD0331,68.41
2026-08-17,41,GFD0331,84.52
2026-08-17,42,GFD0331,93.46
2026-08-17,43,GFD0331,110.97
2026-08-17,44,GFD0331,111.72
2026-08-17,45,GFD0331,100.30
2026-08-17,46,GFD0331,108.45
2026-08-17,47,GFD0331,94.63
2026-08-17,48,GFD0331,107.61
2026-08-17,1,GLN0331,87.62
2026-08-17,2,GLN0331,100.02
2026-08-17,3,GLN0331,99.03
2026-08-17,4,GLN0331,99.40
2026-08-17,5,GLN0331,99.38
2026-08-17,6,GLN0331,99.53
2026-08-17,7,GLN0331,99.07
2026-08-17,8,GLN0331,98.21
2026-08-17,9,GLN0331,98.63
2026-08-17,10,GLN0331,104.70
2026-08-17,11,GLN0331,124.76
2026-08-17,12,GLN0331,120.53
2026-08-17,13,GLN0331,120.39
2026-08-17,14,GLN0331,122.00
2026-08-17,15,GLN0331,115.89
2026-08-17,16,GLN0331,137.32
2026-08-17,17,GLN0331,133.70
2026-08-17,18,GLN0331,120.97
2026-08-17,19,GLN0331,107.14
2026-08-17,20,GLN0331,99.69
2026-08-17,21,GLN0331,97.20
2026-08-17,22,GLN0331,100.71
2026-08-17,23,GLN0331,97.21
2026-08-17,24,GLN0331,96.84
2026-08-17,25,GLN0331,59.15
2026-08-17,26,GLN0331,74.77
2026-08-17,27,GLN0331,55.08
2026-08-17,28,GLN0331,25.87
2026-08-17,29,GLN0331,70.46
2026-08-17,30,GLN0331,26.20
2026-08-17,31,GLN0331,65.76
2026-08-17,32,GLN0331,98.33
2026-08-17,33,GLN0331,84.07
2026-08-17,34,GLN0331,160.48
2026-08-17,35,GLN0331,186.40
2026-08-17,36,GLN0331,170.85
2026-08-17,37,GLN0331,164.35
2026-08-17,38,GLN0331,115.15
2026-08-17,39,GLN0331,79.67
2026-08-17,40,GLN0331,80.18
2026-08-17,41,GLN0331,100.35
2026-08-17,42,GLN0331,110.25
2026-08-17,43,GLN0331,132.75
2026-08-17,44,GLN0331,132.55
2026-08-17,45,GLN0331,115.06
2026-08-17,46,GLN0331,121.55
2026-08-17,47,GLN0331,104.39
2026-08-17,48,GLN0331,118.17
2026-08-17,1,GLN0332,87.56
2026-08-17,2,GLN0332,99.91
2026-08-17,3,GLN0332,98.93
2026-08-17,4,GLN0332,99.29
2026-08-17,5,GLN0332,99.27
2026-08-17,6,GLN0332,99.42
2026-08-17,7,GLN0332,98.96
2026-08-17,8,GLN0332,98.10
2026-08-17,9,GLN0332,98.54
2026-08-17,10,GLN0332,104.59
2026-08-17,11,GLN0332,124.62
2026-08-17,12,GLN0332,120.40
2026-08-17,13,GLN0332,120.28
2026-08-17,14,GLN0332,121.97
2026-08-17,15,GLN0332,115.89
2026-08-17,16,GLN0332,137.32
2026-08-17,17,GLN0332,133.70
2026-08-17,18,GLN0332,120.95
2026-08-17,19,GLN0332,107.08
2026-08-17,20,GLN0332,99.58
2026-08-17,21,GLN0332,97.09
2026-08-17,22,GLN0332,100.60
2026-08-17,23,GLN0332,97.10
2026-08-17,24,GLN0332,96.78
2026-08-17,25,GLN0332,59.19
2026-08-17,26,GLN0332,74.80
2026-08-17,27,GLN0332,55.13
2026-08-17,28,GLN0332,25.89
2026-08-17,29,GLN0332,70.52
2026-08-17,30,GLN0332,26.17
2026-08-17,31,GLN0332,65.69
2026-08-17,32,GLN0332,98.31
2026-08-17,33,GLN0332,84.07
2026-08-17,34,GLN0332,160.37
2026-08-17,35,GLN0332,186.46
2026-08-17,36,GLN0332,170.92
2026-08-17,37,GLN0332,163.96
2026-08-17,38,GLN0332,114.89
2026-08-17,39,GLN0332,79.56
2026-08-17,40,GLN0332,80.12
2026-08-17,41,GLN0332,100.44
2026-08-17,42,GLN0332,110.30
2026-08-17,43,GLN0332,132.78
2026-08-17,44,GLN0332,132.56
2026-08-17,45,GLN0332,115.12
2026-08-17,46,GLN0332,121.53
2026-08-17,47,GLN0332,104.28
2026-08-17,48,GLN0332,118.04
2026-08-17,1,GOR0331,80.95
2026-08-17,2,GOR0331,95.05
2026-08-17,3,GOR0331,95.01
2026-08-17,4,GOR0331,94.92
2026-08-17,5,GOR0331,94.93
2026-08-17,6,GOR0331,94.83
2026-08-17,7,GOR0331,94.55
2026-08-17,8,GOR0331,93.36
2026-08-17,9,GOR0331,93.31
2026-08-17,10,GOR0331,94.52
2026-08-17,11,GOR0331,108.35
2026-08-17,12,GOR0331,105.60
2026-08-17,13,GOR0331,99.62
2026-08-17,14,GOR0331,99.27
2026-08-17,15,GOR0331,82.78
2026-08-17,16,GOR0331,86.52
2026-08-17,17,GOR0331,89.96
2026-08-17,18,GOR0331,81.94
2026-08-17,19,GOR0331,82.34
2026-08-17,20,GOR0331,78.98
2026-08-17,21,GOR0331,77.16
2026-08-17,22,GOR0331,78.46
2026-08-17,23,GOR0331,78.17
2026-08-17,24,GOR0331,77.40
2026-08-17,25,GOR0331,48.97
2026-08-17,26,GOR0331,61.73
2026-08-17,27,GOR0331,44.01
2026-08-17,28,GOR0331,20.47
2026-08-17,29,GOR0331,53.38
2026-08-17,30,GOR0331,18.89
2026-08-17,31,GOR0331,46.71
2026-08-17,32,GOR0331,66.90
2026-08-17,33,GOR0331,50.68
2026-08-17,34,GOR0331,69.60
2026-08-17,35,GOR0331,55.14
2026-08-17,36,GOR0331,75.61
2026-08-17,37,GOR0331,12.22
2026-08-17,38,GOR0331,39.25
2026-08-17,39,GOR0331,45.54
2026-08-17,40,GOR0331,51.66
2026-08-17,41,GOR0331,62.77
2026-08-17,42,GOR0331,66.63
2026-08-17,43,GOR0331,74.83
2026-08-17,44,GOR0331,74.12
2026-08-17,45,GOR0331,74.10
2026-08-17,46,GOR0331,82.90
2026-08-17,47,GOR0331,76.79
2026-08-17,48,GOR0331,91.82
2026-08-17,1,GYM0661,86.04
2026-08-17,2,GYM0661,100.79
2026-08-17,3,GYM0661,99.82
2026-08-17,4,GYM0661,99.65
2026-08-17,5,GYM0661,99.82
2026-08-17,6,GYM0661,99.88
2026-08-17,7,GYM0661,99.76
2026-08-17,8,GYM0661,98.38
2026-08-17,9,GYM0661,98.50
2026-08-17,10,GYM0661,100.76
2026-08-17,11,GYM0661,118.84
2026-08-17,12,GYM0661,118.66
2026-08-17,13,GYM0661,117.32
2026-08-17,14,GYM0661,120.55
2026-08-17,15,GYM0661,101.80
2026-08-17,16,GYM0661,107.57
2026-08-17,17,GYM0661,109.89
2026-08-17,18,GYM0661,100.17
2026-08-17,19,GYM0661,99.38
2026-08-17,20,GYM0661,94.56
2026-08-17,21,GYM0661,91.27
2026-08-17,22,GYM0661,92.09
2026-08-17,23,GYM0661,90.63
2026-08-17,24,GYM0661,88.28
2026-08-17,25,GYM0661,56.22
