TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-10,9,GOR0331,1.12
2026-09-10,10,GOR0331,7.12
2026-09-10,11,GOR0331,14.57
2026-09-10,12,GOR0331,13.06
2026-09-10,13,GOR0331,16.36
2026-09-10,14,GOR0331,19.29
2026-09-10,15,GOR0331,19.83
2026-09-10,16,GOR0331,51.16
2026-09-10,17,GOR0331,18.34
2026-09-10,18,GOR0331,3.50
2026-09-10,19,GOR0331,0.35
2026-09-10,20,GOR0331,9.47
2026-09-10,21,GOR0331,17.18
2026-09-10,22,GOR0331,11.10
2026-09-10,23,GOR0331,17.84
2026-09-10,24,GOR0331,11.17
2026-09-10,25,GOR0331,19.39
2026-09-10,26,GOR0331,19.57
2026-09-10,27,GOR0331,20.05
2026-09-10,28,GOR0331,19.08
2026-09-10,29,GOR0331,25.21
2026-09-10,30,GOR0331,19.35
2026-09-10,31,GOR0331,18.89
2026-09-10,32,GOR0331,18.84
2026-09-10,33,GOR0331,19.32
2026-09-10,34,GOR0331,19.54
2026-09-10,35,GOR0331,4.54
2026-09-10,36,GOR0331,9.61
2026-09-10,37,GOR0331,6.38
2026-09-10,38,GOR0331,10.58
2026-09-10,39,GOR0331,16.38
2026-09-10,40,GOR0331,18.78
2026-09-10,41,GOR0331,12.42
2026-09-10,42,GOR0331,17.29
2026-09-10,43,GOR0331,18.75
2026-09-10,44,GOR0331,18.61
2026-09-10,45,GOR0331,18.56
2026-09-10,46,GOR0331,18.07
2026-09-10,47,GOR0331,18.84
2026-09-10,48,GOR0331,18.96
2026-09-10,1,GYM0661,9.37
2026-09-10,2,GYM0661,1.83
2026-09-10,3,GYM0661,5.18
2026-09-10,4,GYM0661,0.02
2026-09-10,5,GYM0661,2.41
2026-09-10,6,GYM0661,0.01
2026-09-10,7,GYM0661,1.27
2026-09-10,8,GYM0661,0.30
2026-09-10,9,GYM0661,1.23
2026-09-10,10,GYM0661,8.03
2026-09-10,11,GYM0661,16.52
2026-09-10,12,GYM0661,14.81
2026-09-10,13,GYM0661,18.69
2026-09-10,14,GYM0661,21.95
2026-09-10,15,GYM0661,23.22
2026-09-10,16,GYM0661,61.03
2026-09-10,17,GYM0661,21.79
2026-09-10,18,GYM0661,4.19
2026-09-10,19,GYM0661,0.40
2026-09-10,20,GYM0661,11.06
2026-09-10,21,GYM0661,19.85
2026-09-10,22,GYM0661,12.76
2026-09-10,23,GYM0661,20.69
2026-09-10,24,GYM0661,13.34
2026-09-10,25,GYM0661,21.52
2026-09-10,26,GYM0661,21.54
2026-09-10,27,GYM0661,21.96
2026-09-10,28,GYM0661,21.23
2026-09-10,29,GYM0661,28.19
2026-09-10,30,GYM0661,21.63
2026-09-10,31,GYM0661,21.35
2026-09-10,32,GYM0661,21.20
2026-09-10,33,GYM0661,21.62
2026-09-10,34,GYM0661,21.96
2026-09-10,35,GYM0661,5.41
2026-09-10,36,GYM0661,11.47
2026-09-10,37,GYM0661,7.58
2026-09-10,38,GYM0661,12.69
2026-09-10,39,GYM0661,19.68
2026-09-10,40,GYM0661,22.58
2026-09-10,41,GYM0661,14.73
2026-09-10,42,GYM0661,20.31
2026-09-10,43,GYM0661,21.99
2026-09-10,44,GYM0661,21.69
2026-09-10,45,GYM0661,21.54
2026-09-10,46,GYM0661,20.60
2026-09-10,47,GYM0661,21.18
2026-09-10,48,GYM0661,21.19
2026-09-10,1,GYT0331,8.33
2026-09-10,2,GYT0331,1.79
2026-09-10,3,GYT0331,5.09
2026-09-10,4,GYT0331,0.03
2026-09-10,5,GYT0331,2.34
2026-09-10,6,GYT0331,0.02
2026-09-10,7,GYT0331,1.23
2026-09-10,8,GYT0331,0.30
2026-09-10,9,GYT0331,1.20
2026-09-10,10,GYT0331,7.78
2026-09-10,11,GYT0331,15.94
2026-09-10,12,GYT0331,14.54
2026-09-10,13,GYT0331,18.87
2026-09-10,14,GYT0331,27.46
2026-09-10,15,GYT0331,47.13
2026-09-10,16,GYT0331,72.71
2026-09-10,17,GYT0331,26.03
2026-09-10,18,GYT0331,7.51
2026-09-10,19,GYT0331,0.52
2026-09-10,20,GYT0331,14.25
2026-09-10,21,GYT0331,26.41
2026-09-10,22,GYT0331,22.14
2026-09-10,23,GYT0331,36.29
2026-09-10,24,GYT0331,17.99
2026-09-10,25,GYT0331,29.03
2026-09-10,26,GYT0331,35.15
2026-09-10,27,GYT0331,51.36
2026-09-10,28,GYT0331,62.33
2026-09-10,29,GYT0331,60.35
2026-09-10,30,GYT0331,68.57
2026-09-10,31,GYT0331,131.57
2026-09-10,32,GYT0331,175.06
2026-09-10,33,GYT0331,188.88
2026-09-10,34,GYT0331,168.98
2026-09-10,35,GYT0331,157.66
2026-09-10,36,GYT0331,61.00
2026-09-10,37,GYT0331,46.65
2026-09-10,38,GYT0331,44.15
2026-09-10,39,GYT0331,38.11
2026-09-10,40,GYT0331,48.51
2026-09-10,41,GYT0331,30.54
2026-09-10,42,GYT0331,39.99
2026-09-10,43,GYT0331,91.50
2026-09-10,44,GYT0331,63.87
2026-09-10,45,GYT0331,33.20
2026-09-10,46,GYT0331,25.44
2026-09-10,47,GYT0331,22.25
2026-09-10,48,GYT0331,21.66
2026-09-10,1,HAM0111,8.93
2026-09-10,2,HAM0111,1.92
2026-09-10,3,HAM0111,5.38
2026-09-10,4,HAM0111,0.03
2026-09-10,5,HAM0111,2.48
2026-09-10,6,HAM0111,0.02
2026-09-10,7,HAM0111,1.34
2026-09-10,8,HAM0111,0.32
2026-09-10,9,HAM0111,1.31
2026-09-10,10,HAM0111,8.57
2026-09-10,11,HAM0111,17.72
2026-09-10,12,HAM0111,16.47
2026-09-10,13,HAM0111,21.60
2026-09-10,14,HAM0111,32.73
2026-09-10,15,HAM0111,56.78
2026-09-10,16,HAM0111,87.14
2026-09-10,17,HAM0111,30.38
2026-09-10,18,HAM0111,8.77
2026-09-10,19,HAM0111,0.59
2026-09-10,20,HAM0111,16.06
2026-09-10,21,HAM0111,29.75
2026-09-10,22,HAM0111,24.90
2026-09-10,23,HAM0111,40.53
2026-09-10,24,HAM0111,20.56
2026-09-10,25,HAM0111,32.47
2026-09-10,26,HAM0111,39.45
2026-09-10,27,HAM0111,57.57
2026-09-10,28,HAM0111,69.31
2026-09-10,29,HAM0111,67.48
2026-09-10,30,HAM0111,76.47
2026-09-10,31,HAM0111,145.33
2026-09-10,32,HAM0111,194.46
2026-09-10,33,HAM0111,206.57
2026-09-10,34,HAM0111,185.27
2026-09-10,35,HAM0111,172.83
2026-09-10,36,HAM0111,69.92
2026-09-10,37,HAM0111,53.93
2026-09-10,38,HAM0111,52.41
2026-09-10,39,HAM0111,45.12
2026-09-10,40,HAM0111,57.60
2026-09-10,41,HAM0111,36.13
2026-09-10,42,HAM0111,46.92
2026-09-10,43,HAM0111,107.38
2026-09-10,44,HAM0111,75.56
2026-09-10,45,HAM0111,38.50
2026-09-10,46,HAM0111,29.15
2026-09-10,47,HAM0111,24.92
2026-09-10,48,HAM0111,23.82
2026-09-10,1,HAM0331,8.91
2026-09-10,2,HAM0331,1.92
2026-09-10,3,HAM0331,5.36
2026-09-10,4,HAM0331,0.03
2026-09-10,5,HAM0331,2.47
2026-09-10,6,HAM0331,0.02
2026-09-10,7,HAM0331,1.33
2026-09-10,8,HAM0331,0.32
2026-09-10,9,HAM0331,1.31
2026-09-10,10,HAM0331,8.55
2026-09-10,11,HAM0331,17.68
2026-09-10,12,HAM0331,16.40
2026-09-10,13,HAM0331,21.48
2026-09-10,14,HAM0331,32.54
2026-09-10,15,HAM0331,56.42
2026-09-10,16,HAM0331,86.67
2026-09-10,17,HAM0331,30.21
2026-09-10,18,HAM0331,8.72
2026-09-10,19,HAM0331,0.59
2026-09-10,20,HAM0331,15.99
2026-09-10,21,HAM0331,29.61
2026-09-10,22,HAM0331,24.78
2026-09-10,23,HAM0331,40.35
2026-09-10,24,HAM0331,20.47
2026-09-10,25,HAM0331,32.32
2026-09-10,26,HAM0331,39.26
2026-09-10,27,HAM0331,57.29
2026-09-10,28,HAM0331,69.01
2026-09-10,29,HAM0331,67.17
2026-09-10,30,HAM0331,76.16
2026-09-10,31,HAM0331,144.75
2026-09-10,32,HAM0331,193.69
2026-09-10,33,HAM0331,205.72
2026-09-10,34,HAM0331,184.48
2026-09-10,35,HAM0331,172.07
2026-09-10,36,HAM0331,69.55
2026-09-10,37,HAM0331,53.66
2026-09-10,38,HAM0331,52.16
2026-09-10,39,HAM0331,44.89
2026-09-10,40,HAM0331,57.30
2026-09-10,41,HAM0331,35.93
2026-09-10,42,HAM0331,46.67
2026-09-10,43,HAM0331,106.83
2026-09-10,44,HAM0331,75.19
2026-09-10,45,HAM0331,38.29
2026-09-10,46,HAM0331,28.99
2026-09-10,47,HAM0331,24.79
2026-09-10,48,HAM0331,23.75
2026-09-10,1,HAM0551,8.90
2026-09-10,2,HAM0551,1.92
2026-09-10,3,HAM0551,5.35
2026-09-10,4,HAM0551,0.03
2026-09-10,5,HAM0551,2.47
2026-09-10,6,HAM0551,0.02
2026-09-10,7,HAM0551,1.33
2026-09-10,8,HAM0551,0.32
2026-09-10,9,HAM0551,1.31
2026-09-10,10,HAM0551,8.54
2026-09-10,11,HAM0551,17.65
2026-09-10,12,HAM0551,16.35
2026-09-10,13,HAM0551,21.42
2026-09-10,14,HAM0551,32.45
2026-09-10,15,HAM0551,56.27
2026-09-10,16,HAM0551,86.43
2026-09-10,17,HAM0551,30.13
2026-09-10,18,HAM0551,8.70
2026-09-10,19,HAM0551,0.59
2026-09-10,20,HAM0551,15.94
2026-09-10,21,HAM0551,29.53
2026-09-10,22,HAM0551,24.71
2026-09-10,23,HAM0551,40.23
2026-09-10,24,HAM0551,20.41
2026-09-10,25,HAM0551,32.29
2026-09-10,26,HAM0551,39.15
2026-09-10,27,HAM0551,57.13
2026-09-10,28,HAM0551,68.82
2026-09-10,29,HAM0551,66.98
2026-09-10,30,HAM0551,75.95
2026-09-10,31,HAM0551,144.35
2026-09-10,32,HAM0551,193.16
2026-09-10,33,HAM0551,205.15
2026-09-10,34,HAM0551,183.93
2026-09-10,35,HAM0551,171.72
2026-09-10,36,HAM0551,69.39
2026-09-10,37,HAM0551,53.49
2026-09-10,38,HAM0551,51.98
2026-09-10,39,HAM0551,44.73
2026-09-10,40,HAM0551,57.12
2026-09-10,41,HAM0551,35.83
2026-09-10,42,HAM0551,46.54
2026-09-10,43,HAM0551,106.53
2026-09-10,44,HAM0551,74.98
2026-09-10,45,HAM0551,38.18
2026-09-10,46,HAM0551,28.93
2026-09-10,47,HAM0551,24.75
2026-09-10,48,HAM0551,23.70
2026-09-10,1,HAM2201,8.89
2026-09-10,2,HAM2201,1.91
2026-09-10,3,HAM2201,5.35
2026-09-10,4,HAM2201,0.03
2026-09-10,5,HAM2201,2.47
2026-09-10,6,HAM2201,0.02
2026-09-10,7,HAM2201,1.33
2026-09-10,8,HAM2201,0.32
2026-09-10,9,HAM2201,1.30
2026-09-10,10,HAM2201,8.53
2026-09-10,11,HAM2201,17.64
2026-09-10,12,HAM2201,16.34
2026-09-10,13,HAM2201,21.41
2026-09-10,14,HAM2201,32.43
2026-09-10,15,HAM2201,56.23
2026-09-10,16,HAM2201,86.38
2026-09-10,17,HAM2201,30.11
2026-09-10,18,HAM2201,8.69
2026-09-10,19,HAM2201,0.59
2026-09-10,20,HAM2201,15.93
2026-09-10,21,HAM2201,29.51
2026-09-10,22,HAM2201,24.69
2026-09-10,23,HAM2201,40.20
2026-09-10,24,HAM2201,20.40
2026-09-10,25,HAM2201,32.21
2026-09-10,26,HAM2201,39.13
2026-09-10,27,HAM2201,57.09
2026-09-10,28,HAM2201,68.77
2026-09-10,29,HAM2201,66.94
2026-09-10,30,HAM2201,75.90
2026-09-10,31,HAM2201,144.25
2026-09-10,32,HAM2201,193.02
2026-09-10,33,HAM2201,205.01
2026-09-10,34,HAM2201,183.84
2026-09-10,35,HAM2201,171.48
2026-09-10,36,HAM2201,69.31
2026-09-10,37,HAM2201,53.45
2026-09-10,38,HAM2201,51.94
2026-09-10,39,HAM2201,44.70
2026-09-10,40,HAM2201,57.07
2026-09-10,41,HAM2201,35.81
2026-09-10,42,HAM2201,46.51
2026-09-10,43,HAM2201,106.46
2026-09-10,44,HAM2201,74.93
2026-09-10,45,HAM2201,38.16
2026-09-10,46,HAM2201,28.89
2026-09-10,47,HAM2201,24.72
2026-09-10,48,HAM2201,23.70
2026-09-10,1,HAY0111,8.17
2026-09-10,2,HAY0111,1.75
2026-09-10,3,HAY0111,4.99
2026-09-10,4,HAY0111,0.03
2026-09-10,5,HAY0111,2.30
2026-09-10,6,HAY0111,0.02
2026-09-10,7,HAY0111,1.21
2026-09-10,8,HAY0111,0.30
2026-09-10,9,HAY0111,1.18
2026-09-10,10,HAY0111,7.64
2026-09-10,11,HAY0111,15.65
2026-09-10,12,HAY0111,14.23
2026-09-10,13,HAY0111,18.29
2026-09-10,14,HAY0111,26.66
2026-09-10,15,HAY0111,45.74
2026-09-10,16,HAY0111,70.49
2026-09-10,17,HAY0111,25.27
2026-09-10,18,HAY0111,7.29
2026-09-10,19,HAY0111,0.51
2026-09-10,20,HAY0111,13.82
2026-09-10,21,HAY0111,25.59
2026-09-10,22,HAY0111,21.45
2026-09-10,23,HAY0111,35.16
2026-09-10,24,HAY0111,17.76
2026-09-10,25,HAY0111,28.19
2026-09-10,26,HAY0111,34.16
2026-09-10,27,HAY0111,49.80
2026-09-10,28,HAY0111,60.35
2026-09-10,29,HAY0111,58.41
2026-09-10,30,HAY0111,66.33
2026-09-10,31,HAY0111,127.22
2026-09-10,32,HAY0111,169.74
2026-09-10,33,HAY0111,183.28
2026-09-10,34,HAY0111,163.85
2026-09-10,35,HAY0111,152.86
2026-09-10,36,HAY0111,59.05
2026-09-10,37,HAY0111,45.18
2026-09-10,38,HAY0111,42.81
2026-09-10,39,HAY0111,37.02
2026-09-10,40,HAY0111,47.08
2026-09-10,41,HAY0111,29.65
2026-09-10,42,HAY0111,38.86
2026-09-10,43,HAY0111,88.86
2026-09-10,44,HAY0111,62.02
2026-09-10,45,HAY0111,32.26
2026-09-10,46,HAY0111,24.92
2026-09-10,47,HAY0111,21.82
2026-09-10,48,HAY0111,21.25
2026-09-10,1,HAY0331,8.16
2026-09-10,2,HAY0331,1.75
2026-09-10,3,HAY0331,4.98
2026-09-10,4,HAY0331,0.03
2026-09-10,5,HAY0331,2.30
2026-09-10,6,HAY0331,0.02
2026-09-10,7,HAY0331,1.21
2026-09-10,8,HAY0331,0.30
2026-09-10,9,HAY0331,1.18
2026-09-10,10,HAY0331,7.64
2026-09-10,11,HAY0331,15.64
2026-09-10,12,HAY0331,14.22
2026-09-10,13,HAY0331,18.30
2026-09-10,14,HAY0331,26.64
2026-09-10,15,HAY0331,45.76
2026-09-10,16,HAY0331,70.50
2026-09-10,17,HAY0331,25.27
2026-09-10,18,HAY0331,7.29
2026-09-10,19,HAY0331,0.51
2026-09-10,20,HAY0331,13.82
2026-09-10,21,HAY0331,25.60
2026-09-10,22,HAY0331,21.46
2026-09-10,23,HAY0331,35.18
2026-09-10,24,HAY0331,17.72
2026-09-10,25,HAY0331,28.21
2026-09-10,26,HAY0331,34.18
2026-09-10,27,HAY0331,49.82
2026-09-10,28,HAY0331,60.38
2026-09-10,29,HAY0331,58.44
2026-09-10,30,HAY0331,66.36
2026-09-10,31,HAY0331,127.28
2026-09-10,32,HAY0331,169.56
2026-09-10,33,HAY0331,182.91
2026-09-10,34,HAY0331,163.52
2026-09-10,35,HAY0331,152.56
2026-09-10,36,HAY0331,58.93
2026-09-10,37,HAY0331,45.08
2026-09-10,38,HAY0331,42.73
2026-09-10,39,HAY0331,36.94
2026-09-10,40,HAY0331,46.99
2026-09-10,41,HAY0331,29.59
2026-09-10,42,HAY0331,38.78
2026-09-10,43,HAY0331,88.69
2026-09-10,44,HAY0331,61.90
2026-09-10,45,HAY0331,32.20
2026-09-10,46,HAY0331,24.91
2026-09-10,47,HAY0331,21.83
2026-09-10,48,HAY0331,21.27
2026-09-10,1,HAY1101,8.16
2026-09-10,2,HAY1101,1.75
2026-09-10,3,HAY1101,4.98
2026-09-10,4,HAY1101,0.03
2026-09-10,5,HAY1101,2.30
2026-09-10,6,HAY1101,0.02
2026-09-10,7,HAY1101,1.21
2026-09-10,8,HAY1101,0.30
2026-09-10,9,HAY1101,1.18
2026-09-10,10,HAY1101,7.63
2026-09-10,11,HAY1101,15.63
2026-09-10,12,HAY1101,14.21
2026-09-10,13,HAY1101,18.27
2026-09-10,14,HAY1101,26.59
2026-09-10,15,HAY1101,45.66
2026-09-10,16,HAY1101,70.29
2026-09-10,17,HAY1101,25.19
2026-09-10,18,HAY1101,7.27
2026-09-10,19,HAY1101,0.51
2026-09-10,20,HAY1101,13.79
2026-09-10,21,HAY1101,25.55
2026-09-10,22,HAY1101,21.42
2026-09-10,23,HAY1101,35.12
2026-09-10,24,HAY1101,17.68
2026-09-10,25,HAY1101,28.16
2026-09-10,26,HAY1101,34.12
2026-09-10,27,HAY1101,49.74
2026-09-10,28,HAY1101,60.26
2026-09-10,29,HAY1101,58.30
2026-09-10,30,HAY1101,66.22
2026-09-10,31,HAY1101,126.97
2026-09-10,32,HAY1101,169.08
2026-09-10,33,HAY1101,182.38
2026-09-10,34,HAY1101,163.04
2026-09-10,35,HAY1101,152.12
2026-09-10,36,HAY1101,58.76
2026-09-10,37,HAY1101,44.96
2026-09-10,38,HAY1101,42.60
2026-09-10,39,HAY1101,36.83
2026-09-10,40,HAY1101,46.85
2026-09-10,41,HAY1101,29.51
2026-09-10,42,HAY1101,38.67
2026-09-10,43,HAY1101,88.43
2026-09-10,44,HAY1101,61.71
2026-09-10,45,HAY1101,32.11
2026-09-10,46,HAY1101,24.86
2026-09-10,47,HAY1101,21.80
2026-09-10,48,HAY1101,21.23
2026-09-10,1,HAY2201,8.15
2026-09-10,2,HAY2201,1.75
2026-09-10,3,HAY2201,4.98
2026-09-10,4,HAY2201,0.03
2026-09-10,5,HAY2201,2.30
2026-09-10,6,HAY2201,0.02
2026-09-10,7,HAY2201,1.21
2026-09-10,8,HAY2201,0.30
2026-09-10,9,HAY2201,1.18
2026-09-10,10,HAY2201,7.62
2026-09-10,11,HAY2201,15.63
2026-09-10,12,HAY2201,14.21
2026-09-10,13,HAY2201,18.27
2026-09-10,14,HAY2201,26.59
2026-09-10,15,HAY2201,45.65
2026-09-10,16,HAY2201,70.21
2026-09-10,17,HAY2201,25.18
2026-09-10,18,HAY2201,7.27
2026-09-10,19,HAY2201,0.51
2026-09-10,20,HAY2201,13.78
2026-09-10,21,HAY2201,25.54
2026-09-10,22,HAY2201,21.41
2026-09-10,23,HAY2201,35.10
2026-09-10,24,HAY2201,17.67
2026-09-10,25,HAY2201,28.15
2026-09-10,26,HAY2201,34.10
2026-09-10,27,HAY2201,49.71
2026-09-10,28,HAY2201,60.21
2026-09-10,29,HAY2201,58.23
2026-09-10,30,HAY2201,66.14
2026-09-10,31,HAY2201,126.79
2026-09-10,32,HAY2201,168.86
2026-09-10,33,HAY2201,182.14
2026-09-10,34,HAY2201,162.80
2026-09-10,35,HAY2201,151.89
2026-09-10,36,HAY2201,58.69
2026-09-10,37,HAY2201,44.89
2026-09-10,38,HAY2201,42.55
2026-09-10,39,HAY2201,36.79
2026-09-10,40,HAY2201,46.79
2026-09-10,41,HAY2201,29.47
2026-09-10,42,HAY2201,38.63
2026-09-10,43,HAY2201,88.33
2026-09-10,44,HAY2201,61.64
2026-09-10,45,HAY2201,32.08
2026-09-10,46,HAY2201,24.84
2026-09-10,47,HAY2201,21.79
2026-09-10,48,HAY2201,21.22
2026-09-10,1,HEN0331,9.15
2026-09-10,2,HEN0331,1.97
2026-09-10,3,HEN0331,5.43
2026-09-10,4,HEN0331,0.03
2026-09-10,5,HEN0331,2.49
2026-09-10,6,HEN0331,0.02
2026-09-10,7,HEN0331,1.35
2026-09-10,8,HEN0331,0.32
2026-09-10,9,HEN0331,1.32
2026-09-10,10,HEN0331,8.66
2026-09-10,11,HEN0331,18.05
2026-09-10,12,HEN0331,16.73
2026-09-10,13,HEN0331,21.90
2026-09-10,14,HEN0331,33.46
2026-09-10,15,HEN0331,58.26
2026-09-10,16,HEN0331,89.57
2026-09-10,17,HEN0331,31.17
2026-09-10,18,HEN0331,9.00
2026-09-10,19,HEN0331,0.61
2026-09-10,20,HEN0331,16.45
2026-09-10,21,HEN0331,30.38
2026-09-10,22,HEN0331,25.44
2026-09-10,23,HEN0331,41.36
2026-09-10,24,HEN0331,20.98
2026-09-10,25,HEN0331,33.20
2026-09-10,26,HEN0331,40.39
2026-09-10,27,HEN0331,58.96
2026-09-10,28,HEN0331,71.14
2026-09-10,29,HEN0331,69.29
2026-09-10,30,HEN0331,78.58
2026-09-10,31,HEN0331,149.13
2026-09-10,32,HEN0331,198.72
2026-09-10,33,HEN0331,212.18
2026-09-10,34,HEN0331,189.84
2026-09-10,35,HEN0331,177.09
2026-09-10,36,HEN0331,71.57
2026-09-10,37,HEN0331,55.23
2026-09-10,38,HEN0331,53.67
2026-09-10,39,HEN0331,46.17
2026-09-10,40,HEN0331,58.96
2026-09-10,41,HEN0331,36.99
2026-09-10,42,HEN0331,48.02
2026-09-10,43,HEN0331,109.95
2026-09-10,44,HEN0331,77.38
2026-09-10,45,HEN0331,39.61
2026-09-10,46,HEN0331,29.92
2026-09-10,47,HEN0331,25.53
2026-09-10,48,HEN0331,24.40
2026-09-10,1,HEN2201,9.12
2026-09-10,2,HEN2201,1.97
2026-09-10,3,HEN2201,5.41
2026-09-10,4,HEN2201,0.03
2026-09-10,5,HEN2201,2.49
2026-09-10,6,HEN2201,0.02
2026-09-10,7,HEN2201,1.34
2026-09-10,8,HEN2201,0.32
2026-09-10,9,HEN2201,1.31
2026-09-10,10,HEN2201,8.64
2026-09-10,11,HEN2201,17.99
2026-09-10,12,HEN2201,16.68
2026-09-10,13,HEN2201,21.83
2026-09-10,14,HEN2201,33.29
2026-09-10,15,HEN2201,57.93
2026-09-10,16,HEN2201,89.07
2026-09-10,17,HEN2201,30.99
2026-09-10,18,HEN2201,8.94
2026-09-10,19,HEN2201,0.61
2026-09-10,20,HEN2201,16.40
2026-09-10,21,HEN2201,30.29
2026-09-10,22,HEN2201,25.35
2026-09-10,23,HEN2201,41.22
2026-09-10,24,HEN2201,20.92
2026-09-10,25,HEN2201,33.10
2026-09-10,26,HEN2201,40.26
2026-09-10,27,HEN2201,58.77
2026-09-10,28,HEN2201,70.92
2026-09-10,29,HEN2201,69.07
2026-09-10,30,HEN2201,78.33
2026-09-10,31,HEN2201,148.66
2026-09-10,32,HEN2201,198.09
2026-09-10,33,HEN2201,211.30
2026-09-10,34,HEN2201,188.78
2026-09-10,35,HEN2201,176.11
2026-09-10,36,HEN2201,71.17
2026-09-10,37,HEN2201,54.92
2026-09-10,38,HEN2201,53.37
2026-09-10,39,HEN2201,45.91
2026-09-10,40,HEN2201,58.63
2026-09-10,41,HEN2201,36.78
2026-09-10,42,HEN2201,47.75
2026-09-10,43,HEN2201,109.34
2026-09-10,44,HEN2201,76.95
2026-09-10,45,HEN2201,39.39
2026-09-10,46,HEN2201,29.80
2026-09-10,47,HEN2201,25.45
2026-09-10,48,HEN2201,24.32
2026-09-10,1,HEP0331,9.17
2026-09-10,2,HEP0331,1.97
2026-09-10,3,HEP0331,5.44
2026-09-10,4,HEP0331,0.03
2026-09-10,5,HEP0331,2.49
2026-09-10,6,HEP0331,0.02
2026-09-10,7,HEP0331,1.35
2026-09-10,8,HEP0331,0.32
2026-09-10,9,HEP0331,1.32
2026-09-10,10,HEP0331,8.68
2026-09-10,11,HEP0331,18.09
2026-09-10,12,HEP0331,16.78
2026-09-10,13,HEP0331,21.97
2026-09-10,14,HEP0331,33.58
2026-09-10,15,HEP0331,58.49
2026-09-10,16,HEP0331,89.93
2026-09-10,17,HEP0331,31.27
2026-09-10,18,HEP0331,9.02
2026-09-10,19,HEP0331,0.61
2026-09-10,20,HEP0331,16.53
2026-09-10,21,HEP0331,30.52
2026-09-10,22,HEP0331,25.54
2026-09-10,23,HEP0331,41.53
2026-09-10,24,HEP0331,21.07
2026-09-10,25,HEP0331,33.34
2026-09-10,26,HEP0331,40.56
2026-09-10,27,HEP0331,59.21
2026-09-10,28,HEP0331,71.45
2026-09-10,29,HEP0331,69.59
2026-09-10,30,HEP0331,78.92
2026-09-10,31,HEP0331,149.77
2026-09-10,32,HEP0331,199.63
2026-09-10,33,HEP0331,212.98
2026-09-10,34,HEP0331,190.35
2026-09-10,35,HEP0331,177.69
2026-09-10,36,HEP0331,71.86
2026-09-10,37,HEP0331,55.46
2026-09-10,38,HEP0331,53.88
2026-09-10,39,HEP0331,46.36
2026-09-10,40,HEP0331,59.20
2026-09-10,41,HEP0331,37.14
2026-09-10,42,HEP0331,48.21
2026-09-10,43,HEP0331,110.39
2026-09-10,44,HEP0331,77.68
2026-09-10,45,HEP0331,39.70
2026-09-10,46,HEP0331,30.02
2026-09-10,47,HEP0331,25.58
2026-09-10,48,HEP0331,24.45
2026-09-10,1,HIN0331,8.97
2026-09-10,2,HIN0331,1.93
2026-09-10,3,HIN0331,5.40
2026-09-10,4,HIN0331,0.03
2026-09-10,5,HIN0331,2.49
2026-09-10,6,HIN0331,0.02
2026-09-10,7,HIN0331,1.34
2026-09-10,8,HIN0331,0.32
2026-09-10,9,HIN0331,1.31
2026-09-10,10,HIN0331,8.60
2026-09-10,11,HIN0331,17.90
2026-09-10,12,HIN0331,16.76
2026-09-10,13,HIN0331,22.01
2026-09-10,14,HIN0331,33.38
2026-09-10,15,HIN0331,57.93
2026-09-10,16,HIN0331,88.34
2026-09-10,17,HIN0331,31.00
2026-09-10,18,HIN0331,8.95
2026-09-10,19,HIN0331,0.60
2026-09-10,20,HIN0331,16.35
2026-09-10,21,HIN0331,30.15
2026-09-10,22,HIN0331,25.21
2026-09-10,23,HIN0331,41.03
2026-09-10,24,HIN0331,20.83
2026-09-10,25,HIN0331,32.84
2026-09-10,26,HIN0331,39.90
2026-09-10,27,HIN0331,58.20
2026-09-10,28,HIN0331,70.01
2026-09-10,29,HIN0331,68.17
2026-09-10,30,HIN0331,77.27
2026-09-10,31,HIN0331,146.89
2026-09-10,32,HIN0331,196.81
2026-09-10,33,HIN0331,207.35
2026-09-10,34,HIN0331,186.60
2026-09-10,35,HIN0331,173.71
2026-09-10,36,HIN0331,71.01
2026-09-10,37,HIN0331,54.41
2026-09-10,38,HIN0331,52.77
2026-09-10,39,HIN0331,45.77
2026-09-10,40,HIN0331,58.32
2026-09-10,41,HIN0331,36.55
2026-09-10,42,HIN0331,47.37
2026-09-10,43,HIN0331,108.31
2026-09-10,44,HIN0331,76.20
2026-09-10,45,HIN0331,38.77
2026-09-10,46,HIN0331,29.19
2026-09-10,47,HIN0331,24.90
2026-09-10,48,HIN0331,23.86
2026-09-10,1,HKK0661,9.15
2026-09-10,2,HKK0661,1.78
2026-09-10,3,HKK0661,5.02
2026-09-10,4,HKK0661,0.02
2026-09-10,5,HKK0661,2.34
2026-09-10,6,HKK0661,0.01
2026-09-10,7,HKK0661,1.23
2026-09-10,8,HKK0661,0.30
2026-09-10,9,HKK0661,1.21
2026-09-10,10,HKK0661,7.92
2026-09-10,11,HKK0661,16.45
2026-09-10,12,HKK0661,14.71
2026-09-10,13,HKK0661,18.43
2026-09-10,14,HKK0661,21.55
2026-09-10,15,HKK0661,22.66
2026-09-10,16,HKK0661,59.47
2026-09-10,17,HKK0661,21.23
2026-09-10,18,HKK0661,4.09
2026-09-10,19,HKK0661,0.39
2026-09-10,20,HKK0661,10.76
2026-09-10,21,HKK0661,19.47
2026-09-10,22,HKK0661,12.51
2026-09-10,23,HKK0661,20.31
