TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-01,8,HOB1101,26.07
2026-06-01,9,HOB1101,11.27
2026-06-01,10,HOB1101,18.20
2026-06-01,11,HOB1101,7.57
2026-06-01,12,HOB1101,8.39
2026-06-01,13,HOB1101,30.79
2026-06-01,14,HOB1101,22.63
2026-06-01,15,HOB1101,0.77
2026-06-01,16,HOB1101,0.55
2026-06-01,17,HOB1101,0.57
2026-06-01,18,HOB1101,1.23
2026-06-01,19,HOB1101,12.95
2026-06-01,20,HOB1101,4.47
2026-06-01,21,HOB1101,18.87
2026-06-01,22,HOB1101,59.64
2026-06-01,23,HOB1101,78.40
2026-06-01,24,HOB1101,61.33
2026-06-01,25,HOB1101,111.14
2026-06-01,26,HOB1101,127.28
2026-06-01,27,HOB1101,128.91
2026-06-01,28,HOB1101,129.09
2026-06-01,29,HOB1101,128.02
2026-06-01,30,HOB1101,125.19
2026-06-01,31,HOB1101,124.91
2026-06-01,32,HOB1101,127.07
2026-06-01,33,HOB1101,131.61
2026-06-01,34,HOB1101,131.86
2026-06-01,35,HOB1101,124.37
2026-06-01,36,HOB1101,125.06
2026-06-01,37,HOB1101,117.70
2026-06-01,38,HOB1101,120.26
2026-06-01,39,HOB1101,120.24
2026-06-01,40,HOB1101,115.97
2026-06-01,41,HOB1101,110.38
2026-06-01,42,HOB1101,97.92
2026-06-01,43,HOB1101,102.53
2026-06-01,44,HOB1101,99.89
2026-06-01,45,HOB1101,82.29
2026-06-01,46,HOB1101,32.87
2026-06-01,47,HOB1101,32.18
2026-06-01,48,HOB1101,43.48
2026-06-01,1,HOR0331,51.92
2026-06-01,2,HOR0331,20.13
2026-06-01,3,HOR0331,0.04
2026-06-01,4,HOR0331,0.23
2026-06-01,5,HOR0331,0.37
2026-06-01,6,HOR0331,18.25
2026-06-01,7,HOR0331,23.70
2026-06-01,8,HOR0331,27.97
2026-06-01,9,HOR0331,11.94
2026-06-01,10,HOR0331,19.19
2026-06-01,11,HOR0331,7.92
2026-06-01,12,HOR0331,8.29
2026-06-01,13,HOR0331,33.33
2026-06-01,14,HOR0331,22.80
2026-06-01,15,HOR0331,0.78
2026-06-01,16,HOR0331,0.53
2026-06-01,17,HOR0331,0.55
2026-06-01,18,HOR0331,1.21
2026-06-01,19,HOR0331,12.78
2026-06-01,20,HOR0331,4.34
2026-06-01,21,HOR0331,18.44
2026-06-01,22,HOR0331,58.24
2026-06-01,23,HOR0331,76.83
2026-06-01,24,HOR0331,60.59
2026-06-01,25,HOR0331,110.31
2026-06-01,26,HOR0331,128.39
2026-06-01,27,HOR0331,129.86
2026-06-01,28,HOR0331,128.76
2026-06-01,29,HOR0331,128.07
2026-06-01,30,HOR0331,121.12
2026-06-01,31,HOR0331,119.51
2026-06-01,32,HOR0331,121.05
2026-06-01,33,HOR0331,128.29
2026-06-01,34,HOR0331,124.16
2026-06-01,35,HOR0331,117.33
2026-06-01,36,HOR0331,120.74
2026-06-01,37,HOR0331,109.48
2026-06-01,38,HOR0331,110.75
2026-06-01,39,HOR0331,113.79
2026-06-01,40,HOR0331,108.91
2026-06-01,41,HOR0331,100.31
2026-06-01,42,HOR0331,88.85
2026-06-01,43,HOR0331,93.20
2026-06-01,44,HOR0331,91.23
2026-06-01,45,HOR0331,84.52
2026-06-01,46,HOR0331,34.13
2026-06-01,47,HOR0331,32.41
2026-06-01,48,HOR0331,45.46
2026-06-01,1,HOR0661,51.87
2026-06-01,2,HOR0661,20.10
2026-06-01,3,HOR0661,0.04
2026-06-01,4,HOR0661,0.23
2026-06-01,5,HOR0661,0.37
2026-06-01,6,HOR0661,18.24
2026-06-01,7,HOR0661,23.67
2026-06-01,8,HOR0661,27.94
2026-06-01,9,HOR0661,11.92
2026-06-01,10,HOR0661,19.17
2026-06-01,11,HOR0661,7.91
2026-06-01,12,HOR0661,8.28
2026-06-01,13,HOR0661,33.29
2026-06-01,14,HOR0661,22.77
2026-06-01,15,HOR0661,0.78
2026-06-01,16,HOR0661,0.53
2026-06-01,17,HOR0661,0.55
2026-06-01,18,HOR0661,1.21
2026-06-01,19,HOR0661,12.76
2026-06-01,20,HOR0661,4.34
2026-06-01,21,HOR0661,18.42
2026-06-01,22,HOR0661,58.17
2026-06-01,23,HOR0661,76.75
2026-06-01,24,HOR0661,60.52
2026-06-01,25,HOR0661,110.19
2026-06-01,26,HOR0661,128.25
2026-06-01,27,HOR0661,129.72
2026-06-01,28,HOR0661,128.62
2026-06-01,29,HOR0661,127.93
2026-06-01,30,HOR0661,120.99
2026-06-01,31,HOR0661,119.38
2026-06-01,32,HOR0661,120.92
2026-06-01,33,HOR0661,128.15
2026-06-01,34,HOR0661,124.02
2026-06-01,35,HOR0661,117.20
2026-06-01,36,HOR0661,120.39
2026-06-01,37,HOR0661,109.36
2026-06-01,38,HOR0661,110.63
2026-06-01,39,HOR0661,113.67
2026-06-01,40,HOR0661,108.80
2026-06-01,41,HOR0661,100.21
2026-06-01,42,HOR0661,88.75
2026-06-01,43,HOR0661,93.09
2026-06-01,44,HOR0661,91.13
2026-06-01,45,HOR0661,84.43
2026-06-01,46,HOR0661,34.10
2026-06-01,47,HOR0661,32.37
2026-06-01,48,HOR0661,45.41
2026-06-01,1,HRP2201,42.01
2026-06-01,2,HRP2201,16.51
2026-06-01,3,HRP2201,0.04
2026-06-01,4,HRP2201,0.21
2026-06-01,5,HRP2201,0.33
2026-06-01,6,HRP2201,15.89
2026-06-01,7,HRP2201,20.67
2026-06-01,8,HRP2201,24.39
2026-06-01,9,HRP2201,10.54
2026-06-01,10,HRP2201,17.03
2026-06-01,11,HRP2201,7.09
2026-06-01,12,HRP2201,7.86
2026-06-01,13,HRP2201,28.83
2026-06-01,14,HRP2201,21.20
2026-06-01,15,HRP2201,0.71
2026-06-01,16,HRP2201,0.51
2026-06-01,17,HRP2201,0.52
2026-06-01,18,HRP2201,1.13
2026-06-01,19,HRP2201,11.86
2026-06-01,20,HRP2201,4.07
2026-06-01,21,HRP2201,17.13
2026-06-01,22,HRP2201,54.13
2026-06-01,23,HRP2201,71.38
2026-06-01,24,HRP2201,55.70
2026-06-01,25,HRP2201,101.09
2026-06-01,26,HRP2201,114.98
2026-06-01,27,HRP2201,116.51
2026-06-01,28,HRP2201,116.81
2026-06-01,29,HRP2201,115.78
2026-06-01,30,HRP2201,113.30
2026-06-01,31,HRP2201,113.05
2026-06-01,32,HRP2201,114.91
2026-06-01,33,HRP2201,119.06
2026-06-01,34,HRP2201,120.12
2026-06-01,35,HRP2201,112.53
2026-06-01,36,HRP2201,112.84
2026-06-01,37,HRP2201,106.52
2026-06-01,38,HRP2201,109.08
2026-06-01,39,HRP2201,108.90
2026-06-01,40,HRP2201,105.51
2026-06-01,41,HRP2201,100.31
2026-06-01,42,HRP2201,88.86
2026-06-01,43,HRP2201,92.77
2026-06-01,44,HRP2201,90.59
2026-06-01,45,HRP2201,75.28
2026-06-01,46,HRP2201,30.14
2026-06-01,47,HRP2201,29.45
2026-06-01,48,HRP2201,40.35
2026-06-01,1,HTI0331,44.95
2026-06-01,2,HTI0331,17.59
2026-06-01,3,HTI0331,0.04
2026-06-01,4,HTI0331,0.22
2026-06-01,5,HTI0331,0.35
2026-06-01,6,HTI0331,16.98
2026-06-01,7,HTI0331,22.03
2026-06-01,8,HTI0331,25.98
2026-06-01,9,HTI0331,11.37
2026-06-01,10,HTI0331,18.34
2026-06-01,11,HTI0331,7.65
2026-06-01,12,HTI0331,8.48
2026-06-01,13,HTI0331,30.85
2026-06-01,14,HTI0331,22.77
2026-06-01,15,HTI0331,0.76
2026-06-01,16,HTI0331,0.55
2026-06-01,17,HTI0331,0.57
2026-06-01,18,HTI0331,1.23
2026-06-01,19,HTI0331,12.91
2026-06-01,20,HTI0331,4.43
2026-06-01,21,HTI0331,18.71
2026-06-01,22,HTI0331,59.10
2026-06-01,23,HTI0331,77.52
2026-06-01,24,HTI0331,60.57
2026-06-01,25,HTI0331,109.02
2026-06-01,26,HTI0331,123.53
2026-06-01,27,HTI0331,125.14
2026-06-01,28,HTI0331,125.49
2026-06-01,29,HTI0331,124.28
2026-06-01,30,HTI0331,122.89
2026-06-01,31,HTI0331,122.47
2026-06-01,32,HTI0331,123.93
2026-06-01,33,HTI0331,127.97
2026-06-01,34,HTI0331,128.60
2026-06-01,35,HTI0331,119.18
2026-06-01,36,HTI0331,119.36
2026-06-01,37,HTI0331,112.77
2026-06-01,38,HTI0331,116.39
2026-06-01,39,HTI0331,115.85
2026-06-01,40,HTI0331,112.82
2026-06-01,41,HTI0331,107.76
2026-06-01,42,HTI0331,95.62
2026-06-01,43,HTI0331,100.43
2026-06-01,44,HTI0331,97.60
2026-06-01,45,HTI0331,81.13
2026-06-01,46,HTI0331,32.51
2026-06-01,47,HTI0331,31.95
2026-06-01,48,HTI0331,43.17
2026-06-01,1,HTI1101,44.79
2026-06-01,2,HTI1101,17.52
2026-06-01,3,HTI1101,0.04
2026-06-01,4,HTI1101,0.22
2026-06-01,5,HTI1101,0.35
2026-06-01,6,HTI1101,16.92
2026-06-01,7,HTI1101,21.95
2026-06-01,8,HTI1101,25.88
2026-06-01,9,HTI1101,11.32
2026-06-01,10,HTI1101,18.28
2026-06-01,11,HTI1101,7.62
2026-06-01,12,HTI1101,8.46
2026-06-01,13,HTI1101,30.74
2026-06-01,14,HTI1101,22.68
2026-06-01,15,HTI1101,0.76
2026-06-01,16,HTI1101,0.55
2026-06-01,17,HTI1101,0.57
2026-06-01,18,HTI1101,1.22
2026-06-01,19,HTI1101,12.86
2026-06-01,20,HTI1101,4.42
2026-06-01,21,HTI1101,18.64
2026-06-01,22,HTI1101,58.88
2026-06-01,23,HTI1101,77.24
2026-06-01,24,HTI1101,60.35
2026-06-01,25,HTI1101,108.63
2026-06-01,26,HTI1101,123.08
2026-06-01,27,HTI1101,124.69
2026-06-01,28,HTI1101,125.04
2026-06-01,29,HTI1101,123.83
2026-06-01,30,HTI1101,122.44
2026-06-01,31,HTI1101,122.03
2026-06-01,32,HTI1101,123.48
2026-06-01,33,HTI1101,127.51
2026-06-01,34,HTI1101,128.13
2026-06-01,35,HTI1101,118.75
2026-06-01,36,HTI1101,118.92
2026-06-01,37,HTI1101,112.36
2026-06-01,38,HTI1101,115.97
2026-06-01,39,HTI1101,115.43
2026-06-01,40,HTI1101,112.41
2026-06-01,41,HTI1101,107.37
2026-06-01,42,HTI1101,95.27
2026-06-01,43,HTI1101,100.07
2026-06-01,44,HTI1101,97.25
2026-06-01,45,HTI1101,80.84
2026-06-01,46,HTI1101,32.39
2026-06-01,47,HTI1101,31.84
2026-06-01,48,HTI1101,43.01
2026-06-01,1,HTU0331,43.68
2026-06-01,2,HTU0331,17.13
2026-06-01,3,HTU0331,0.04
2026-06-01,4,HTU0331,0.22
2026-06-01,5,HTU0331,0.34
2026-06-01,6,HTU0331,16.50
2026-06-01,7,HTU0331,21.46
2026-06-01,8,HTU0331,25.32
2026-06-01,9,HTU0331,10.95
2026-06-01,10,HTU0331,17.69
2026-06-01,11,HTU0331,7.36
2026-06-01,12,HTU0331,8.16
2026-06-01,13,HTU0331,29.93
2026-06-01,14,HTU0331,22.00
2026-06-01,15,HTU0331,0.75
2026-06-01,16,HTU0331,0.53
2026-06-01,17,HTU0331,0.55
2026-06-01,18,HTU0331,1.18
2026-06-01,19,HTU0331,12.44
2026-06-01,20,HTU0331,4.28
2026-06-01,21,HTU0331,18.01
2026-06-01,22,HTU0331,56.91
2026-06-01,23,HTU0331,74.99
2026-06-01,24,HTU0331,58.57
2026-06-01,25,HTU0331,106.23
2026-06-01,26,HTU0331,121.19
2026-06-01,27,HTU0331,122.77
2026-06-01,28,HTU0331,123.04
2026-06-01,29,HTU0331,121.92
2026-06-01,30,HTU0331,119.30
2026-06-01,31,HTU0331,119.04
2026-06-01,32,HTU0331,121.09
2026-06-01,33,HTU0331,125.20
2026-06-01,34,HTU0331,125.53
2026-06-01,35,HTU0331,118.81
2026-06-01,36,HTU0331,119.69
2026-06-01,37,HTU0331,112.42
2026-06-01,38,HTU0331,114.39
2026-06-01,39,HTU0331,114.12
2026-06-01,40,HTU0331,110.32
2026-06-01,41,HTU0331,105.05
2026-06-01,42,HTU0331,93.18
2026-06-01,43,HTU0331,97.55
2026-06-01,44,HTU0331,95.30
2026-06-01,45,HTU0331,78.88
2026-06-01,46,HTU0331,31.57
2026-06-01,47,HTU0331,30.88
2026-06-01,48,HTU0331,42.50
2026-06-01,1,HUI0331,46.22
2026-06-01,2,HUI0331,18.00
2026-06-01,3,HUI0331,0.04
2026-06-01,4,HUI0331,0.22
2026-06-01,5,HUI0331,0.35
2026-06-01,6,HUI0331,17.41
2026-06-01,7,HUI0331,22.73
2026-06-01,8,HUI0331,26.93
2026-06-01,9,HUI0331,11.57
2026-06-01,10,HUI0331,18.52
2026-06-01,11,HUI0331,7.69
2026-06-01,12,HUI0331,8.54
2026-06-01,13,HUI0331,31.34
2026-06-01,14,HUI0331,22.97
2026-06-01,15,HUI0331,0.77
2026-06-01,16,HUI0331,0.54
2026-06-01,17,HUI0331,0.55
2026-06-01,18,HUI0331,1.20
2026-06-01,19,HUI0331,12.62
2026-06-01,20,HUI0331,4.29
2026-06-01,21,HUI0331,18.10
2026-06-01,22,HUI0331,57.30
2026-06-01,23,HUI0331,75.61
2026-06-01,24,HUI0331,59.05
2026-06-01,25,HUI0331,107.55
2026-06-01,26,HUI0331,124.02
2026-06-01,27,HUI0331,126.05
2026-06-01,28,HUI0331,126.30
2026-06-01,29,HUI0331,124.43
2026-06-01,30,HUI0331,120.16
2026-06-01,31,HUI0331,119.06
2026-06-01,32,HUI0331,121.15
2026-06-01,33,HUI0331,126.97
2026-06-01,34,HUI0331,125.21
2026-06-01,35,HUI0331,118.52
2026-06-01,36,HUI0331,119.69
2026-06-01,37,HUI0331,111.06
2026-06-01,38,HUI0331,113.74
2026-06-01,39,HUI0331,115.35
2026-06-01,40,HUI0331,110.72
2026-06-01,41,HUI0331,105.00
2026-06-01,42,HUI0331,93.32
2026-06-01,43,HUI0331,97.88
2026-06-01,44,HUI0331,95.65
2026-06-01,45,HUI0331,81.05
2026-06-01,46,HUI0331,32.73
2026-06-01,47,HUI0331,31.56
2026-06-01,48,HUI0331,43.61
2026-06-01,1,HWA0331,44.62
2026-06-01,2,HWA0331,17.62
2026-06-01,3,HWA0331,0.04
2026-06-01,4,HWA0331,0.22
2026-06-01,5,HWA0331,0.35
2026-06-01,6,HWA0331,17.12
2026-06-01,7,HWA0331,22.54
2026-06-01,8,HWA0331,26.84
2026-06-01,9,HWA0331,11.56
2026-06-01,10,HWA0331,18.50
2026-06-01,11,HWA0331,7.67
2026-06-01,12,HWA0331,8.47
2026-06-01,13,HWA0331,31.11
2026-06-01,14,HWA0331,22.65
2026-06-01,15,HWA0331,0.75
2026-06-01,16,HWA0331,0.53
2026-06-01,17,HWA0331,0.54
2026-06-01,18,HWA0331,1.17
2026-06-01,19,HWA0331,12.37
2026-06-01,20,HWA0331,4.13
2026-06-01,21,HWA0331,17.49
2026-06-01,22,HWA0331,55.37
2026-06-01,23,HWA0331,72.96
2026-06-01,24,HWA0331,56.86
2026-06-01,25,HWA0331,103.60
2026-06-01,26,HWA0331,119.47
2026-06-01,27,HWA0331,122.24
2026-06-01,28,HWA0331,123.41
2026-06-01,29,HWA0331,122.68
2026-06-01,30,HWA0331,117.79
2026-06-01,31,HWA0331,114.92
2026-06-01,32,HWA0331,117.33
2026-06-01,33,HWA0331,125.25
2026-06-01,34,HWA0331,122.82
2026-06-01,35,HWA0331,116.28
2026-06-01,36,HWA0331,116.48
2026-06-01,37,HWA0331,108.45
2026-06-01,38,HWA0331,111.62
2026-06-01,39,HWA0331,113.12
2026-06-01,40,HWA0331,107.01
2026-06-01,41,HWA0331,101.05
2026-06-01,42,HWA0331,89.88
2026-06-01,43,HWA0331,94.46
2026-06-01,44,HWA0331,92.86
2026-06-01,45,HWA0331,79.15
2026-06-01,46,HWA0331,31.53
2026-06-01,47,HWA0331,30.44
2026-06-01,48,HWA0331,41.94
2026-06-01,1,HWA0332,44.65
2026-06-01,2,HWA0332,17.63
2026-06-01,3,HWA0332,0.04
2026-06-01,4,HWA0332,0.22
2026-06-01,5,HWA0332,0.35
2026-06-01,6,HWA0332,17.13
2026-06-01,7,HWA0332,22.55
2026-06-01,8,HWA0332,26.86
2026-06-01,9,HWA0332,11.57
2026-06-01,10,HWA0332,18.51
2026-06-01,11,HWA0332,7.68
2026-06-01,12,HWA0332,8.47
2026-06-01,13,HWA0332,31.12
2026-06-01,14,HWA0332,22.66
2026-06-01,15,HWA0332,0.75
2026-06-01,16,HWA0332,0.53
2026-06-01,17,HWA0332,0.54
2026-06-01,18,HWA0332,1.17
2026-06-01,19,HWA0332,12.38
2026-06-01,20,HWA0332,4.13
2026-06-01,21,HWA0332,17.50
2026-06-01,22,HWA0332,55.39
2026-06-01,23,HWA0332,72.99
2026-06-01,24,HWA0332,56.89
2026-06-01,25,HWA0332,103.65
2026-06-01,26,HWA0332,119.53
2026-06-01,27,HWA0332,122.30
2026-06-01,28,HWA0332,123.47
2026-06-01,29,HWA0332,122.73
2026-06-01,30,HWA0332,117.85
2026-06-01,31,HWA0332,114.98
2026-06-01,32,HWA0332,117.39
2026-06-01,33,HWA0332,125.31
2026-06-01,34,HWA0332,122.88
2026-06-01,35,HWA0332,116.33
2026-06-01,36,HWA0332,116.54
2026-06-01,37,HWA0332,108.51
2026-06-01,38,HWA0332,111.68
2026-06-01,39,HWA0332,113.18
2026-06-01,40,HWA0332,107.06
2026-06-01,41,HWA0332,101.10
2026-06-01,42,HWA0332,89.93
2026-06-01,43,HWA0332,94.51
2026-06-01,44,HWA0332,92.90
2026-06-01,45,HWA0332,79.19
2026-06-01,46,HWA0332,31.54
2026-06-01,47,HWA0332,30.45
2026-06-01,48,HWA0332,41.96
2026-06-01,1,HWA1101,44.52
2026-06-01,2,HWA1101,17.58
2026-06-01,3,HWA1101,0.04
2026-06-01,4,HWA1101,0.22
2026-06-01,5,HWA1101,0.35
2026-06-01,6,HWA1101,17.08
2026-06-01,7,HWA1101,22.49
2026-06-01,8,HWA1101,26.78
2026-06-01,9,HWA1101,11.53
2026-06-01,10,HWA1101,18.46
2026-06-01,11,HWA1101,7.66
2026-06-01,12,HWA1101,8.45
2026-06-01,13,HWA1101,31.03
2026-06-01,14,HWA1101,22.60
2026-06-01,15,HWA1101,0.75
2026-06-01,16,HWA1101,0.53
2026-06-01,17,HWA1101,0.54
2026-06-01,18,HWA1101,1.17
2026-06-01,19,HWA1101,12.34
2026-06-01,20,HWA1101,4.12
2026-06-01,21,HWA1101,17.45
2026-06-01,22,HWA1101,55.24
2026-06-01,23,HWA1101,72.79
2026-06-01,24,HWA1101,56.73
2026-06-01,25,HWA1101,103.35
2026-06-01,26,HWA1101,119.19
2026-06-01,27,HWA1101,121.95
2026-06-01,28,HWA1101,123.13
2026-06-01,29,HWA1101,122.39
2026-06-01,30,HWA1101,117.52
2026-06-01,31,HWA1101,114.65
2026-06-01,32,HWA1101,117.06
2026-06-01,33,HWA1101,124.96
2026-06-01,34,HWA1101,122.54
2026-06-01,35,HWA1101,116.01
2026-06-01,36,HWA1101,116.21
2026-06-01,37,HWA1101,108.20
2026-06-01,38,HWA1101,111.36
2026-06-01,39,HWA1101,112.86
2026-06-01,40,HWA1101,106.76
2026-06-01,41,HWA1101,100.82
2026-06-01,42,HWA1101,89.67
2026-06-01,43,HWA1101,94.24
2026-06-01,44,HWA1101,92.64
2026-06-01,45,HWA1101,78.97
2026-06-01,46,HWA1101,31.45
2026-06-01,47,HWA1101,30.37
2026-06-01,48,HWA1101,41.84
2026-06-01,1,HWA1102,44.52
2026-06-01,2,HWA1102,17.58
2026-06-01,3,HWA1102,0.04
2026-06-01,4,HWA1102,0.22
2026-06-01,5,HWA1102,0.35
2026-06-01,6,HWA1102,17.08
2026-06-01,7,HWA1102,22.49
2026-06-01,8,HWA1102,26.78
2026-06-01,9,HWA1102,11.53
2026-06-01,10,HWA1102,18.46
2026-06-01,11,HWA1102,7.66
2026-06-01,12,HWA1102,8.45
2026-06-01,13,HWA1102,31.03
2026-06-01,14,HWA1102,22.60
2026-06-01,15,HWA1102,0.75
2026-06-01,16,HWA1102,0.53
2026-06-01,17,HWA1102,0.54
2026-06-01,18,HWA1102,1.17
2026-06-01,19,HWA1102,12.34
2026-06-01,20,HWA1102,4.12
2026-06-01,21,HWA1102,17.45
2026-06-01,22,HWA1102,55.24
2026-06-01,23,HWA1102,72.79
2026-06-01,24,HWA1102,56.73
2026-06-01,25,HWA1102,103.35
2026-06-01,26,HWA1102,119.19
2026-06-01,27,HWA1102,121.95
2026-06-01,28,HWA1102,123.13
2026-06-01,29,HWA1102,122.39
2026-06-01,30,HWA1102,117.52
2026-06-01,31,HWA1102,114.65
2026-06-01,32,HWA1102,117.06
2026-06-01,33,HWA1102,124.96
2026-06-01,34,HWA1102,122.54
2026-06-01,35,HWA1102,116.01
2026-06-01,36,HWA1102,116.21
2026-06-01,37,HWA1102,108.20
2026-06-01,38,HWA1102,111.36
2026-06-01,39,HWA1102,112.86
2026-06-01,40,HWA1102,106.76
2026-06-01,41,HWA1102,100.82
2026-06-01,42,HWA1102,89.67
2026-06-01,43,HWA1102,94.24
2026-06-01,44,HWA1102,92.64
2026-06-01,45,HWA1102,78.97
2026-06-01,46,HWA1102,31.45
2026-06-01,47,HWA1102,30.37
2026-06-01,48,HWA1102,41.84
2026-06-01,1,HWB0331,53.58
2026-06-01,2,HWB0331,20.75
2026-06-01,3,HWB0331,0.04
2026-06-01,4,HWB0331,0.25
2026-06-01,5,HWB0331,0.39
2026-06-01,6,HWB0331,19.67
2026-06-01,7,HWB0331,25.64
2026-06-01,8,HWB0331,30.37
2026-06-01,9,HWB0331,12.98
2026-06-01,10,HWB0331,20.72
2026-06-01,11,HWB0331,8.54
2026-06-01,12,HWB0331,8.90
2026-06-01,13,HWB0331,34.72
2026-06-01,14,HWB0331,23.71
2026-06-01,15,HWB0331,0.81
2026-06-01,16,HWB0331,0.54
2026-06-01,17,HWB0331,0.57
2026-06-01,18,HWB0331,1.23
2026-06-01,19,HWB0331,12.74
2026-06-01,20,HWB0331,4.31
2026-06-01,21,HWB0331,18.35
2026-06-01,22,HWB0331,57.99
2026-06-01,23,HWB0331,76.91
2026-06-01,24,HWB0331,60.36
2026-06-01,25,HWB0331,110.20
2026-06-01,26,HWB0331,127.65
2026-06-01,27,HWB0331,129.40
2026-06-01,28,HWB0331,129.76
2026-06-01,29,HWB0331,127.30
2026-06-01,30,HWB0331,121.19
2026-06-01,31,HWB0331,119.08
2026-06-01,32,HWB0331,120.03
2026-06-01,33,HWB0331,126.42
2026-06-01,34,HWB0331,122.73
2026-06-01,35,HWB0331,115.47
2026-06-01,36,HWB0331,118.05
2026-06-01,37,HWB0331,108.49
2026-06-01,38,HWB0331,110.71
2026-06-01,39,HWB0331,114.83
2026-06-01,40,HWB0331,110.72
2026-06-01,41,HWB0331,103.49
2026-06-01,42,HWB0331,91.82
2026-06-01,43,HWB0331,95.95
2026-06-01,44,HWB0331,94.03
2026-06-01,45,HWB0331,87.31
2026-06-01,46,HWB0331,35.31
2026-06-01,47,HWB0331,33.56
2026-06-01,48,HWB0331,48.00
2026-06-01,1,HWB1101,53.31
2026-06-01,2,HWB1101,20.67
2026-06-01,3,HWB1101,0.04
2026-06-01,4,HWB1101,0.25
2026-06-01,5,HWB1101,0.39
2026-06-01,6,HWB1101,19.59
2026-06-01,7,HWB1101,25.53
2026-06-01,8,HWB1101,30.26
2026-06-01,9,HWB1101,12.93
2026-06-01,10,HWB1101,20.66
2026-06-01,11,HWB1101,8.51
2026-06-01,12,HWB1101,8.86
2026-06-01,13,HWB1101,34.58
2026-06-01,14,HWB1101,23.62
2026-06-01,15,HWB1101,0.81
2026-06-01,16,HWB1101,0.54
2026-06-01,17,HWB1101,0.57
2026-06-01,18,HWB1101,1.22
2026-06-01,19,HWB1101,12.65
2026-06-01,20,HWB1101,4.29
2026-06-01,21,HWB1101,18.22
2026-06-01,22,HWB1101,57.63
2026-06-01,23,HWB1101,76.34
2026-06-01,24,HWB1101,59.97
2026-06-01,25,HWB1101,109.39
2026-06-01,26,HWB1101,126.80
2026-06-01,27,HWB1101,128.62
2026-06-01,28,HWB1101,128.89
2026-06-01,29,HWB1101,126.13
2026-06-01,30,HWB1101,120.37
2026-06-01,31,HWB1101,118.30
2026-06-01,32,HWB1101,119.28
2026-06-01,33,HWB1101,125.56
2026-06-01,34,HWB1101,121.55
2026-06-01,35,HWB1101,115.79
2026-06-01,36,HWB1101,118.37
2026-06-01,37,HWB1101,108.75
2026-06-01,38,HWB1101,111.03
2026-06-01,39,HWB1101,115.14
2026-06-01,40,HWB1101,110.03
2026-06-01,41,HWB1101,102.85
2026-06-01,42,HWB1101,91.27
2026-06-01,43,HWB1101,95.44
2026-06-01,44,HWB1101,93.47
2026-06-01,45,HWB1101,86.78
2026-06-01,46,HWB1101,35.10
2026-06-01,47,HWB1101,33.36
2026-06-01,48,HWB1101,47.72
2026-06-01,1,HWB2201,53.50
2026-06-01,2,HWB2201,20.74
2026-06-01,3,HWB2201,0.04
2026-06-01,4,HWB2201,0.25
2026-06-01,5,HWB2201,0.39
2026-06-01,6,HWB2201,19.66
2026-06-01,7,HWB2201,25.62
2026-06-01,8,HWB2201,30.36
2026-06-01,9,HWB2201,12.98
2026-06-01,10,HWB2201,20.71
2026-06-01,11,HWB2201,8.53
2026-06-01,12,HWB2201,8.90
2026-06-01,13,HWB2201,34.71
2026-06-01,14,HWB2201,23.70
2026-06-01,15,HWB2201,0.81
2026-06-01,16,HWB2201,0.54
2026-06-01,17,HWB2201,0.57
2026-06-01,18,HWB2201,1.23
2026-06-01,19,HWB2201,12.72
2026-06-01,20,HWB2201,4.30
2026-06-01,21,HWB2201,18.31
2026-06-01,22,HWB2201,57.87
2026-06-01,23,HWB2201,76.76
2026-06-01,24,HWB2201,60.24
2026-06-01,25,HWB2201,109.98
2026-06-01,26,HWB2201,127.40
2026-06-01,27,HWB2201,129.15
2026-06-01,28,HWB2201,129.51
2026-06-01,29,HWB2201,127.05
2026-06-01,30,HWB2201,121.13
2026-06-01,31,HWB2201,119.03
2026-06-01,32,HWB2201,119.98
2026-06-01,33,HWB2201,126.36
2026-06-01,34,HWB2201,122.55
2026-06-01,35,HWB2201,115.24
2026-06-01,36,HWB2201,117.82
2026-06-01,37,HWB2201,108.27
2026-06-01,38,HWB2201,110.49
2026-06-01,39,HWB2201,114.60
2026-06-01,40,HWB2201,110.50
2026-06-01,41,HWB2201,103.29
2026-06-01,42,HWB2201,91.65
2026-06-01,43,HWB2201,95.83
2026-06-01,44,HWB2201,93.85
2026-06-01,45,HWB2201,87.13
2026-06-01,46,HWB2201,35.24
2026-06-01,47,HWB2201,33.50
2026-06-01,48,HWB2201,47.91
2026-06-01,1,INV0331,56.39
2026-06-01,2,INV0331,21.86
2026-06-01,3,INV0331,0.04
2026-06-01,4,INV0331,0.26
2026-06-01,5,INV0331,0.42
2026-06-01,6,INV0331,20.72
2026-06-01,7,INV0331,27.01
2026-06-01,8,INV0331,32.00
2026-06-01,9,INV0331,13.67
2026-06-01,10,INV0331,21.81
2026-06-01,11,INV0331,8.98
2026-06-01,12,INV0331,9.31
2026-06-01,13,INV0331,36.32
2026-06-01,14,INV0331,24.96
2026-06-01,15,INV0331,0.85
2026-06-01,16,INV0331,0.57
2026-06-01,17,INV0331,0.60
2026-06-01,18,INV0331,1.30
2026-06-01,19,INV0331,13.42
2026-06-01,20,INV0331,4.54
2026-06-01,21,INV0331,19.32
2026-06-01,22,INV0331,60.99
2026-06-01,23,INV0331,81.00
