TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-05,35,DVK0111,83.97
2026-05-05,36,DVK0111,118.98
2026-05-05,37,DVK0111,109.33
2026-05-05,38,DVK0111,101.76
2026-05-05,39,DVK0111,47.97
2026-05-05,40,DVK0111,45.02
2026-05-05,41,DVK0111,53.02
2026-05-05,42,DVK0111,62.00
2026-05-05,43,DVK0111,100.64
2026-05-05,44,DVK0111,68.94
2026-05-05,45,DVK0111,67.84
2026-05-05,46,DVK0111,56.55
2026-05-05,47,DVK0111,96.95
2026-05-05,48,DVK0111,76.55
2026-05-05,1,EDG0331,12.48
2026-05-05,2,EDG0331,52.54
2026-05-05,3,EDG0331,25.20
2026-05-05,4,EDG0331,8.09
2026-05-05,5,EDG0331,9.72
2026-05-05,6,EDG0331,8.93
2026-05-05,7,EDG0331,6.46
2026-05-05,8,EDG0331,6.46
2026-05-05,9,EDG0331,9.62
2026-05-05,10,EDG0331,10.89
2026-05-05,11,EDG0331,93.58
2026-05-05,12,EDG0331,75.15
2026-05-05,13,EDG0331,57.03
2026-05-05,14,EDG0331,51.61
2026-05-05,15,EDG0331,79.84
2026-05-05,16,EDG0331,103.26
2026-05-05,17,EDG0331,86.80
2026-05-05,18,EDG0331,63.44
2026-05-05,19,EDG0331,26.34
2026-05-05,20,EDG0331,52.90
2026-05-05,21,EDG0331,98.53
2026-05-05,22,EDG0331,60.01
2026-05-05,23,EDG0331,25.90
2026-05-05,24,EDG0331,41.22
2026-05-05,25,EDG0331,45.86
2026-05-05,26,EDG0331,45.94
2026-05-05,27,EDG0331,51.34
2026-05-05,28,EDG0331,53.97
2026-05-05,29,EDG0331,46.88
2026-05-05,30,EDG0331,46.49
2026-05-05,31,EDG0331,59.21
2026-05-05,32,EDG0331,100.09
2026-05-05,33,EDG0331,98.01
2026-05-05,34,EDG0331,108.71
2026-05-05,35,EDG0331,79.26
2026-05-05,36,EDG0331,109.81
2026-05-05,37,EDG0331,100.37
2026-05-05,38,EDG0331,94.83
2026-05-05,39,EDG0331,46.42
2026-05-05,40,EDG0331,43.41
2026-05-05,41,EDG0331,50.24
2026-05-05,42,EDG0331,58.85
2026-05-05,43,EDG0331,93.22
2026-05-05,44,EDG0331,64.05
2026-05-05,45,EDG0331,61.87
2026-05-05,46,EDG0331,51.07
2026-05-05,47,EDG0331,84.84
2026-05-05,48,EDG0331,67.19
2026-05-05,1,EDN0331,14.55
2026-05-05,2,EDN0331,58.70
2026-05-05,3,EDN0331,29.62
2026-05-05,4,EDN0331,9.42
2026-05-05,5,EDN0331,11.38
2026-05-05,6,EDN0331,10.40
2026-05-05,7,EDN0331,7.38
2026-05-05,8,EDN0331,7.38
2026-05-05,9,EDN0331,11.28
2026-05-05,10,EDN0331,10.52
2026-05-05,11,EDN0331,104.27
2026-05-05,12,EDN0331,86.50
2026-05-05,13,EDN0331,65.58
2026-05-05,14,EDN0331,58.81
2026-05-05,15,EDN0331,84.19
2026-05-05,16,EDN0331,107.12
2026-05-05,17,EDN0331,89.30
2026-05-05,18,EDN0331,65.65
2026-05-05,19,EDN0331,26.03
2026-05-05,20,EDN0331,55.06
2026-05-05,21,EDN0331,101.27
2026-05-05,22,EDN0331,59.82
2026-05-05,23,EDN0331,25.63
2026-05-05,24,EDN0331,40.47
2026-05-05,25,EDN0331,46.28
2026-05-05,26,EDN0331,46.46
2026-05-05,27,EDN0331,52.08
2026-05-05,28,EDN0331,53.59
2026-05-05,29,EDN0331,46.87
2026-05-05,30,EDN0331,45.84
2026-05-05,31,EDN0331,58.25
2026-05-05,32,EDN0331,99.26
2026-05-05,33,EDN0331,96.26
2026-05-05,34,EDN0331,109.90
2026-05-05,35,EDN0331,80.10
2026-05-05,36,EDN0331,114.52
2026-05-05,37,EDN0331,104.75
2026-05-05,38,EDN0331,97.46
2026-05-05,39,EDN0331,45.03
2026-05-05,40,EDN0331,42.65
2026-05-05,41,EDN0331,52.09
2026-05-05,42,EDN0331,60.48
2026-05-05,43,EDN0331,97.91
2026-05-05,44,EDN0331,66.60
2026-05-05,45,EDN0331,80.48
2026-05-05,46,EDN0331,63.24
2026-05-05,47,EDN0331,107.17
2026-05-05,48,EDN0331,81.49
2026-05-05,1,FHL0331,12.96
2026-05-05,2,FHL0331,54.51
2026-05-05,3,FHL0331,26.14
2026-05-05,4,FHL0331,8.36
2026-05-05,5,FHL0331,9.92
2026-05-05,6,FHL0331,9.07
2026-05-05,7,FHL0331,6.54
2026-05-05,8,FHL0331,6.55
2026-05-05,9,FHL0331,9.77
2026-05-05,10,FHL0331,11.13
2026-05-05,11,FHL0331,96.43
2026-05-05,12,FHL0331,77.56
2026-05-05,13,FHL0331,59.23
2026-05-05,14,FHL0331,53.18
2026-05-05,15,FHL0331,82.52
2026-05-05,16,FHL0331,106.72
2026-05-05,17,FHL0331,89.88
2026-05-05,18,FHL0331,65.50
2026-05-05,19,FHL0331,27.05
2026-05-05,20,FHL0331,54.57
2026-05-05,21,FHL0331,101.45
2026-05-05,22,FHL0331,60.92
2026-05-05,23,FHL0331,26.22
2026-05-05,24,FHL0331,42.72
2026-05-05,25,FHL0331,47.43
2026-05-05,26,FHL0331,47.02
2026-05-05,27,FHL0331,53.24
2026-05-05,28,FHL0331,55.95
2026-05-05,29,FHL0331,48.62
2026-05-05,30,FHL0331,48.16
2026-05-05,31,FHL0331,61.38
2026-05-05,32,FHL0331,103.64
2026-05-05,33,FHL0331,99.58
2026-05-05,34,FHL0331,111.04
2026-05-05,35,FHL0331,81.67
2026-05-05,36,FHL0331,114.38
2026-05-05,37,FHL0331,104.62
2026-05-05,38,FHL0331,97.99
2026-05-05,39,FHL0331,47.90
2026-05-05,40,FHL0331,44.72
2026-05-05,41,FHL0331,50.95
2026-05-05,42,FHL0331,59.82
2026-05-05,43,FHL0331,94.95
2026-05-05,44,FHL0331,65.39
2026-05-05,45,FHL0331,63.85
2026-05-05,46,FHL0331,52.46
2026-05-05,47,FHL0331,87.03
2026-05-05,48,FHL0331,68.89
2026-05-05,1,FKN0331,14.56
2026-05-05,2,FKN0331,58.12
2026-05-05,3,FKN0331,29.32
2026-05-05,4,FKN0331,9.30
2026-05-05,5,FKN0331,11.24
2026-05-05,6,FKN0331,10.27
2026-05-05,7,FKN0331,7.30
2026-05-05,8,FKN0331,7.30
2026-05-05,9,FKN0331,11.15
2026-05-05,10,FKN0331,10.40
2026-05-05,11,FKN0331,104.17
2026-05-05,12,FKN0331,86.73
2026-05-05,13,FKN0331,65.72
2026-05-05,14,FKN0331,59.91
2026-05-05,15,FKN0331,85.88
2026-05-05,16,FKN0331,112.79
2026-05-05,17,FKN0331,93.48
2026-05-05,18,FKN0331,68.09
2026-05-05,19,FKN0331,27.08
2026-05-05,20,FKN0331,57.40
2026-05-05,21,FKN0331,104.05
2026-05-05,22,FKN0331,62.50
2026-05-05,23,FKN0331,26.76
2026-05-05,24,FKN0331,42.05
2026-05-05,25,FKN0331,47.27
2026-05-05,26,FKN0331,47.48
2026-05-05,27,FKN0331,53.18
2026-05-05,28,FKN0331,54.95
2026-05-05,29,FKN0331,47.98
2026-05-05,30,FKN0331,47.04
2026-05-05,31,FKN0331,59.81
2026-05-05,32,FKN0331,102.12
2026-05-05,33,FKN0331,98.73
2026-05-05,34,FKN0331,113.74
2026-05-05,35,FKN0331,83.59
2026-05-05,36,FKN0331,119.31
2026-05-05,37,FKN0331,109.26
2026-05-05,38,FKN0331,101.70
2026-05-05,39,FKN0331,47.29
2026-05-05,40,FKN0331,43.73
2026-05-05,41,FKN0331,53.06
2026-05-05,42,FKN0331,61.69
2026-05-05,43,FKN0331,101.52
2026-05-05,44,FKN0331,69.07
2026-05-05,45,FKN0331,83.34
2026-05-05,46,FKN0331,64.49
2026-05-05,47,FKN0331,108.68
2026-05-05,48,FKN0331,82.36
2026-05-05,1,GFD0331,13.60
2026-05-05,2,GFD0331,57.98
2026-05-05,3,GFD0331,27.86
2026-05-05,4,GFD0331,8.98
2026-05-05,5,GFD0331,10.77
2026-05-05,6,GFD0331,9.86
2026-05-05,7,GFD0331,7.13
2026-05-05,8,GFD0331,7.13
2026-05-05,9,GFD0331,10.68
2026-05-05,10,GFD0331,12.01
2026-05-05,11,GFD0331,102.55
2026-05-05,12,GFD0331,80.57
2026-05-05,13,GFD0331,61.11
2026-05-05,14,GFD0331,55.08
2026-05-05,15,GFD0331,82.61
2026-05-05,16,GFD0331,105.80
2026-05-05,17,GFD0331,88.09
2026-05-05,18,GFD0331,64.71
2026-05-05,19,GFD0331,26.45
2026-05-05,20,GFD0331,54.25
2026-05-05,21,GFD0331,101.01
2026-05-05,22,GFD0331,61.04
2026-05-05,23,GFD0331,26.15
2026-05-05,24,GFD0331,41.36
2026-05-05,25,GFD0331,46.63
2026-05-05,26,GFD0331,46.89
2026-05-05,27,GFD0331,52.52
2026-05-05,28,GFD0331,54.77
2026-05-05,29,GFD0331,47.43
2026-05-05,30,GFD0331,46.45
2026-05-05,31,GFD0331,59.67
2026-05-05,32,GFD0331,101.89
2026-05-05,33,GFD0331,100.00
2026-05-05,34,GFD0331,114.04
2026-05-05,35,GFD0331,83.22
2026-05-05,36,GFD0331,118.42
2026-05-05,37,GFD0331,108.38
2026-05-05,38,GFD0331,100.99
2026-05-05,39,GFD0331,47.21
2026-05-05,40,GFD0331,44.18
2026-05-05,41,GFD0331,52.39
2026-05-05,42,GFD0331,61.24
2026-05-05,43,GFD0331,99.51
2026-05-05,44,GFD0331,68.07
2026-05-05,45,GFD0331,67.33
2026-05-05,46,GFD0331,56.60
2026-05-05,47,GFD0331,98.76
2026-05-05,48,GFD0331,78.41
2026-05-05,1,GLN0331,13.40
2026-05-05,2,GLN0331,55.76
2026-05-05,3,GLN0331,26.65
2026-05-05,4,GLN0331,8.55
2026-05-05,5,GLN0331,10.29
2026-05-05,6,GLN0331,9.41
2026-05-05,7,GLN0331,6.80
2026-05-05,8,GLN0331,6.80
2026-05-05,9,GLN0331,10.12
2026-05-05,10,GLN0331,11.46
2026-05-05,11,GLN0331,98.95
2026-05-05,12,GLN0331,80.03
2026-05-05,13,GLN0331,61.35
2026-05-05,14,GLN0331,55.75
2026-05-05,15,GLN0331,86.14
2026-05-05,16,GLN0331,111.51
2026-05-05,17,GLN0331,94.48
2026-05-05,18,GLN0331,68.95
2026-05-05,19,GLN0331,28.61
2026-05-05,20,GLN0331,57.60
2026-05-05,21,GLN0331,105.62
2026-05-05,22,GLN0331,65.18
2026-05-05,23,GLN0331,28.05
2026-05-05,24,GLN0331,44.71
2026-05-05,25,GLN0331,49.85
2026-05-05,26,GLN0331,49.70
2026-05-05,27,GLN0331,55.53
2026-05-05,28,GLN0331,58.59
2026-05-05,29,GLN0331,50.96
2026-05-05,30,GLN0331,50.49
2026-05-05,31,GLN0331,64.32
2026-05-05,32,GLN0331,108.06
2026-05-05,33,GLN0331,106.56
2026-05-05,34,GLN0331,118.22
2026-05-05,35,GLN0331,86.15
2026-05-05,36,GLN0331,120.66
2026-05-05,37,GLN0331,108.85
2026-05-05,38,GLN0331,102.65
2026-05-05,39,GLN0331,50.65
2026-05-05,40,GLN0331,47.22
2026-05-05,41,GLN0331,54.28
2026-05-05,42,GLN0331,63.80
2026-05-05,43,GLN0331,101.04
2026-05-05,44,GLN0331,69.97
2026-05-05,45,GLN0331,67.24
2026-05-05,46,GLN0331,55.62
2026-05-05,47,GLN0331,92.02
2026-05-05,48,GLN0331,72.67
2026-05-05,1,GLN0332,13.41
2026-05-05,2,GLN0332,55.70
2026-05-05,3,GLN0332,26.62
2026-05-05,4,GLN0332,8.54
2026-05-05,5,GLN0332,10.28
2026-05-05,6,GLN0332,9.39
2026-05-05,7,GLN0332,6.79
2026-05-05,8,GLN0332,6.79
2026-05-05,9,GLN0332,10.11
2026-05-05,10,GLN0332,11.45
2026-05-05,11,GLN0332,98.84
2026-05-05,12,GLN0332,79.97
2026-05-05,13,GLN0332,61.35
2026-05-05,14,GLN0332,55.75
2026-05-05,15,GLN0332,86.14
2026-05-05,16,GLN0332,111.41
2026-05-05,17,GLN0332,94.49
2026-05-05,18,GLN0332,69.04
2026-05-05,19,GLN0332,28.67
2026-05-05,20,GLN0332,57.67
2026-05-05,21,GLN0332,105.37
2026-05-05,22,GLN0332,65.32
2026-05-05,23,GLN0332,28.06
2026-05-05,24,GLN0332,44.77
2026-05-05,25,GLN0332,49.85
2026-05-05,26,GLN0332,49.74
2026-05-05,27,GLN0332,55.57
2026-05-05,28,GLN0332,58.60
2026-05-05,29,GLN0332,50.97
2026-05-05,30,GLN0332,50.48
2026-05-05,31,GLN0332,64.25
2026-05-05,32,GLN0332,107.92
2026-05-05,33,GLN0332,106.49
2026-05-05,34,GLN0332,118.00
2026-05-05,35,GLN0332,86.15
2026-05-05,36,GLN0332,120.50
2026-05-05,37,GLN0332,108.44
2026-05-05,38,GLN0332,102.39
2026-05-05,39,GLN0332,50.65
2026-05-05,40,GLN0332,47.23
2026-05-05,41,GLN0332,54.28
2026-05-05,42,GLN0332,63.79
2026-05-05,43,GLN0332,100.93
2026-05-05,44,GLN0332,69.99
2026-05-05,45,GLN0332,67.24
2026-05-05,46,GLN0332,55.69
2026-05-05,47,GLN0332,91.93
2026-05-05,48,GLN0332,72.66
2026-05-05,1,GOR0331,14.16
2026-05-05,2,GOR0331,57.34
2026-05-05,3,GOR0331,28.93
2026-05-05,4,GOR0331,9.20
2026-05-05,5,GOR0331,11.11
2026-05-05,6,GOR0331,10.15
2026-05-05,7,GOR0331,7.21
2026-05-05,8,GOR0331,7.21
2026-05-05,9,GOR0331,11.01
2026-05-05,10,GOR0331,10.28
2026-05-05,11,GOR0331,101.89
2026-05-05,12,GOR0331,84.67
2026-05-05,13,GOR0331,64.26
2026-05-05,14,GOR0331,57.63
2026-05-05,15,GOR0331,82.54
2026-05-05,16,GOR0331,105.19
2026-05-05,17,GOR0331,87.69
2026-05-05,18,GOR0331,64.46
2026-05-05,19,GOR0331,25.56
2026-05-05,20,GOR0331,54.01
2026-05-05,21,GOR0331,98.20
2026-05-05,22,GOR0331,58.60
2026-05-05,23,GOR0331,25.12
2026-05-05,24,GOR0331,39.62
2026-05-05,25,GOR0331,45.39
2026-05-05,26,GOR0331,45.59
2026-05-05,27,GOR0331,51.03
2026-05-05,28,GOR0331,52.65
2026-05-05,29,GOR0331,46.09
2026-05-05,30,GOR0331,45.23
2026-05-05,31,GOR0331,57.37
2026-05-05,32,GOR0331,98.01
2026-05-05,33,GOR0331,94.77
2026-05-05,34,GOR0331,108.08
2026-05-05,35,GOR0331,78.76
2026-05-05,36,GOR0331,112.33
2026-05-05,37,GOR0331,102.60
2026-05-05,38,GOR0331,95.51
2026-05-05,39,GOR0331,44.17
2026-05-05,40,GOR0331,41.79
2026-05-05,41,GOR0331,51.07
2026-05-05,42,GOR0331,59.37
2026-05-05,43,GOR0331,96.05
2026-05-05,44,GOR0331,65.38
2026-05-05,45,GOR0331,79.01
2026-05-05,46,GOR0331,62.05
2026-05-05,47,GOR0331,104.99
2026-05-05,48,GOR0331,79.77
2026-05-05,1,GYM0661,16.20
2026-05-05,2,GYM0661,62.83
2026-05-05,3,GYM0661,32.23
2026-05-05,4,GYM0661,10.23
2026-05-05,5,GYM0661,12.36
2026-05-05,6,GYM0661,11.29
2026-05-05,7,GYM0661,8.03
2026-05-05,8,GYM0661,8.03
2026-05-05,9,GYM0661,12.26
2026-05-05,10,GYM0661,11.51
2026-05-05,11,GYM0661,117.31
2026-05-05,12,GYM0661,99.40
2026-05-05,13,GYM0661,77.34
2026-05-05,14,GYM0661,69.17
2026-05-05,15,GYM0661,98.15
2026-05-05,16,GYM0661,138.10
2026-05-05,17,GYM0661,115.16
2026-05-05,18,GYM0661,91.45
2026-05-05,19,GYM0661,37.48
2026-05-05,20,GYM0661,251.48
2026-05-05,21,GYM0661,142.82
2026-05-05,22,GYM0661,83.41
2026-05-05,23,GYM0661,31.80
2026-05-05,24,GYM0661,49.92
2026-05-05,25,GYM0661,56.26
2026-05-05,26,GYM0661,56.20
2026-05-05,27,GYM0661,62.60
2026-05-05,28,GYM0661,64.94
2026-05-05,29,GYM0661,55.33
2026-05-05,30,GYM0661,53.80
2026-05-05,31,GYM0661,69.57
2026-05-05,32,GYM0661,119.65
2026-05-05,33,GYM0661,118.28
2026-05-05,34,GYM0661,138.18
2026-05-05,35,GYM0661,97.12
2026-05-05,36,GYM0661,139.49
2026-05-05,37,GYM0661,127.88
2026-05-05,38,GYM0661,118.64
2026-05-05,39,GYM0661,55.04
2026-05-05,40,GYM0661,50.59
2026-05-05,41,GYM0661,60.50
2026-05-05,42,GYM0661,70.06
2026-05-05,43,GYM0661,111.47
2026-05-05,44,GYM0661,75.83
2026-05-05,45,GYM0661,88.37
2026-05-05,46,GYM0661,69.72
2026-05-05,47,GYM0661,121.62
2026-05-05,48,GYM0661,91.23
2026-05-05,1,GYT0331,13.72
2026-05-05,2,GYT0331,58.43
2026-05-05,3,GYT0331,28.07
2026-05-05,4,GYT0331,9.00
2026-05-05,5,GYT0331,10.82
2026-05-05,6,GYT0331,9.92
2026-05-05,7,GYT0331,7.18
2026-05-05,8,GYT0331,7.13
2026-05-05,9,GYT0331,10.76
2026-05-05,10,GYT0331,12.10
2026-05-05,11,GYT0331,103.32
2026-05-05,12,GYT0331,81.03
2026-05-05,13,GYT0331,61.84
2026-05-05,14,GYT0331,56.14
2026-05-05,15,GYT0331,83.97
2026-05-05,16,GYT0331,107.58
2026-05-05,17,GYT0331,89.37
2026-05-05,18,GYT0331,65.48
2026-05-05,19,GYT0331,26.73
2026-05-05,20,GYT0331,54.93
2026-05-05,21,GYT0331,102.23
2026-05-05,22,GYT0331,61.72
2026-05-05,23,GYT0331,26.45
2026-05-05,24,GYT0331,41.83
2026-05-05,25,GYT0331,47.21
2026-05-05,26,GYT0331,47.45
2026-05-05,27,GYT0331,53.24
2026-05-05,28,GYT0331,55.50
2026-05-05,29,GYT0331,48.07
2026-05-05,30,GYT0331,47.01
2026-05-05,31,GYT0331,60.43
2026-05-05,32,GYT0331,103.32
2026-05-05,33,GYT0331,101.29
2026-05-05,34,GYT0331,115.53
2026-05-05,35,GYT0331,84.20
2026-05-05,36,GYT0331,119.89
2026-05-05,37,GYT0331,109.88
2026-05-05,38,GYT0331,102.31
2026-05-05,39,GYT0331,47.77
2026-05-05,40,GYT0331,44.69
2026-05-05,41,GYT0331,53.04
2026-05-05,42,GYT0331,62.01
2026-05-05,43,GYT0331,100.92
2026-05-05,44,GYT0331,69.10
2026-05-05,45,GYT0331,67.91
2026-05-05,46,GYT0331,56.83
2026-05-05,47,GYT0331,99.42
2026-05-05,48,GYT0331,78.55
2026-05-05,1,HAM0111,13.25
2026-05-05,2,HAM0111,55.19
2026-05-05,3,HAM0111,26.46
2026-05-05,4,HAM0111,8.49
2026-05-05,5,HAM0111,10.21
2026-05-05,6,HAM0111,9.34
2026-05-05,7,HAM0111,6.75
2026-05-05,8,HAM0111,6.75
2026-05-05,9,HAM0111,10.05
2026-05-05,10,HAM0111,11.38
2026-05-05,11,HAM0111,98.10
2026-05-05,12,HAM0111,79.42
2026-05-05,13,HAM0111,60.78
2026-05-05,14,HAM0111,55.13
2026-05-05,15,HAM0111,85.23
2026-05-05,16,HAM0111,110.39
2026-05-05,17,HAM0111,93.38
2026-05-05,18,HAM0111,68.18
2026-05-05,19,HAM0111,28.29
2026-05-05,20,HAM0111,57.00
2026-05-05,21,HAM0111,105.74
2026-05-05,22,HAM0111,64.49
2026-05-05,23,HAM0111,27.79
2026-05-05,24,HAM0111,44.29
2026-05-05,25,HAM0111,49.38
2026-05-05,26,HAM0111,49.29
2026-05-05,27,HAM0111,55.07
2026-05-05,28,HAM0111,58.05
2026-05-05,29,HAM0111,50.49
2026-05-05,30,HAM0111,50.03
2026-05-05,31,HAM0111,63.73
2026-05-05,32,HAM0111,107.21
2026-05-05,33,HAM0111,105.50
2026-05-05,34,HAM0111,117.43
2026-05-05,35,HAM0111,85.25
2026-05-05,36,HAM0111,119.25
2026-05-05,37,HAM0111,108.77
2026-05-05,38,HAM0111,102.08
2026-05-05,39,HAM0111,50.02
2026-05-05,40,HAM0111,46.69
2026-05-05,41,HAM0111,53.79
2026-05-05,42,HAM0111,63.15
2026-05-05,43,HAM0111,100.22
2026-05-05,44,HAM0111,69.17
2026-05-05,45,HAM0111,66.51
2026-05-05,46,HAM0111,54.95
2026-05-05,47,HAM0111,91.25
2026-05-05,48,HAM0111,72.06
2026-05-05,1,HAM0331,13.24
2026-05-05,2,HAM0331,55.15
2026-05-05,3,HAM0331,26.44
2026-05-05,4,HAM0331,8.48
2026-05-05,5,HAM0331,10.20
2026-05-05,6,HAM0331,9.33
2026-05-05,7,HAM0331,6.75
2026-05-05,8,HAM0331,6.74
2026-05-05,9,HAM0331,10.05
2026-05-05,10,HAM0331,11.37
2026-05-05,11,HAM0331,98.03
2026-05-05,12,HAM0331,79.26
2026-05-05,13,HAM0331,60.60
2026-05-05,14,HAM0331,54.95
2026-05-05,15,HAM0331,84.91
2026-05-05,16,HAM0331,109.98
2026-05-05,17,HAM0331,93.03
2026-05-05,18,HAM0331,67.91
2026-05-05,19,HAM0331,28.17
2026-05-05,20,HAM0331,56.80
2026-05-05,21,HAM0331,105.33
2026-05-05,22,HAM0331,64.25
2026-05-05,23,HAM0331,27.69
2026-05-05,24,HAM0331,44.11
2026-05-05,25,HAM0331,49.19
2026-05-05,26,HAM0331,49.10
2026-05-05,27,HAM0331,54.86
2026-05-05,28,HAM0331,57.82
2026-05-05,29,HAM0331,50.27
2026-05-05,30,HAM0331,49.83
2026-05-05,31,HAM0331,63.48
2026-05-05,32,HAM0331,106.81
2026-05-05,33,HAM0331,105.09
2026-05-05,34,HAM0331,117.07
2026-05-05,35,HAM0331,84.96
2026-05-05,36,HAM0331,118.85
2026-05-05,37,HAM0331,108.39
2026-05-05,38,HAM0331,101.75
2026-05-05,39,HAM0331,49.88
2026-05-05,40,HAM0331,46.55
2026-05-05,41,HAM0331,53.63
2026-05-05,42,HAM0331,62.94
2026-05-05,43,HAM0331,99.91
2026-05-05,44,HAM0331,68.96
2026-05-05,45,HAM0331,66.33
2026-05-05,46,HAM0331,54.79
2026-05-05,47,HAM0331,90.98
2026-05-05,48,HAM0331,72.03
2026-05-05,1,HAM0551,13.22
2026-05-05,2,HAM0551,55.06
2026-05-05,3,HAM0551,26.40
2026-05-05,4,HAM0551,8.47
2026-05-05,5,HAM0551,10.19
2026-05-05,6,HAM0551,9.32
2026-05-05,7,HAM0551,6.73
2026-05-05,8,HAM0551,6.73
2026-05-05,9,HAM0551,10.04
2026-05-05,10,HAM0551,11.35
2026-05-05,11,HAM0551,97.87
2026-05-05,12,HAM0551,79.08
2026-05-05,13,HAM0551,60.52
2026-05-05,14,HAM0551,54.83
2026-05-05,15,HAM0551,84.69
2026-05-05,16,HAM0551,109.69
2026-05-05,17,HAM0551,92.79
2026-05-05,18,HAM0551,67.73
2026-05-05,19,HAM0551,28.10
2026-05-05,20,HAM0551,56.65
2026-05-05,21,HAM0551,105.06
2026-05-05,22,HAM0551,64.13
2026-05-05,23,HAM0551,27.59
2026-05-05,24,HAM0551,44.06
2026-05-05,25,HAM0551,49.08
2026-05-05,26,HAM0551,48.97
2026-05-05,27,HAM0551,54.72
2026-05-05,28,HAM0551,57.67
2026-05-05,29,HAM0551,50.14
2026-05-05,30,HAM0551,49.70
2026-05-05,31,HAM0551,63.31
2026-05-05,32,HAM0551,106.52
2026-05-05,33,HAM0551,104.82
2026-05-05,34,HAM0551,116.74
2026-05-05,35,HAM0551,84.77
2026-05-05,36,HAM0551,118.67
2026-05-05,37,HAM0551,108.11
2026-05-05,38,HAM0551,101.48
2026-05-05,39,HAM0551,49.75
2026-05-05,40,HAM0551,46.42
2026-05-05,41,HAM0551,53.49
2026-05-05,42,HAM0551,62.78
2026-05-05,43,HAM0551,99.64
2026-05-05,44,HAM0551,68.76
2026-05-05,45,HAM0551,66.18
2026-05-05,46,HAM0551,54.74
2026-05-05,47,HAM0551,90.98
2026-05-05,48,HAM0551,71.91
2026-05-05,1,HAM2201,13.21
2026-05-05,2,HAM2201,55.03
2026-05-05,3,HAM2201,26.38
2026-05-05,4,HAM2201,8.47
2026-05-05,5,HAM2201,10.18
2026-05-05,6,HAM2201,9.31
2026-05-05,7,HAM2201,6.73
2026-05-05,8,HAM2201,6.73
2026-05-05,9,HAM2201,10.02
2026-05-05,10,HAM2201,11.34
2026-05-05,11,HAM2201,97.80
2026-05-05,12,HAM2201,79.07
2026-05-05,13,HAM2201,60.39
2026-05-05,14,HAM2201,54.76
2026-05-05,15,HAM2201,84.63
2026-05-05,16,HAM2201,109.62
2026-05-05,17,HAM2201,92.73
2026-05-05,18,HAM2201,67.68
2026-05-05,19,HAM2201,28.08
2026-05-05,20,HAM2201,56.61
2026-05-05,21,HAM2201,104.99
2026-05-05,22,HAM2201,64.04
2026-05-05,23,HAM2201,27.59
2026-05-05,24,HAM2201,43.96
2026-05-05,25,HAM2201,49.03
2026-05-05,26,HAM2201,48.94
2026-05-05,27,HAM2201,54.68
2026-05-05,28,HAM2201,57.63
2026-05-05,29,HAM2201,50.11
2026-05-05,30,HAM2201,49.67
2026-05-05,31,HAM2201,63.27
2026-05-05,32,HAM2201,106.45
2026-05-05,33,HAM2201,104.75
2026-05-05,34,HAM2201,116.68
2026-05-05,35,HAM2201,84.68
2026-05-05,36,HAM2201,118.46
2026-05-05,37,HAM2201,108.03
2026-05-05,38,HAM2201,101.42
2026-05-05,39,HAM2201,49.72
2026-05-05,40,HAM2201,46.39
2026-05-05,41,HAM2201,53.46
2026-05-05,42,HAM2201,62.74
2026-05-05,43,HAM2201,99.57
2026-05-05,44,HAM2201,68.72
2026-05-05,45,HAM2201,66.10
2026-05-05,46,HAM2201,54.65
2026-05-05,47,HAM2201,90.77
2026-05-05,48,HAM2201,71.86
2026-05-05,1,HAY0111,13.55
2026-05-05,2,HAY0111,57.76
2026-05-05,3,HAY0111,27.76
2026-05-05,4,HAY0111,8.94
2026-05-05,5,HAY0111,10.73
2026-05-05,6,HAY0111,9.82
2026-05-05,7,HAY0111,7.10
2026-05-05,8,HAY0111,7.10
2026-05-05,9,HAY0111,10.64
2026-05-05,10,HAY0111,11.97
2026-05-05,11,HAY0111,102.17
2026-05-05,12,HAY0111,80.19
2026-05-05,13,HAY0111,60.83
2026-05-05,14,HAY0111,54.86
2026-05-05,15,HAY0111,82.14
2026-05-05,16,HAY0111,105.13
2026-05-05,17,HAY0111,87.58
2026-05-05,18,HAY0111,64.31
2026-05-05,19,HAY0111,26.28
2026-05-05,20,HAY0111,53.92
2026-05-05,21,HAY0111,100.33
2026-05-05,22,HAY0111,60.63
2026-05-05,23,HAY0111,25.92
2026-05-05,24,HAY0111,41.01
2026-05-05,25,HAY0111,46.33
2026-05-05,26,HAY0111,46.49
2026-05-05,27,HAY0111,52.14
2026-05-05,28,HAY0111,54.38
2026-05-05,29,HAY0111,47.09
2026-05-05,30,HAY0111,46.13
2026-05-05,31,HAY0111,59.27
2026-05-05,32,HAY0111,101.29
2026-05-05,33,HAY0111,99.49
2026-05-05,34,HAY0111,113.43
2026-05-05,35,HAY0111,82.75
2026-05-05,36,HAY0111,117.77
2026-05-05,37,HAY0111,107.79
2026-05-05,38,HAY0111,100.45
2026-05-05,39,HAY0111,46.95
2026-05-05,40,HAY0111,43.94
2026-05-05,41,HAY0111,52.10
2026-05-05,42,HAY0111,60.91
2026-05-05,43,HAY0111,99.07
2026-05-05,44,HAY0111,67.79
2026-05-05,45,HAY0111,67.08
2026-05-05,46,HAY0111,56.42
2026-05-05,47,HAY0111,98.41
2026-05-05,48,HAY0111,77.97
2026-05-05,1,HAY0331,13.54
