TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-05,11,HEN2201,52.92
2026-07-05,12,HEN2201,65.20
2026-07-05,13,HEN2201,49.02
2026-07-05,14,HEN2201,26.35
2026-07-05,15,HEN2201,15.40
2026-07-05,16,HEN2201,28.63
2026-07-05,17,HEN2201,37.01
2026-07-05,18,HEN2201,11.94
2026-07-05,19,HEN2201,28.79
2026-07-05,20,HEN2201,7.28
2026-07-05,21,HEN2201,19.05
2026-07-05,22,HEN2201,5.17
2026-07-05,23,HEN2201,1.87
2026-07-05,24,HEN2201,0.93
2026-07-05,25,HEN2201,0.71
2026-07-05,26,HEN2201,1.05
2026-07-05,27,HEN2201,2.84
2026-07-05,28,HEN2201,2.86
2026-07-05,29,HEN2201,23.52
2026-07-05,30,HEN2201,58.30
2026-07-05,31,HEN2201,25.67
2026-07-05,32,HEN2201,64.91
2026-07-05,33,HEN2201,84.41
2026-07-05,34,HEN2201,96.32
2026-07-05,35,HEN2201,83.03
2026-07-05,36,HEN2201,84.17
2026-07-05,37,HEN2201,82.91
2026-07-05,38,HEN2201,69.06
2026-07-05,39,HEN2201,68.51
2026-07-05,40,HEN2201,58.67
2026-07-05,41,HEN2201,72.26
2026-07-05,42,HEN2201,53.13
2026-07-05,43,HEN2201,53.36
2026-07-05,44,HEN2201,43.33
2026-07-05,45,HEN2201,19.47
2026-07-05,46,HEN2201,9.51
2026-07-05,47,HEN2201,1.25
2026-07-05,48,HEN2201,0.73
2026-07-05,1,HEP0331,53.69
2026-07-05,2,HEP0331,17.42
2026-07-05,3,HEP0331,32.01
2026-07-05,4,HEP0331,64.73
2026-07-05,5,HEP0331,74.66
2026-07-05,6,HEP0331,71.43
2026-07-05,7,HEP0331,75.83
2026-07-05,8,HEP0331,75.68
2026-07-05,9,HEP0331,30.94
2026-07-05,10,HEP0331,37.89
2026-07-05,11,HEP0331,52.94
2026-07-05,12,HEP0331,65.23
2026-07-05,13,HEP0331,49.17
2026-07-05,14,HEP0331,26.44
2026-07-05,15,HEP0331,15.48
2026-07-05,16,HEP0331,28.81
2026-07-05,17,HEP0331,37.25
2026-07-05,18,HEP0331,12.01
2026-07-05,19,HEP0331,28.97
2026-07-05,20,HEP0331,7.33
2026-07-05,21,HEP0331,19.17
2026-07-05,22,HEP0331,5.20
2026-07-05,23,HEP0331,1.88
2026-07-05,24,HEP0331,0.94
2026-07-05,25,HEP0331,0.71
2026-07-05,26,HEP0331,1.06
2026-07-05,27,HEP0331,2.86
2026-07-05,28,HEP0331,2.89
2026-07-05,29,HEP0331,23.68
2026-07-05,30,HEP0331,58.71
2026-07-05,31,HEP0331,25.83
2026-07-05,32,HEP0331,65.32
2026-07-05,33,HEP0331,84.94
2026-07-05,34,HEP0331,96.94
2026-07-05,35,HEP0331,83.51
2026-07-05,36,HEP0331,84.68
2026-07-05,37,HEP0331,83.44
2026-07-05,38,HEP0331,69.50
2026-07-05,39,HEP0331,68.93
2026-07-05,40,HEP0331,59.00
2026-07-05,41,HEP0331,72.73
2026-07-05,42,HEP0331,53.45
2026-07-05,43,HEP0331,53.72
2026-07-05,44,HEP0331,43.62
2026-07-05,45,HEP0331,19.60
2026-07-05,46,HEP0331,9.57
2026-07-05,47,HEP0331,1.26
2026-07-05,48,HEP0331,0.74
2026-07-05,1,HIN0331,51.27
2026-07-05,2,HIN0331,16.66
2026-07-05,3,HIN0331,30.68
2026-07-05,4,HIN0331,62.09
2026-07-05,5,HIN0331,71.78
2026-07-05,6,HIN0331,68.77
2026-07-05,7,HIN0331,72.98
2026-07-05,8,HIN0331,72.92
2026-07-05,9,HIN0331,29.78
2026-07-05,10,HIN0331,36.47
2026-07-05,11,HIN0331,50.93
2026-07-05,12,HIN0331,62.94
2026-07-05,13,HIN0331,47.43
2026-07-05,14,HIN0331,25.48
2026-07-05,15,HIN0331,15.14
2026-07-05,16,HIN0331,28.09
2026-07-05,17,HIN0331,36.18
2026-07-05,18,HIN0331,11.69
2026-07-05,19,HIN0331,28.19
2026-07-05,20,HIN0331,7.17
2026-07-05,21,HIN0331,18.71
2026-07-05,22,HIN0331,5.09
2026-07-05,23,HIN0331,1.84
2026-07-05,24,HIN0331,0.91
2026-07-05,25,HIN0331,0.69
2026-07-05,26,HIN0331,1.03
2026-07-05,27,HIN0331,2.76
2026-07-05,28,HIN0331,2.78
2026-07-05,29,HIN0331,22.79
2026-07-05,30,HIN0331,56.50
2026-07-05,31,HIN0331,24.96
2026-07-05,32,HIN0331,63.37
2026-07-05,33,HIN0331,82.21
2026-07-05,34,HIN0331,93.89
2026-07-05,35,HIN0331,80.01
2026-07-05,36,HIN0331,80.48
2026-07-05,37,HIN0331,79.38
2026-07-05,38,HIN0331,66.01
2026-07-05,39,HIN0331,65.30
2026-07-05,40,HIN0331,56.18
2026-07-05,41,HIN0331,70.24
2026-07-05,42,HIN0331,51.77
2026-07-05,43,HIN0331,51.96
2026-07-05,44,HIN0331,42.18
2026-07-05,45,HIN0331,18.64
2026-07-05,46,HIN0331,9.22
2026-07-05,47,HIN0331,1.20
2026-07-05,48,HIN0331,0.71
2026-07-05,1,HKK0661,50.26
2026-07-05,2,HKK0661,16.37
2026-07-05,3,HKK0661,30.26
2026-07-05,4,HKK0661,61.23
2026-07-05,5,HKK0661,71.03
2026-07-05,6,HKK0661,67.84
2026-07-05,7,HKK0661,72.49
2026-07-05,8,HKK0661,72.57
2026-07-05,9,HKK0661,28.84
2026-07-05,10,HKK0661,35.36
2026-07-05,11,HKK0661,47.88
2026-07-05,12,HKK0661,59.61
2026-07-05,13,HKK0661,40.28
2026-07-05,14,HKK0661,23.38
2026-07-05,15,HKK0661,13.25
2026-07-05,16,HKK0661,24.76
2026-07-05,17,HKK0661,33.02
2026-07-05,18,HKK0661,10.50
2026-07-05,19,HKK0661,26.00
2026-07-05,20,HKK0661,6.78
2026-07-05,21,HKK0661,17.77
2026-07-05,22,HKK0661,4.78
2026-07-05,23,HKK0661,1.71
2026-07-05,24,HKK0661,0.83
2026-07-05,25,HKK0661,0.63
2026-07-05,26,HKK0661,0.94
2026-07-05,27,HKK0661,2.63
2026-07-05,28,HKK0661,2.64
2026-07-05,29,HKK0661,21.64
2026-07-05,30,HKK0661,52.90
2026-07-05,31,HKK0661,22.87
2026-07-05,32,HKK0661,58.64
2026-07-05,33,HKK0661,76.72
2026-07-05,34,HKK0661,89.24
2026-07-05,35,HKK0661,78.28
2026-07-05,36,HKK0661,80.41
2026-07-05,37,HKK0661,78.59
2026-07-05,38,HKK0661,64.94
2026-07-05,39,HKK0661,65.44
2026-07-05,40,HKK0661,54.96
2026-07-05,41,HKK0661,65.86
2026-07-05,42,HKK0661,47.32
2026-07-05,43,HKK0661,47.34
2026-07-05,44,HKK0661,37.74
2026-07-05,45,HKK0661,22.23
2026-07-05,46,HKK0661,8.68
2026-07-05,47,HKK0661,1.10
2026-07-05,48,HKK0661,0.64
2026-07-05,1,HLY0331,52.02
2026-07-05,2,HLY0331,16.89
2026-07-05,3,HLY0331,31.09
2026-07-05,4,HLY0331,62.90
2026-07-05,5,HLY0331,72.74
2026-07-05,6,HLY0331,69.71
2026-07-05,7,HLY0331,73.98
2026-07-05,8,HLY0331,73.92
2026-07-05,9,HLY0331,30.22
2026-07-05,10,HLY0331,36.99
2026-07-05,11,HLY0331,51.60
2026-07-05,12,HLY0331,63.57
2026-07-05,13,HLY0331,47.76
2026-07-05,14,HLY0331,25.67
2026-07-05,15,HLY0331,15.02
2026-07-05,16,HLY0331,27.94
2026-07-05,17,HLY0331,36.07
2026-07-05,18,HLY0331,11.63
2026-07-05,19,HLY0331,28.06
2026-07-05,20,HLY0331,7.11
2026-07-05,21,HLY0331,18.59
2026-07-05,22,HLY0331,5.05
2026-07-05,23,HLY0331,1.83
2026-07-05,24,HLY0331,0.91
2026-07-05,25,HLY0331,0.69
2026-07-05,26,HLY0331,1.03
2026-07-05,27,HLY0331,2.77
2026-07-05,28,HLY0331,2.80
2026-07-05,29,HLY0331,22.97
2026-07-05,30,HLY0331,56.92
2026-07-05,31,HLY0331,25.05
2026-07-05,32,HLY0331,63.38
2026-07-05,33,HLY0331,82.40
2026-07-05,34,HLY0331,94.10
2026-07-05,35,HLY0331,80.98
2026-07-05,36,HLY0331,81.54
2026-07-05,37,HLY0331,80.43
2026-07-05,38,HLY0331,66.98
2026-07-05,39,HLY0331,66.41
2026-07-05,40,HLY0331,56.93
2026-07-05,41,HLY0331,70.60
2026-07-05,42,HLY0331,51.86
2026-07-05,43,HLY0331,52.08
2026-07-05,44,HLY0331,42.30
2026-07-05,45,HLY0331,19.00
2026-07-05,46,HLY0331,9.28
2026-07-05,47,HLY0331,1.22
2026-07-05,48,HLY0331,0.72
2026-07-05,1,HLY2201,52.00
2026-07-05,2,HLY2201,16.89
2026-07-05,3,HLY2201,31.08
2026-07-05,4,HLY2201,62.87
2026-07-05,5,HLY2201,72.71
2026-07-05,6,HLY2201,69.68
2026-07-05,7,HLY2201,73.94
2026-07-05,8,HLY2201,73.88
2026-07-05,9,HLY2201,30.21
2026-07-05,10,HLY2201,36.97
2026-07-05,11,HLY2201,51.58
2026-07-05,12,HLY2201,63.54
2026-07-05,13,HLY2201,47.74
2026-07-05,14,HLY2201,25.66
2026-07-05,15,HLY2201,15.02
2026-07-05,16,HLY2201,27.93
2026-07-05,17,HLY2201,36.06
2026-07-05,18,HLY2201,11.62
2026-07-05,19,HLY2201,28.05
2026-07-05,20,HLY2201,7.11
2026-07-05,21,HLY2201,18.60
2026-07-05,22,HLY2201,5.05
2026-07-05,23,HLY2201,1.83
2026-07-05,24,HLY2201,0.91
2026-07-05,25,HLY2201,0.69
2026-07-05,26,HLY2201,1.03
2026-07-05,27,HLY2201,2.77
2026-07-05,28,HLY2201,2.80
2026-07-05,29,HLY2201,22.97
2026-07-05,30,HLY2201,56.91
2026-07-05,31,HLY2201,25.06
2026-07-05,32,HLY2201,63.36
2026-07-05,33,HLY2201,82.37
2026-07-05,34,HLY2201,94.06
2026-07-05,35,HLY2201,80.95
2026-07-05,36,HLY2201,81.50
2026-07-05,37,HLY2201,80.39
2026-07-05,38,HLY2201,66.95
2026-07-05,39,HLY2201,66.37
2026-07-05,40,HLY2201,56.90
2026-07-05,41,HLY2201,70.56
2026-07-05,42,HLY2201,51.83
2026-07-05,43,HLY2201,52.06
2026-07-05,44,HLY2201,42.28
2026-07-05,45,HLY2201,18.99
2026-07-05,46,HLY2201,9.28
2026-07-05,47,HLY2201,1.22
2026-07-05,48,HLY2201,0.72
2026-07-05,1,HOB1101,52.88
2026-07-05,2,HOB1101,17.17
2026-07-05,3,HOB1101,31.61
2026-07-05,4,HOB1101,63.96
2026-07-05,5,HOB1101,73.93
2026-07-05,6,HOB1101,70.92
2026-07-05,7,HOB1101,75.17
2026-07-05,8,HOB1101,75.23
2026-07-05,9,HOB1101,30.76
2026-07-05,10,HOB1101,37.61
2026-07-05,11,HOB1101,52.44
2026-07-05,12,HOB1101,64.61
2026-07-05,13,HOB1101,48.54
2026-07-05,14,HOB1101,26.10
2026-07-05,15,HOB1101,15.26
2026-07-05,16,HOB1101,28.37
2026-07-05,17,HOB1101,36.68
2026-07-05,18,HOB1101,11.83
2026-07-05,19,HOB1101,28.53
2026-07-05,20,HOB1101,7.22
2026-07-05,21,HOB1101,18.88
2026-07-05,22,HOB1101,5.12
2026-07-05,23,HOB1101,1.85
2026-07-05,24,HOB1101,0.92
2026-07-05,25,HOB1101,0.70
2026-07-05,26,HOB1101,1.05
2026-07-05,27,HOB1101,2.81
2026-07-05,28,HOB1101,2.84
2026-07-05,29,HOB1101,23.33
2026-07-05,30,HOB1101,57.80
2026-07-05,31,HOB1101,25.44
2026-07-05,32,HOB1101,64.33
2026-07-05,33,HOB1101,83.63
2026-07-05,34,HOB1101,95.45
2026-07-05,35,HOB1101,82.13
2026-07-05,36,HOB1101,82.65
2026-07-05,37,HOB1101,81.40
2026-07-05,38,HOB1101,67.81
2026-07-05,39,HOB1101,67.26
2026-07-05,40,HOB1101,57.68
2026-07-05,41,HOB1101,71.54
2026-07-05,42,HOB1101,52.61
2026-07-05,43,HOB1101,52.82
2026-07-05,44,HOB1101,42.92
2026-07-05,45,HOB1101,19.28
2026-07-05,46,HOB1101,9.42
2026-07-05,47,HOB1101,1.24
2026-07-05,48,HOB1101,0.73
2026-07-05,1,HOR0331,52.06
2026-07-05,2,HOR0331,16.82
2026-07-05,3,HOR0331,31.25
2026-07-05,4,HOR0331,63.79
2026-07-05,5,HOR0331,73.46
2026-07-05,6,HOR0331,70.42
2026-07-05,7,HOR0331,74.38
2026-07-05,8,HOR0331,73.87
2026-07-05,9,HOR0331,29.90
2026-07-05,10,HOR0331,36.66
2026-07-05,11,HOR0331,49.67
2026-07-05,12,HOR0331,61.74
2026-07-05,13,HOR0331,41.92
2026-07-05,14,HOR0331,24.21
2026-07-05,15,HOR0331,13.52
2026-07-05,16,HOR0331,25.21
2026-07-05,17,HOR0331,33.31
2026-07-05,18,HOR0331,10.52
2026-07-05,19,HOR0331,25.77
2026-07-05,20,HOR0331,6.60
2026-07-05,21,HOR0331,17.30
2026-07-05,22,HOR0331,4.66
2026-07-05,23,HOR0331,1.66
2026-07-05,24,HOR0331,0.81
2026-07-05,25,HOR0331,0.62
2026-07-05,26,HOR0331,0.93
2026-07-05,27,HOR0331,2.54
2026-07-05,28,HOR0331,2.58
2026-07-05,29,HOR0331,21.62
2026-07-05,30,HOR0331,53.93
2026-07-05,31,HOR0331,23.60
2026-07-05,32,HOR0331,60.48
2026-07-05,33,HOR0331,77.47
2026-07-05,34,HOR0331,88.46
2026-07-05,35,HOR0331,76.21
2026-07-05,36,HOR0331,76.85
2026-07-05,37,HOR0331,75.30
2026-07-05,38,HOR0331,62.62
2026-07-05,39,HOR0331,64.10
2026-07-05,40,HOR0331,54.43
2026-07-05,41,HOR0331,65.83
2026-07-05,42,HOR0331,47.32
2026-07-05,43,HOR0331,47.62
2026-07-05,44,HOR0331,38.68
2026-07-05,45,HOR0331,22.32
2026-07-05,46,HOR0331,8.91
2026-07-05,47,HOR0331,1.13
2026-07-05,48,HOR0331,0.66
2026-07-05,1,HOR0661,52.02
2026-07-05,2,HOR0661,16.80
2026-07-05,3,HOR0661,31.22
2026-07-05,4,HOR0661,63.74
2026-07-05,5,HOR0661,73.40
2026-07-05,6,HOR0661,70.36
2026-07-05,7,HOR0661,74.32
2026-07-05,8,HOR0661,73.81
2026-07-05,9,HOR0661,29.87
2026-07-05,10,HOR0661,36.63
2026-07-05,11,HOR0661,49.63
2026-07-05,12,HOR0661,61.69
2026-07-05,13,HOR0661,41.89
2026-07-05,14,HOR0661,24.19
2026-07-05,15,HOR0661,13.51
2026-07-05,16,HOR0661,25.13
2026-07-05,17,HOR0661,33.20
2026-07-05,18,HOR0661,10.48
2026-07-05,19,HOR0661,25.68
2026-07-05,20,HOR0661,6.57
2026-07-05,21,HOR0661,17.24
2026-07-05,22,HOR0661,4.64
2026-07-05,23,HOR0661,1.66
2026-07-05,24,HOR0661,0.81
2026-07-05,25,HOR0661,0.62
2026-07-05,26,HOR0661,0.92
2026-07-05,27,HOR0661,2.53
2026-07-05,28,HOR0661,2.57
2026-07-05,29,HOR0661,21.55
2026-07-05,30,HOR0661,53.75
2026-07-05,31,HOR0661,23.51
2026-07-05,32,HOR0661,60.28
2026-07-05,33,HOR0661,77.21
2026-07-05,34,HOR0661,88.16
2026-07-05,35,HOR0661,75.95
2026-07-05,36,HOR0661,76.59
2026-07-05,37,HOR0661,75.05
2026-07-05,38,HOR0661,62.41
2026-07-05,39,HOR0661,63.88
2026-07-05,40,HOR0661,54.24
2026-07-05,41,HOR0661,65.61
2026-07-05,42,HOR0661,47.17
2026-07-05,43,HOR0661,47.46
2026-07-05,44,HOR0661,38.55
2026-07-05,45,HOR0661,22.24
2026-07-05,46,HOR0661,8.88
2026-07-05,47,HOR0661,1.13
2026-07-05,48,HOR0661,0.66
2026-07-05,1,HRP2201,47.52
2026-07-05,2,HRP2201,15.43
2026-07-05,3,HRP2201,28.40
2026-07-05,4,HRP2201,57.50
2026-07-05,5,HRP2201,66.43
2026-07-05,6,HRP2201,63.53
2026-07-05,7,HRP2201,67.48
2026-07-05,8,HRP2201,67.41
2026-07-05,9,HRP2201,27.69
2026-07-05,10,HRP2201,33.90
2026-07-05,11,HRP2201,47.66
2026-07-05,12,HRP2201,58.42
2026-07-05,13,HRP2201,43.89
2026-07-05,14,HRP2201,23.64
2026-07-05,15,HRP2201,13.72
2026-07-05,16,HRP2201,25.18
2026-07-05,17,HRP2201,32.43
2026-07-05,18,HRP2201,10.48
2026-07-05,19,HRP2201,25.24
2026-07-05,20,HRP2201,6.59
2026-07-05,21,HRP2201,17.24
2026-07-05,22,HRP2201,4.68
2026-07-05,23,HRP2201,1.69
2026-07-05,24,HRP2201,0.84
2026-07-05,25,HRP2201,0.64
2026-07-05,26,HRP2201,0.96
2026-07-05,27,HRP2201,2.58
2026-07-05,28,HRP2201,2.61
2026-07-05,29,HRP2201,21.50
2026-07-05,30,HRP2201,53.04
2026-07-05,31,HRP2201,23.36
2026-07-05,32,HRP2201,59.13
2026-07-05,33,HRP2201,76.74
2026-07-05,34,HRP2201,87.46
2026-07-05,35,HRP2201,75.30
2026-07-05,36,HRP2201,75.36
2026-07-05,37,HRP2201,74.24
2026-07-05,38,HRP2201,61.92
2026-07-05,39,HRP2201,61.53
2026-07-05,40,HRP2201,52.80
2026-07-05,41,HRP2201,65.45
2026-07-05,42,HRP2201,48.24
2026-07-05,43,HRP2201,48.45
2026-07-05,44,HRP2201,39.31
2026-07-05,45,HRP2201,17.66
2026-07-05,46,HRP2201,8.68
2026-07-05,47,HRP2201,1.14
2026-07-05,48,HRP2201,0.67
2026-07-05,1,HTI0331,51.67
2026-07-05,2,HTI0331,16.75
2026-07-05,3,HTI0331,31.09
2026-07-05,4,HTI0331,62.90
2026-07-05,5,HTI0331,72.70
2026-07-05,6,HTI0331,69.66
2026-07-05,7,HTI0331,73.92
2026-07-05,8,HTI0331,73.85
2026-07-05,9,HTI0331,30.01
2026-07-05,10,HTI0331,36.82
2026-07-05,11,HTI0331,51.47
2026-07-05,12,HTI0331,63.55
2026-07-05,13,HTI0331,47.77
2026-07-05,14,HTI0331,25.69
2026-07-05,15,HTI0331,15.10
2026-07-05,16,HTI0331,28.11
2026-07-05,17,HTI0331,36.10
2026-07-05,18,HTI0331,11.74
2026-07-05,19,HTI0331,28.35
2026-07-05,20,HTI0331,7.19
2026-07-05,21,HTI0331,18.80
2026-07-05,22,HTI0331,5.11
2026-07-05,23,HTI0331,1.83
2026-07-05,24,HTI0331,0.92
2026-07-05,25,HTI0331,0.70
2026-07-05,26,HTI0331,1.04
2026-07-05,27,HTI0331,2.78
2026-07-05,28,HTI0331,2.80
2026-07-05,29,HTI0331,22.95
2026-07-05,30,HTI0331,56.85
2026-07-05,31,HTI0331,25.09
2026-07-05,32,HTI0331,63.52
2026-07-05,33,HTI0331,82.11
2026-07-05,34,HTI0331,94.09
2026-07-05,35,HTI0331,79.93
2026-07-05,36,HTI0331,80.22
2026-07-05,37,HTI0331,79.13
2026-07-05,38,HTI0331,65.84
2026-07-05,39,HTI0331,65.09
2026-07-05,40,HTI0331,55.99
2026-07-05,41,HTI0331,69.79
2026-07-05,42,HTI0331,51.82
2026-07-05,43,HTI0331,51.89
2026-07-05,44,HTI0331,42.08
2026-07-05,45,HTI0331,18.78
2026-07-05,46,HTI0331,9.29
2026-07-05,47,HTI0331,1.21
2026-07-05,48,HTI0331,0.72
2026-07-05,1,HTI1101,51.49
2026-07-05,2,HTI1101,16.72
2026-07-05,3,HTI1101,31.03
2026-07-05,4,HTI1101,62.84
2026-07-05,5,HTI1101,72.64
2026-07-05,6,HTI1101,69.60
2026-07-05,7,HTI1101,73.86
2026-07-05,8,HTI1101,73.79
2026-07-05,9,HTI1101,29.99
2026-07-05,10,HTI1101,36.79
2026-07-05,11,HTI1101,51.43
2026-07-05,12,HTI1101,63.49
2026-07-05,13,HTI1101,47.66
2026-07-05,14,HTI1101,25.60
2026-07-05,15,HTI1101,15.05
2026-07-05,16,HTI1101,28.01
2026-07-05,17,HTI1101,35.97
2026-07-05,18,HTI1101,11.70
2026-07-05,19,HTI1101,28.24
2026-07-05,20,HTI1101,7.17
2026-07-05,21,HTI1101,18.74
2026-07-05,22,HTI1101,5.09
2026-07-05,23,HTI1101,1.83
2026-07-05,24,HTI1101,0.91
2026-07-05,25,HTI1101,0.69
2026-07-05,26,HTI1101,1.03
2026-07-05,27,HTI1101,2.77
2026-07-05,28,HTI1101,2.79
2026-07-05,29,HTI1101,22.87
2026-07-05,30,HTI1101,56.64
2026-07-05,31,HTI1101,25.00
2026-07-05,32,HTI1101,63.29
2026-07-05,33,HTI1101,81.82
2026-07-05,34,HTI1101,93.75
2026-07-05,35,HTI1101,79.64
2026-07-05,36,HTI1101,79.93
2026-07-05,37,HTI1101,78.84
2026-07-05,38,HTI1101,65.60
2026-07-05,39,HTI1101,64.85
2026-07-05,40,HTI1101,55.78
2026-07-05,41,HTI1101,69.53
2026-07-05,42,HTI1101,51.63
2026-07-05,43,HTI1101,51.70
2026-07-05,44,HTI1101,41.94
2026-07-05,45,HTI1101,18.72
2026-07-05,46,HTI1101,9.25
2026-07-05,47,HTI1101,1.21
2026-07-05,48,HTI1101,0.71
2026-07-05,1,HTU0331,50.32
2026-07-05,2,HTU0331,16.34
2026-07-05,3,HTU0331,30.07
2026-07-05,4,HTU0331,60.87
2026-07-05,5,HTU0331,70.38
2026-07-05,6,HTU0331,67.39
2026-07-05,7,HTU0331,71.54
2026-07-05,8,HTU0331,71.47
2026-07-05,9,HTU0331,29.24
2026-07-05,10,HTU0331,35.78
2026-07-05,11,HTU0331,49.96
2026-07-05,12,HTU0331,61.55
2026-07-05,13,HTU0331,46.28
2026-07-05,14,HTU0331,24.89
2026-07-05,15,HTU0331,14.49
2026-07-05,16,HTU0331,27.06
2026-07-05,17,HTU0331,34.47
2026-07-05,18,HTU0331,11.13
2026-07-05,19,HTU0331,26.83
2026-07-05,20,HTU0331,6.92
2026-07-05,21,HTU0331,18.12
2026-07-05,22,HTU0331,4.92
2026-07-05,23,HTU0331,1.78
2026-07-05,24,HTU0331,0.89
2026-07-05,25,HTU0331,0.67
2026-07-05,26,HTU0331,1.00
2026-07-05,27,HTU0331,2.70
2026-07-05,28,HTU0331,2.73
2026-07-05,29,HTU0331,22.37
2026-07-05,30,HTU0331,55.41
2026-07-05,31,HTU0331,24.40
2026-07-05,32,HTU0331,61.68
2026-07-05,33,HTU0331,80.16
2026-07-05,34,HTU0331,91.41
2026-07-05,35,HTU0331,78.68
2026-07-05,36,HTU0331,79.89
2026-07-05,37,HTU0331,77.98
2026-07-05,38,HTU0331,64.98
2026-07-05,39,HTU0331,64.52
2026-07-05,40,HTU0331,55.30
2026-07-05,41,HTU0331,68.45
2026-07-05,42,HTU0331,50.40
2026-07-05,43,HTU0331,50.61
2026-07-05,44,HTU0331,41.10
2026-07-05,45,HTU0331,18.47
2026-07-05,46,HTU0331,9.03
2026-07-05,47,HTU0331,1.18
2026-07-05,48,HTU0331,0.70
2026-07-05,1,HUI0331,51.71
2026-07-05,2,HUI0331,16.80
2026-07-05,3,HUI0331,30.97
2026-07-05,4,HUI0331,62.45
2026-07-05,5,HUI0331,72.31
2026-07-05,6,HUI0331,69.43
2026-07-05,7,HUI0331,74.22
2026-07-05,8,HUI0331,74.03
2026-07-05,9,HUI0331,30.08
2026-07-05,10,HUI0331,36.81
2026-07-05,11,HUI0331,51.16
2026-07-05,12,HUI0331,63.01
2026-07-05,13,HUI0331,47.11
2026-07-05,14,HUI0331,25.18
2026-07-05,15,HUI0331,14.47
2026-07-05,16,HUI0331,26.83
2026-07-05,17,HUI0331,35.22
2026-07-05,18,HUI0331,11.29
2026-07-05,19,HUI0331,27.31
2026-07-05,20,HUI0331,7.00
2026-07-05,21,HUI0331,18.31
2026-07-05,22,HUI0331,4.96
2026-07-05,23,HUI0331,1.77
2026-07-05,24,HUI0331,0.88
2026-07-05,25,HUI0331,0.67
2026-07-05,26,HUI0331,0.99
2026-07-05,27,HUI0331,2.70
2026-07-05,28,HUI0331,2.74
2026-07-05,29,HUI0331,22.60
2026-07-05,30,HUI0331,56.14
2026-07-05,31,HUI0331,24.69
2026-07-05,32,HUI0331,62.60
2026-07-05,33,HUI0331,81.37
2026-07-05,34,HUI0331,93.98
2026-07-05,35,HUI0331,79.00
2026-07-05,36,HUI0331,79.09
2026-07-05,37,HUI0331,77.42
2026-07-05,38,HUI0331,64.46
2026-07-05,39,HUI0331,64.72
2026-07-05,40,HUI0331,55.38
2026-07-05,41,HUI0331,67.86
2026-07-05,42,HUI0331,49.10
2026-07-05,43,HUI0331,48.98
2026-07-05,44,HUI0331,39.69
2026-07-05,45,HUI0331,18.04
2026-07-05,46,HUI0331,8.82
2026-07-05,47,HUI0331,1.14
2026-07-05,48,HUI0331,0.67
2026-07-05,1,HWA0331,50.06
2026-07-05,2,HWA0331,16.45
2026-07-05,3,HWA0331,30.27
2026-07-05,4,HWA0331,61.03
2026-07-05,5,HWA0331,71.22
2026-07-05,6,HWA0331,69.08
2026-07-05,7,HWA0331,74.26
2026-07-05,8,HWA0331,74.01
2026-07-05,9,HWA0331,30.01
2026-07-05,10,HWA0331,36.95
2026-07-05,11,HWA0331,51.24
2026-07-05,12,HWA0331,63.12
2026-07-05,13,HWA0331,46.82
2026-07-05,14,HWA0331,25.00
2026-07-05,15,HWA0331,14.40
2026-07-05,16,HWA0331,26.69
2026-07-05,17,HWA0331,35.01
2026-07-05,18,HWA0331,11.23
2026-07-05,19,HWA0331,27.15
2026-07-05,20,HWA0331,6.95
2026-07-05,21,HWA0331,18.19
2026-07-05,22,HWA0331,4.93
2026-07-05,23,HWA0331,1.76
2026-07-05,24,HWA0331,0.88
2026-07-05,25,HWA0331,0.66
2026-07-05,26,HWA0331,0.98
2026-07-05,27,HWA0331,2.68
2026-07-05,28,HWA0331,2.72
2026-07-05,29,HWA0331,22.50
2026-07-05,30,HWA0331,56.28
2026-07-05,31,HWA0331,24.78
2026-07-05,32,HWA0331,62.75
2026-07-05,33,HWA0331,81.54
2026-07-05,34,HWA0331,94.17
2026-07-05,35,HWA0331,79.73
2026-07-05,36,HWA0331,80.16
2026-07-05,37,HWA0331,78.53
2026-07-05,38,HWA0331,65.39
2026-07-05,39,HWA0331,65.61
2026-07-05,40,HWA0331,56.14
2026-07-05,41,HWA0331,68.84
2026-07-05,42,HWA0331,49.79
2026-07-05,43,HWA0331,49.93
2026-07-05,44,HWA0331,40.60
2026-07-05,45,HWA0331,18.44
2026-07-05,46,HWA0331,9.03
2026-07-05,47,HWA0331,1.17
2026-07-05,48,HWA0331,0.68
2026-07-05,1,HWA0332,50.09
2026-07-05,2,HWA0332,16.46
2026-07-05,3,HWA0332,30.28
2026-07-05,4,HWA0332,61.06
2026-07-05,5,HWA0332,71.26
2026-07-05,6,HWA0332,69.11
2026-07-05,7,HWA0332,74.30
2026-07-05,8,HWA0332,74.05
2026-07-05,9,HWA0332,30.02
2026-07-05,10,HWA0332,36.97
2026-07-05,11,HWA0332,51.27
2026-07-05,12,HWA0332,63.15
2026-07-05,13,HWA0332,46.84
2026-07-05,14,HWA0332,25.01
2026-07-05,15,HWA0332,14.40
2026-07-05,16,HWA0332,26.70
2026-07-05,17,HWA0332,35.03
2026-07-05,18,HWA0332,11.23
2026-07-05,19,HWA0332,27.16
2026-07-05,20,HWA0332,6.95
2026-07-05,21,HWA0332,18.20
2026-07-05,22,HWA0332,4.93
2026-07-05,23,HWA0332,1.76
2026-07-05,24,HWA0332,0.88
2026-07-05,25,HWA0332,0.66
