TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-31,32,HIN0331,38.05
2026-08-31,33,HIN0331,65.89
2026-08-31,34,HIN0331,63.28
2026-08-31,35,HIN0331,71.80
2026-08-31,36,HIN0331,93.60
2026-08-31,37,HIN0331,136.80
2026-08-31,38,HIN0331,142.77
2026-08-31,39,HIN0331,102.26
2026-08-31,40,HIN0331,71.52
2026-08-31,41,HIN0331,65.45
2026-08-31,42,HIN0331,29.05
2026-08-31,43,HIN0331,95.24
2026-08-31,44,HIN0331,79.26
2026-08-31,45,HIN0331,53.82
2026-08-31,46,HIN0331,33.69
2026-08-31,47,HIN0331,31.38
2026-08-31,48,HIN0331,24.86
2026-08-31,1,HKK0661,2.76
2026-08-31,2,HKK0661,1.96
2026-08-31,3,HKK0661,2.43
2026-08-31,4,HKK0661,0.01
2026-08-31,5,HKK0661,0.01
2026-08-31,6,HKK0661,0.01
2026-08-31,7,HKK0661,0.01
2026-08-31,8,HKK0661,0.01
2026-08-31,9,HKK0661,0.01
2026-08-31,10,HKK0661,0.30
2026-08-31,11,HKK0661,6.07
2026-08-31,12,HKK0661,10.32
2026-08-31,13,HKK0661,18.33
2026-08-31,14,HKK0661,17.82
2026-08-31,15,HKK0661,15.84
2026-08-31,16,HKK0661,22.64
2026-08-31,17,HKK0661,22.19
2026-08-31,18,HKK0661,4.72
2026-08-31,19,HKK0661,10.77
2026-08-31,20,HKK0661,11.06
2026-08-31,21,HKK0661,14.75
2026-08-31,22,HKK0661,21.06
2026-08-31,23,HKK0661,21.03
2026-08-31,24,HKK0661,21.03
2026-08-31,25,HKK0661,24.96
2026-08-31,26,HKK0661,22.01
2026-08-31,27,HKK0661,51.83
2026-08-31,28,HKK0661,32.40
2026-08-31,29,HKK0661,22.29
2026-08-31,30,HKK0661,30.98
2026-08-31,31,HKK0661,32.19
2026-08-31,32,HKK0661,29.11
2026-08-31,33,HKK0661,51.25
2026-08-31,34,HKK0661,49.50
2026-08-31,35,HKK0661,52.33
2026-08-31,36,HKK0661,73.18
2026-08-31,37,HKK0661,110.36
2026-08-31,38,HKK0661,117.04
2026-08-31,39,HKK0661,81.52
2026-08-31,40,HKK0661,53.32
2026-08-31,41,HKK0661,51.03
2026-08-31,42,HKK0661,21.59
2026-08-31,43,HKK0661,69.77
2026-08-31,44,HKK0661,48.63
2026-08-31,45,HKK0661,30.97
2026-08-31,46,HKK0661,21.39
2026-08-31,47,HKK0661,24.11
2026-08-31,48,HKK0661,20.81
2026-08-31,1,HLY0331,3.05
2026-08-31,2,HLY0331,2.07
2026-08-31,3,HLY0331,2.54
2026-08-31,4,HLY0331,0.01
2026-08-31,5,HLY0331,0.01
2026-08-31,6,HLY0331,0.01
2026-08-31,7,HLY0331,0.01
2026-08-31,8,HLY0331,0.01
2026-08-31,9,HLY0331,0.01
2026-08-31,10,HLY0331,0.32
2026-08-31,11,HLY0331,7.08
2026-08-31,12,HLY0331,12.41
2026-08-31,13,HLY0331,22.10
2026-08-31,14,HLY0331,20.59
2026-08-31,15,HLY0331,21.89
2026-08-31,16,HLY0331,35.49
2026-08-31,17,HLY0331,32.89
2026-08-31,18,HLY0331,11.29
2026-08-31,19,HLY0331,24.06
2026-08-31,20,HLY0331,20.15
2026-08-31,21,HLY0331,25.48
2026-08-31,22,HLY0331,31.38
2026-08-31,23,HLY0331,27.31
2026-08-31,24,HLY0331,27.26
2026-08-31,25,HLY0331,31.82
2026-08-31,26,HLY0331,28.66
2026-08-31,27,HLY0331,61.83
2026-08-31,28,HLY0331,38.81
2026-08-31,29,HLY0331,27.86
2026-08-31,30,HLY0331,37.74
2026-08-31,31,HLY0331,38.58
2026-08-31,32,HLY0331,37.17
2026-08-31,33,HLY0331,64.20
2026-08-31,34,HLY0331,61.79
2026-08-31,35,HLY0331,69.89
2026-08-31,36,HLY0331,91.47
2026-08-31,37,HLY0331,135.81
2026-08-31,38,HLY0331,143.07
2026-08-31,39,HLY0331,100.86
2026-08-31,40,HLY0331,70.46
2026-08-31,41,HLY0331,64.23
2026-08-31,42,HLY0331,28.37
2026-08-31,43,HLY0331,93.10
2026-08-31,44,HLY0331,77.74
2026-08-31,45,HLY0331,53.27
2026-08-31,46,HLY0331,33.66
2026-08-31,47,HLY0331,31.35
2026-08-31,48,HLY0331,24.81
2026-08-31,1,HLY2201,3.05
2026-08-31,2,HLY2201,2.06
2026-08-31,3,HLY2201,2.54
2026-08-31,4,HLY2201,0.01
2026-08-31,5,HLY2201,0.01
2026-08-31,6,HLY2201,0.01
2026-08-31,7,HLY2201,0.01
2026-08-31,8,HLY2201,0.01
2026-08-31,9,HLY2201,0.01
2026-08-31,10,HLY2201,0.32
2026-08-31,11,HLY2201,7.07
2026-08-31,12,HLY2201,12.40
2026-08-31,13,HLY2201,22.09
2026-08-31,14,HLY2201,20.58
2026-08-31,15,HLY2201,21.88
2026-08-31,16,HLY2201,35.48
2026-08-31,17,HLY2201,32.88
2026-08-31,18,HLY2201,11.29
2026-08-31,19,HLY2201,24.05
2026-08-31,20,HLY2201,20.14
2026-08-31,21,HLY2201,25.47
2026-08-31,22,HLY2201,31.36
2026-08-31,23,HLY2201,27.30
2026-08-31,24,HLY2201,27.26
2026-08-31,25,HLY2201,31.82
2026-08-31,26,HLY2201,28.65
2026-08-31,27,HLY2201,61.85
2026-08-31,28,HLY2201,38.81
2026-08-31,29,HLY2201,27.87
2026-08-31,30,HLY2201,37.75
2026-08-31,31,HLY2201,38.59
2026-08-31,32,HLY2201,37.15
2026-08-31,33,HLY2201,64.17
2026-08-31,34,HLY2201,61.77
2026-08-31,35,HLY2201,69.86
2026-08-31,36,HLY2201,91.42
2026-08-31,37,HLY2201,135.56
2026-08-31,38,HLY2201,142.99
2026-08-31,39,HLY2201,100.75
2026-08-31,40,HLY2201,70.44
2026-08-31,41,HLY2201,64.20
2026-08-31,42,HLY2201,28.35
2026-08-31,43,HLY2201,93.06
2026-08-31,44,HLY2201,77.71
2026-08-31,45,HLY2201,53.24
2026-08-31,46,HLY2201,33.65
2026-08-31,47,HLY2201,31.33
2026-08-31,48,HLY2201,24.80
2026-08-31,1,HOB1101,3.09
2026-08-31,2,HOB1101,2.09
2026-08-31,3,HOB1101,2.55
2026-08-31,4,HOB1101,0.01
2026-08-31,5,HOB1101,0.01
2026-08-31,6,HOB1101,0.01
2026-08-31,7,HOB1101,0.01
2026-08-31,8,HOB1101,0.01
2026-08-31,9,HOB1101,0.01
2026-08-31,10,HOB1101,0.32
2026-08-31,11,HOB1101,7.16
2026-08-31,12,HOB1101,12.62
2026-08-31,13,HOB1101,22.49
2026-08-31,14,HOB1101,20.93
2026-08-31,15,HOB1101,22.27
2026-08-31,16,HOB1101,36.12
2026-08-31,17,HOB1101,33.53
2026-08-31,18,HOB1101,11.51
2026-08-31,19,HOB1101,24.62
2026-08-31,20,HOB1101,20.49
2026-08-31,21,HOB1101,25.94
2026-08-31,22,HOB1101,31.95
2026-08-31,23,HOB1101,27.79
2026-08-31,24,HOB1101,27.75
2026-08-31,25,HOB1101,32.41
2026-08-31,26,HOB1101,29.17
2026-08-31,27,HOB1101,62.93
2026-08-31,28,HOB1101,39.46
2026-08-31,29,HOB1101,28.36
2026-08-31,30,HOB1101,38.44
2026-08-31,31,HOB1101,39.29
2026-08-31,32,HOB1101,37.84
2026-08-31,33,HOB1101,65.27
2026-08-31,34,HOB1101,62.84
2026-08-31,35,HOB1101,71.06
2026-08-31,36,HOB1101,93.56
2026-08-31,37,HOB1101,138.86
2026-08-31,38,HOB1101,146.45
2026-08-31,39,HOB1101,103.26
2026-08-31,40,HOB1101,72.28
2026-08-31,41,HOB1101,65.83
2026-08-31,42,HOB1101,28.99
2026-08-31,43,HOB1101,95.12
2026-08-31,44,HOB1101,79.36
2026-08-31,45,HOB1101,54.26
2026-08-31,46,HOB1101,34.24
2026-08-31,47,HOB1101,31.88
2026-08-31,48,HOB1101,25.23
2026-08-31,1,HOR0331,2.80
2026-08-31,2,HOR0331,1.99
2026-08-31,3,HOR0331,2.46
2026-08-31,4,HOR0331,0.01
2026-08-31,5,HOR0331,0.01
2026-08-31,6,HOR0331,0.01
2026-08-31,7,HOR0331,0.01
2026-08-31,8,HOR0331,0.01
2026-08-31,9,HOR0331,0.01
2026-08-31,10,HOR0331,0.30
2026-08-31,11,HOR0331,6.18
2026-08-31,12,HOR0331,10.55
2026-08-31,13,HOR0331,18.73
2026-08-31,14,HOR0331,17.92
2026-08-31,15,HOR0331,15.94
2026-08-31,16,HOR0331,22.08
2026-08-31,17,HOR0331,21.64
2026-08-31,18,HOR0331,4.61
2026-08-31,19,HOR0331,10.56
2026-08-31,20,HOR0331,11.07
2026-08-31,21,HOR0331,14.81
2026-08-31,22,HOR0331,21.18
2026-08-31,23,HOR0331,21.24
2026-08-31,24,HOR0331,21.21
2026-08-31,25,HOR0331,25.22
2026-08-31,26,HOR0331,22.15
2026-08-31,27,HOR0331,52.34
2026-08-31,28,HOR0331,32.64
2026-08-31,29,HOR0331,22.76
2026-08-31,30,HOR0331,31.45
2026-08-31,31,HOR0331,32.65
2026-08-31,32,HOR0331,29.31
2026-08-31,33,HOR0331,52.03
2026-08-31,34,HOR0331,50.16
2026-08-31,35,HOR0331,53.01
2026-08-31,36,HOR0331,73.89
2026-08-31,37,HOR0331,110.03
2026-08-31,38,HOR0331,115.57
2026-08-31,39,HOR0331,81.75
2026-08-31,40,HOR0331,53.81
2026-08-31,41,HOR0331,51.74
2026-08-31,42,HOR0331,22.01
2026-08-31,43,HOR0331,70.81
2026-08-31,44,HOR0331,49.30
2026-08-31,45,HOR0331,31.25
2026-08-31,46,HOR0331,21.65
2026-08-31,47,HOR0331,24.39
2026-08-31,48,HOR0331,21.11
2026-08-31,1,HOR0661,2.79
2026-08-31,2,HOR0661,1.99
2026-08-31,3,HOR0661,2.46
2026-08-31,4,HOR0661,0.01
2026-08-31,5,HOR0661,0.01
2026-08-31,6,HOR0661,0.01
2026-08-31,7,HOR0661,0.01
2026-08-31,8,HOR0661,0.01
2026-08-31,9,HOR0661,0.01
2026-08-31,10,HOR0661,0.30
2026-08-31,11,HOR0661,6.16
2026-08-31,12,HOR0661,10.52
2026-08-31,13,HOR0661,18.67
2026-08-31,14,HOR0661,17.86
2026-08-31,15,HOR0661,15.88
2026-08-31,16,HOR0661,22.01
2026-08-31,17,HOR0661,21.57
2026-08-31,18,HOR0661,4.59
2026-08-31,19,HOR0661,10.52
2026-08-31,20,HOR0661,11.03
2026-08-31,21,HOR0661,14.76
2026-08-31,22,HOR0661,21.11
2026-08-31,23,HOR0661,21.17
2026-08-31,24,HOR0661,21.14
2026-08-31,25,HOR0661,25.14
2026-08-31,26,HOR0661,22.07
2026-08-31,27,HOR0661,52.16
2026-08-31,28,HOR0661,32.54
2026-08-31,29,HOR0661,22.69
2026-08-31,30,HOR0661,31.35
2026-08-31,31,HOR0661,32.54
2026-08-31,32,HOR0661,29.21
2026-08-31,33,HOR0661,51.85
2026-08-31,34,HOR0661,49.99
2026-08-31,35,HOR0661,52.82
2026-08-31,36,HOR0661,73.63
2026-08-31,37,HOR0661,109.66
2026-08-31,38,HOR0661,115.17
2026-08-31,39,HOR0661,81.47
2026-08-31,40,HOR0661,53.63
2026-08-31,41,HOR0661,51.56
2026-08-31,42,HOR0661,21.93
2026-08-31,43,HOR0661,70.57
2026-08-31,44,HOR0661,49.14
2026-08-31,45,HOR0661,31.15
2026-08-31,46,HOR0661,21.58
2026-08-31,47,HOR0661,24.31
2026-08-31,48,HOR0661,21.04
2026-08-31,1,HRP2201,2.86
2026-08-31,2,HRP2201,1.93
2026-08-31,3,HRP2201,2.36
2026-08-31,4,HRP2201,0.01
2026-08-31,5,HRP2201,0.01
2026-08-31,6,HRP2201,0.01
2026-08-31,7,HRP2201,0.01
2026-08-31,8,HRP2201,0.01
2026-08-31,9,HRP2201,0.01
2026-08-31,10,HRP2201,0.30
2026-08-31,11,HRP2201,6.66
2026-08-31,12,HRP2201,11.65
2026-08-31,13,HRP2201,20.50
2026-08-31,14,HRP2201,18.91
2026-08-31,15,HRP2201,20.21
2026-08-31,16,HRP2201,32.78
2026-08-31,17,HRP2201,30.27
2026-08-31,18,HRP2201,10.42
2026-08-31,19,HRP2201,22.20
2026-08-31,20,HRP2201,18.64
2026-08-31,21,HRP2201,23.71
2026-08-31,22,HRP2201,29.03
2026-08-31,23,HRP2201,25.17
2026-08-31,24,HRP2201,25.17
2026-08-31,25,HRP2201,29.45
2026-08-31,26,HRP2201,26.49
2026-08-31,27,HRP2201,57.20
2026-08-31,28,HRP2201,35.90
2026-08-31,29,HRP2201,25.74
2026-08-31,30,HRP2201,34.90
2026-08-31,31,HRP2201,35.75
2026-08-31,32,HRP2201,34.43
2026-08-31,33,HRP2201,59.42
2026-08-31,34,HRP2201,57.13
2026-08-31,35,HRP2201,64.49
2026-08-31,36,HRP2201,83.58
2026-08-31,37,HRP2201,123.25
2026-08-31,38,HRP2201,130.41
2026-08-31,39,HRP2201,92.05
2026-08-31,40,HRP2201,64.92
2026-08-31,41,HRP2201,59.53
2026-08-31,42,HRP2201,26.43
2026-08-31,43,HRP2201,86.62
2026-08-31,44,HRP2201,72.43
2026-08-31,45,HRP2201,49.68
2026-08-31,46,HRP2201,31.20
2026-08-31,47,HRP2201,29.02
2026-08-31,48,HRP2201,23.06
2026-08-31,1,HTI0331,3.11
2026-08-31,2,HTI0331,2.10
2026-08-31,3,HTI0331,2.58
2026-08-31,4,HTI0331,0.01
2026-08-31,5,HTI0331,0.01
2026-08-31,6,HTI0331,0.01
2026-08-31,7,HTI0331,0.01
2026-08-31,8,HTI0331,0.01
2026-08-31,9,HTI0331,0.01
2026-08-31,10,HTI0331,0.33
2026-08-31,11,HTI0331,7.23
2026-08-31,12,HTI0331,12.68
2026-08-31,13,HTI0331,22.63
2026-08-31,14,HTI0331,21.37
2026-08-31,15,HTI0331,22.47
2026-08-31,16,HTI0331,36.40
2026-08-31,17,HTI0331,33.98
2026-08-31,18,HTI0331,11.67
2026-08-31,19,HTI0331,24.96
2026-08-31,20,HTI0331,20.92
2026-08-31,21,HTI0331,26.35
2026-08-31,22,HTI0331,32.49
2026-08-31,23,HTI0331,28.20
2026-08-31,24,HTI0331,28.14
2026-08-31,25,HTI0331,32.87
2026-08-31,26,HTI0331,29.54
2026-08-31,27,HTI0331,63.70
2026-08-31,28,HTI0331,40.01
2026-08-31,29,HTI0331,28.62
2026-08-31,30,HTI0331,38.99
2026-08-31,31,HTI0331,39.99
2026-08-31,32,HTI0331,38.85
2026-08-31,33,HTI0331,67.12
2026-08-31,34,HTI0331,64.35
2026-08-31,35,HTI0331,72.96
2026-08-31,36,HTI0331,94.00
2026-08-31,37,HTI0331,138.64
2026-08-31,38,HTI0331,145.66
2026-08-31,39,HTI0331,102.75
2026-08-31,40,HTI0331,71.91
2026-08-31,41,HTI0331,65.96
2026-08-31,42,HTI0331,29.38
2026-08-31,43,HTI0331,96.62
2026-08-31,44,HTI0331,80.47
2026-08-31,45,HTI0331,54.51
2026-08-31,46,HTI0331,34.43
2026-08-31,47,HTI0331,32.07
2026-08-31,48,HTI0331,25.35
2026-08-31,1,HTI1101,3.09
2026-08-31,2,HTI1101,2.10
2026-08-31,3,HTI1101,2.57
2026-08-31,4,HTI1101,0.01
2026-08-31,5,HTI1101,0.01
2026-08-31,6,HTI1101,0.01
2026-08-31,7,HTI1101,0.01
2026-08-31,8,HTI1101,0.01
2026-08-31,9,HTI1101,0.01
2026-08-31,10,HTI1101,0.33
2026-08-31,11,HTI1101,7.21
2026-08-31,12,HTI1101,12.64
2026-08-31,13,HTI1101,22.53
2026-08-31,14,HTI1101,21.23
2026-08-31,15,HTI1101,22.33
2026-08-31,16,HTI1101,36.16
2026-08-31,17,HTI1101,33.77
2026-08-31,18,HTI1101,11.61
2026-08-31,19,HTI1101,24.84
2026-08-31,20,HTI1101,20.85
2026-08-31,21,HTI1101,26.25
2026-08-31,22,HTI1101,32.37
2026-08-31,23,HTI1101,28.09
2026-08-31,24,HTI1101,28.04
2026-08-31,25,HTI1101,32.75
2026-08-31,26,HTI1101,29.44
2026-08-31,27,HTI1101,63.47
2026-08-31,28,HTI1101,39.86
2026-08-31,29,HTI1101,28.52
2026-08-31,30,HTI1101,38.82
2026-08-31,31,HTI1101,39.74
2026-08-31,32,HTI1101,38.60
2026-08-31,33,HTI1101,66.70
2026-08-31,34,HTI1101,63.94
2026-08-31,35,HTI1101,72.50
2026-08-31,36,HTI1101,93.40
2026-08-31,37,HTI1101,137.76
2026-08-31,38,HTI1101,144.74
2026-08-31,39,HTI1101,102.10
2026-08-31,40,HTI1101,71.45
2026-08-31,41,HTI1101,65.55
2026-08-31,42,HTI1101,29.24
2026-08-31,43,HTI1101,96.27
2026-08-31,44,HTI1101,80.18
2026-08-31,45,HTI1101,54.31
2026-08-31,46,HTI1101,34.31
2026-08-31,47,HTI1101,31.96
2026-08-31,48,HTI1101,25.25
2026-08-31,1,HTU0331,2.97
2026-08-31,2,HTU0331,2.01
2026-08-31,3,HTU0331,2.47
2026-08-31,4,HTU0331,0.01
2026-08-31,5,HTU0331,0.01
2026-08-31,6,HTU0331,0.01
2026-08-31,7,HTU0331,0.01
2026-08-31,8,HTU0331,0.01
2026-08-31,9,HTU0331,0.01
2026-08-31,10,HTU0331,0.32
2026-08-31,11,HTU0331,6.90
2026-08-31,12,HTU0331,12.10
2026-08-31,13,HTU0331,21.48
2026-08-31,14,HTU0331,19.93
2026-08-31,15,HTU0331,21.19
2026-08-31,16,HTU0331,34.36
2026-08-31,17,HTU0331,31.78
2026-08-31,18,HTU0331,10.97
2026-08-31,19,HTU0331,23.31
2026-08-31,20,HTU0331,19.72
2026-08-31,21,HTU0331,25.02
2026-08-31,22,HTU0331,30.53
2026-08-31,23,HTU0331,26.72
2026-08-31,24,HTU0331,26.75
2026-08-31,25,HTU0331,30.96
2026-08-31,26,HTU0331,27.86
2026-08-31,27,HTU0331,60.17
2026-08-31,28,HTU0331,37.76
2026-08-31,29,HTU0331,27.10
2026-08-31,30,HTU0331,36.75
2026-08-31,31,HTU0331,37.58
2026-08-31,32,HTU0331,36.19
2026-08-31,33,HTU0331,62.30
2026-08-31,34,HTU0331,59.99
2026-08-31,35,HTU0331,67.79
2026-08-31,36,HTU0331,88.45
2026-08-31,37,HTU0331,130.73
2026-08-31,38,HTU0331,137.85
2026-08-31,39,HTU0331,97.26
2026-08-31,40,HTU0331,68.30
2026-08-31,41,HTU0331,62.04
2026-08-31,42,HTU0331,27.64
2026-08-31,43,HTU0331,90.72
2026-08-31,44,HTU0331,75.79
2026-08-31,45,HTU0331,51.97
2026-08-31,46,HTU0331,32.79
2026-08-31,47,HTU0331,30.56
2026-08-31,48,HTU0331,24.19
2026-08-31,1,HUI0331,2.88
2026-08-31,2,HUI0331,1.99
2026-08-31,3,HUI0331,2.45
2026-08-31,4,HUI0331,0.01
2026-08-31,5,HUI0331,0.01
2026-08-31,6,HUI0331,0.01
2026-08-31,7,HUI0331,0.01
2026-08-31,8,HUI0331,0.01
2026-08-31,9,HUI0331,0.01
2026-08-31,10,HUI0331,0.31
2026-08-31,11,HUI0331,6.62
2026-08-31,12,HUI0331,11.42
2026-08-31,13,HUI0331,20.25
2026-08-31,14,HUI0331,19.06
2026-08-31,15,HUI0331,19.83
2026-08-31,16,HUI0331,32.20
2026-08-31,17,HUI0331,29.92
2026-08-31,18,HUI0331,10.28
2026-08-31,19,HUI0331,21.90
2026-08-31,20,HUI0331,18.33
2026-08-31,21,HUI0331,23.21
2026-08-31,22,HUI0331,28.55
2026-08-31,23,HUI0331,25.30
2026-08-31,24,HUI0331,25.25
2026-08-31,25,HUI0331,29.76
2026-08-31,26,HUI0331,26.79
2026-08-31,27,HUI0331,58.08
2026-08-31,28,HUI0331,36.49
2026-08-31,29,HUI0331,26.07
2026-08-31,30,HUI0331,35.43
2026-08-31,31,HUI0331,36.10
2026-08-31,32,HUI0331,33.51
2026-08-31,33,HUI0331,57.95
2026-08-31,34,HUI0331,55.82
2026-08-31,35,HUI0331,63.61
2026-08-31,36,HUI0331,83.91
2026-08-31,37,HUI0331,124.21
2026-08-31,38,HUI0331,131.00
2026-08-31,39,HUI0331,91.16
2026-08-31,40,HUI0331,63.13
2026-08-31,41,HUI0331,57.86
2026-08-31,42,HUI0331,25.68
2026-08-31,43,HUI0331,84.38
2026-08-31,44,HUI0331,70.37
2026-08-31,45,HUI0331,48.02
2026-08-31,46,HUI0331,30.88
2026-08-31,47,HUI0331,29.15
2026-08-31,48,HUI0331,23.02
2026-08-31,1,HWA0331,2.83
2026-08-31,2,HWA0331,1.96
2026-08-31,3,HWA0331,2.41
2026-08-31,4,HWA0331,0.01
2026-08-31,5,HWA0331,0.01
2026-08-31,6,HWA0331,0.01
2026-08-31,7,HWA0331,0.01
2026-08-31,8,HWA0331,0.01
2026-08-31,9,HWA0331,0.01
2026-08-31,10,HWA0331,0.31
2026-08-31,11,HWA0331,6.50
2026-08-31,12,HWA0331,11.23
2026-08-31,13,HWA0331,19.88
2026-08-31,14,HWA0331,18.67
2026-08-31,15,HWA0331,19.38
2026-08-31,16,HWA0331,31.41
2026-08-31,17,HWA0331,29.21
2026-08-31,18,HWA0331,10.05
2026-08-31,19,HWA0331,21.32
2026-08-31,20,HWA0331,17.93
2026-08-31,21,HWA0331,22.64
2026-08-31,22,HWA0331,27.87
2026-08-31,23,HWA0331,24.75
2026-08-31,24,HWA0331,24.70
2026-08-31,25,HWA0331,29.21
2026-08-31,26,HWA0331,26.23
2026-08-31,27,HWA0331,57.06
2026-08-31,28,HWA0331,35.74
2026-08-31,29,HWA0331,25.57
2026-08-31,30,HWA0331,34.67
2026-08-31,31,HWA0331,35.36
2026-08-31,32,HWA0331,32.89
2026-08-31,33,HWA0331,56.80
2026-08-31,34,HWA0331,54.63
2026-08-31,35,HWA0331,62.08
2026-08-31,36,HWA0331,81.84
2026-08-31,37,HWA0331,120.58
2026-08-31,38,HWA0331,127.31
2026-08-31,39,HWA0331,88.60
2026-08-31,40,HWA0331,61.34
2026-08-31,41,HWA0331,56.20
2026-08-31,42,HWA0331,24.92
2026-08-31,43,HWA0331,81.86
2026-08-31,44,HWA0331,68.39
2026-08-31,45,HWA0331,46.98
2026-08-31,46,HWA0331,30.26
2026-08-31,47,HWA0331,28.57
2026-08-31,48,HWA0331,22.57
2026-08-31,1,HWA0332,2.83
2026-08-31,2,HWA0332,1.96
2026-08-31,3,HWA0332,2.41
2026-08-31,4,HWA0332,0.01
2026-08-31,5,HWA0332,0.01
2026-08-31,6,HWA0332,0.01
2026-08-31,7,HWA0332,0.01
2026-08-31,8,HWA0332,0.01
2026-08-31,9,HWA0332,0.01
2026-08-31,10,HWA0332,0.31
2026-08-31,11,HWA0332,6.50
2026-08-31,12,HWA0332,11.24
2026-08-31,13,HWA0332,19.88
2026-08-31,14,HWA0332,18.65
2026-08-31,15,HWA0332,19.36
2026-08-31,16,HWA0332,31.37
2026-08-31,17,HWA0332,29.18
2026-08-31,18,HWA0332,10.03
2026-08-31,19,HWA0332,21.32
2026-08-31,20,HWA0332,17.94
2026-08-31,21,HWA0332,22.65
2026-08-31,22,HWA0332,27.89
2026-08-31,23,HWA0332,24.76
2026-08-31,24,HWA0332,24.71
2026-08-31,25,HWA0332,29.23
2026-08-31,26,HWA0332,26.24
2026-08-31,27,HWA0332,57.09
2026-08-31,28,HWA0332,35.76
2026-08-31,29,HWA0332,25.58
2026-08-31,30,HWA0332,34.69
2026-08-31,31,HWA0332,35.35
2026-08-31,32,HWA0332,32.86
2026-08-31,33,HWA0332,56.73
2026-08-31,34,HWA0332,54.56
2026-08-31,35,HWA0332,61.99
2026-08-31,36,HWA0332,81.74
2026-08-31,37,HWA0332,120.43
2026-08-31,38,HWA0332,127.15
2026-08-31,39,HWA0332,88.55
2026-08-31,40,HWA0332,61.35
2026-08-31,41,HWA0332,56.23
2026-08-31,42,HWA0332,24.93
2026-08-31,43,HWA0332,81.90
2026-08-31,44,HWA0332,68.42
2026-08-31,45,HWA0332,47.00
2026-08-31,46,HWA0332,30.27
2026-08-31,47,HWA0332,28.58
2026-08-31,48,HWA0332,22.58
2026-08-31,1,HWA1101,2.82
2026-08-31,2,HWA1101,1.95
2026-08-31,3,HWA1101,2.40
2026-08-31,4,HWA1101,0.01
2026-08-31,5,HWA1101,0.01
2026-08-31,6,HWA1101,0.01
2026-08-31,7,HWA1101,0.01
2026-08-31,8,HWA1101,0.01
2026-08-31,9,HWA1101,0.01
2026-08-31,10,HWA1101,0.31
2026-08-31,11,HWA1101,6.48
2026-08-31,12,HWA1101,11.21
2026-08-31,13,HWA1101,19.82
2026-08-31,14,HWA1101,18.60
2026-08-31,15,HWA1101,19.30
2026-08-31,16,HWA1101,31.28
2026-08-31,17,HWA1101,29.09
2026-08-31,18,HWA1101,10.01
2026-08-31,19,HWA1101,21.26
2026-08-31,20,HWA1101,17.89
2026-08-31,21,HWA1101,22.59
2026-08-31,22,HWA1101,27.81
2026-08-31,23,HWA1101,24.69
2026-08-31,24,HWA1101,24.64
2026-08-31,25,HWA1101,29.15
2026-08-31,26,HWA1101,26.16
2026-08-31,27,HWA1101,56.93
2026-08-31,28,HWA1101,35.66
2026-08-31,29,HWA1101,25.51
2026-08-31,30,HWA1101,34.59
2026-08-31,31,HWA1101,35.25
2026-08-31,32,HWA1101,32.77
2026-08-31,33,HWA1101,56.56
2026-08-31,34,HWA1101,54.40
2026-08-31,35,HWA1101,61.82
2026-08-31,36,HWA1101,81.51
2026-08-31,37,HWA1101,120.08
2026-08-31,38,HWA1101,126.79
2026-08-31,39,HWA1101,88.31
2026-08-31,40,HWA1101,61.18
2026-08-31,41,HWA1101,56.07
2026-08-31,42,HWA1101,24.86
2026-08-31,43,HWA1101,81.67
2026-08-31,44,HWA1101,68.23
2026-08-31,45,HWA1101,46.87
2026-08-31,46,HWA1101,30.19
2026-08-31,47,HWA1101,28.50
2026-08-31,48,HWA1101,22.51
2026-08-31,1,HWA1102,2.82
2026-08-31,2,HWA1102,1.95
2026-08-31,3,HWA1102,2.40
2026-08-31,4,HWA1102,0.01
2026-08-31,5,HWA1102,0.01
2026-08-31,6,HWA1102,0.01
2026-08-31,7,HWA1102,0.01
2026-08-31,8,HWA1102,0.01
2026-08-31,9,HWA1102,0.01
2026-08-31,10,HWA1102,0.31
2026-08-31,11,HWA1102,6.48
2026-08-31,12,HWA1102,11.21
2026-08-31,13,HWA1102,19.82
2026-08-31,14,HWA1102,18.60
2026-08-31,15,HWA1102,19.30
2026-08-31,16,HWA1102,31.28
2026-08-31,17,HWA1102,29.09
2026-08-31,18,HWA1102,10.01
2026-08-31,19,HWA1102,21.26
2026-08-31,20,HWA1102,17.89
2026-08-31,21,HWA1102,22.59
2026-08-31,22,HWA1102,27.81
2026-08-31,23,HWA1102,24.69
2026-08-31,24,HWA1102,24.64
2026-08-31,25,HWA1102,29.15
2026-08-31,26,HWA1102,26.16
2026-08-31,27,HWA1102,56.93
2026-08-31,28,HWA1102,35.66
2026-08-31,29,HWA1102,25.51
2026-08-31,30,HWA1102,34.59
2026-08-31,31,HWA1102,35.25
2026-08-31,32,HWA1102,32.77
2026-08-31,33,HWA1102,56.56
2026-08-31,34,HWA1102,54.40
2026-08-31,35,HWA1102,61.82
2026-08-31,36,HWA1102,81.51
2026-08-31,37,HWA1102,120.08
2026-08-31,38,HWA1102,126.79
2026-08-31,39,HWA1102,88.31
2026-08-31,40,HWA1102,61.18
2026-08-31,41,HWA1102,56.07
2026-08-31,42,HWA1102,24.86
2026-08-31,43,HWA1102,81.67
2026-08-31,44,HWA1102,68.23
2026-08-31,45,HWA1102,46.87
2026-08-31,46,HWA1102,30.19
