TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-24,9,FKN0331,92.77
2026-08-24,10,FKN0331,97.29
2026-08-24,11,FKN0331,100.90
2026-08-24,12,FKN0331,93.88
2026-08-24,13,FKN0331,100.79
2026-08-24,14,FKN0331,95.71
2026-08-24,15,FKN0331,123.03
2026-08-24,16,FKN0331,145.99
2026-08-24,17,FKN0331,105.07
2026-08-24,18,FKN0331,31.45
2026-08-24,19,FKN0331,9.52
2026-08-24,20,FKN0331,5.71
2026-08-24,21,FKN0331,10.39
2026-08-24,22,FKN0331,15.97
2026-08-24,23,FKN0331,0.02
2026-08-24,24,FKN0331,0.02
2026-08-24,25,FKN0331,0.02
2026-08-24,26,FKN0331,0.02
2026-08-24,27,FKN0331,0.02
2026-08-24,28,FKN0331,0.02
2026-08-24,29,FKN0331,0.02
2026-08-24,30,FKN0331,0.02
2026-08-24,31,FKN0331,0.02
2026-08-24,32,FKN0331,14.29
2026-08-24,33,FKN0331,19.12
2026-08-24,34,FKN0331,45.70
2026-08-24,35,FKN0331,26.26
2026-08-24,36,FKN0331,37.58
2026-08-24,37,FKN0331,25.33
2026-08-24,38,FKN0331,55.25
2026-08-24,39,FKN0331,42.42
2026-08-24,40,FKN0331,39.40
2026-08-24,41,FKN0331,31.76
2026-08-24,42,FKN0331,28.40
2026-08-24,43,FKN0331,69.79
2026-08-24,44,FKN0331,56.59
2026-08-24,45,FKN0331,76.49
2026-08-24,46,FKN0331,62.87
2026-08-24,47,FKN0331,73.15
2026-08-24,48,FKN0331,67.13
2026-08-24,1,GFD0331,89.80
2026-08-24,2,GFD0331,92.25
2026-08-24,3,GFD0331,91.05
2026-08-24,4,GFD0331,90.98
2026-08-24,5,GFD0331,90.94
2026-08-24,6,GFD0331,90.79
2026-08-24,7,GFD0331,90.65
2026-08-24,8,GFD0331,90.92
2026-08-24,9,GFD0331,91.34
2026-08-24,10,GFD0331,96.92
2026-08-24,11,GFD0331,102.47
2026-08-24,12,GFD0331,97.55
2026-08-24,13,GFD0331,110.70
2026-08-24,14,GFD0331,113.00
2026-08-24,15,GFD0331,141.09
2026-08-24,16,GFD0331,162.12
2026-08-24,17,GFD0331,123.99
2026-08-24,18,GFD0331,45.27
2026-08-24,19,GFD0331,25.39
2026-08-24,20,GFD0331,20.55
2026-08-24,21,GFD0331,30.54
2026-08-24,22,GFD0331,30.61
2026-08-24,23,GFD0331,19.26
2026-08-24,24,GFD0331,10.73
2026-08-24,25,GFD0331,8.02
2026-08-24,26,GFD0331,6.14
2026-08-24,27,GFD0331,3.32
2026-08-24,28,GFD0331,1.38
2026-08-24,29,GFD0331,0.79
2026-08-24,30,GFD0331,2.41
2026-08-24,31,GFD0331,3.58
2026-08-24,32,GFD0331,29.06
2026-08-24,33,GFD0331,33.67
2026-08-24,34,GFD0331,63.09
2026-08-24,35,GFD0331,48.51
2026-08-24,36,GFD0331,64.62
2026-08-24,37,GFD0331,67.50
2026-08-24,38,GFD0331,88.89
2026-08-24,39,GFD0331,63.90
2026-08-24,40,GFD0331,58.69
2026-08-24,41,GFD0331,48.40
2026-08-24,42,GFD0331,39.75
2026-08-24,43,GFD0331,88.80
2026-08-24,44,GFD0331,74.98
2026-08-24,45,GFD0331,81.65
2026-08-24,46,GFD0331,67.43
2026-08-24,47,GFD0331,73.43
2026-08-24,48,GFD0331,69.47
2026-08-24,1,GLN0331,95.67
2026-08-24,2,GLN0331,99.04
2026-08-24,3,GLN0331,96.60
2026-08-24,4,GLN0331,95.23
2026-08-24,5,GLN0331,96.01
2026-08-24,6,GLN0331,94.79
2026-08-24,7,GLN0331,94.86
2026-08-24,8,GLN0331,96.18
2026-08-24,9,GLN0331,97.21
2026-08-24,10,GLN0331,104.62
2026-08-24,11,GLN0331,113.48
2026-08-24,12,GLN0331,109.41
2026-08-24,13,GLN0331,128.52
2026-08-24,14,GLN0331,132.73
2026-08-24,15,GLN0331,167.11
2026-08-24,16,GLN0331,188.93
2026-08-24,17,GLN0331,145.40
2026-08-24,18,GLN0331,53.99
2026-08-24,19,GLN0331,30.63
2026-08-24,20,GLN0331,24.90
2026-08-24,21,GLN0331,38.19
2026-08-24,22,GLN0331,37.76
2026-08-24,23,GLN0331,24.07
2026-08-24,24,GLN0331,13.39
2026-08-24,25,GLN0331,9.99
2026-08-24,26,GLN0331,7.64
2026-08-24,27,GLN0331,4.12
2026-08-24,28,GLN0331,1.67
2026-08-24,29,GLN0331,0.94
2026-08-24,30,GLN0331,2.94
2026-08-24,31,GLN0331,4.42
2026-08-24,32,GLN0331,35.91
2026-08-24,33,GLN0331,41.68
2026-08-24,34,GLN0331,79.03
2026-08-24,35,GLN0331,61.21
2026-08-24,36,GLN0331,81.41
2026-08-24,37,GLN0331,84.91
2026-08-24,38,GLN0331,111.83
2026-08-24,39,GLN0331,80.82
2026-08-24,40,GLN0331,74.54
2026-08-24,41,GLN0331,61.06
2026-08-24,42,GLN0331,49.72
2026-08-24,43,GLN0331,109.45
2026-08-24,44,GLN0331,92.76
2026-08-24,45,GLN0331,98.01
2026-08-24,46,GLN0331,80.08
2026-08-24,47,GLN0331,84.58
2026-08-24,48,GLN0331,79.57
2026-08-24,1,GLN0332,95.47
2026-08-24,2,GLN0332,98.77
2026-08-24,3,GLN0332,96.34
2026-08-24,4,GLN0332,95.00
2026-08-24,5,GLN0332,95.88
2026-08-24,6,GLN0332,94.69
2026-08-24,7,GLN0332,94.75
2026-08-24,8,GLN0332,96.08
2026-08-24,9,GLN0332,97.11
2026-08-24,10,GLN0332,104.50
2026-08-24,11,GLN0332,113.36
2026-08-24,12,GLN0332,109.29
2026-08-24,13,GLN0332,128.38
2026-08-24,14,GLN0332,132.58
2026-08-24,15,GLN0332,166.95
2026-08-24,16,GLN0332,188.72
2026-08-24,17,GLN0332,145.24
2026-08-24,18,GLN0332,53.97
2026-08-24,19,GLN0332,30.66
2026-08-24,20,GLN0332,24.93
2026-08-24,21,GLN0332,38.23
2026-08-24,22,GLN0332,37.76
2026-08-24,23,GLN0332,24.08
2026-08-24,24,GLN0332,13.41
2026-08-24,25,GLN0332,10.00
2026-08-24,26,GLN0332,7.65
2026-08-24,27,GLN0332,4.13
2026-08-24,28,GLN0332,1.67
2026-08-24,29,GLN0332,0.94
2026-08-24,30,GLN0332,2.93
2026-08-24,31,GLN0332,4.41
2026-08-24,32,GLN0332,35.84
2026-08-24,33,GLN0332,41.63
2026-08-24,34,GLN0332,78.97
2026-08-24,35,GLN0332,61.21
2026-08-24,36,GLN0332,81.36
2026-08-24,37,GLN0332,84.87
2026-08-24,38,GLN0332,111.70
2026-08-24,39,GLN0332,80.78
2026-08-24,40,GLN0332,74.50
2026-08-24,41,GLN0332,61.06
2026-08-24,42,GLN0332,49.72
2026-08-24,43,GLN0332,109.32
2026-08-24,44,GLN0332,92.74
2026-08-24,45,GLN0332,97.85
2026-08-24,46,GLN0332,79.97
2026-08-24,47,GLN0332,84.44
2026-08-24,48,GLN0332,79.48
2026-08-24,1,GOR0331,87.06
2026-08-24,2,GOR0331,87.96
2026-08-24,3,GOR0331,88.51
2026-08-24,4,GOR0331,87.86
2026-08-24,5,GOR0331,88.79
2026-08-24,6,GOR0331,88.64
2026-08-24,7,GOR0331,88.21
2026-08-24,8,GOR0331,88.40
2026-08-24,9,GOR0331,88.99
2026-08-24,10,GOR0331,93.26
2026-08-24,11,GOR0331,96.42
2026-08-24,12,GOR0331,90.12
2026-08-24,13,GOR0331,96.71
2026-08-24,14,GOR0331,92.22
2026-08-24,15,GOR0331,118.41
2026-08-24,16,GOR0331,140.41
2026-08-24,17,GOR0331,101.04
2026-08-24,18,GOR0331,30.21
2026-08-24,19,GOR0331,9.15
2026-08-24,20,GOR0331,5.48
2026-08-24,21,GOR0331,9.97
2026-08-24,22,GOR0331,15.36
2026-08-24,23,GOR0331,0.02
2026-08-24,24,GOR0331,0.02
2026-08-24,25,GOR0331,0.02
2026-08-24,26,GOR0331,0.02
2026-08-24,27,GOR0331,0.02
2026-08-24,28,GOR0331,0.02
2026-08-24,29,GOR0331,0.02
2026-08-24,30,GOR0331,0.02
2026-08-24,31,GOR0331,0.02
2026-08-24,32,GOR0331,13.72
2026-08-24,33,GOR0331,18.31
2026-08-24,34,GOR0331,42.96
2026-08-24,35,GOR0331,24.65
2026-08-24,36,GOR0331,35.35
2026-08-24,37,GOR0331,23.74
2026-08-24,38,GOR0331,51.90
2026-08-24,39,GOR0331,39.71
2026-08-24,40,GOR0331,36.87
2026-08-24,41,GOR0331,29.87
2026-08-24,42,GOR0331,26.64
2026-08-24,43,GOR0331,65.32
2026-08-24,44,GOR0331,52.97
2026-08-24,45,GOR0331,72.39
2026-08-24,46,GOR0331,59.20
2026-08-24,47,GOR0331,69.14
2026-08-24,48,GOR0331,63.41
2026-08-24,1,GYM0661,93.09
2026-08-24,2,GYM0661,94.24
2026-08-24,3,GYM0661,93.39
2026-08-24,4,GYM0661,92.87
2026-08-24,5,GYM0661,92.83
2026-08-24,6,GYM0661,92.79
2026-08-24,7,GYM0661,92.60
2026-08-24,8,GYM0661,93.11
2026-08-24,9,GYM0661,92.72
2026-08-24,10,GYM0661,97.36
2026-08-24,11,GYM0661,103.12
2026-08-24,12,GYM0661,96.77
2026-08-24,13,GYM0661,108.66
2026-08-24,14,GYM0661,107.40
2026-08-24,15,GYM0661,142.71
2026-08-24,16,GYM0661,171.22
2026-08-24,17,GYM0661,123.07
2026-08-24,18,GYM0661,37.28
2026-08-24,19,GYM0661,11.19
2026-08-24,20,GYM0661,6.53
2026-08-24,21,GYM0661,11.98
2026-08-24,22,GYM0661,18.06
2026-08-24,23,GYM0661,0.02
2026-08-24,24,GYM0661,0.02
2026-08-24,25,GYM0661,0.02
2026-08-24,26,GYM0661,0.02
2026-08-24,27,GYM0661,0.02
2026-08-24,28,GYM0661,0.02
2026-08-24,29,GYM0661,0.02
2026-08-24,30,GYM0661,0.02
2026-08-24,31,GYM0661,0.02
2026-08-24,32,GYM0661,16.33
2026-08-24,33,GYM0661,21.66
2026-08-24,34,GYM0661,52.67
2026-08-24,35,GYM0661,30.15
2026-08-24,36,GYM0661,43.31
2026-08-24,37,GYM0661,29.48
2026-08-24,38,GYM0661,64.29
2026-08-24,39,GYM0661,49.14
2026-08-24,40,GYM0661,44.98
2026-08-24,41,GYM0661,36.15
2026-08-24,42,GYM0661,31.96
2026-08-24,43,GYM0661,77.92
2026-08-24,44,GYM0661,63.24
2026-08-24,45,GYM0661,82.33
2026-08-24,46,GYM0661,67.30
2026-08-24,47,GYM0661,78.20
2026-08-24,48,GYM0661,71.36
2026-08-24,1,GYT0331,90.68
2026-08-24,2,GYT0331,93.21
2026-08-24,3,GYT0331,91.87
2026-08-24,4,GYT0331,91.73
2026-08-24,5,GYT0331,91.70
2026-08-24,6,GYT0331,91.53
2026-08-24,7,GYT0331,91.37
2026-08-24,8,GYT0331,91.68
2026-08-24,9,GYT0331,92.26
2026-08-24,10,GYT0331,98.28
2026-08-24,11,GYT0331,104.47
2026-08-24,12,GYT0331,99.21
2026-08-24,13,GYT0331,112.77
2026-08-24,14,GYT0331,116.16
2026-08-24,15,GYT0331,145.18
2026-08-24,16,GYT0331,165.85
2026-08-24,17,GYT0331,127.04
2026-08-24,18,GYT0331,46.57
2026-08-24,19,GYT0331,26.12
2026-08-24,20,GYT0331,21.14
2026-08-24,21,GYT0331,31.41
2026-08-24,22,GYT0331,31.47
2026-08-24,23,GYT0331,19.80
2026-08-24,24,GYT0331,10.98
2026-08-24,25,GYT0331,8.21
2026-08-24,26,GYT0331,6.27
2026-08-24,27,GYT0331,3.37
2026-08-24,28,GYT0331,1.39
2026-08-24,29,GYT0331,0.80
2026-08-24,30,GYT0331,2.44
2026-08-24,31,GYT0331,3.67
2026-08-24,32,GYT0331,29.79
2026-08-24,33,GYT0331,34.54
2026-08-24,34,GYT0331,64.75
2026-08-24,35,GYT0331,49.81
2026-08-24,36,GYT0331,66.34
2026-08-24,37,GYT0331,69.44
2026-08-24,38,GYT0331,91.47
2026-08-24,39,GYT0331,65.75
2026-08-24,40,GYT0331,60.40
2026-08-24,41,GYT0331,49.83
2026-08-24,42,GYT0331,40.83
2026-08-24,43,GYT0331,91.23
2026-08-24,44,GYT0331,77.08
2026-08-24,45,GYT0331,83.91
2026-08-24,46,GYT0331,68.78
2026-08-24,47,GYT0331,74.56
2026-08-24,48,GYT0331,70.53
2026-08-24,1,HAM0111,94.49
2026-08-24,2,HAM0111,98.47
2026-08-24,3,HAM0111,96.32
2026-08-24,4,HAM0111,95.26
2026-08-24,5,HAM0111,95.35
2026-08-24,6,HAM0111,94.48
2026-08-24,7,HAM0111,94.60
2026-08-24,8,HAM0111,95.84
2026-08-24,9,HAM0111,96.28
2026-08-24,10,HAM0111,103.15
2026-08-24,11,HAM0111,111.13
2026-08-24,12,HAM0111,107.53
2026-08-24,13,HAM0111,126.89
2026-08-24,14,HAM0111,131.06
2026-08-24,15,HAM0111,164.64
2026-08-24,16,HAM0111,185.63
2026-08-24,17,HAM0111,143.16
2026-08-24,18,HAM0111,53.37
2026-08-24,19,HAM0111,30.22
2026-08-24,20,HAM0111,24.55
2026-08-24,21,HAM0111,37.65
2026-08-24,22,HAM0111,37.23
2026-08-24,23,HAM0111,23.68
2026-08-24,24,HAM0111,13.17
2026-08-24,25,HAM0111,9.81
2026-08-24,26,HAM0111,7.51
2026-08-24,27,HAM0111,4.06
2026-08-24,28,HAM0111,1.65
2026-08-24,29,HAM0111,0.93
2026-08-24,30,HAM0111,2.90
2026-08-24,31,HAM0111,4.36
2026-08-24,32,HAM0111,35.51
2026-08-24,33,HAM0111,41.36
2026-08-24,34,HAM0111,78.27
2026-08-24,35,HAM0111,60.64
2026-08-24,36,HAM0111,80.46
2026-08-24,37,HAM0111,83.70
2026-08-24,38,HAM0111,110.19
2026-08-24,39,HAM0111,79.61
2026-08-24,40,HAM0111,73.41
2026-08-24,41,HAM0111,60.28
2026-08-24,42,HAM0111,49.12
2026-08-24,43,HAM0111,109.15
2026-08-24,44,HAM0111,92.17
2026-08-24,45,HAM0111,96.93
2026-08-24,46,HAM0111,79.05
2026-08-24,47,HAM0111,83.53
2026-08-24,48,HAM0111,78.46
2026-08-24,1,HAM0331,94.24
2026-08-24,2,HAM0331,98.26
2026-08-24,3,HAM0331,96.16
2026-08-24,4,HAM0331,95.08
2026-08-24,5,HAM0331,95.17
2026-08-24,6,HAM0331,94.33
2026-08-24,7,HAM0331,94.44
2026-08-24,8,HAM0331,95.69
2026-08-24,9,HAM0331,96.12
2026-08-24,10,HAM0331,102.93
2026-08-24,11,HAM0331,110.83
2026-08-24,12,HAM0331,107.07
2026-08-24,13,HAM0331,126.29
2026-08-24,14,HAM0331,130.43
2026-08-24,15,HAM0331,163.97
2026-08-24,16,HAM0331,185.00
2026-08-24,17,HAM0331,142.53
2026-08-24,18,HAM0331,53.09
2026-08-24,19,HAM0331,30.06
2026-08-24,20,HAM0331,24.42
2026-08-24,21,HAM0331,37.47
2026-08-24,22,HAM0331,37.04
2026-08-24,23,HAM0331,23.54
2026-08-24,24,HAM0331,13.10
2026-08-24,25,HAM0331,9.77
2026-08-24,26,HAM0331,7.48
2026-08-24,27,HAM0331,4.04
2026-08-24,28,HAM0331,1.65
2026-08-24,29,HAM0331,0.93
2026-08-24,30,HAM0331,2.88
2026-08-24,31,HAM0331,4.34
2026-08-24,32,HAM0331,35.30
2026-08-24,33,HAM0331,41.11
2026-08-24,34,HAM0331,77.80
2026-08-24,35,HAM0331,60.25
2026-08-24,36,HAM0331,80.01
2026-08-24,37,HAM0331,83.29
2026-08-24,38,HAM0331,109.64
2026-08-24,39,HAM0331,79.22
2026-08-24,40,HAM0331,73.05
2026-08-24,41,HAM0331,59.98
2026-08-24,42,HAM0331,48.84
2026-08-24,43,HAM0331,108.55
2026-08-24,44,HAM0331,91.61
2026-08-24,45,HAM0331,96.45
2026-08-24,46,HAM0331,78.64
2026-08-24,47,HAM0331,83.15
2026-08-24,48,HAM0331,78.10
2026-08-24,1,HAM0551,94.10
2026-08-24,2,HAM0551,98.11
2026-08-24,3,HAM0551,96.02
2026-08-24,4,HAM0551,94.94
2026-08-24,5,HAM0551,95.03
2026-08-24,6,HAM0551,94.18
2026-08-24,7,HAM0551,94.30
2026-08-24,8,HAM0551,95.55
2026-08-24,9,HAM0551,95.98
2026-08-24,10,HAM0551,102.78
2026-08-24,11,HAM0551,110.66
2026-08-24,12,HAM0551,106.79
2026-08-24,13,HAM0551,125.95
2026-08-24,14,HAM0551,130.07
2026-08-24,15,HAM0551,163.45
2026-08-24,16,HAM0551,184.40
2026-08-24,17,HAM0551,142.09
2026-08-24,18,HAM0551,52.95
2026-08-24,19,HAM0551,29.98
2026-08-24,20,HAM0551,24.36
2026-08-24,21,HAM0551,37.38
2026-08-24,22,HAM0551,36.95
2026-08-24,23,HAM0551,23.48
2026-08-24,24,HAM0551,13.07
2026-08-24,25,HAM0551,9.74
2026-08-24,26,HAM0551,7.45
2026-08-24,27,HAM0551,4.03
2026-08-24,28,HAM0551,1.64
2026-08-24,29,HAM0551,0.93
2026-08-24,30,HAM0551,2.88
2026-08-24,31,HAM0551,4.33
2026-08-24,32,HAM0551,35.20
2026-08-24,33,HAM0551,41.00
2026-08-24,34,HAM0551,77.59
2026-08-24,35,HAM0551,60.12
2026-08-24,36,HAM0551,79.76
2026-08-24,37,HAM0551,83.00
2026-08-24,38,HAM0551,109.27
2026-08-24,39,HAM0551,78.95
2026-08-24,40,HAM0551,72.80
2026-08-24,41,HAM0551,59.78
2026-08-24,42,HAM0551,48.71
2026-08-24,43,HAM0551,108.21
2026-08-24,44,HAM0551,91.36
2026-08-24,45,HAM0551,96.18
2026-08-24,46,HAM0551,78.41
2026-08-24,47,HAM0551,82.95
2026-08-24,48,HAM0551,77.91
2026-08-24,1,HAM2201,94.02
2026-08-24,2,HAM2201,98.03
2026-08-24,3,HAM2201,95.94
2026-08-24,4,HAM2201,94.86
2026-08-24,5,HAM2201,94.95
2026-08-24,6,HAM2201,94.10
2026-08-24,7,HAM2201,94.22
2026-08-24,8,HAM2201,95.47
2026-08-24,9,HAM2201,95.90
2026-08-24,10,HAM2201,102.69
2026-08-24,11,HAM2201,110.57
2026-08-24,12,HAM2201,106.70
2026-08-24,13,HAM2201,125.85
2026-08-24,14,HAM2201,129.97
2026-08-24,15,HAM2201,163.31
2026-08-24,16,HAM2201,184.25
2026-08-24,17,HAM2201,141.97
2026-08-24,18,HAM2201,52.91
2026-08-24,19,HAM2201,29.96
2026-08-24,20,HAM2201,24.34
2026-08-24,21,HAM2201,37.34
2026-08-24,22,HAM2201,36.92
2026-08-24,23,HAM2201,23.46
2026-08-24,24,HAM2201,13.06
2026-08-24,25,HAM2201,9.73
2026-08-24,26,HAM2201,7.45
2026-08-24,27,HAM2201,4.02
2026-08-24,28,HAM2201,1.64
2026-08-24,29,HAM2201,0.92
2026-08-24,30,HAM2201,2.87
2026-08-24,31,HAM2201,4.33
2026-08-24,32,HAM2201,35.18
2026-08-24,33,HAM2201,40.97
2026-08-24,34,HAM2201,77.53
2026-08-24,35,HAM2201,60.04
2026-08-24,36,HAM2201,79.70
2026-08-24,37,HAM2201,82.94
2026-08-24,38,HAM2201,109.19
2026-08-24,39,HAM2201,78.90
2026-08-24,40,HAM2201,72.75
2026-08-24,41,HAM2201,59.74
2026-08-24,42,HAM2201,48.68
2026-08-24,43,HAM2201,108.14
2026-08-24,44,HAM2201,91.30
2026-08-24,45,HAM2201,96.12
2026-08-24,46,HAM2201,78.37
2026-08-24,47,HAM2201,82.87
2026-08-24,48,HAM2201,77.86
2026-08-24,1,HAY0111,89.79
2026-08-24,2,HAY0111,92.24
2026-08-24,3,HAY0111,91.04
2026-08-24,4,HAY0111,90.97
2026-08-24,5,HAY0111,90.93
2026-08-24,6,HAY0111,90.78
2026-08-24,7,HAY0111,90.64
2026-08-24,8,HAY0111,90.90
2026-08-24,9,HAY0111,91.32
2026-08-24,10,HAY0111,96.86
2026-08-24,11,HAY0111,102.17
2026-08-24,12,HAY0111,97.42
2026-08-24,13,HAY0111,110.64
2026-08-24,14,HAY0111,113.00
2026-08-24,15,HAY0111,141.01
2026-08-24,16,HAY0111,162.02
2026-08-24,17,HAY0111,123.91
2026-08-24,18,HAY0111,45.25
2026-08-24,19,HAY0111,25.37
2026-08-24,20,HAY0111,20.54
2026-08-24,21,HAY0111,30.50
2026-08-24,22,HAY0111,30.56
2026-08-24,23,HAY0111,19.23
2026-08-24,24,HAY0111,10.70
2026-08-24,25,HAY0111,8.00
2026-08-24,26,HAY0111,6.12
2026-08-24,27,HAY0111,3.32
2026-08-24,28,HAY0111,1.37
2026-08-24,29,HAY0111,0.78
2026-08-24,30,HAY0111,2.40
2026-08-24,31,HAY0111,3.57
2026-08-24,32,HAY0111,28.99
2026-08-24,33,HAY0111,33.60
2026-08-24,34,HAY0111,63.03
2026-08-24,35,HAY0111,48.50
2026-08-24,36,HAY0111,64.61
2026-08-24,37,HAY0111,67.46
2026-08-24,38,HAY0111,88.84
2026-08-24,39,HAY0111,63.86
2026-08-24,40,HAY0111,58.67
2026-08-24,41,HAY0111,48.40
2026-08-24,42,HAY0111,39.75
2026-08-24,43,HAY0111,88.80
2026-08-24,44,HAY0111,74.97
2026-08-24,45,HAY0111,81.56
2026-08-24,46,HAY0111,67.35
2026-08-24,47,HAY0111,73.35
2026-08-24,48,HAY0111,69.30
2026-08-24,1,HAY0331,89.75
2026-08-24,2,HAY0331,92.20
2026-08-24,3,HAY0331,91.00
2026-08-24,4,HAY0331,90.93
2026-08-24,5,HAY0331,90.89
2026-08-24,6,HAY0331,90.74
2026-08-24,7,HAY0331,90.60
2026-08-24,8,HAY0331,90.86
2026-08-24,9,HAY0331,91.28
2026-08-24,10,HAY0331,96.82
2026-08-24,11,HAY0331,102.12
2026-08-24,12,HAY0331,97.19
2026-08-24,13,HAY0331,110.40
2026-08-24,14,HAY0331,112.78
2026-08-24,15,HAY0331,140.73
2026-08-24,16,HAY0331,161.69
2026-08-24,17,HAY0331,123.67
2026-08-24,18,HAY0331,45.16
2026-08-24,19,HAY0331,25.33
2026-08-24,20,HAY0331,20.50
2026-08-24,21,HAY0331,30.44
2026-08-24,22,HAY0331,30.48
2026-08-24,23,HAY0331,19.19
2026-08-24,24,HAY0331,10.68
2026-08-24,25,HAY0331,7.98
2026-08-24,26,HAY0331,6.11
2026-08-24,27,HAY0331,3.31
2026-08-24,28,HAY0331,1.37
2026-08-24,29,HAY0331,0.78
2026-08-24,30,HAY0331,2.40
2026-08-24,31,HAY0331,3.56
2026-08-24,32,HAY0331,28.94
2026-08-24,33,HAY0331,33.53
2026-08-24,34,HAY0331,62.89
2026-08-24,35,HAY0331,48.41
2026-08-24,36,HAY0331,64.48
2026-08-24,37,HAY0331,67.33
2026-08-24,38,HAY0331,88.66
2026-08-24,39,HAY0331,63.74
2026-08-24,40,HAY0331,58.55
2026-08-24,41,HAY0331,48.30
2026-08-24,42,HAY0331,39.67
2026-08-24,43,HAY0331,88.62
2026-08-24,44,HAY0331,74.82
2026-08-24,45,HAY0331,81.33
2026-08-24,46,HAY0331,67.15
2026-08-24,47,HAY0331,73.15
2026-08-24,48,HAY0331,69.23
2026-08-24,1,HAY1101,89.68
2026-08-24,2,HAY1101,92.13
2026-08-24,3,HAY1101,90.93
2026-08-24,4,HAY1101,90.87
2026-08-24,5,HAY1101,90.83
2026-08-24,6,HAY1101,90.68
2026-08-24,7,HAY1101,90.54
2026-08-24,8,HAY1101,90.80
2026-08-24,9,HAY1101,91.22
2026-08-24,10,HAY1101,96.75
2026-08-24,11,HAY1101,102.05
2026-08-24,12,HAY1101,97.13
2026-08-24,13,HAY1101,110.16
2026-08-24,14,HAY1101,112.45
2026-08-24,15,HAY1101,140.32
2026-08-24,16,HAY1101,161.22
2026-08-24,17,HAY1101,123.31
2026-08-24,18,HAY1101,45.03
2026-08-24,19,HAY1101,25.25
2026-08-24,20,HAY1101,20.44
2026-08-24,21,HAY1101,30.39
2026-08-24,22,HAY1101,30.45
2026-08-24,23,HAY1101,19.17
2026-08-24,24,HAY1101,10.67
2026-08-24,25,HAY1101,7.98
2026-08-24,26,HAY1101,6.11
2026-08-24,27,HAY1101,3.31
2026-08-24,28,HAY1101,1.37
2026-08-24,29,HAY1101,0.78
2026-08-24,30,HAY1101,2.40
2026-08-24,31,HAY1101,3.56
2026-08-24,32,HAY1101,28.92
2026-08-24,33,HAY1101,33.50
2026-08-24,34,HAY1101,62.78
2026-08-24,35,HAY1101,48.27
2026-08-24,36,HAY1101,64.30
2026-08-24,37,HAY1101,67.13
2026-08-24,38,HAY1101,88.40
2026-08-24,39,HAY1101,63.55
2026-08-24,40,HAY1101,58.38
2026-08-24,41,HAY1101,48.16
2026-08-24,42,HAY1101,39.56
2026-08-24,43,HAY1101,88.37
2026-08-24,44,HAY1101,74.62
2026-08-24,45,HAY1101,81.25
2026-08-24,46,HAY1101,67.11
2026-08-24,47,HAY1101,73.11
2026-08-24,48,HAY1101,69.19
2026-08-24,1,HAY2201,89.57
2026-08-24,2,HAY2201,92.00
2026-08-24,3,HAY2201,90.80
2026-08-24,4,HAY2201,90.79
2026-08-24,5,HAY2201,90.76
2026-08-24,6,HAY2201,90.57
2026-08-24,7,HAY2201,90.49
2026-08-24,8,HAY2201,90.74
2026-08-24,9,HAY2201,91.16
2026-08-24,10,HAY2201,96.70
2026-08-24,11,HAY2201,102.00
2026-08-24,12,HAY2201,97.12
2026-08-24,13,HAY2201,110.13
2026-08-24,14,HAY2201,112.37
2026-08-24,15,HAY2201,140.23
2026-08-24,16,HAY2201,161.07
2026-08-24,17,HAY2201,123.24
2026-08-24,18,HAY2201,45.00
2026-08-24,19,HAY2201,25.24
2026-08-24,20,HAY2201,20.43
2026-08-24,21,HAY2201,30.38
2026-08-24,22,HAY2201,30.43
2026-08-24,23,HAY2201,19.17
2026-08-24,24,HAY2201,10.67
2026-08-24,25,HAY2201,7.98
2026-08-24,26,HAY2201,6.11
2026-08-24,27,HAY2201,3.31
2026-08-24,28,HAY2201,1.37
2026-08-24,29,HAY2201,0.78
2026-08-24,30,HAY2201,2.39
2026-08-24,31,HAY2201,3.56
2026-08-24,32,HAY2201,28.92
2026-08-24,33,HAY2201,33.51
2026-08-24,34,HAY2201,62.78
2026-08-24,35,HAY2201,48.26
2026-08-24,36,HAY2201,64.25
2026-08-24,37,HAY2201,67.06
2026-08-24,38,HAY2201,88.29
2026-08-24,39,HAY2201,63.47
2026-08-24,40,HAY2201,58.31
2026-08-24,41,HAY2201,48.11
2026-08-24,42,HAY2201,39.55
2026-08-24,43,HAY2201,88.35
2026-08-24,44,HAY2201,74.60
2026-08-24,45,HAY2201,81.22
2026-08-24,46,HAY2201,67.07
2026-08-24,47,HAY2201,73.09
2026-08-24,48,HAY2201,69.20
2026-08-24,1,HEN0331,96.05
2026-08-24,2,HEN0331,99.38
2026-08-24,3,HEN0331,96.90
2026-08-24,4,HEN0331,95.49
2026-08-24,5,HEN0331,96.23
2026-08-24,6,HEN0331,95.02
2026-08-24,7,HEN0331,95.07
2026-08-24,8,HEN0331,96.41
2026-08-24,9,HEN0331,97.43
2026-08-24,10,HEN0331,104.89
2026-08-24,11,HEN0331,113.79
2026-08-24,12,HEN0331,109.76
2026-08-24,13,HEN0331,129.52
2026-08-24,14,HEN0331,134.05
2026-08-24,15,HEN0331,168.83
2026-08-24,16,HEN0331,190.92
2026-08-24,17,HEN0331,148.12
2026-08-24,18,HEN0331,54.83
2026-08-24,19,HEN0331,31.04
2026-08-24,20,HEN0331,25.21
2026-08-24,21,HEN0331,38.65
2026-08-24,22,HEN0331,38.26
2026-08-24,23,HEN0331,24.38
