TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-18,43,CUL0331,126.49
2026-05-18,44,CUL0331,143.60
2026-05-18,45,CUL0331,100.45
2026-05-18,46,CUL0331,87.34
2026-05-18,47,CUL0331,108.23
2026-05-18,48,CUL0331,108.09
2026-05-18,1,CUL0661,97.56
2026-05-18,2,CUL0661,96.48
2026-05-18,3,CUL0661,114.13
2026-05-18,4,CUL0661,104.84
2026-05-18,5,CUL0661,100.80
2026-05-18,6,CUL0661,96.15
2026-05-18,7,CUL0661,97.84
2026-05-18,8,CUL0661,100.21
2026-05-18,9,CUL0661,101.60
2026-05-18,10,CUL0661,105.84
2026-05-18,11,CUL0661,108.59
2026-05-18,12,CUL0661,100.53
2026-05-18,13,CUL0661,104.50
2026-05-18,14,CUL0661,100.99
2026-05-18,15,CUL0661,101.89
2026-05-18,16,CUL0661,152.61
2026-05-18,17,CUL0661,186.71
2026-05-18,18,CUL0661,109.86
2026-05-18,19,CUL0661,106.60
2026-05-18,20,CUL0661,101.41
2026-05-18,21,CUL0661,96.66
2026-05-18,22,CUL0661,94.10
2026-05-18,23,CUL0661,100.69
2026-05-18,24,CUL0661,96.11
2026-05-18,25,CUL0661,108.61
2026-05-18,26,CUL0661,106.85
2026-05-18,27,CUL0661,106.18
2026-05-18,28,CUL0661,105.22
2026-05-18,29,CUL0661,98.13
2026-05-18,30,CUL0661,98.24
2026-05-18,31,CUL0661,101.95
2026-05-18,32,CUL0661,114.56
2026-05-18,33,CUL0661,123.06
2026-05-18,34,CUL0661,127.63
2026-05-18,35,CUL0661,155.42
2026-05-18,36,CUL0661,169.97
2026-05-18,37,CUL0661,139.83
2026-05-18,38,CUL0661,129.80
2026-05-18,39,CUL0661,101.14
2026-05-18,40,CUL0661,102.42
2026-05-18,41,CUL0661,98.30
2026-05-18,42,CUL0661,88.24
2026-05-18,43,CUL0661,127.08
2026-05-18,44,CUL0661,144.27
2026-05-18,45,CUL0661,100.68
2026-05-18,46,CUL0661,87.43
2026-05-18,47,CUL0661,108.35
2026-05-18,48,CUL0661,108.20
2026-05-18,1,CYD0331,94.12
2026-05-18,2,CYD0331,92.84
2026-05-18,3,CYD0331,110.73
2026-05-18,4,CYD0331,101.82
2026-05-18,5,CYD0331,97.89
2026-05-18,6,CYD0331,93.37
2026-05-18,7,CYD0331,95.01
2026-05-18,8,CYD0331,97.32
2026-05-18,9,CYD0331,98.65
2026-05-18,10,CYD0331,102.75
2026-05-18,11,CYD0331,104.25
2026-05-18,12,CYD0331,94.59
2026-05-18,13,CYD0331,96.33
2026-05-18,14,CYD0331,89.34
2026-05-18,15,CYD0331,89.78
2026-05-18,16,CYD0331,134.45
2026-05-18,17,CYD0331,164.13
2026-05-18,18,CYD0331,97.02
2026-05-18,19,CYD0331,94.07
2026-05-18,20,CYD0331,89.67
2026-05-18,21,CYD0331,85.69
2026-05-18,22,CYD0331,83.99
2026-05-18,23,CYD0331,90.81
2026-05-18,24,CYD0331,87.30
2026-05-18,25,CYD0331,99.10
2026-05-18,26,CYD0331,97.75
2026-05-18,27,CYD0331,97.28
2026-05-18,28,CYD0331,96.75
2026-05-18,29,CYD0331,90.54
2026-05-18,30,CYD0331,90.51
2026-05-18,31,CYD0331,93.02
2026-05-18,32,CYD0331,103.77
2026-05-18,33,CYD0331,110.24
2026-05-18,34,CYD0331,112.28
2026-05-18,35,CYD0331,136.48
2026-05-18,36,CYD0331,129.95
2026-05-18,37,CYD0331,112.20
2026-05-18,38,CYD0331,105.53
2026-05-18,39,CYD0331,87.42
2026-05-18,40,CYD0331,89.90
2026-05-18,41,CYD0331,86.30
2026-05-18,42,CYD0331,77.98
2026-05-18,43,CYD0331,112.51
2026-05-18,44,CYD0331,131.29
2026-05-18,45,CYD0331,92.72
2026-05-18,46,CYD0331,81.03
2026-05-18,47,CYD0331,100.90
2026-05-18,48,CYD0331,101.44
2026-05-18,1,CYD2201,94.10
2026-05-18,2,CYD2201,92.82
2026-05-18,3,CYD2201,110.71
2026-05-18,4,CYD2201,101.79
2026-05-18,5,CYD2201,97.87
2026-05-18,6,CYD2201,93.35
2026-05-18,7,CYD2201,94.99
2026-05-18,8,CYD2201,97.29
2026-05-18,9,CYD2201,98.63
2026-05-18,10,CYD2201,102.73
2026-05-18,11,CYD2201,104.22
2026-05-18,12,CYD2201,94.57
2026-05-18,13,CYD2201,96.31
2026-05-18,14,CYD2201,89.32
2026-05-18,15,CYD2201,89.76
2026-05-18,16,CYD2201,134.42
2026-05-18,17,CYD2201,164.08
2026-05-18,18,CYD2201,97.00
2026-05-18,19,CYD2201,94.05
2026-05-18,20,CYD2201,89.59
2026-05-18,21,CYD2201,85.60
2026-05-18,22,CYD2201,83.90
2026-05-18,23,CYD2201,90.72
2026-05-18,24,CYD2201,87.21
2026-05-18,25,CYD2201,99.05
2026-05-18,26,CYD2201,97.73
2026-05-18,27,CYD2201,97.25
2026-05-18,28,CYD2201,96.73
2026-05-18,29,CYD2201,90.52
2026-05-18,30,CYD2201,90.49
2026-05-18,31,CYD2201,93.00
2026-05-18,32,CYD2201,103.75
2026-05-18,33,CYD2201,110.21
2026-05-18,34,CYD2201,112.25
2026-05-18,35,CYD2201,136.42
2026-05-18,36,CYD2201,129.92
2026-05-18,37,CYD2201,112.18
2026-05-18,38,CYD2201,105.50
2026-05-18,39,CYD2201,87.41
2026-05-18,40,CYD2201,89.88
2026-05-18,41,CYD2201,86.28
2026-05-18,42,CYD2201,77.96
2026-05-18,43,CYD2201,112.48
2026-05-18,44,CYD2201,131.26
2026-05-18,45,CYD2201,92.70
2026-05-18,46,CYD2201,81.01
2026-05-18,47,CYD2201,100.87
2026-05-18,48,CYD2201,101.41
2026-05-18,1,DOB0331,101.64
2026-05-18,2,DOB0331,100.50
2026-05-18,3,DOB0331,118.89
2026-05-18,4,DOB0331,109.21
2026-05-18,5,DOB0331,105.00
2026-05-18,6,DOB0331,100.18
2026-05-18,7,DOB0331,102.06
2026-05-18,8,DOB0331,104.52
2026-05-18,9,DOB0331,106.09
2026-05-18,10,DOB0331,110.58
2026-05-18,11,DOB0331,112.96
2026-05-18,12,DOB0331,105.27
2026-05-18,13,DOB0331,110.66
2026-05-18,14,DOB0331,107.05
2026-05-18,15,DOB0331,108.08
2026-05-18,16,DOB0331,162.31
2026-05-18,17,DOB0331,198.79
2026-05-18,18,DOB0331,116.85
2026-05-18,19,DOB0331,113.40
2026-05-18,20,DOB0331,107.60
2026-05-18,21,DOB0331,102.77
2026-05-18,22,DOB0331,100.18
2026-05-18,23,DOB0331,106.86
2026-05-18,24,DOB0331,102.06
2026-05-18,25,DOB0331,114.96
2026-05-18,26,DOB0331,111.74
2026-05-18,27,DOB0331,111.14
2026-05-18,28,DOB0331,109.97
2026-05-18,29,DOB0331,102.57
2026-05-18,30,DOB0331,102.62
2026-05-18,31,DOB0331,106.58
2026-05-18,32,DOB0331,119.78
2026-05-18,33,DOB0331,130.58
2026-05-18,34,DOB0331,135.39
2026-05-18,35,DOB0331,163.98
2026-05-18,36,DOB0331,180.58
2026-05-18,37,DOB0331,148.76
2026-05-18,38,DOB0331,137.92
2026-05-18,39,DOB0331,106.88
2026-05-18,40,DOB0331,107.97
2026-05-18,41,DOB0331,103.48
2026-05-18,42,DOB0331,91.65
2026-05-18,43,DOB0331,130.16
2026-05-18,44,DOB0331,149.80
2026-05-18,45,DOB0331,102.50
2026-05-18,46,DOB0331,88.74
2026-05-18,47,DOB0331,111.33
2026-05-18,48,DOB0331,110.07
2026-05-18,1,DOB0661,101.30
2026-05-18,2,DOB0661,100.17
2026-05-18,3,DOB0661,118.50
2026-05-18,4,DOB0661,108.86
2026-05-18,5,DOB0661,104.66
2026-05-18,6,DOB0661,99.85
2026-05-18,7,DOB0661,101.73
2026-05-18,8,DOB0661,104.18
2026-05-18,9,DOB0661,105.74
2026-05-18,10,DOB0661,110.22
2026-05-18,11,DOB0661,112.60
2026-05-18,12,DOB0661,104.93
2026-05-18,13,DOB0661,110.02
2026-05-18,14,DOB0661,106.45
2026-05-18,15,DOB0661,107.47
2026-05-18,16,DOB0661,161.38
2026-05-18,17,DOB0661,197.55
2026-05-18,18,DOB0661,116.18
2026-05-18,19,DOB0661,112.75
2026-05-18,20,DOB0661,106.98
2026-05-18,21,DOB0661,102.19
2026-05-18,22,DOB0661,99.60
2026-05-18,23,DOB0661,106.25
2026-05-18,24,DOB0661,101.48
2026-05-18,25,DOB0661,114.30
2026-05-18,26,DOB0661,111.11
2026-05-18,27,DOB0661,110.51
2026-05-18,28,DOB0661,109.35
2026-05-18,29,DOB0661,101.99
2026-05-18,30,DOB0661,102.03
2026-05-18,31,DOB0661,105.97
2026-05-18,32,DOB0661,119.36
2026-05-18,33,DOB0661,130.16
2026-05-18,34,DOB0661,134.83
2026-05-18,35,DOB0661,163.08
2026-05-18,36,DOB0661,179.55
2026-05-18,37,DOB0661,147.92
2026-05-18,38,DOB0661,137.30
2026-05-18,39,DOB0661,106.54
2026-05-18,40,DOB0661,107.62
2026-05-18,41,DOB0661,103.15
2026-05-18,42,DOB0661,91.35
2026-05-18,43,DOB0661,129.74
2026-05-18,44,DOB0661,149.11
2026-05-18,45,DOB0661,102.13
2026-05-18,46,DOB0661,88.45
2026-05-18,47,DOB0661,110.97
2026-05-18,48,DOB0661,109.71
2026-05-18,1,DVK0111,93.39
2026-05-18,2,DVK0111,91.95
2026-05-18,3,DVK0111,107.54
2026-05-18,4,DVK0111,99.41
2026-05-18,5,DVK0111,97.08
2026-05-18,6,DVK0111,91.24
2026-05-18,7,DVK0111,93.10
2026-05-18,8,DVK0111,95.47
2026-05-18,9,DVK0111,97.37
2026-05-18,10,DVK0111,101.75
2026-05-18,11,DVK0111,103.27
2026-05-18,12,DVK0111,95.82
2026-05-18,13,DVK0111,101.28
2026-05-18,14,DVK0111,96.13
2026-05-18,15,DVK0111,99.66
2026-05-18,16,DVK0111,150.28
2026-05-18,17,DVK0111,182.69
2026-05-18,18,DVK0111,109.01
2026-05-18,19,DVK0111,105.47
2026-05-18,20,DVK0111,99.34
2026-05-18,21,DVK0111,94.71
2026-05-18,22,DVK0111,92.57
2026-05-18,23,DVK0111,100.14
2026-05-18,24,DVK0111,95.03
2026-05-18,25,DVK0111,108.43
2026-05-18,26,DVK0111,105.89
2026-05-18,27,DVK0111,105.80
2026-05-18,28,DVK0111,106.40
2026-05-18,29,DVK0111,98.71
2026-05-18,30,DVK0111,100.00
2026-05-18,31,DVK0111,102.32
2026-05-18,32,DVK0111,115.50
2026-05-18,33,DVK0111,123.15
2026-05-18,34,DVK0111,127.36
2026-05-18,35,DVK0111,153.25
2026-05-18,36,DVK0111,171.71
2026-05-18,37,DVK0111,139.77
2026-05-18,38,DVK0111,130.12
2026-05-18,39,DVK0111,99.69
2026-05-18,40,DVK0111,101.13
2026-05-18,41,DVK0111,96.94
2026-05-18,42,DVK0111,86.31
2026-05-18,43,DVK0111,122.86
2026-05-18,44,DVK0111,124.22
2026-05-18,45,DVK0111,97.62
2026-05-18,46,DVK0111,84.50
2026-05-18,47,DVK0111,102.52
2026-05-18,48,DVK0111,102.17
2026-05-18,1,EDG0331,83.21
2026-05-18,2,EDG0331,81.72
2026-05-18,3,EDG0331,95.31
2026-05-18,4,EDG0331,88.74
2026-05-18,5,EDG0331,86.81
2026-05-18,6,EDG0331,81.18
2026-05-18,7,EDG0331,82.92
2026-05-18,8,EDG0331,85.38
2026-05-18,9,EDG0331,87.71
2026-05-18,10,EDG0331,91.99
2026-05-18,11,EDG0331,93.16
2026-05-18,12,EDG0331,87.26
2026-05-18,13,EDG0331,93.37
2026-05-18,14,EDG0331,88.17
2026-05-18,15,EDG0331,93.07
2026-05-18,16,EDG0331,137.82
2026-05-18,17,EDG0331,165.95
2026-05-18,18,EDG0331,97.71
2026-05-18,19,EDG0331,94.18
2026-05-18,20,EDG0331,87.96
2026-05-18,21,EDG0331,85.08
2026-05-18,22,EDG0331,83.79
2026-05-18,23,EDG0331,92.47
2026-05-18,24,EDG0331,87.83
2026-05-18,25,EDG0331,101.74
2026-05-18,26,EDG0331,99.04
2026-05-18,27,EDG0331,100.27
2026-05-18,28,EDG0331,102.26
2026-05-18,29,EDG0331,92.59
2026-05-18,30,EDG0331,93.96
2026-05-18,31,EDG0331,95.65
2026-05-18,32,EDG0331,108.93
2026-05-18,33,EDG0331,115.72
2026-05-18,34,EDG0331,121.53
2026-05-18,35,EDG0331,143.85
2026-05-18,36,EDG0331,163.85
2026-05-18,37,EDG0331,133.40
2026-05-18,38,EDG0331,125.06
2026-05-18,39,EDG0331,93.48
2026-05-18,40,EDG0331,93.32
2026-05-18,41,EDG0331,89.29
2026-05-18,42,EDG0331,78.96
2026-05-18,43,EDG0331,111.21
2026-05-18,44,EDG0331,111.61
2026-05-18,45,EDG0331,87.80
2026-05-18,46,EDG0331,77.64
2026-05-18,47,EDG0331,91.87
2026-05-18,48,EDG0331,89.87
2026-05-18,1,EDN0331,102.67
2026-05-18,2,EDN0331,101.14
2026-05-18,3,EDN0331,120.55
2026-05-18,4,EDN0331,110.85
2026-05-18,5,EDN0331,106.57
2026-05-18,6,EDN0331,101.65
2026-05-18,7,EDN0331,103.39
2026-05-18,8,EDN0331,105.95
2026-05-18,9,EDN0331,107.25
2026-05-18,10,EDN0331,111.91
2026-05-18,11,EDN0331,113.68
2026-05-18,12,EDN0331,102.42
2026-05-18,13,EDN0331,102.59
2026-05-18,14,EDN0331,94.61
2026-05-18,15,EDN0331,94.92
2026-05-18,16,EDN0331,142.26
2026-05-18,17,EDN0331,173.15
2026-05-18,18,EDN0331,102.01
2026-05-18,19,EDN0331,98.90
2026-05-18,20,EDN0331,94.07
2026-05-18,21,EDN0331,90.03
2026-05-18,22,EDN0331,88.57
2026-05-18,23,EDN0331,95.74
2026-05-18,24,EDN0331,92.03
2026-05-18,25,EDN0331,104.50
2026-05-18,26,EDN0331,103.07
2026-05-18,27,EDN0331,102.34
2026-05-18,28,EDN0331,101.82
2026-05-18,29,EDN0331,95.39
2026-05-18,30,EDN0331,95.47
2026-05-18,31,EDN0331,98.15
2026-05-18,32,EDN0331,109.38
2026-05-18,33,EDN0331,116.17
2026-05-18,34,EDN0331,117.81
2026-05-18,35,EDN0331,143.74
2026-05-18,36,EDN0331,129.69
2026-05-18,37,EDN0331,113.15
2026-05-18,38,EDN0331,106.63
2026-05-18,39,EDN0331,89.50
2026-05-18,40,EDN0331,92.92
2026-05-18,41,EDN0331,90.78
2026-05-18,42,EDN0331,82.32
2026-05-18,43,EDN0331,119.48
2026-05-18,44,EDN0331,142.48
2026-05-18,45,EDN0331,100.17
2026-05-18,46,EDN0331,87.25
2026-05-18,47,EDN0331,109.86
2026-05-18,48,EDN0331,110.49
2026-05-18,1,FHL0331,85.19
2026-05-18,2,FHL0331,83.58
2026-05-18,3,FHL0331,97.31
2026-05-18,4,FHL0331,90.62
2026-05-18,5,FHL0331,88.63
2026-05-18,6,FHL0331,82.74
2026-05-18,7,FHL0331,84.55
2026-05-18,8,FHL0331,86.84
2026-05-18,9,FHL0331,89.13
2026-05-18,10,FHL0331,93.57
2026-05-18,11,FHL0331,94.99
2026-05-18,12,FHL0331,88.24
2026-05-18,13,FHL0331,94.20
2026-05-18,14,FHL0331,89.24
2026-05-18,15,FHL0331,94.17
2026-05-18,16,FHL0331,139.80
2026-05-18,17,FHL0331,169.30
2026-05-18,18,FHL0331,100.32
2026-05-18,19,FHL0331,96.60
2026-05-18,20,FHL0331,90.79
2026-05-18,21,FHL0331,89.52
2026-05-18,22,FHL0331,88.12
2026-05-18,23,FHL0331,97.07
2026-05-18,24,FHL0331,91.87
2026-05-18,25,FHL0331,105.91
2026-05-18,26,FHL0331,103.05
2026-05-18,27,FHL0331,103.97
2026-05-18,28,FHL0331,106.05
2026-05-18,29,FHL0331,96.90
2026-05-18,30,FHL0331,98.32
2026-05-18,31,FHL0331,97.96
2026-05-18,32,FHL0331,110.05
2026-05-18,33,FHL0331,117.23
2026-05-18,34,FHL0331,123.40
2026-05-18,35,FHL0331,146.42
2026-05-18,36,FHL0331,166.54
2026-05-18,37,FHL0331,135.60
2026-05-18,38,FHL0331,127.14
2026-05-18,39,FHL0331,94.77
2026-05-18,40,FHL0331,94.80
2026-05-18,41,FHL0331,90.79
2026-05-18,42,FHL0331,80.62
2026-05-18,43,FHL0331,113.55
2026-05-18,44,FHL0331,113.94
2026-05-18,45,FHL0331,89.81
2026-05-18,46,FHL0331,79.80
2026-05-18,47,FHL0331,94.37
2026-05-18,48,FHL0331,92.22
2026-05-18,1,FKN0331,96.28
2026-05-18,2,FKN0331,94.96
2026-05-18,3,FKN0331,112.87
2026-05-18,4,FKN0331,103.77
2026-05-18,5,FKN0331,99.74
2026-05-18,6,FKN0331,95.14
2026-05-18,7,FKN0331,96.83
2026-05-18,8,FKN0331,99.17
2026-05-18,9,FKN0331,100.55
2026-05-18,10,FKN0331,104.74
2026-05-18,11,FKN0331,106.39
2026-05-18,12,FKN0331,96.91
2026-05-18,13,FKN0331,100.60
2026-05-18,14,FKN0331,93.34
2026-05-18,15,FKN0331,94.10
2026-05-18,16,FKN0331,140.90
2026-05-18,17,FKN0331,172.02
2026-05-18,18,FKN0331,101.68
2026-05-18,19,FKN0331,98.59
2026-05-18,20,FKN0331,93.88
2026-05-18,21,FKN0331,89.71
2026-05-18,22,FKN0331,87.93
2026-05-18,23,FKN0331,94.79
2026-05-18,24,FKN0331,91.14
2026-05-18,25,FKN0331,103.54
2026-05-18,26,FKN0331,102.14
2026-05-18,27,FKN0331,101.65
2026-05-18,28,FKN0331,101.08
2026-05-18,29,FKN0331,93.36
2026-05-18,30,FKN0331,92.93
2026-05-18,31,FKN0331,96.14
2026-05-18,32,FKN0331,108.43
2026-05-18,33,FKN0331,115.36
2026-05-18,34,FKN0331,117.72
2026-05-18,35,FKN0331,143.09
2026-05-18,36,FKN0331,138.96
2026-05-18,37,FKN0331,119.03
2026-05-18,38,FKN0331,111.78
2026-05-18,39,FKN0331,91.65
2026-05-18,40,FKN0331,94.27
2026-05-18,41,FKN0331,90.49
2026-05-18,42,FKN0331,81.70
2026-05-18,43,FKN0331,117.55
2026-05-18,44,FKN0331,137.10
2026-05-18,45,FKN0331,96.85
2026-05-18,46,FKN0331,84.65
2026-05-18,47,FKN0331,105.18
2026-05-18,48,FKN0331,105.25
2026-05-18,1,GFD0331,92.05
2026-05-18,2,GFD0331,90.57
2026-05-18,3,GFD0331,106.07
2026-05-18,4,GFD0331,97.98
2026-05-18,5,GFD0331,95.61
2026-05-18,6,GFD0331,89.89
2026-05-18,7,GFD0331,91.77
2026-05-18,8,GFD0331,94.13
2026-05-18,9,GFD0331,95.89
2026-05-18,10,GFD0331,100.08
2026-05-18,11,GFD0331,101.77
2026-05-18,12,GFD0331,93.70
2026-05-18,13,GFD0331,98.62
2026-05-18,14,GFD0331,93.42
2026-05-18,15,GFD0331,96.09
2026-05-18,16,GFD0331,143.71
2026-05-18,17,GFD0331,175.04
2026-05-18,18,GFD0331,103.78
2026-05-18,19,GFD0331,100.39
2026-05-18,20,GFD0331,94.80
2026-05-18,21,GFD0331,90.58
2026-05-18,22,GFD0331,88.94
2026-05-18,23,GFD0331,96.07
2026-05-18,24,GFD0331,91.46
2026-05-18,25,GFD0331,104.05
2026-05-18,26,GFD0331,101.59
2026-05-18,27,GFD0331,101.70
2026-05-18,28,GFD0331,102.47
2026-05-18,29,GFD0331,94.69
2026-05-18,30,GFD0331,95.87
2026-05-18,31,GFD0331,98.16
2026-05-18,32,GFD0331,110.78
2026-05-18,33,GFD0331,118.12
2026-05-18,34,GFD0331,122.08
2026-05-18,35,GFD0331,147.43
2026-05-18,36,GFD0331,165.35
2026-05-18,37,GFD0331,134.62
2026-05-18,38,GFD0331,125.29
2026-05-18,39,GFD0331,95.95
2026-05-18,40,GFD0331,97.16
2026-05-18,41,GFD0331,93.20
2026-05-18,42,GFD0331,82.94
2026-05-18,43,GFD0331,118.12
2026-05-18,44,GFD0331,121.17
2026-05-18,45,GFD0331,95.68
2026-05-18,46,GFD0331,83.64
2026-05-18,47,GFD0331,101.30
2026-05-18,48,GFD0331,100.91
2026-05-18,1,GLN0331,89.07
2026-05-18,2,GLN0331,87.47
2026-05-18,3,GLN0331,102.04
2026-05-18,4,GLN0331,94.95
2026-05-18,5,GLN0331,92.90
2026-05-18,6,GLN0331,86.90
2026-05-18,7,GLN0331,88.81
2026-05-18,8,GLN0331,91.25
2026-05-18,9,GLN0331,93.50
2026-05-18,10,GLN0331,98.11
2026-05-18,11,GLN0331,99.70
2026-05-18,12,GLN0331,93.85
2026-05-18,13,GLN0331,101.08
2026-05-18,14,GLN0331,96.71
2026-05-18,15,GLN0331,101.81
2026-05-18,16,GLN0331,150.64
2026-05-18,17,GLN0331,181.86
2026-05-18,18,GLN0331,108.25
2026-05-18,19,GLN0331,104.32
2026-05-18,20,GLN0331,98.05
2026-05-18,21,GLN0331,93.95
2026-05-18,22,GLN0331,92.82
2026-05-18,23,GLN0331,102.38
2026-05-18,24,GLN0331,96.44
2026-05-18,25,GLN0331,110.74
2026-05-18,26,GLN0331,107.77
2026-05-18,27,GLN0331,108.30
2026-05-18,28,GLN0331,110.94
2026-05-18,29,GLN0331,101.27
2026-05-18,30,GLN0331,102.83
2026-05-18,31,GLN0331,104.08
2026-05-18,32,GLN0331,118.81
2026-05-18,33,GLN0331,126.56
2026-05-18,34,GLN0331,133.24
2026-05-18,35,GLN0331,157.55
2026-05-18,36,GLN0331,179.84
2026-05-18,37,GLN0331,146.46
2026-05-18,38,GLN0331,137.54
2026-05-18,39,GLN0331,102.72
2026-05-18,40,GLN0331,102.70
2026-05-18,41,GLN0331,98.26
2026-05-18,42,GLN0331,87.30
2026-05-18,43,GLN0331,122.96
2026-05-18,44,GLN0331,122.40
2026-05-18,45,GLN0331,97.47
2026-05-18,46,GLN0331,84.97
2026-05-18,47,GLN0331,99.88
2026-05-18,48,GLN0331,97.21
2026-05-18,1,GLN0332,89.07
2026-05-18,2,GLN0332,87.47
2026-05-18,3,GLN0332,101.86
2026-05-18,4,GLN0332,94.86
2026-05-18,5,GLN0332,92.87
2026-05-18,6,GLN0332,86.90
2026-05-18,7,GLN0332,88.81
2026-05-18,8,GLN0332,91.23
2026-05-18,9,GLN0332,93.43
2026-05-18,10,GLN0332,98.01
2026-05-18,11,GLN0332,99.55
2026-05-18,12,GLN0332,93.83
2026-05-18,13,GLN0332,101.03
2026-05-18,14,GLN0332,96.67
2026-05-18,15,GLN0332,101.57
2026-05-18,16,GLN0332,149.90
2026-05-18,17,GLN0332,180.80
2026-05-18,18,GLN0332,107.82
2026-05-18,19,GLN0332,104.13
2026-05-18,20,GLN0332,97.94
2026-05-18,21,GLN0332,93.88
2026-05-18,22,GLN0332,92.77
2026-05-18,23,GLN0332,102.55
2026-05-18,24,GLN0332,96.24
2026-05-18,25,GLN0332,110.60
2026-05-18,26,GLN0332,107.46
2026-05-18,27,GLN0332,107.99
2026-05-18,28,GLN0332,110.92
2026-05-18,29,GLN0332,100.98
2026-05-18,30,GLN0332,102.54
2026-05-18,31,GLN0332,103.78
2026-05-18,32,GLN0332,118.51
2026-05-18,33,GLN0332,126.30
2026-05-18,34,GLN0332,132.95
2026-05-18,35,GLN0332,157.09
2026-05-18,36,GLN0332,179.24
2026-05-18,37,GLN0332,146.06
2026-05-18,38,GLN0332,137.27
2026-05-18,39,GLN0332,102.55
2026-05-18,40,GLN0332,102.58
2026-05-18,41,GLN0332,98.17
2026-05-18,42,GLN0332,87.31
2026-05-18,43,GLN0332,122.52
2026-05-18,44,GLN0332,121.85
2026-05-18,45,GLN0332,97.33
2026-05-18,46,GLN0332,84.87
2026-05-18,47,GLN0332,99.71
2026-05-18,48,GLN0332,97.12
2026-05-18,1,GOR0331,100.88
2026-05-18,2,GOR0331,99.19
2026-05-18,3,GOR0331,118.19
2026-05-18,4,GOR0331,108.69
2026-05-18,5,GOR0331,104.49
2026-05-18,6,GOR0331,99.67
2026-05-18,7,GOR0331,101.41
2026-05-18,8,GOR0331,103.88
2026-05-18,9,GOR0331,105.26
2026-05-18,10,GOR0331,109.74
2026-05-18,11,GOR0331,111.51
2026-05-18,12,GOR0331,100.68
2026-05-18,13,GOR0331,100.90
2026-05-18,14,GOR0331,92.93
2026-05-18,15,GOR0331,93.22
2026-05-18,16,GOR0331,139.71
2026-05-18,17,GOR0331,170.58
2026-05-18,18,GOR0331,100.66
2026-05-18,19,GOR0331,97.60
2026-05-18,20,GOR0331,93.02
2026-05-18,21,GOR0331,88.84
2026-05-18,22,GOR0331,86.72
2026-05-18,23,GOR0331,93.68
2026-05-18,24,GOR0331,90.06
2026-05-18,25,GOR0331,102.27
2026-05-18,26,GOR0331,100.97
2026-05-18,27,GOR0331,100.70
2026-05-18,28,GOR0331,100.16
2026-05-18,29,GOR0331,93.68
2026-05-18,30,GOR0331,93.49
2026-05-18,31,GOR0331,96.08
2026-05-18,32,GOR0331,107.07
2026-05-18,33,GOR0331,113.73
2026-05-18,34,GOR0331,115.64
2026-05-18,35,GOR0331,140.85
2026-05-18,36,GOR0331,128.36
2026-05-18,37,GOR0331,111.99
2026-05-18,38,GOR0331,105.48
2026-05-18,39,GOR0331,88.43
2026-05-18,40,GOR0331,91.49
2026-05-18,41,GOR0331,89.02
2026-05-18,42,GOR0331,80.99
2026-05-18,43,GOR0331,117.62
2026-05-18,44,GOR0331,140.08
2026-05-18,45,GOR0331,98.42
2026-05-18,46,GOR0331,85.66
2026-05-18,47,GOR0331,108.05
2026-05-18,48,GOR0331,108.66
2026-05-18,1,GYM0661,101.76
2026-05-18,2,GYM0661,100.62
2026-05-18,3,GYM0661,119.03
2026-05-18,4,GYM0661,109.35
2026-05-18,5,GYM0661,105.13
2026-05-18,6,GYM0661,100.18
2026-05-18,7,GYM0661,102.11
2026-05-18,8,GYM0661,104.64
2026-05-18,9,GYM0661,105.95
2026-05-18,10,GYM0661,110.51
2026-05-18,11,GYM0661,113.10
2026-05-18,12,GYM0661,105.39
2026-05-18,13,GYM0661,110.47
2026-05-18,14,GYM0661,106.87
2026-05-18,15,GYM0661,107.86
2026-05-18,16,GYM0661,161.57
2026-05-18,17,GYM0661,197.80
2026-05-18,18,GYM0661,116.32
2026-05-18,19,GYM0661,112.89
2026-05-18,20,GYM0661,107.40
2026-05-18,21,GYM0661,102.58
2026-05-18,22,GYM0661,100.06
2026-05-18,23,GYM0661,106.67
2026-05-18,24,GYM0661,101.94
2026-05-18,25,GYM0661,114.80
2026-05-18,26,GYM0661,111.59
2026-05-18,27,GYM0661,110.99
2026-05-18,28,GYM0661,109.80
2026-05-18,29,GYM0661,102.44
2026-05-18,30,GYM0661,102.47
2026-05-18,31,GYM0661,106.44
2026-05-18,32,GYM0661,119.87
2026-05-18,33,GYM0661,130.74
2026-05-18,34,GYM0661,135.14
2026-05-18,35,GYM0661,163.01
2026-05-18,36,GYM0661,179.74
2026-05-18,37,GYM0661,148.10
2026-05-18,38,GYM0661,137.47
2026-05-18,39,GYM0661,106.58
2026-05-18,40,GYM0661,107.61
2026-05-18,41,GYM0661,103.11
2026-05-18,42,GYM0661,91.27
2026-05-18,43,GYM0661,129.32
2026-05-18,44,GYM0661,147.91
2026-05-18,45,GYM0661,101.23
2026-05-18,46,GYM0661,87.69
2026-05-18,47,GYM0661,110.52
2026-05-18,48,GYM0661,109.34
2026-05-18,1,GYT0331,92.86
2026-05-18,2,GYT0331,91.44
2026-05-18,3,GYT0331,107.09
2026-05-18,4,GYT0331,98.90
2026-05-18,5,GYT0331,96.52
2026-05-18,6,GYT0331,90.75
2026-05-18,7,GYT0331,92.63
2026-05-18,8,GYT0331,95.00
2026-05-18,9,GYT0331,96.80
